player,year_predicted,predicted_weighted_grade,actual_weighted_grade,rank_in_year,team
Michael Thomas,2015,23864.041,48790.0,86,MIA
Trenton Robinson,2015,22708.0195,17867.3,87,WAS
Jeromy Miles,2015,22341.625,,88,BLT
Earl Wolff,2015,21933.2617,,89,PHI
Robert Lester,2015,21874.2344,,90,CAR
Danny McCray,2015,20611.1055,348.0,91,CHI
Tyvon Branch,2015,20014.1133,34873.8,92,OAK
Craig Dahl,2015,18644.0312,23423.4,93,SF
Kelcie McCray,2015,17672.9414,16312.5,94,KC
C.J. Spillman,2015,17627.5254,,95,DAL
Bacarri Rambo,2015,17316.3164,42737.8,96,BUF
Sergio Brown,2015,17076.7402,26259.6,97,IND
Taylor Mays,2015,17029.4082,19593.6,98,CIN
Darrell Stuckey,2015,16868.0117,3311.0,99,SD
Jeron Johnson,2015,14916.5254,7800.8,100,SEA
Daimion Stafford,2015,14782.9004,19371.0,101,TEN
Eddie Pleasant,2015,14714.7822,24327.6,102,HST
Isa Abdul-Quddus,2015,14513.4629,38009.2,103,DET
Robert Golden,2015,13187.2607,26880.6,104,PIT
DeShawn Shead,2015,13084.1914,,105,SEA
Jakar Hamilton,2015,12492.7842,,106,DAL
Colt Anderson,2015,12372.7051,9965.9,107,IND
Chris Maragos,2015,12363.9434,20610.0,108,PHI
Shawn Williams,2015,10630.7871,41710.4,109,CIN
Chris Prosinski,2015,9850.9541,19613.4,110,PHI
Winston Guy,2015,9348.4062,120.0,111,JAX
Charles Godfrey,2015,8845.334,6638.4,112,ATL
Eric Berry,2016,57959.3086,103474.9,1,KC
Malcolm Jenkins,2016,57882.7773,75841.0,2,PHI
Earl Thomas III,2016,57697.8789,55162.8,3,SEA
Eric Weddle,2016,57668.9062,92790.0,4,SD
Ha Ha Clinton-Dix,2016,57653.6211,86293.1,5,GB
Devin McCourty,2016,57631.2305,110139.9,6,NE
Harrison Smith,2016,57627.3945,67139.4,7,MIN
Donte Whitner,2016,57573.2266,32260.8,8,CLV
Reshad Jones,2016,57489.7383,37276.1,9,MIA
Reggie Nelson,2016,57258.4023,80375.7,10,CIN
Patrick Chung,2016,57200.1484,63974.4,11,NE
George Iloka,2016,57156.8398,71400.0,12,CIN
Ron Parker,2016,56991.2539,85030.4,13,KC
Charles Woodson,2016,56963.6875,,14,OAK
Morgan Burnett,2016,56955.207,82857.6,15,GB
Mike Mitchell,2016,56558.0508,82593.0,16,PIT
Antoine Bethea,2016,56531.2305,66825.0,17,SF
Mike Adams,2016,56345.582,75672.3,18,IND
Rodney McLeod,2016,55805.918,72602.4,19,SL
Marcus Gilchrist,2016,55696.6914,51351.3,20,NYJ
Glover Quin,2016,55347.1758,85172.5,21,DET
Husain Abdullah,2016,55017.2109,,22,KC
Darian Stewart,2016,54263.082,76788.0,23,DEN
Kam Chancellor,2016,53805.1133,69686.4,24,SEA
Da'Norris Searcy,2016,53413.2812,37714.6,25,TEN
Tony Jefferson,2016,53136.6797,68800.9,26,ARZ
Barry Church,2016,53024.6641,62336.4,27,DAL
James Ihedigbo,2016,52958.1758,7723.4,28,DET
Will Hill III,2016,52922.7773,,29,BLT
Kurt Coleman,2016,51820.625,73006.8,30,CAR
Kemal Ishmael,2016,50989.4219,19344.0,31,ATL
Kendrick Lewis,2016,50410.6562,1139.0,32,BLT
Eric Reid,2016,49887.9922,43110.2,33,SF
Rahim Moore,2016,49884.7031,,34,HST
Roman Harper,2016,49719.9648,15060.0,35,CAR
Dwight Lowery,2016,49377.9258,68103.7,36,IND
Rashad Johnson,2016,49075.7148,34965.0,37,ARZ
Calvin Pryor,2016,48147.7031,41107.0,38,NYJ
T.J. Ward,2016,47782.4727,65632.8,39,DEN
Robert Blanton,2016,47727.1172,14202.0,40,MIN
Michael Griffin,2016,46613.9883,14540.8,41,TEN
Micah Hyde,2016,46371.8867,,42,GB
T.J. McDonald,2016,46202.1836,70537.6,43,SL
Johnathan Cyprien,2016,46184.7656,78431.0,44,JAX
Nate Allen,2016,46163.543,15404.8,45,OAK
Bradley McDougald,2016,45379.0742,68208.8,46,TB
Antrel Rolle,2016,45277.4922,,47,CHI
Tashaun Gipson Sr.,2016,44854.2305,55224.0,48,CLV
Chris Conte,2016,44531.6953,33028.0,49,TB
Quintin Demps,2016,43918.5,61044.9,50,HST
Dashon Goldson,2016,41912.9727,217.5,51,WAS
Brandon Meriweather,2016,41859.0703,,52,NYG
Kenny Vaccaro,2016,41505.8594,46944.0,53,NO
Tre Boston,2016,39978.4531,57372.0,54,CAR
D.J. Swearinger Sr.,2016,39848.7188,69637.0,55,ARZ
Tyvon Branch,2016,39118.7344,,56,KC
Duron Harmon,2016,38956.6641,43190.0,57,NE
David Bruton,2016,38226.1367,12916.8,58,DEN
Andrew Sendejo,2016,38189.1602,54805.5,59,MIN
Will Allen,2016,37900.8086,,60,PIT
J.J. Wilcox,2016,37854.5156,47043.3,61,DAL
Jimmy Wilson,2016,36617.7734,,62,SD
Josh Evans,2016,34120.8555,,63,JAX
William Moore,2016,33702.3594,,64,ATL
Aaron Williams,2016,33633.1055,19210.0,65,BUF
Keith Tandy,2016,32323.0801,36742.8,66,TB
Jairus Byrd,2016,31784.459,63180.0,67,NO
Michael Thomas,2016,31551.3379,35154.0,68,MIA
Jahleel Addae,2016,31157.5156,40545.0,69,SD
Jeff Heath,2016,30918.2207,20855.9,70,DAL
Isa Abdul-Quddus,2016,30776.4609,64069.6,71,DET
Jaiquawn Jarrett,2016,30048.2129,,72,NYJ
Duke Williams,2016,29403.7559,3376.1,73,BUF
Major Wright,2016,29029.2832,,74,TB
Trenton Robinson,2016,28902.8086,,75,WAS
Bacarri Rambo,2016,28502.4219,26565.0,76,BUF
Josh Bush,2016,28347.4844,,77,DEN
Shawn Williams,2016,25080.0488,64752.0,78,CIN
Jamarca Sanford,2016,24874.4629,,79,NO
Robert Golden,2016,24074.9004,19825.8,80,PIT
Walt Aikens,2016,23239.4141,970.2,81,MIA
Craig Dahl,2016,22208.5273,,82,NYG
Don Carey,2016,21300.5098,,83,DET
Sean Richardson,2016,21204.1777,,84,GB
Brock Vereen,2016,21171.8203,,85,CHI
Sergio Brown,2016,21089.291,120.8,86,JAX
Kelcie McCray,2016,21066.7734,18128.8,87,SEA
Jordan Poyer,2016,20563.2832,21133.8,88,CLV
Danny McCray,2016,20467.8457,,89,DAL
Rafael Bush,2016,19943.4043,32665.6,90,NO
Colt Anderson,2016,19802.2969,,91,IND
Chris Prosinski,2016,19640.3359,11521.8,92,CHI
Terrence Brooks,2016,18894.8398,349.2,93,BLT
Eddie Pleasant,2016,18002.873,21118.5,94,HST
Steven Terrell,2016,16652.2676,28162.2,95,SEA
Adrian Phillips,2016,16271.0361,29268.0,96,SD
Charles Godfrey,2016,16147.4043,,97,ATL
Brynden Trawick,2016,16141.3242,6979.7,98,BLT
Cody Davis,2016,16014.4873,16874.6,99,SL
Duke Ihenacho,2016,15821.748,39492.2,100,WAS
Jeron Johnson,2016,15646.6631,1207.8,101,WAS
Akeem Davis,2016,13810.9199,,102,IND
Jerome Couplin III,2016,13802.1611,,103,PHI
Nate Ebner,2016,13601.0166,1300.0,104,NE
Taylor Mays,2016,13554.1699,,105,OAK
Antone Exum Jr.,2016,13148.7324,,106,MIN
Shamarko Thomas,2016,12402.2139,374.4,107,PIT
Sherrod Martin,2016,12132.1465,,108,CHI
Darrell Stuckey,2016,11937.1523,1503.0,109,SD
Daimion Stafford,2016,11766.4141,37944.7,110,TEN
Chris Maragos,2016,11400.3398,86.4,111,PHI
Larry Asante,2016,10927.8008,,112,OAK
Dewey McDonald,2016,10310.9004,539.0,113,OAK
Winston Guy,2016,9016.4395,3847.5,114,IND
Jordan Kovacs,2016,8337.7715,,115,MIA
Daniel Sorensen,2016,6097.165,39938.1,116,KC
Eric Berry,2017,58026.082,4648.0,1,KC
Landon Collins,2017,57845.0078,74728.4,2,NYG
Morgan Burnett,2017,57834.5859,49087.2,3,GB
Ha Ha Clinton-Dix,2017,57670.8242,74574.5,4,GB
Mike Mitchell,2017,57662.4531,47896.2,5,PIT
Devin McCourty,2017,57416.0391,87516.0,6,NE
Reshad Jones,2017,57236.5547,69426.0,7,MIA
Ron Parker,2017,57190.1953,62972.7,8,KC
Ricardo Allen,2017,57046.8438,78084.3,9,ATL
Tony Jefferson,2017,56955.6836,76096.8,10,ARZ
Malcolm Jenkins,2017,56916.4922,85749.5,11,PHI
Reggie Nelson,2017,56781.4453,65458.8,12,OAK
Rodney McLeod,2017,56430.332,79857.6,13,PHI
Harrison Smith,2017,56379.9102,101255.4,14,MIN
Kurt Coleman,2017,56351.7891,40838.8,15,CAR
Eric Weddle,2017,56331.1133,79457.2,16,BLT
Patrick Chung,2017,55768.375,78890.0,17,NE
Darian Stewart,2017,55682.832,54967.2,18,DEN
Kam Chancellor,2017,55634.5938,46464.6,19,SEA
Earl Thomas III,2017,55444.75,83074.2,20,SEA
Marcus Gilchrist,2017,55107.6719,52438.5,21,NYJ
Barry Church,2017,55007.6992,87217.5,22,DAL
D.J. Swearinger Sr.,2017,54801.2109,80371.2,23,ARZ
Glover Quin,2017,54546.293,95401.8,24,DET
Bradley McDougald,2017,54364.4219,49612.5,25,TB
George Iloka,2017,53071.1719,70543.2,26,CIN
Mike Adams,2017,52233.5234,77569.8,27,IND
Corey Graham,2017,51279.9219,36844.0,28,BUF
Adrian Amos,2017,51112.1523,60903.0,29,CHI
Shawn Williams,2017,51002.4648,39661.5,30,CIN
Jairus Byrd,2017,50898.1602,6817.5,31,NO
Dwight Lowery,2017,50643.2812,,32,SD
Quintin Demps,2017,50467.3047,8602.2,33,HST
Johnathan Cyprien,2017,50284.8672,42202.4,34,JAX
T.J. Ward,2017,48699.6367,27054.0,35,DEN
Isa Abdul-Quddus,2017,48557.5234,,36,MIA
T.J. McDonald,2017,48035.2227,33525.8,37,LA
Keith Tandy,2017,47997.1289,13989.4,38,TB
Eric Reid,2017,47688.3477,51667.2,39,SF
Da'Norris Searcy,2017,47558.7852,27384.5,40,TEN
Kenny Vaccaro,2017,46972.4844,34757.3,41,NO
Rashad Johnson,2017,46314.5742,,42,TEN
Calvin Pryor,2017,46111.793,,43,NYJ
Jahleel Addae,2017,45430.6758,72718.0,44,SD
Tre Boston,2017,44864.207,83743.4,45,CAR
Antoine Bethea,2017,43808.8047,64022.4,46,SF
Andre Hal,2017,43715.1953,65354.4,47,HST
Maurice Alexander,2017,43133.5859,11281.9,48,LA
Andrew Sendejo,2017,42658.6289,69093.0,49,MIN
Chris Conte,2017,42434.8359,51471.0,50,TB
Tashaun Gipson Sr.,2017,42350.3086,80812.6,51,JAX
Duron Harmon,2017,42238.1289,61014.4,52,NE
Donte Whitner,2017,42162.0195,,53,WAS
Michael Griffin,2017,39902.3125,,54,CAR
Harold Jones-Quartey,2017,39642.0195,,55,CHI
Bacarri Rambo,2017,39581.8008,,56,MIA
Michael Thomas,2017,39569.4805,12117.6,57,MIA
J.J. Wilcox,2017,38658.1875,6190.8,58,DAL
Roman Harper,2017,37868.5156,,59,NO
Jaquiski Tartt,2017,37738.5273,46767.0,60,SF
Jeff Heath,2017,37325.6133,67408.0,61,DAL
Rontez Miles,2017,35719.4922,4350.0,62,NYJ
Daniel Sorensen,2017,34292.832,63827.5,63,KC
Kemal Ishmael,2017,33692.6055,7799.4,64,ATL
Clayton Geathers,2017,33648.9062,7145.6,65,IND
Robert Golden,2017,31605.5957,15557.8,66,PIT
Adrian Phillips,2017,30923.5605,32979.3,67,SD
Kendrick Lewis,2017,30380.502,,68,BLT
Nate Allen,2017,29670.3496,18172.4,69,OAK
David Bruton,2017,29543.3828,,70,WAS
Ibraheim Campbell,2017,28494.2129,12790.8,71,CLV
Duke Ihenacho,2017,27846.0234,,72,WAS
Kelcie McCray,2017,27701.4688,,73,SEA
Chris Prosinski,2017,27025.1445,8166.4,74,CHI
Robert Blanton,2017,26433.9688,60.0,75,BUF
Dashon Goldson,2017,26432.2871,,76,ATL
Brynden Trawick,2017,25456.377,346.8,77,OAK
James Ihedigbo,2017,25396.7578,,78,BUF
Robenson Therezie,2017,24710.3691,,79,NO
Rafael Bush,2017,24522.3203,14679.2,80,DET
Anthony Harris,2017,23895.166,19151.6,81,MIN
Shiloh Keo,2017,23640.873,,82,NO
Daimion Stafford,2017,23348.9785,,83,TEN
Ed Reynolds Jr.,2017,23181.9688,,84,CLV
Jordan Poyer,2017,22942.1328,96206.9,85,CLV
Terrence Brooks,2017,22858.5215,8342.1,86,PHI
Eddie Pleasant,2017,20821.8027,23301.3,87,HST
Demontre Hurst,2017,20181.3711,,88,CHI
Anthony Levine,2017,19286.752,21410.4,89,BLT
Jordan Richards,2017,19195.3281,17854.0,90,NE
Steven Terrell,2017,18881.2969,5565.6,91,SEA
Chris Banjo,2017,15812.5791,2826.8,92,NO
Walt Aikens,2017,14886.918,685.5,93,MIA
Jeron Johnson,2017,13388.2822,,94,SEA
Colin Jones,2017,12765.7236,14462.7,95,CAR
Shamarko Thomas,2017,12532.5088,1354.9,96,PIT
Darrell Stuckey,2017,12414.6523,,97,SD
Winston Guy,2017,11668.1963,,98,IND
Dean Marlowe,2017,11163.459,,99,CAR
Dewey McDonald,2017,10717.2227,,100,SEA
Chris Maragos,2017,10574.0645,3983.0,101,PHI
Aaron Williams,2017,10364.5703,,102,BUF
Cody Davis,2017,9764.1143,21532.0,103,LA
Sergio Brown,2017,9096.583,,104,BUF
Marqueston Huff,2017,9038.2334,,105,BLT
Nate Ebner,2017,8909.9131,,106,NE
Jonathan Meeks,2017,8373.5303,,107,BUF
Duke Williams,2017,8024.2769,,108,IND
Derron Smith,2017,7711.0396,71.2,109,CIN
Morgan Burnett,2018,58095.2852,26013.0,1,GB
Landon Collins,2018,58084.3594,57003.6,2,NYG
Devin McCourty,2018,57956.3789,78814.0,3,NE
Keanu Neal,2018,57778.5156,2308.8,4,ATL
Glover Quin,2018,57583.7344,54796.9,5,DET
Mike Mitchell,2018,57461.4141,17740.8,6,PIT
Adrian Amos,2018,57282.8789,85304.1,7,CHI
Mike Adams,2018,57270.5273,46149.6,8,CAR
Ha Ha Clinton-Dix,2018,57087.9531,81077.5,9,GB
Ricardo Allen,2018,57050.0234,15887.5,10,ATL
Jordan Poyer,2018,57004.6211,69084.0,11,BUF
Kam Chancellor,2018,56980.9219,,12,SEA
Barry Church,2018,56718.1641,33433.0,13,JAX
Byron Jones,2018,56710.8906,,14,DAL
Eric Weddle,2018,56629.2578,80794.0,15,BLT
Andrew Sendejo,2018,56568.3047,22950.4,16,MIN
Reggie Nelson,2018,56468.1367,23384.0,17,OAK
Patrick Chung,2018,56432.3008,61005.6,18,NE
D.J. Swearinger Sr.,2018,56399.6094,76207.3,19,WAS
Malcolm Jenkins,2018,56213.8086,82209.6,20,PHI
Rodney McLeod,2018,55979.6094,12279.6,21,PHI
Harrison Smith,2018,55668.5508,81692.5,22,MIN
Tre Boston,2018,55654.1094,70395.0,23,LAC
Bradley McDougald,2018,55414.6562,66948.4,24,SEA
George Iloka,2018,54905.6719,7956.0,25,CIN
Reshad Jones,2018,54573.3359,59482.5,26,MIA
Earl Thomas III,2018,54572.1641,21638.1,27,SEA
Tony Jefferson,2018,54471.1289,62408.8,28,BLT
Antoine Bethea,2018,54453.6172,71326.2,29,ARZ
Tashaun Gipson Sr.,2018,54312.207,71124.2,30,JAX
Kurt Coleman,2018,53877.7773,20391.2,31,CAR
Johnathan Cyprien,2018,52906.8398,,32,TEN
Kevin Byard,2018,52455.0586,91591.8,33,TEN
Jeff Heath,2018,52057.3867,56600.0,34,DAL
Eric Berry,2018,51630.7852,6534.0,35,KC
Shawn Williams,2018,51583.4062,71242.0,36,CIN
Ron Parker,2018,51096.2148,61003.8,37,KC
Jahleel Addae,2018,50775.9297,62525.0,38,LAC
Darian Stewart,2018,49650.3438,52090.4,39,DEN
Karl Joseph,2018,48740.4023,37920.5,40,OAK
Marcus Gilchrist,2018,48017.7344,47382.4,41,HST
Corey Graham,2018,47948.1211,43033.5,42,PHI
Daniel Sorensen,2018,47544.8789,23718.0,43,KC
T.J. McDonald,2018,47203.3906,67211.2,44,MIA
T.J. Ward,2018,46976.5781,,45,TB
Tavon Wilson,2018,46757.7852,20672.0,46,DET
Matthias Farley,2018,46757.1172,10026.4,47,IND
Duron Harmon,2018,46662.3203,43120.8,48,NE
Keith Tandy,2018,46461.3711,120.0,49,TB
Eric Reid,2018,45965.5312,48355.2,50,SF
Vonn Bell,2018,45699.9727,56700.9,51,NO
Justin Simmons,2018,45365.5703,65650.2,52,DEN
Sean Davis,2018,44711.5273,68306.0,53,PIT
Andre Hal,2018,43184.5391,18320.1,54,HST
Kenny Vaccaro,2018,42639.7617,49600.8,55,NO
Maurice Alexander,2018,41250.2734,,56,LA
Chris Conte,2018,41133.6953,6844.0,57,TB
Jaquiski Tartt,2018,40607.3438,29104.2,58,SF
Darian Thompson,2018,40078.1953,60.0,59,NYG
Adrian Phillips,2018,39677.3203,45347.0,60,LAC
Rafael Bush,2018,39120.9453,,61,NO
Quintin Demps,2018,38922.1367,,62,CHI
Derrick Kindred,2018,38487.1836,23356.2,63,CLV
Jairus Byrd,2018,38067.7031,,64,CAR
Michael Thomas,2018,34418.3047,36383.4,65,MIA
Terrence Brooks,2018,33488.9297,5047.0,66,NYJ
Clayton Geathers,2018,31433.1602,50407.5,67,IND
Corey Moore,2018,31235.9219,2875.6,68,HST
Anthony Levine,2018,31216.4355,17640.0,69,BLT
J.J. Wilcox,2018,30644.6992,4699.8,70,PIT
Clayton Fejedelem,2018,30091.5508,14829.6,71,CIN
Nate Allen,2018,30047.8672,,72,MIA
Deshazor Everett,2018,29676.3125,8772.0,73,WAS
Da'Norris Searcy,2018,29250.9707,4655.0,74,TEN
Will Parks,2018,28563.3145,42328.0,75,DEN
Ibraheim Campbell,2018,28540.7871,9690.0,76,HST
Robert Golden,2018,28369.7441,,77,PIT
Anthony Harris,2018,28346.1738,55536.0,78,MIN
Miles Killebrew,2018,27805.7871,60.0,79,DET
Kemal Ishmael,2018,27612.7188,2995.2,80,ATL
T.J. Green,2018,26303.418,,81,IND
Rontez Miles,2018,26266.5684,6362.4,82,NYJ
Steven Terrell,2018,25836.4375,,83,KC
Chris Prosinski,2018,24924.5449,,84,CHI
Eddie Pleasant,2018,24736.2422,3230.7,85,HST
Andrew Adams,2018,24716.2578,21941.0,86,NYG
Kentrell Brice,2018,21045.623,34020.0,87,GB
Brynden Trawick,2018,20677.8379,233.7,88,TEN
Chris Banjo,2018,18342.8457,2703.0,89,NO
Eric Murray,2018,17829.416,47663.4,90,KC
Blake Countess,2018,17163.2422,3835.0,91,LA
Colin Jones,2018,17153.1621,5821.2,92,CAR
Robert Blanton,2018,17096.9043,,93,BUF
Kavon Frazier,2018,15719.665,9634.8,94,DAL
Shamarko Thomas,2018,15608.4727,1069.7,95,BUF
Marqui Christian,2018,15549.4297,19474.2,96,LA
Keith McGill,2018,15004.0342,,97,OAK
Dexter McCoil,2018,14898.252,,98,SF
Peyton Thompson,2018,14182.3418,,99,JAX
DeAndre Houston-Carson,2018,13635.7959,3045.6,100,CHI
Nat Berhe,2018,13142.2275,1398.4,101,NYG
Marwin Evans,2018,12821.7734,,102,GB
Walt Aikens,2018,12655.5303,1836.0,103,MIA
Jordan Richards,2018,12577.9639,27927.9,104,NE
Jarrod Wilson,2018,12393.6641,16361.4,105,JAX
Brandon King,2018,12309.5039,,106,NE
Jayron Kearse,2018,11163.5029,,107,MIN
Erik Harris,2018,10884.0576,31825.5,108,OAK
Sharrod Neasman,2018,10488.3672,29560.8,109,ATL
DeAngelo Hall,2018,9808.4121,,110,WAS
Cody Davis,2018,9352.5332,469.0,111,LA
Chris Maragos,2018,8843.0107,,112,PHI
Deon Bush,2018,8558.8457,11643.2,113,CHI
Derron Smith,2018,7774.1875,,114,CLV
Harrison Smith,2019,58083.957,87195.8,1,MIN
Adrian Amos,2019,58067.7227,79254.0,2,CHI
Kevin Byard,2019,58056.5859,84216.6,3,TEN
Micah Hyde,2019,58016.7031,77035.5,4,BUF
Jamal Adams,2019,57989.3477,84296.1,5,NYJ
Ha Ha Clinton-Dix,2019,57747.0039,79097.2,6,WAS
Lamarcus Joyner,2019,57729.0625,,7,LA
John Johnson III,2019,57558.8438,21132.5,8,LA
Devin McCourty,2019,57519.8164,76342.2,9,NE
Eddie Jackson,2019,57490.3086,71087.0,10,CHI
Bradley McDougald,2019,57479.4766,58342.0,11,SEA
Malcolm Jenkins,2019,57401.0,68208.0,12,PHI
Tre Boston,2019,57249.5781,84345.6,13,ARZ
Andrew Sendejo,2019,57135.9102,28147.2,14,MIN
Marcus Williams,2019,57122.6289,82175.0,15,NO
Landon Collins,2019,57073.6562,73144.4,16,NYG
Jordan Poyer,2019,56915.7344,72493.4,17,BUF
Glover Quin,2019,56798.7109,,18,DET
Earl Thomas III,2019,56699.6133,68339.7,19,SEA
D.J. Swearinger Sr.,2019,55777.8828,25216.4,20,ARZ
Tashaun Gipson Sr.,2019,55725.9297,51646.0,21,JAX
Patrick Chung,2019,55611.1758,35245.8,22,NE
Reshad Jones,2019,55064.0938,13664.7,23,MIA
Rodney McLeod,2019,54202.457,66756.7,24,PHI
Shawn Williams,2019,53897.793,54609.0,25,CIN
Eric Weddle,2019,53221.8164,71139.0,26,BLT
Barry Church,2019,52862.2344,,27,JAX
Mike Adams,2019,52443.4648,4821.2,28,CAR
Antoine Bethea,2019,52345.5977,76715.1,29,ARZ
Justin Simmons,2019,52292.4492,95507.1,30,DEN
Jeff Heath,2019,50730.6367,48820.1,31,DAL
Tony Jefferson,2019,50581.2969,14921.1,32,BLT
Duron Harmon,2019,50493.375,48420.9,33,NE
Jabrill Peppers,2019,49217.0273,45331.5,34,CLV
Anthony Harris,2019,49054.9961,82355.0,35,MIN
Marcus Maye,2019,48711.0156,81130.5,36,NYJ
Sean Davis,2019,48377.3945,2678.5,37,PIT
Damontae Kazee,2019,48157.957,,38,ATL
T.J. McDonald,2019,47892.5391,,39,MIA
Malik Hooker,2019,47555.4531,53099.7,40,IND
Ron Parker,2019,47383.1094,,41,KC
Xavier Woods,2019,47371.0977,71394.0,42,DAL
Jahleel Addae,2019,46895.4141,,43,LAC
Vonn Bell,2019,46667.1328,54761.6,44,NO
Adrian Phillips,2019,46233.3398,24703.2,45,LAC
Corey Graham,2019,45936.8516,,46,PHI
Marcus Gilchrist,2019,45836.5312,2980.8,47,OAK
Eric Reid,2019,45621.9922,50980.4,48,CAR
Reggie Nelson,2019,45407.957,,49,OAK
Darian Stewart,2019,44324.0234,8973.9,50,DEN
Karl Joseph,2019,44227.9062,40192.5,51,OAK
Justin Evans,2019,44129.1719,,52,TB
Kenny Vaccaro,2019,43708.1016,68180.4,53,TEN
Jaquiski Tartt,2019,42121.4258,44687.2,54,SF
George Iloka,2019,41858.082,,55,MIN
Matthias Farley,2019,41419.9648,104.8,56,IND
Keanu Neal,2019,41273.8242,7154.6,57,ATL
Ricardo Allen,2019,41252.0938,55670.0,58,ATL
Andre Hal,2019,40720.1758,,59,HST
