player,year_predicted,predicted_weighted_grade,actual_weighted_grade,rank_in_year,team
Tavon Wilson,2015,31316.5703,,71,NE
Dashon Goldson,2015,30685.6846,59545.2,72,TB
Jaiquawn Jarrett,2015,29286.957,573.3,73,NYJ
Keith Tandy,2015,28620.4092,20216.0,74,TB
Jim Leonhard,2015,28063.8145,,75,CLV
Danieal Manning,2015,27872.4785,,76,HST
Rafael Bush,2015,25977.4956,1096.2,77,NO
Jeff Heath,2015,25961.1611,12607.5,78,DAL
Usama Young,2015,25615.3086,,79,OAK
Duke Williams,2015,25424.2334,18076.2,80,BUF
Matt Elam,2015,25277.7061,,81,BLT
Bacarri Rambo,2015,24739.0303,42737.8,82,BUF
Jamarca Sanford,2015,24337.0303,6890.7,83,NO
Sergio Brown,2015,21890.2021,26259.6,84,IND
Michael Thomas,2015,21457.625,48790.0,85,MIA
Duke Ihenacho,2015,20657.2837,672.0,86,WAS
Tyvon Branch,2015,20529.3408,34873.8,87,OAK
Isa Abdul-Quddus,2015,20304.3447,38009.2,88,DET
Josh Bush,2015,20247.3564,22089.0,89,DEN
Robert Lester,2015,19092.0542,,90,CAR
Jeromy Miles,2015,18520.8013,,91,BLT
Trenton Robinson,2015,17780.6611,17867.3,92,WAS
Sean Richardson,2015,17623.5874,2572.8,93,GB
Danny McCray,2015,17443.0366,348.0,94,CHI
Darrell Stuckey,2015,17189.7002,3311.0,95,SD
Shawn Williams,2015,17033.9336,41710.4,96,CIN
Craig Dahl,2015,16987.5669,23423.4,97,SF
Daimion Stafford,2015,16895.208,19371.0,98,TEN
Eddie Pleasant,2015,16505.0991,24327.6,99,HST
Taylor Mays,2015,16361.2363,19593.6,100,CIN
Earl Wolff,2015,16020.3779,,101,PHI
Chris Maragos,2015,15859.7461,20610.0,102,PHI
Robert Golden,2015,15524.6558,26880.6,103,PIT
C.J. Spillman,2015,14677.5449,,104,DAL
Jeron Johnson,2015,14046.7764,7800.8,105,SEA
Kelcie McCray,2015,13395.5757,16312.5,106,KC
DeShawn Shead,2015,13241.6479,,107,SEA
Colt Anderson,2015,10312.5239,9965.9,108,IND
Charles Godfrey,2015,10179.6924,6638.4,109,ATL
Chris Prosinski,2015,10081.2485,19613.4,110,PHI
Jakar Hamilton,2015,10009.6731,,111,DAL
Winston Guy,2015,8810.855,120.0,112,JAX
Devin McCourty,2016,76151.4395,110139.9,1,NE
Eric Weddle,2016,70667.5,92790.0,2,SD
Ha Ha Clinton-Dix,2016,70183.0566,86293.1,3,GB
Eric Berry,2016,69375.5176,103474.9,4,KC
Earl Thomas III,2016,68728.502,55162.8,5,SEA
Glover Quin,2016,67509.6543,85172.5,6,DET
Malcolm Jenkins,2016,66930.0176,75841.0,7,PHI
Morgan Burnett,2016,66811.9746,82857.6,8,GB
Mike Mitchell,2016,66156.4434,82593.0,9,PIT
Rodney McLeod,2016,65765.916,72602.4,10,SL
Harrison Smith,2016,65218.666,67139.4,11,MIN
Ron Parker,2016,63555.123,85030.4,12,KC
Patrick Chung,2016,63460.0742,63974.4,13,NE
Charles Woodson,2016,63029.6758,,14,OAK
Mike Adams,2016,63023.5645,75672.3,15,IND
Reggie Nelson,2016,62823.9863,80375.7,16,CIN
Kurt Coleman,2016,60134.2383,73006.8,17,CAR
Darian Stewart,2016,58859.2344,76788.0,18,DEN
Kam Chancellor,2016,57482.4551,69686.4,19,SEA
Marcus Gilchrist,2016,57124.2734,51351.3,20,NYJ
Will Hill III,2016,56866.041,,21,BLT
Barry Church,2016,56158.1484,62336.4,22,DAL
Donte Whitner,2016,55614.9141,32260.8,23,CLV
Antoine Bethea,2016,55262.9395,66825.0,24,SF
T.J. Ward,2016,55196.1836,65632.8,25,DEN
Dwight Lowery,2016,54992.5859,68103.7,26,IND
George Iloka,2016,54478.4805,71400.0,27,CIN
Tony Jefferson,2016,51977.0605,68800.9,28,ARZ
Johnathan Cyprien,2016,51970.4375,78431.0,29,JAX
Calvin Pryor,2016,51183.9551,41107.0,30,NYJ
Kendrick Lewis,2016,50740.9375,1139.0,31,BLT
Rashad Johnson,2016,50474.2402,34965.0,32,ARZ
Husain Abdullah,2016,49816.0156,,33,KC
Bradley McDougald,2016,49797.5176,68208.8,34,TB
Micah Hyde,2016,49378.2109,,35,GB
Reshad Jones,2016,49219.0625,37276.1,36,MIA
Kemal Ishmael,2016,48956.1875,19344.0,37,ATL
Eric Reid,2016,48664.0137,43110.2,38,SF
Robert Blanton,2016,47188.1426,14202.0,39,MIN
Andrew Sendejo,2016,47116.0996,54805.5,40,MIN
Tashaun Gipson Sr.,2016,46442.0137,55224.0,41,CLV
T.J. McDonald,2016,46046.7793,70537.6,42,SL
Nate Allen,2016,45799.3594,15404.8,43,OAK
Da'Norris Searcy,2016,45650.3184,37714.6,44,TEN
Kenny Vaccaro,2016,45624.5781,46944.0,45,NO
Roman Harper,2016,44449.834,15060.0,46,CAR
D.J. Swearinger Sr.,2016,43975.7676,69637.0,47,ARZ
Brandon Meriweather,2016,43892.5293,,48,NYG
Chris Conte,2016,42956.4707,33028.0,49,TB
Quintin Demps,2016,42500.6523,61044.9,50,HST
Shawn Williams,2016,41733.2041,64752.0,51,CIN
Rahim Moore,2016,40962.584,,52,HST
J.J. Wilcox,2016,40629.3652,47043.3,53,DAL
Dashon Goldson,2016,40306.543,217.5,54,WAS
Antrel Rolle,2016,40031.4258,,55,CHI
Josh Evans,2016,40024.5117,,56,JAX
Michael Griffin,2016,39045.5186,14540.8,57,TEN
Duron Harmon,2016,38363.373,43190.0,58,NE
Tre Boston,2016,38314.6035,57372.0,59,CAR
Jairus Byrd,2016,38159.3955,63180.0,60,NO
Isa Abdul-Quddus,2016,37168.4121,64069.6,61,DET
James Ihedigbo,2016,36918.6416,7723.4,62,DET
David Bruton,2016,35849.6953,12916.8,63,DEN
Tyvon Branch,2016,35668.0264,,64,KC
Michael Thomas,2016,35259.3271,35154.0,65,MIA
William Moore,2016,34914.3672,,66,ATL
Jahleel Addae,2016,34311.6211,40545.0,67,SD
Will Allen,2016,33859.9746,,68,PIT
Keith Tandy,2016,30681.5234,36742.8,69,TB
Jimmy Wilson,2016,28448.2832,,70,SD
Bacarri Rambo,2016,27922.1133,26565.0,71,BUF
Trenton Robinson,2016,27038.8027,,72,WAS
Jeff Heath,2016,26513.2939,20855.9,73,DAL
Major Wright,2016,25839.1562,,74,TB
Robert Golden,2016,25440.5234,19825.8,75,PIT
Craig Dahl,2016,25339.1553,,76,NYG
Aaron Williams,2016,25207.3105,19210.0,77,BUF
Jaiquawn Jarrett,2016,24908.0527,,78,NYJ
Sergio Brown,2016,24897.6885,120.8,79,JAX
Duke Williams,2016,24793.2461,3376.1,80,BUF
Josh Bush,2016,24087.1641,,81,DEN
Eddie Pleasant,2016,22728.0117,21118.5,82,HST
Jordan Poyer,2016,21359.21,21133.8,83,CLV
Kelcie McCray,2016,20928.6572,18128.8,84,SEA
Brock Vereen,2016,20642.6924,,85,CHI
Adrian Phillips,2016,20129.1929,29268.0,86,SD
Rafael Bush,2016,19018.2266,32665.6,87,NO
Jamarca Sanford,2016,18877.0684,,88,NO
Danny McCray,2016,18636.6494,,89,DAL
Duke Ihenacho,2016,18104.6426,39492.2,90,WAS
Steven Terrell,2016,18103.2285,28162.2,91,SEA
Colt Anderson,2016,17542.2412,,92,IND
Walt Aikens,2016,16942.7285,970.2,93,MIA
Taylor Mays,2016,16298.4219,,94,OAK
Terrence Brooks,2016,16297.0591,349.2,95,BLT
Daniel Sorensen,2016,16058.7212,39938.1,96,KC
Don Carey,2016,15967.0088,,97,DET
Chris Prosinski,2016,15891.2407,11521.8,98,CHI
Sean Richardson,2016,15856.2686,,99,GB
Jeron Johnson,2016,15113.8394,1207.8,100,WAS
Larry Asante,2016,14553.2939,,101,OAK
Charles Godfrey,2016,14507.4365,,102,ATL
Winston Guy,2016,14452.8848,3847.5,103,IND
Cody Davis,2016,14389.5015,16874.6,104,SL
Brynden Trawick,2016,14291.3423,6979.7,105,BLT
Daimion Stafford,2016,13662.4229,37944.7,106,TEN
Chris Maragos,2016,13182.2798,86.4,107,PHI
Darrell Stuckey,2016,12039.3228,1503.0,108,SD
Jerome Couplin III,2016,11582.6162,,109,PHI
Shamarko Thomas,2016,11309.7729,374.4,110,PIT
Sherrod Martin,2016,10885.2383,,111,CHI
Akeem Davis,2016,10274.6902,,112,IND
Antone Exum Jr.,2016,10162.4807,,113,MIN
Nate Ebner,2016,9122.1838,1300.0,114,NE
Jordan Kovacs,2016,8071.783,,115,MIA
Dewey McDonald,2016,7535.0889,539.0,116,OAK
Devin McCourty,2017,72117.2852,87516.0,1,NE
Harrison Smith,2017,70309.5957,101255.4,2,MIN
Landon Collins,2017,66327.3359,74728.4,3,NYG
Earl Thomas III,2017,64839.7773,83074.2,4,SEA
Barry Church,2017,64807.834,87217.5,5,DAL
Ricardo Allen,2017,64794.207,78084.3,6,ATL
Eric Berry,2017,64549.7832,4648.0,7,KC
Malcolm Jenkins,2017,64127.0195,85749.5,8,PHI
Glover Quin,2017,64122.3262,95401.8,9,DET
Eric Weddle,2017,63635.7832,79457.2,10,BLT
Ha Ha Clinton-Dix,2017,63582.7598,74574.5,11,GB
Patrick Chung,2017,63023.3203,78890.0,12,NE
Reggie Nelson,2017,63000.6211,65458.8,13,OAK
D.J. Swearinger Sr.,2017,62767.6523,80371.2,14,ARZ
Morgan Burnett,2017,60621.0762,49087.2,15,GB
Ron Parker,2017,60520.3711,62972.7,16,KC
Mike Adams,2017,59660.8359,77569.8,17,IND
Tony Jefferson,2017,58707.9258,76096.8,18,ARZ
Tashaun Gipson Sr.,2017,58631.8301,80812.6,19,JAX
Darian Stewart,2017,58186.4355,54967.2,20,DEN
Rodney McLeod,2017,56198.9355,79857.6,21,PHI
Mike Mitchell,2017,55993.5059,47896.2,22,PIT
Marcus Gilchrist,2017,54326.2578,52438.5,23,NYJ
George Iloka,2017,53877.1484,70543.2,24,CIN
Adrian Amos,2017,53692.1094,60903.0,25,CHI
Antoine Bethea,2017,53673.1328,64022.4,26,SF
Keith Tandy,2017,53252.5859,13989.4,27,TB
Johnathan Cyprien,2017,53045.502,42202.4,28,JAX
Bradley McDougald,2017,52921.6738,49612.5,29,TB
Shawn Williams,2017,52226.9766,39661.5,30,CIN
Kam Chancellor,2017,51301.1191,46464.6,31,SEA
Kurt Coleman,2017,50893.7363,40838.8,32,CAR
Reshad Jones,2017,49374.127,69426.0,33,MIA
Eric Reid,2017,49373.1504,51667.2,34,SF
Calvin Pryor,2017,48983.2832,,35,NYJ
T.J. Ward,2017,48102.9941,27054.0,36,DEN
Jordan Poyer,2017,47802.5508,96206.9,37,CLV
Dwight Lowery,2017,47741.8145,,38,SD
Kenny Vaccaro,2017,47638.6074,34757.3,39,NO
T.J. McDonald,2017,47385.9121,33525.8,40,LA
Jahleel Addae,2017,46902.125,72718.0,41,SD
Andre Hal,2017,45692.7793,65354.4,42,HST
Andrew Sendejo,2017,45556.9238,69093.0,43,MIN
Duron Harmon,2017,45149.3984,61014.4,44,NE
Jairus Byrd,2017,44679.0859,6817.5,45,NO
Tre Boston,2017,43957.5449,83743.4,46,CAR
Quintin Demps,2017,43718.8398,8602.2,47,HST
Isa Abdul-Quddus,2017,43084.1738,,48,MIA
Daniel Sorensen,2017,42747.293,63827.5,49,KC
Donte Whitner,2017,42617.2148,,50,WAS
Corey Graham,2017,42218.0957,36844.0,51,BUF
Harold Jones-Quartey,2017,41481.0449,,52,CHI
Chris Conte,2017,41457.9727,51471.0,53,TB
Da'Norris Searcy,2017,40388.0156,27384.5,54,TEN
Jeff Heath,2017,38489.4355,67408.0,55,DAL
Roman Harper,2017,37540.9023,,56,NO
Maurice Alexander,2017,37010.0742,11281.9,57,LA
Michael Griffin,2017,36753.4316,,58,CAR
Clayton Geathers,2017,36288.3242,7145.6,59,IND
Jaquiski Tartt,2017,34886.2305,46767.0,60,SF
Rashad Johnson,2017,34539.1318,,61,TEN
Daimion Stafford,2017,32884.1846,,62,TEN
Kemal Ishmael,2017,32706.3633,7799.4,63,ATL
Bacarri Rambo,2017,32106.5986,,64,MIA
Dashon Goldson,2017,31080.0107,,65,ATL
Michael Thomas,2017,29342.626,12117.6,66,MIA
Adrian Phillips,2017,27555.8623,32979.3,67,SD
Rontez Miles,2017,27245.7725,4350.0,68,NYJ
Kelcie McCray,2017,26904.9424,,69,SEA
Duke Ihenacho,2017,26592.2979,,70,WAS
Robert Golden,2017,26197.915,15557.8,71,PIT
Ibraheim Campbell,2017,26035.3184,12790.8,72,CLV
Ed Reynolds Jr.,2017,26027.9746,,73,CLV
J.J. Wilcox,2017,25581.3657,6190.8,74,DAL
Nate Allen,2017,25418.8076,18172.4,75,OAK
Kendrick Lewis,2017,24747.7607,,76,BLT
David Bruton,2017,24438.1084,,77,WAS
James Ihedigbo,2017,23821.6074,,78,BUF
Anthony Harris,2017,23179.2979,19151.6,79,MIN
Demontre Hurst,2017,22470.9756,,80,CHI
Eddie Pleasant,2017,21128.6562,23301.3,81,HST
Rafael Bush,2017,21006.4023,14679.2,82,DET
Brynden Trawick,2017,20323.5928,346.8,83,OAK
Chris Prosinski,2017,20148.2988,8166.4,84,CHI
Shiloh Keo,2017,20099.791,,85,NO
Robert Blanton,2017,19966.2095,60.0,86,BUF
Robenson Therezie,2017,18569.7593,,87,NO
Anthony Levine,2017,17341.9199,21410.4,88,BLT
Jordan Richards,2017,17072.8994,17854.0,89,NE
Terrence Brooks,2017,16727.0815,8342.1,90,PHI
Steven Terrell,2017,16552.7212,5565.6,91,SEA
Dewey McDonald,2017,14577.5322,,92,SEA
Walt Aikens,2017,13829.0903,685.5,93,MIA
Aaron Williams,2017,13794.8291,,94,BUF
Jeron Johnson,2017,13643.9658,,95,SEA
Cody Davis,2017,13327.8364,21532.0,96,LA
Nate Ebner,2017,12700.7466,,97,NE
Darrell Stuckey,2017,12606.1191,,98,SD
Sergio Brown,2017,12439.6187,,99,BUF
Winston Guy,2017,11563.7412,,100,IND
Chris Banjo,2017,11185.3628,2826.8,101,NO
Colin Jones,2017,11068.5674,14462.7,102,CAR
Shamarko Thomas,2017,11022.8784,1354.9,103,PIT
Marqueston Huff,2017,11020.6289,,104,BLT
Dean Marlowe,2017,9008.3323,,105,CAR
Derron Smith,2017,8461.5046,71.2,106,CIN
Jonathan Meeks,2017,7736.7991,,107,BUF
Chris Maragos,2017,7371.3279,3983.0,108,PHI
Duke Williams,2017,7319.2346,,109,IND
Devin McCourty,2018,68958.1465,78814.0,1,NE
Harrison Smith,2018,65866.3223,81692.5,2,MIN
Eric Weddle,2018,65536.9453,80794.0,3,BLT
Ricardo Allen,2018,64603.7344,15887.5,4,ATL
Ha Ha Clinton-Dix,2018,63817.2891,81077.5,5,GB
Malcolm Jenkins,2018,62991.3301,82209.6,6,PHI
Adrian Amos,2018,62165.166,85304.1,7,CHI
Tre Boston,2018,61421.0234,70395.0,8,LAC
Glover Quin,2018,60514.8848,54796.9,9,DET
Mike Adams,2018,60073.416,46149.6,10,CAR
D.J. Swearinger Sr.,2018,60065.3457,76207.3,11,WAS
Tashaun Gipson Sr.,2018,59529.3008,71124.2,12,JAX
Antoine Bethea,2018,59304.5469,71326.2,13,ARZ
Rodney McLeod,2018,59214.5566,12279.6,14,PHI
Tony Jefferson,2018,59159.5664,62408.8,15,BLT
Kam Chancellor,2018,58690.6777,,16,SEA
Bradley McDougald,2018,58457.3398,66948.4,17,SEA
Patrick Chung,2018,58450.4082,61005.6,18,NE
Landon Collins,2018,57336.2793,57003.6,19,NYG
Reshad Jones,2018,57147.5781,59482.5,20,MIA
Byron Jones,2018,56795.3145,,21,DAL
Jordan Poyer,2018,56726.8438,69084.0,22,BUF
Kevin Byard,2018,54177.8223,91591.8,23,TEN
T.J. McDonald,2018,53982.9688,67211.2,24,MIA
Jeff Heath,2018,53955.6465,56600.0,25,DAL
Barry Church,2018,52666.3457,33433.0,26,JAX
Andrew Sendejo,2018,52636.0391,22950.4,27,MIN
Sean Davis,2018,52622.9453,68306.0,28,PIT
Justin Simmons,2018,51959.5508,65650.2,29,DEN
Darian Stewart,2018,50454.9473,52090.4,30,DEN
Ron Parker,2018,50342.7344,61003.8,31,KC
Corey Graham,2018,49637.5645,43033.5,32,PHI
Jahleel Addae,2018,49385.7363,62525.0,33,LAC
Reggie Nelson,2018,48457.3242,23384.0,34,OAK
Vonn Bell,2018,48049.5703,56700.9,35,NO
Earl Thomas III,2018,48046.3926,21638.1,36,SEA
Morgan Burnett,2018,47793.3809,26013.0,37,GB
Shawn Williams,2018,47380.6602,71242.0,38,CIN
Kurt Coleman,2018,47306.7891,20391.2,39,CAR
George Iloka,2018,46049.5879,7956.0,40,CIN
Eric Reid,2018,45743.6465,48355.2,41,SF
Karl Joseph,2018,43920.1523,37920.5,42,OAK
Marcus Gilchrist,2018,43787.6738,47382.4,43,HST
Kenny Vaccaro,2018,43698.7441,49600.8,44,NO
Mike Mitchell,2018,43656.4873,17740.8,45,PIT
Duron Harmon,2018,42705.207,43120.8,46,NE
Adrian Phillips,2018,41325.7773,45347.0,47,LAC
Matthias Farley,2018,41053.543,10026.4,48,IND
Tavon Wilson,2018,40901.8145,20672.0,49,DET
Daniel Sorensen,2018,40879.5996,23718.0,50,KC
Chris Conte,2018,40311.9141,6844.0,51,TB
Keanu Neal,2018,39969.9922,2308.8,52,ATL
Derrick Kindred,2018,38011.0625,23356.2,53,CLV
Jaquiski Tartt,2018,37483.832,29104.2,54,SF
Maurice Alexander,2018,37406.5273,,55,LA
T.J. Ward,2018,37161.3584,,56,TB
Andre Hal,2018,36228.2939,18320.1,57,HST
Darian Thompson,2018,35150.4727,60.0,58,NYG
Johnathan Cyprien,2018,35078.4961,,59,TEN
Anthony Harris,2018,34994.4834,55536.0,60,MIN
Eric Murray,2018,33924.2959,47663.4,61,KC
Michael Thomas,2018,33552.0762,36383.4,62,MIA
Rafael Bush,2018,33343.6934,,63,NO
Quintin Demps,2018,33184.5312,,64,CHI
Eric Berry,2018,32498.2524,6534.0,65,KC
Keith Tandy,2018,31671.6865,120.0,66,TB
Anthony Levine,2018,29999.5469,17640.0,67,BLT
Jairus Byrd,2018,29906.7305,,68,CAR
Andrew Adams,2018,29867.748,21941.0,69,NYG
Clayton Fejedelem,2018,29232.9902,14829.6,70,CIN
Will Parks,2018,28657.0254,42328.0,71,DEN
Corey Moore,2018,27708.8252,2875.6,72,HST
Clayton Geathers,2018,27463.2344,50407.5,73,IND
Terrence Brooks,2018,27245.0781,5047.0,74,NYJ
T.J. Green,2018,26940.918,,75,IND
Deshazor Everett,2018,25829.207,8772.0,76,WAS
Robert Golden,2018,25806.2754,,77,PIT
Da'Norris Searcy,2018,25407.7021,4655.0,78,TEN
Miles Killebrew,2018,24416.6875,60.0,79,DET
Eddie Pleasant,2018,23138.4707,3230.7,80,HST
J.J. Wilcox,2018,22765.4995,4699.8,81,PIT
Steven Terrell,2018,22757.8252,,82,KC
Ibraheim Campbell,2018,22186.0908,9690.0,83,HST
Nate Allen,2018,22025.0835,,84,MIA
Kentrell Brice,2018,20818.1885,34020.0,85,GB
Chris Prosinski,2018,20351.873,,86,CHI
Kemal Ishmael,2018,19833.7397,2995.2,87,ATL
Cody Davis,2018,18227.0723,469.0,88,LA
Jordan Richards,2018,17070.4321,27927.9,89,NE
Sharrod Neasman,2018,16166.3115,29560.8,90,ATL
Keith McGill,2018,15552.439,,91,OAK
Erik Harris,2018,15400.5708,31825.5,92,OAK
Rontez Miles,2018,15265.6179,6362.4,93,NYJ
Chris Banjo,2018,14949.6138,2703.0,94,NO
Dexter McCoil,2018,14408.3945,,95,SF
Kavon Frazier,2018,14405.5557,9634.8,96,DAL
Shamarko Thomas,2018,14269.0864,1069.7,97,BUF
Jarrod Wilson,2018,14148.4839,16361.4,98,JAX
Colin Jones,2018,14094.7114,5821.2,99,CAR
Marwin Evans,2018,13786.8892,,100,GB
Jayron Kearse,2018,13697.9927,,101,MIN
Marqui Christian,2018,13355.0742,19474.2,102,LA
Robert Blanton,2018,13224.127,,103,BUF
Brynden Trawick,2018,13177.0769,233.7,104,TEN
Blake Countess,2018,12491.2036,3835.0,105,LA
Peyton Thompson,2018,12053.4668,,106,JAX
Nat Berhe,2018,11361.3491,1398.4,107,NYG
DeAndre Houston-Carson,2018,10748.7166,3045.6,108,CHI
Walt Aikens,2018,10511.4961,1836.0,109,MIA
Brandon King,2018,10013.9348,,110,NE
Chris Maragos,2018,8812.0225,,111,PHI
DeAngelo Hall,2018,8525.8469,,112,WAS
Deon Bush,2018,8108.1199,11643.2,113,CHI
Derron Smith,2018,6678.9875,,114,CLV
Harrison Smith,2019,70081.5254,87195.8,1,MIN
Kevin Byard,2019,69390.6133,84216.6,2,TEN
Jamal Adams,2019,69326.9434,84296.1,3,NYJ
Micah Hyde,2019,69096.9844,77035.5,4,BUF
Lamarcus Joyner,2019,68622.8594,,5,LA
Jordan Poyer,2019,67338.8711,72493.4,6,BUF
Ha Ha Clinton-Dix,2019,66043.6504,79097.2,7,WAS
Marcus Williams,2019,65953.6309,82175.0,8,NO
Glover Quin,2019,65937.7383,,9,DET
Landon Collins,2019,64402.2031,73144.4,10,NYG
Adrian Amos,2019,64117.6309,79254.0,11,CHI
Tre Boston,2019,63631.4375,84345.6,12,ARZ
Devin McCourty,2019,63588.1504,76342.2,13,NE
Eddie Jackson,2019,62947.9551,71087.0,14,CHI
Malcolm Jenkins,2019,62254.0977,68208.0,15,PHI
Eric Weddle,2019,62032.7559,71139.0,16,BLT
Justin Simmons,2019,61657.9785,95507.1,17,DEN
Antoine Bethea,2019,60908.3535,76715.1,18,ARZ
Bradley McDougald,2019,58998.8105,58342.0,19,SEA
Earl Thomas III,2019,58587.7031,68339.7,20,SEA
Marcus Maye,2019,57212.957,81130.5,21,NYJ
Rodney McLeod,2019,56561.1387,66756.7,22,PHI
Damontae Kazee,2019,55123.7559,,23,ATL
D.J. Swearinger Sr.,2019,55102.0117,25216.4,24,ARZ
Vonn Bell,2019,55047.3379,54761.6,25,NO
Tashaun Gipson Sr.,2019,53561.6895,51646.0,26,JAX
Sean Davis,2019,52833.7617,2678.5,27,PIT
Patrick Chung,2019,52245.9414,35245.8,28,NE
Barry Church,2019,52198.8496,,29,JAX
Shawn Williams,2019,51617.6387,54609.0,30,CIN
Jahleel Addae,2019,51169.7324,,31,LAC
Jabrill Peppers,2019,50467.6758,45331.5,32,CLV
Duron Harmon,2019,50293.6719,48420.9,33,NE
John Johnson III,2019,50099.6328,21132.5,34,LA
Xavier Woods,2019,48640.1543,71394.0,35,DAL
Ron Parker,2019,48450.0117,,36,KC
T.J. McDonald,2019,45920.9648,,37,MIA
Kenny Vaccaro,2019,45017.3555,68180.4,38,TEN
Reshad Jones,2019,45013.7793,13664.7,39,MIA
Ricardo Allen,2019,44954.3945,55670.0,40,ATL
Jimmie Ward,2019,44879.9297,67865.2,41,SF
Reggie Nelson,2019,44444.9297,,42,OAK
Karl Joseph,2019,44004.0254,40192.5,43,OAK
Anthony Harris,2019,43825.2363,82355.0,44,MIN
Jeff Heath,2019,43731.3555,48820.1,45,DAL
Andrew Sendejo,2019,43665.9473,28147.2,46,MIN
Tony Jefferson,2019,43660.9414,14921.1,47,BLT
Corey Graham,2019,41862.2734,,48,PHI
Curtis Riley,2019,41335.9414,18507.5,49,NYG
Adrian Phillips,2019,40938.1426,24703.2,50,LAC
Malik Hooker,2019,40588.998,53099.7,51,IND
Eric Reid,2019,40276.2988,50980.4,52,CAR
Tavon Wilson,2019,39747.1699,60396.0,53,DET
Daniel Sorensen,2019,38997.4824,34343.0,54,KC
Andre Hal,2019,38949.3672,,55,HST
Justin Evans,2019,38594.2852,,56,TB
Marcus Gilchrist,2019,38224.0771,2980.8,57,OAK
Mike Adams,2019,38078.7119,4821.2,58,CAR
Eric Murray,2019,38064.6318,,59,KC
