player,Year,Team,actual_grades_defense,prior_year_actual,pred_transformer,pred_xgb,pred_ensemble,jump_ensemble,ensemble_minus_actual
Chuck Clark,2024,Jets,50.8,66.0,69.7715,68.91248,68.95543,2.9554290771484375,18.15542907714844
Isaiah Pola-Mao,2024,Raiders,54.2,55.4,69.790726,68.69215,68.74707,13.347070312500001,14.547070312499997
John Johnson III,2024,Rams,91.9,58.4,69.77864,68.578125,68.638145,10.238145446777345,-23.261854553222662
Russ Yeast,2024,Texans,28.4,57.0,69.78639,68.51019,68.574,11.573997497558594,40.173997497558595
Jordan Poyer,2024,Dolphins,62.5,67.2,69.77673,68.45774,68.52369,1.3236892700195284,6.023689270019531
Damar Hamlin,2024,Bills,52.7,61.9,69.78482,68.37175,68.442406,6.542405700683595,15.742405700683591
Geno Stone,2024,Bengals,53.1,72.2,69.784966,68.20624,68.28517,-3.9148284912109403,15.185171508789061
Amani Hooker,2024,Titans,65.1,67.5,69.77673,68.08119,68.16597,0.6659698486328125,3.065969848632818
Juan Thornhill,2024,Browns,65.5,66.5,69.7871,67.818214,67.91666,1.416656494140625,2.416656494140625
Jimmie Ward,2024,Texans,77.1,68.4,69.76796,67.47583,67.59043,-0.8095687866210994,-9.509568786621088
Damontae Kazee,2024,Steelers,60.8,60.1,69.76485,67.01521,67.152695,7.052694702148436,6.35269470214844
Josh Metellus,2024,Vikings,65.2,69.2,69.77204,66.914345,67.05723,-2.1427719116210966,1.8572280883789034
Quandre Diggs,2024,Titans,73.2,55.1,69.78127,66.77739,66.92758,11.827581787109374,-6.272418212890628
Grant Delpit,2024,Browns,65.2,70.0,69.793015,66.593315,66.753296,-3.2467041015625,1.5532958984374972
Marcus Epps,2024,Raiders,46.9,65.4,69.77179,66.49035,66.65442,1.2544189453124943,19.7544189453125
Jordan Whitehead,2024,Buccaneers,58.0,68.2,69.782776,66.201035,66.38012,-1.819880676269534,8.380119323730469
Jonathan Owens,2024,Bears,66.5,59.6,69.794235,65.83463,66.03261,6.432608032226561,-0.4673919677734375
Ashtyn Davis,2024,Jets,71.1,72.6,69.792465,65.821106,66.01967,-6.580331420898432,-5.080331420898432
Miles Killebrew,2024,Steelers,75.5,64.1,69.78383,65.67647,65.881836,1.7818359375000057,-9.6181640625
Kareem Jackson,2024,Bills,67.6,66.4,69.773636,65.48334,65.69785,-0.7021469116210994,-1.902146911621088
DeShon Elliott,2024,Steelers,71.1,68.6,69.792725,65.47786,65.6936,-2.9063964843749943,-5.406396484374994
Nick Cross,2024,Colts,70.3,71.8,69.792305,65.29603,65.52084,-6.279156494140622,-4.779156494140622
Jaquan Brisker,2024,Bears,65.3,66.7,69.785385,65.203636,65.432724,-1.2672760009765653,0.13272399902344034
Dane Belton,2024,Giants,62.5,51.7,69.795845,65.04777,65.28517,13.58517150878906,2.7851715087890625
Bryan Cook,2024,Chiefs,56.4,65.2,69.79445,64.956345,65.19825,-0.0017501831054715922,8.798249816894533
Eric Murray,2024,Texans,63.8,60.9,69.78229,64.84484,65.09171,4.191712951660158,1.291712951660159
Donovan Wilson,2024,Cowboys,62.2,66.2,69.763466,64.80569,65.05357,-1.1464263916015653,2.8535736083984347
Talanoa Hufanga,2024,49ers,57.8,70.5,69.79332,64.76467,65.0161,-5.4839019775390625,7.21609802246094
Richie Grant,2024,Falcons,37.7,51.5,69.79141,64.75403,65.0059,13.505897521972656,27.305897521972653
Darnell Savage,2024,Jaguars,46.2,75.5,69.78374,64.67253,64.92809,-10.571907043457031,18.728092956542966
Jeremy Reaves,2024,Commanders,48.4,72.4,69.789215,64.53301,64.79582,-7.604177856445318,16.39582214355469
Jaylinn Hawkins,2024,Patriots,60.1,53.4,69.78997,64.43994,64.70744,11.307443237304689,4.607443237304686
Deon Bush,2024,Chiefs,69.5,63.5,69.77191,64.2665,64.54177,1.0417709350585938,-4.958229064941406
Andre Cisco,2024,Jaguars,58.8,68.9,69.792694,64.20702,64.486305,-4.413694763183599,5.686305236816409
Rayshawn Jenkins,2024,Seahawks,52.5,60.9,69.76811,64.05507,64.34072,3.440721130371095,11.840721130371094
Darrick Forrest,2024,Commanders,66.2,61.1,69.788445,63.9232,64.21646,3.1164611816406236,-1.9835388183593778
Rodney McLeod,2024,Browns,50.9,54.1,69.769684,63.767776,64.06787,9.967871093749999,13.167871093750001
Julian Blackmon,2024,Colts,69.3,68.3,69.79613,63.618282,63.927174,-4.372826385498044,-5.372826385498044
Tashaun Gipson Sr.,2024,49ers,63.1,67.8,69.762665,63.348248,63.66897,-4.131031799316403,0.5689682006835923
Marcus Maye,2024,Chargers,72.9,57.6,69.77382,62.84872,63.194973,5.594972991943358,-9.705027008056646
Vonn Bell,2024,Bengals,62.1,63.9,69.78847,62.799564,63.149006,-0.7509941101074205,1.0490058898925767
Eddie Jackson,2024,Chargers,52.0,58.6,69.77732,62.703888,63.057556,4.457556152343749,11.05755615234375
Percy Butler,2024,Commanders,41.3,62.7,69.7901,62.464535,62.830814,0.13081436157226278,21.53081436157227
Xavier Woods,2024,Panthers,57.0,80.3,69.760544,62.1592,62.539265,-17.76073532104492,5.539264678955078
Kyle Dugger,2024,Patriots,44.3,61.7,69.78731,61.996136,62.385693,0.685692596435544,18.08569259643555
Kerby Joseph,2024,Lions,90.4,56.5,69.784775,61.861713,62.257866,5.757865905761719,-28.142134094238287
Budda Baker,2024,Cardinals,77.8,64.8,69.79159,61.6381,62.045773,-2.754227447509763,-15.754227447509763
Daniel Thomas,2024,Jaguars,54.3,51.6,69.722336,60.841892,61.285915,9.685915374755858,6.985915374755862
George Odum,2024,49ers,70.5,64.7,69.78162,60.837708,61.284904,-3.415095520019534,-9.215095520019531
Jordan Fuller,2024,Panthers,53.8,66.7,69.78627,60.54814,61.010048,-5.689952087402347,7.210047912597659
M.J. Stewart,2024,Texans,68.1,60.4,69.778114,60.3694,60.839836,0.43983612060547017,-7.260163879394526
Brandon Jones,2024,Broncos,84.8,75.4,69.78702,60.300735,60.775047,-14.624952697753912,-24.024952697753903
Nick Scott,2024,Panthers,52.6,44.0,69.78664,60.278328,60.753742,16.753742218017578,8.153742218017577
Jalen Pitre,2024,Texans,73.9,61.8,69.78737,59.79516,60.29477,-1.5052307128906222,-13.60523071289063
Jabrill Peppers,2024,Patriots,83.1,87.3,69.774574,59.457233,59.9731,-27.326901245117185,-23.126901245117182
Derwin James Jr.,2024,Chargers,80.8,60.1,69.736755,59.42519,59.94077,-0.1592308044433608,-20.859230804443357
Mike Edwards,2024,Buccaneers,70.1,56.9,69.78034,59.317337,59.84049,2.940488433837892,-10.259511566162104
C.J. Gardner-Johnson,2024,Eagles,75.4,61.7,69.76835,59.2045,59.732693,-1.9673072814941435,-15.667307281494146
P.J. Locke,2024,Broncos,51.2,64.0,69.76993,58.647617,59.20373,-4.796268463134766,8.003731536865232
J.T. Gray,2024,Saints,37.6,45.7,69.7517,57.931927,58.52291,12.822911071777341,20.922911071777342
Rodney Thomas II,2024,Colts,56.5,58.2,69.794754,57.784435,58.384953,0.18495254516601278,1.8849525451660156
Raheem Layne,2024,Giants,67.9,61.5,69.76064,57.246475,57.872185,-3.6278152465820312,-10.027815246582037
Tony Jefferson,2024,Chargers,89.0,65.3,69.77484,57.05622,57.692154,-7.607846069335935,-31.307846069335938
Alohi Gilman,2024,Chargers,64.3,86.1,69.78943,56.865536,57.51173,-28.588269805908197,-6.7882698059082
Elijah Campbell,2024,Dolphins,39.8,56.2,69.78783,54.338093,55.11058,-1.0894195556640653,15.31058044433594
Will Harris,2024,Saints,62.5,42.6,69.75393,53.584946,54.393394,11.793394470214842,-8.106605529785156
Zayne Anderson,2024,Packers,80.8,29.8,69.78548,53.396526,54.215973,24.415972900390624,-26.584027099609372
