player,Year,Team,grades_defense,prior_grades_defense,pred_ensemble,ensemble_minus_actual
Marcus Maye,2024,Chargers,72.9,57.6,65.72018432617188,-7.179815673828131
Russ Yeast,2024,Texans,28.4,57.0,65.63626098632812,37.236260986328126
K'Von Wallace,2024,Seahawks,38.1,68.1,65.44598388671875,27.34598388671875
Richie Grant,2024,Falcons,37.7,51.5,65.41685485839844,27.716854858398435
Jordan Fuller,2024,Panthers,53.8,66.7,64.79867553710938,10.998675537109378
Geno Stone,2024,Bengals,53.1,72.2,64.08689880371094,10.986898803710936
Brandon Jones,2024,Broncos,84.8,75.4,64.05912780761719,-20.74087219238281
Jaquan Brisker,2024,Bears,65.3,66.7,64.02862548828125,-1.2713745117187472
Jordan Whitehead,2024,Buccaneers,58.0,68.2,63.67250061035156,5.6725006103515625
Harrison Smith,2024,Vikings,67.7,68.9,63.42427062988281,-4.27572937011719
Taylor Rapp,2024,Bills,57.7,56.4,63.194793701171875,5.494793701171872
Tony Adams,2024,Jets,66.4,68.0,63.09495544433594,-3.305044555664068
Juan Thornhill,2024,Browns,65.5,66.5,63.01945495605469,-2.4805450439453125
Xavier Woods,2024,Panthers,57.0,80.3,62.88194274902344,5.8819427490234375
John Johnson III,2024,Rams,91.9,58.4,62.58160400390625,-29.318395996093756
Derwin James Jr.,2024,Chargers,80.8,60.1,62.02210998535156,-18.777890014648435
Kerby Joseph,2024,Lions,90.4,56.5,61.67524719238281,-28.724752807617193
Kyle Dugger,2024,Patriots,44.3,61.7,61.561676025390625,17.261676025390628
Chuck Clark,2024,Jets,50.8,66.0,61.48876953125,10.688769531250003
Donovan Wilson,2024,Cowboys,62.2,66.2,60.93522644042969,-1.2647735595703153
Nick Scott,2024,Panthers,52.6,44.0,60.91865539550781,8.318655395507811
Percy Butler,2024,Commanders,41.3,62.7,60.67488098144531,19.374880981445315
Rayshawn Jenkins,2024,Seahawks,52.5,60.9,60.66365051269531,8.163650512695312
Eddie Jackson,2024,Chargers,52.0,58.6,60.55998229980469,8.559982299804688
Jabrill Peppers,2024,Patriots,83.1,87.3,60.141212463378906,-22.958787536621088
Vonn Bell,2024,Bengals,62.1,63.9,59.90477752685547,-2.1952224731445327
Damontae Kazee,2024,Steelers,60.8,60.1,59.82481384277344,-0.9751861572265597
Alohi Gilman,2024,Chargers,64.3,86.1,59.822410583496094,-4.477589416503903
Quandre Diggs,2024,Titans,73.2,55.1,59.739898681640625,-13.460101318359378
Jalen Pitre,2024,Texans,73.9,61.8,59.512847900390625,-14.38715209960938
Kareem Jackson,2024,Bills,67.6,66.4,59.42760467529297,-8.172395324707026
Jonathan Owens,2024,Bears,66.5,59.6,59.32433319091797,-7.175666809082031
Mike Edwards,2024,Buccaneers,70.1,56.9,58.30677795410156,-11.793222045898432
P.J. Locke,2024,Broncos,51.2,64.0,57.82288360595703,6.622883605957028
Rodney Thomas II,2024,Colts,56.5,58.2,52.12721252441406,-4.3727874755859375
Will Harris,2024,Saints,62.5,42.6,49.82324462890625,-12.676755371093748
Ashtyn Davis,2024,Jets,71.1,72.6,71.06729942321778,-0.032700576782218604
Deon Bush,2024,Chiefs,69.5,63.5,69.88316345214844,0.3831634521484375
Jeremy Chinn,2024,Commanders,65.2,57.7,69.23478698730469,4.034786987304685
Isaiah Pola-Mao,2024,Raiders,54.2,55.4,67.53868103027344,13.338681030273435
Jaylinn Hawkins,2024,Patriots,60.1,53.4,66.23106384277344,6.131063842773436
J.T. Gray,2024,Saints,37.6,45.7,65.94580078125,28.34580078125
Dane Belton,2024,Giants,62.5,51.7,65.40847778320312,2.908477783203125
Damar Hamlin,2024,Bills,52.7,61.9,65.3530012512207,12.6530012512207
Daniel Thomas,2024,Jaguars,54.3,51.6,64.54658508300781,10.246585083007815
Darrick Forrest,2024,Commanders,66.2,61.1,64.01781860351562,-2.1821813964843813
D'Anthony Bell,2024,Browns,57.3,76.3,62.34138488769531,5.041384887695315
Rodney McLeod,2024,Browns,50.9,54.1,61.592987060546875,10.692987060546876
Andrew Wingard,2024,Jaguars,78.6,79.4,61.08180236816406,-17.518197631835932
C.J. Gardner-Johnson,2024,Eagles,75.4,61.7,61.04829551696778,-14.35170448303223
Miles Killebrew,2024,Steelers,75.5,64.1,60.917901000976556,-14.582098999023444
George Odum,2024,49ers,70.5,64.7,59.196685791015625,-11.303314208984375
Eric Murray,2024,Texans,63.8,60.9,58.84180450439453,-4.958195495605466
Jeremy Reaves,2024,Commanders,48.4,72.4,58.62007141113281,10.220071411132814
Nick Cross,2024,Colts,70.3,71.8,57.61903381347656,-12.680966186523435
M.J. Stewart,2024,Texans,68.1,60.4,55.824371337890625,-12.27562866210937
Tony Jefferson,2024,Chargers,89.0,65.3,55.77180480957031,-33.22819519042969
Elijah Campbell,2024,Dolphins,39.8,56.2,53.44830322265625,13.648303222656253
Raheem Layne,2024,Giants,67.9,61.5,52.09996032714844,-15.800039672851568
Zayne Anderson,2024,Packers,80.8,29.8,50.30500793457031,-30.494992065429685
