player,Actual_Grade,Pred_XGB,Pred_Transformer,Ensemble_Pred,Error,Abs_Error
Andrew Billings,62.5,59.48,65.88,61.88,0.6199999999999974,0.6199999999999974
Levi Onwuzurike,70.2,64.41,58.68,61.54,8.660000000000004,8.660000000000004
Armon Watts,58.8,59.59,61.95,60.77,-1.970000000000006,1.970000000000006
Moro Ojomo,67.5,62.78,58.64,60.71,6.789999999999999,6.789999999999999
Jerry Tillery,50.2,63.07,58.21,60.64,-10.439999999999998,10.439999999999998
Harrison Phillips,58.3,61.06,60.08,60.57,-2.270000000000003,2.270000000000003
Dalvin Tomlinson,67.4,59.87,64.21,60.44,6.960000000000008,6.960000000000008
Abdullah Anderson,62.4,62.24,57.65,59.95,2.4499999999999957,2.4499999999999957
Roy Lopez,54.9,62.81,56.86,59.84,-4.940000000000005,4.940000000000005
Keondre Coburn,45.1,62.8,55.87,59.34,-14.240000000000002,14.240000000000002
Jaquelin Roy,57.7,66.32,51.79,59.06,-1.3599999999999994,1.3599999999999994
Cameron Young,44.0,64.31,53.48,58.89,-14.89,14.89
Sheldon Rankins,55.3,63.09,57.17,58.53,-3.230000000000004,3.230000000000004
Maliek Collins,57.9,61.62,57.01,58.51,-0.6099999999999994,0.6099999999999994
Mario Edwards Jr.,57.9,59.64,60.42,58.43,-0.5300000000000011,0.5300000000000011
Calijah Kancey,46.0,63.78,52.68,58.23,-12.229999999999997,12.229999999999997
Desjuan Johnson,62.8,58.56,57.65,58.1,4.699999999999996,4.699999999999996
Eyioma Uwazurike,76.2,59.26,56.89,58.08,18.120000000000005,18.120000000000005
Khalil Davis,54.9,61.76,53.88,57.82,-2.9200000000000017,2.9200000000000017
Esezi Otomewo,46.6,59.79,55.04,57.42,-10.82,10.82
Jarran Reed,70.6,63.33,55.59,57.06,13.539999999999992,13.539999999999992
Myles Adams,59.3,60.33,53.73,57.03,2.269999999999996,2.269999999999996
Marlon Tuipulotu,47.9,63.36,50.0,56.68,-8.780000000000001,8.780000000000001
Malcolm Roach,60.4,54.66,57.99,56.32,4.079999999999998,4.079999999999998
T.J. Smith,47.1,57.61,54.93,56.27,-9.170000000000002,9.170000000000002
Shy Tuttle,42.7,58.97,53.37,56.17,-13.469999999999999,13.469999999999999
Tyler Lacy,45.2,61.0,50.78,55.89,-10.689999999999998,10.689999999999998
Dante Stills,57.0,56.93,54.71,55.82,1.1799999999999997,1.1799999999999997
Morgan Fox,51.5,60.53,52.59,55.76,-4.259999999999998,4.259999999999998
James Lynch,60.1,57.64,53.62,55.63,4.469999999999999,4.469999999999999
DaVon Hamilton,54.5,59.34,51.79,55.57,-1.0700000000000003,1.0700000000000003
Poona Ford,85.3,54.84,56.25,55.54,29.759999999999998,29.759999999999998
Colby Wooden,50.0,58.72,52.31,55.52,-5.520000000000003,5.520000000000003
D.J. Davidson,41.0,61.42,49.51,55.47,-14.469999999999999,14.469999999999999
Taven Bryan,58.1,57.19,53.59,55.39,2.710000000000001,2.710000000000001
Sheldon Day,54.7,61.43,51.95,55.09,-0.39000000000000057,0.39000000000000057
Folorunso Fatukasi,35.6,55.87,55.73,55.0,-19.4,19.4
Ta'Quon Graham,63.9,55.45,54.54,54.99,8.909999999999997,8.909999999999997
Zacch Pickens,45.5,61.1,48.87,54.99,-9.490000000000002,9.490000000000002
A'Shawn Robinson,54.6,55.07,56.46,54.97,-0.36999999999999744,0.36999999999999744
Eddie Goldman,49.3,52.15,57.77,54.96,-5.660000000000004,5.660000000000004
Jeremiah Ledbetter,63.0,57.65,55.43,54.94,8.060000000000002,8.060000000000002
Bryan Bresee,36.5,59.77,49.67,54.72,-18.22,18.22
Khalen Saunders,54.7,55.17,54.21,54.69,0.010000000000005116,0.010000000000005116
Bruce Hector,62.0,56.0,54.96,54.68,7.32,7.32
Adam Butler,56.9,63.73,48.82,54.67,2.229999999999997,2.229999999999997
Matthew Butler,55.4,56.33,52.92,54.63,0.769999999999996,0.769999999999996
Isaiahh Loudermilk,59.3,61.0,48.24,54.62,4.68,4.68
Sebastian Joseph-Day,70.3,58.14,52.65,54.59,15.709999999999994,15.709999999999994
Bilal Nichols,39.6,57.76,51.26,54.51,-14.909999999999997,14.909999999999997
Teair Tart,78.1,53.52,55.01,54.26,23.839999999999996,23.839999999999996
Daniel Ekuale,60.3,59.83,51.27,53.95,6.349999999999994,6.349999999999994
Kentavius Street,61.5,60.08,47.63,53.86,7.640000000000001,7.640000000000001
Roy Robertson-Harris,52.8,56.3,56.23,53.86,-1.0600000000000023,1.0600000000000023
Broderick Washington,51.9,59.77,47.93,53.85,-1.9500000000000028,1.9500000000000028
Jordon Riley,34.3,64.05,43.42,53.74,-19.440000000000005,19.440000000000005
Tim Settle,58.6,56.27,51.14,53.71,4.890000000000001,4.890000000000001
Adetomiwa Adebawore,57.9,60.75,46.34,53.54,4.359999999999999,4.359999999999999
D.J. Jones,67.3,52.87,55.61,53.44,13.86,13.86
Javon Kinlaw,53.4,55.28,50.78,53.03,0.36999999999999744,0.36999999999999744
Greg Gaines,56.0,55.01,50.72,52.86,3.1400000000000006,3.1400000000000006
Josh Tupou,52.1,61.98,46.74,52.76,-0.6599999999999966,0.6599999999999966
Raekwon Davis,37.0,56.95,48.54,52.74,-15.740000000000002,15.740000000000002
Gervon Dexter Sr.,70.3,56.23,49.1,52.67,17.629999999999995,17.629999999999995
Kris Jenkins,45.4,63.34,48.81,52.47,-7.07,7.07
Carlos Watkins,60.2,53.08,54.88,52.38,7.82,7.82
Brandon Pili,52.8,55.47,49.25,52.36,0.4399999999999977,0.4399999999999977
Nathan Shepherd,43.4,56.84,50.96,52.3,-8.899999999999999,8.899999999999999
Neil Farrell Jr.,30.3,57.55,46.88,52.22,-21.919999999999998,21.919999999999998
Logan Hall,59.3,56.36,48.06,52.21,7.089999999999996,7.089999999999996
Quinton Jefferson,50.3,59.91,48.92,52.02,-1.720000000000006,1.720000000000006
Justin Jones,30.2,56.91,47.11,52.01,-21.81,21.81
John Ridgeway,48.4,59.12,44.33,51.73,-3.3299999999999983,3.3299999999999983
LaBryan Ray,33.0,56.38,47.06,51.72,-18.72,18.72
Kevin Givens,49.6,55.05,48.13,51.59,-1.990000000000002,1.990000000000002
Otito Ogbonnia,41.5,57.19,45.58,51.38,-9.880000000000003,9.880000000000003
Brodric Martin,43.5,56.13,46.37,51.25,-7.75,7.75
Jonah Williams,38.2,54.49,49.44,51.16,-12.959999999999994,12.959999999999994
Quinton Bohanna,65.9,52.84,49.02,50.93,14.970000000000006,14.970000000000006
Chris Wormley,68.5,55.9,50.63,50.87,17.630000000000003,17.630000000000003
Mike Pennel,62.6,62.51,48.78,50.85,11.75,11.75
William Gholston,67.0,60.05,51.25,50.85,16.15,16.15
Tershawn Wharton,56.3,52.71,48.97,50.84,5.459999999999994,5.459999999999994
Naquan Jones,63.2,55.35,45.3,50.32,12.880000000000003,12.880000000000003
Solomon Thomas,45.6,54.56,47.59,50.27,-4.670000000000002,4.670000000000002
Sam Roberts,68.7,56.4,43.98,50.19,18.510000000000005,18.510000000000005
Neville Gallimore,49.9,51.22,48.75,49.98,-0.0799999999999983,0.0799999999999983
Larry Ogunjobi,48.3,51.88,51.14,49.91,-1.6099999999999994,1.6099999999999994
Montravius Adams,44.2,51.64,49.69,49.87,-5.669999999999995,5.669999999999995
Benito Jones,51.3,56.17,43.31,49.74,1.5599999999999952,1.5599999999999952
Davon Godchaux,51.6,49.63,51.4,49.72,1.8800000000000026,1.8800000000000026
Mazi Smith,34.8,51.91,47.37,49.64,-14.840000000000003,14.840000000000003
Kurt Hinish,56.2,52.41,46.72,49.56,6.640000000000001,6.640000000000001
Patrick O'Connor,43.5,54.71,47.28,49.4,-5.899999999999999,5.899999999999999
Cory Durden,45.2,56.1,42.49,49.29,-4.089999999999996,4.089999999999996
Elijah Garcia,66.5,48.52,49.86,49.19,17.310000000000002,17.310000000000002
Ben Stille,47.7,49.27,48.83,49.05,-1.3499999999999943,1.3499999999999943
Earnest Brown IV,56.0,52.9,44.42,48.66,7.340000000000003,7.340000000000003
DeShawn Williams,47.9,55.37,46.64,48.6,-0.7000000000000028,0.7000000000000028
Kalia Davis,47.3,51.16,46.04,48.6,-1.3000000000000043,1.3000000000000043
Matt Dickerson,65.9,54.1,42.65,48.37,17.53000000000001,17.53000000000001
Leki Fotu,36.3,51.08,44.7,47.89,-11.590000000000003,11.590000000000003
John Jenkins,53.1,57.98,52.69,47.83,5.270000000000003,5.270000000000003
Dean Lowry,34.3,51.33,47.16,47.65,-13.350000000000001,13.350000000000001
Thomas Booker IV,55.4,51.17,44.11,47.64,7.759999999999998,7.759999999999998
Jay Tufele,44.4,48.58,46.12,47.35,-2.950000000000003,2.950000000000003
L.J. Collier,49.2,50.11,44.31,47.21,1.990000000000002,1.990000000000002
Chris Williams,45.5,50.98,43.26,47.12,-1.6199999999999974,1.6199999999999974
Johnathan Hankins,35.9,54.2,46.73,46.86,-10.96,10.96
Jalyn Holmes,49.3,51.05,42.24,46.64,2.6599999999999966,2.6599999999999966
Michael Dwumfour,37.4,47.35,45.7,46.53,-9.130000000000003,9.130000000000003
Phidarian Mathis,32.3,45.52,46.23,45.87,-13.57,13.57
Byron Cowart,58.9,47.47,44.14,45.8,13.100000000000001,13.100000000000001
Jordan Elliott,47.6,45.85,45.61,45.73,1.8700000000000045,1.8700000000000045
Mike Greene,59.4,50.61,40.68,45.64,13.759999999999998,13.759999999999998
Jonathan Bullard,55.1,46.22,48.16,45.59,9.509999999999998,9.509999999999998
Austin Johnson,57.5,45.77,48.33,45.45,12.049999999999997,12.049999999999997
Eric Johnson,54.2,46.98,43.46,45.22,8.980000000000004,8.980000000000004
Jordan Phillips,34.9,50.27,44.44,44.96,-10.060000000000002,10.060000000000002
Derrick Nnadi,37.6,45.95,43.36,44.65,-7.049999999999997,7.049999999999997
Zach Carter,47.2,44.59,44.13,44.36,2.8400000000000034,2.8400000000000034
Angelo Blackson,66.5,49.36,43.65,44.1,22.4,22.4
Rakeem Nunez-Roches,46.8,49.55,42.59,43.67,3.1299999999999955,3.1299999999999955
Linval Joseph,54.1,55.46,46.62,43.54,10.560000000000002,10.560000000000002
Tommy Togiai,58.1,40.18,45.39,42.79,15.310000000000002,15.310000000000002
Kyle Peko,45.8,46.45,43.36,42.5,3.299999999999997,3.299999999999997
