player,Tier,Ensemble_Pred,Age_2024
Leonard Taylor III,Reserve/Poor,59.75,22.0
Desjuan Johnson,Reserve/Poor,59.4,24.0
Daron Payne,Reserve/Poor,59.27,27.0
Mike Morris,Reserve/Poor,59.25,23.0
Jonathan Allen,Reserve/Poor,59.11,29.0
Javon Hargrave,Reserve/Poor,58.99,31.0
Ta'Quon Graham,Reserve/Poor,58.68,25.0
Jarran Reed,Reserve/Poor,58.59,31.0
Byron Murphy II,Reserve/Poor,58.35,21.0
Jeremiah Pharms Jr.,Reserve/Poor,58.15,27.0
Da'Shawn Hand,Reserve/Poor,58.02,28.0
Shelby Harris,Reserve/Poor,57.94,33.0
Karl Brooks,Reserve/Poor,57.55,24.0
Jeremiah Ledbetter,Reserve/Poor,57.52,30.0
Myles Adams,Reserve/Poor,57.3,26.0
DaVon Hamilton,Reserve/Poor,57.28,27.0
Javon Kinlaw,Reserve/Poor,57.15,26.0
Malcolm Roach,Reserve/Poor,57.05,26.0
Logan Hall,Reserve/Poor,56.85,24.0
Brandon Dorlus,Reserve/Poor,56.84,23.0
Chris Wormley,Reserve/Poor,56.76,31.0
Khyiris Tonga,Reserve/Poor,56.71,28.0
Mario Edwards Jr.,Reserve/Poor,56.55,30.0
Roy Lopez,Reserve/Poor,56.42,27.0
Cameron Young,Reserve/Poor,56.39,24.0
Braden Fiske,Reserve/Poor,56.17,24.0
Evan Anderson,Reserve/Poor,56.07,22.0
Bruce Hector,Reserve/Poor,55.94,29.0
Tim Settle,Reserve/Poor,55.83,27.0
Andrew Billings,Reserve/Poor,55.54,29.0
Ruke Orhorhoro,Reserve/Poor,55.33,22.0
Dante Stills,Reserve/Poor,55.24,24.0
Jer'Zhan Newton,Reserve/Poor,55.23,22.0
William Gholston,Reserve/Poor,55.06,33.0
Maurice Hurst,Reserve/Poor,55.06,29.0
Tershawn Wharton,Reserve/Poor,54.88,26.0
Taven Bryan,Reserve/Poor,54.82,28.0
Armon Watts,Reserve/Poor,54.52,28.0
Taki Taimani,Reserve/Poor,54.5,24.0
Roy Robertson-Harris,Reserve/Poor,54.34,31.0
A'Shawn Robinson,Reserve/Poor,54.17,29.0
Khalil Davis,Reserve/Poor,54.12,28.0
Keondre Coburn,Reserve/Poor,54.04,24.0
Calijah Kancey,Reserve/Poor,53.9,23.0
Quinton Bohanna,Reserve/Poor,53.69,25.0
Isaiahh Loudermilk,Reserve/Poor,53.57,26.0
Esezi Otomewo,Reserve/Poor,53.57,25.0
Maliek Collins,Reserve/Poor,53.56,29.0
Khalen Saunders,Reserve/Poor,53.56,28.0
Chris Smith,Reserve/Poor,53.4,24.0
James Lynch,Reserve/Poor,53.39,25.0
Naquan Jones,Reserve/Poor,53.31,26.0
Harrison Phillips,Reserve/Poor,53.3,28.0
Abdullah Anderson,Reserve/Poor,53.23,28.0
Matthew Butler,Reserve/Poor,53.11,25.0
Adetomiwa Adebawore,Reserve/Poor,52.92,23.0
Angelo Blackson,Reserve/Poor,52.78,31.0
Brodric Martin,Reserve/Poor,52.68,25.0
Sheldon Day,Reserve/Poor,52.53,30.0
T.J. Smith,Reserve/Poor,52.28,27.0
Kentavius Street,Reserve/Poor,52.26,28.0
McKinnley Jackson,Reserve/Poor,52.16,22.0
Sam Roberts,Reserve/Poor,52.16,26.0
Tommy Togiai,Reserve/Poor,52.07,24.0
Colby Wooden,Reserve/Poor,51.99,23.0
Elijah Chatman,Reserve/Poor,51.93,23.0
Neville Gallimore,Reserve/Poor,51.9,27.0
Broderick Washington,Reserve/Poor,51.85,27.0
Greg Gaines,Reserve/Poor,51.65,28.0
Khristian Boyd,Reserve/Poor,51.6,24.0
Sheldon Rankins,Reserve/Poor,51.42,30.0
Mike Pennel,Reserve/Poor,51.32,33.0
Brandon Pili,Reserve/Poor,51.19,25.0
Jerry Tillery,Reserve/Poor,51.13,27.0
Tyler Davis,Reserve/Poor,51.1,23.0
D.J. Davidson,Reserve/Poor,51.02,24.0
Davon Godchaux,Reserve/Poor,50.94,29.0
Darius Robinson,Reserve/Poor,50.93,22.0
Adam Butler,Reserve/Poor,50.85,30.0
Daniel Ekuale,Reserve/Poor,50.72,30.0
Earnest Brown IV,Reserve/Poor,50.65,25.0
Zacch Pickens,Reserve/Poor,50.51,24.0
Jonathan Bullard,Reserve/Poor,50.37,30.0
Mekhi Wingo,Reserve/Poor,50.16,21.0
Maason Smith,Reserve/Poor,50.07,21.0
Ben Stille,Reserve/Poor,50.05,26.0
Thomas Booker IV,Reserve/Poor,50.04,24.0
Kurt Hinish,Reserve/Poor,49.78,25.0
Eddie Goldman,Reserve/Poor,49.64,30.0
Mike Greene,Reserve/Poor,49.62,25.0
Morgan Fox,Reserve/Poor,49.39,29.0
Michael Dwumfour,Reserve/Poor,49.38,26.0
Jonathan Ford,Reserve/Poor,49.3,25.0
Folorunso Fatukasi,Reserve/Poor,49.22,29.0
Byron Cowart,Reserve/Poor,49.15,28.0
Kevin Givens,Reserve/Poor,49.1,27.0
Montravius Adams,Reserve/Poor,49.09,29.0
Carlos Watkins,Reserve/Poor,49.04,30.0
Patrick O'Connor,Reserve/Poor,49.0,30.0
Neil Farrell Jr.,Reserve/Poor,49.0,25.0
Mazi Smith,Reserve/Poor,48.89,23.0
Chris Williams,Reserve/Poor,48.89,26.0
Josh Tupou,Reserve/Poor,48.51,30.0
Phidarian Mathis,Reserve/Poor,48.49,26.0
Kris Jenkins,Reserve/Poor,48.47,22.0
Jonah Williams,Reserve/Poor,48.46,29.0
Shy Tuttle,Reserve/Poor,48.3,28.0
C.J. Brewer,Reserve/Poor,48.28,26.0
Eric Johnson,Reserve/Poor,48.24,26.0
Tyler Lacy,Reserve/Poor,48.09,24.0
Solomon Thomas,Reserve/Poor,48.07,29.0
Justin Jones,Reserve/Poor,47.75,28.0
Otito Ogbonnia,Reserve/Poor,47.73,24.0
Bilal Nichols,Reserve/Poor,47.68,27.0
Jordon Riley,Reserve/Poor,47.58,26.0
Nathan Shepherd,Reserve/Poor,47.34,30.0
Larry Ogunjobi,Reserve/Poor,47.27,30.0
Cory Durden,Reserve/Poor,47.21,25.0
Jay Tufele,Reserve/Poor,47.2,25.0
Marlon Tuipulotu,Reserve/Poor,47.15,25.0
Bryan Bresee,Reserve/Poor,47.09,22.0
DeShawn Williams,Reserve/Poor,47.03,31.0
John Ridgeway,Reserve/Poor,46.82,25.0
Jonah Laulu,Reserve/Poor,46.75,24.0
Jordan Elliott,Reserve/Poor,46.68,26.0
Jaden Crumedy,Reserve/Poor,46.64,24.0
Jalyn Holmes,Reserve/Poor,46.59,28.0
Benito Jones,Reserve/Poor,46.56,26.0
Quinton Jefferson,Reserve/Poor,46.4,31.0
Justin Eboigbe,Reserve/Poor,46.34,23.0
Casey Rogers,Reserve/Poor,45.79,25.0
Rakeem Nunez-Roches,Reserve/Poor,45.75,31.0
Matt Dickerson,Reserve/Poor,45.44,28.0
Dean Lowry,Reserve/Poor,45.44,30.0
Kalia Davis,Reserve/Poor,45.39,25.0
Austin Johnson,Reserve/Poor,45.3,30.0
Jordan Jackson,Reserve/Poor,45.14,26.0
Leki Fotu,Reserve/Poor,45.04,26.0
Zach Carter,Reserve/Poor,45.01,25.0
L.J. Collier,Reserve/Poor,44.97,28.0
Tanoh Kpassagnon,Reserve/Poor,44.96,30.0
Raekwon Davis,Reserve/Poor,44.57,27.0
Kyle Peko,Reserve/Poor,44.48,31.0
Linval Joseph,Reserve/Poor,43.81,35.0
Zion Logue,Reserve/Poor,43.65,22.0
LaBryan Ray,Reserve/Poor,43.62,26.0
Derrick Nnadi,Reserve/Poor,43.49,28.0
Johnathan Hankins,Reserve/Poor,43.48,32.0
Jordan Phillips,Reserve/Poor,43.32,31.0
John Jenkins,Reserve/Poor,41.93,35.0
DeWayne Carter,Reserve/Poor,41.64,23.0
