player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Michael Brockers,7020,DI,DET,16,19,0,,0,0,11,0,0,59.2,41.1,63.7,48.0,43.4,34.6,0,5,0,0,,12.5,7,0,2,0.0,0,1,0,0,0,2,622,622,39,371,82,130,0,0,305,315,0,21,30,3,0,6,0,0,0,
Bruce Irvin,7021,ED,CHI,6,3,1,100.0,0,0,6,0,0,64.9,48.1,48.9,55.4,47.2,55.2,2,3,0,0,7,10.0,1,0,1,95.8,1,0,0,3,0,4,173,170,0,1,167,2,0,3,85,84,0,4,6,0,1,5,0,7,6,7.0
Dre Kirkpatrick,7023,CB,SF,3,0,0,71.4,0,0,28,0,0,50.3,50.7,79.1,,53.0,57.4,0,0,0,0,28,12.5,1,0,1,144.0,5,0,0,8,86,45,95,1,0,0,1,0,0,94,0,50,0,3,7,1,7,0,1,72,18,14.4
Melvin Ingram III,7024,ED,KC,15,5,1,100.0,0,1,16,0,0,45.1,79.7,61.1,74.1,83.5,45.1,10,29,0,0,13,17.9,5,0,3,105.8,5,3,0,38,0,36,590,542,0,0,542,0,0,48,371,183,10,19,18,6,5,42,0,47,27,9.4
Chandler Jones,7027,ED,ARZ,15,7,4,85.7,1,6,1,1,0,41.7,70.4,50.8,89.8,41.9,46.4,15,21,0,0,18,19.4,7,0,5,116.1,6,11,0,4,1,45,823,811,0,1,803,7,0,12,480,298,7,26,22,8,7,47,0,83,58,13.8
Dont'a Hightower,7030,LB,NE,15,17,1,94.4,0,0,19,0,0,38.8,53.7,65.4,58.7,69.0,58.8,2,15,0,0,23,13.3,10,0,1,111.1,34,2,0,420,1,242,634,196,0,0,196,0,0,438,109,283,17,22,48,0,36,19,1,304,176,8.9
Whitney Mercilus,7031,ED,GB,10,4,0,,0,0,12,0,0,64.0,62.4,87.8,65.9,51.2,61.9,1,11,0,0,,7.1,1,0,0,0.0,0,3,0,5,0,3,311,306,0,1,301,4,0,5,190,118,0,10,9,2,0,15,0,0,0,
Janoris Jenkins,7043,CB,TEN,14,11,0,63.4,1,1,31,0,0,64.6,65.4,19.3,73.8,75.3,68.3,0,0,0,1,54,8.5,5,3,7,98.9,52,0,0,69,754,602,862,3,0,0,3,0,2,859,2,258,34,12,43,0,82,0,5,565,182,10.9
Bobby Wagner,7050,LB,SEA,16,48,0,83.9,0,1,29,0,0,62.8,71.8,86.0,70.0,76.7,79.7,3,6,0,1,26,7.8,14,2,1,98.2,73,1,0,1036,2,626,1129,11,0,0,11,0,13,1118,50,453,67,51,118,4,87,10,1,679,437,9.3
Tavon Wilson,7051,S,SF,4,3,0,66.7,0,0,28,0,0,61.4,57.7,81.5,60.0,47.1,69.0,0,0,0,0,33,10.0,1,2,0,109.7,2,0,0,16,0,60,102,3,0,0,3,0,64,99,1,41,19,1,6,0,3,0,0,42,7,21.0
Lavonte David,7060,LB,TB,12,20,1,82.0,0,2,30,1,0,81.0,78.8,60.9,65.2,72.0,78.7,3,5,0,0,30,6.9,7,2,1,115.5,50,1,0,654,11,502,788,47,0,0,47,0,2,741,60,226,73,37,75,5,61,9,4,395,263,7.9
Casey Hayward Jr.,7064,CB,LV,17,3,0,54.5,1,0,23,0,0,75.0,76.0,89.4,,71.6,63.1,0,0,0,1,47,11.3,6,6,4,81.5,30,0,1,43,1024,676,1091,18,0,0,18,0,0,1073,0,415,6,16,44,3,55,0,2,388,114,12.9
Demario Davis,7079,LB,NO,16,31,1,66.7,0,0,20,0,0,73.4,77.9,89.6,64.8,78.0,77.7,8,7,0,0,27,8.6,10,5,2,78.7,38,3,0,829,8,550,1038,143,0,0,143,0,5,895,126,362,53,39,75,10,57,18,0,288,158,7.6
Akiem Hicks,7090,DI,CHI,9,2,0,,0,0,6,0,0,61.4,72.3,63.4,71.9,66.0,41.1,5,5,0,0,,17.4,4,0,1,0.0,0,5,0,2,0,1,304,302,17,182,9,94,0,2,161,142,0,17,17,2,0,15,0,0,0,
Kyle Wilber,7113,LB,LV,1,0,0,,0,0,23,0,0,,60.4,67.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,0,4,2,0,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,
Mike Daniels,7132,DI,CIN,2,0,0,,0,0,7,0,0,,64.2,78.7,68.0,57.9,71.9,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,64,64,1,48,3,12,0,0,30,34,0,5,5,1,0,3,0,0,0,
Danny Trevathan,7177,LB,CHI,5,5,0,85.7,0,0,6,0,0,37.2,45.1,76.2,59.1,63.0,64.3,0,0,0,0,15,8.7,2,0,0,137.8,6,0,0,73,0,42,77,3,0,0,3,0,0,74,1,34,1,6,16,1,7,0,1,53,18,8.8
Nate Ebner,7193,S,NYG,1,0,0,,0,0,21,0,0,60.7,70.3,60.5,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Rodney McLeod,7271,S,PHI,13,11,0,60.0,0,0,24,0,0,58.4,63.7,87.4,57.6,75.3,70.4,0,0,0,2,29,10.0,6,2,0,42.5,12,0,0,117,1,432,684,6,0,0,6,0,495,678,3,249,65,12,43,0,20,0,0,144,34,12.0
Michael Thomas,7279,S,CIN,4,2,0,66.7,0,0,7,0,0,49.5,52.9,76.8,,66.3,71.7,0,0,0,0,28,8.3,1,1,0,90.3,4,0,0,14,1,46,88,4,0,0,4,0,59,84,0,42,10,0,9,0,6,0,0,47,29,11.8
Tashaun Gipson Sr.,7288,S,CHI,12,11,0,75.9,0,0,6,1,0,50.8,51.5,52.4,63.3,55.9,62.5,0,1,0,2,37,12.7,7,0,1,79.7,22,1,0,199,3,362,660,24,0,0,24,0,327,636,6,292,107,9,37,0,29,2,1,220,130,10.0
Julian Stanford,7372,LB,CAR,6,0,0,100.0,0,0,5,0,0,56.1,51.1,79.2,53.9,52.2,76.0,0,0,0,0,28,0.0,0,0,0,110.4,2,0,0,66,1,35,76,7,0,0,7,0,0,69,6,35,2,1,3,0,2,0,0,21,17,10.5
Brandon Bolden,7469,HB,NE,1,0,0,,0,0,19,0,0,60.7,47.3,59.8,,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,15,22,0,74.1,0,1,18,0,0,81.8,77.9,31.8,60.6,74.0,86.2,3,2,0,1,35,6.7,8,5,4,85.0,20,3,0,337,25,615,1048,104,0,0,104,0,426,944,43,390,156,22,89,0,27,8,0,237,83,11.9
Malik Jackson,7647,DI,CLV,16,5,4,,0,0,8,0,0,56.2,44.4,49.9,54.5,43.6,28.2,6,19,0,0,,20.0,6,0,4,0.0,0,1,0,1,0,0,646,644,11,341,13,279,0,2,419,227,0,14,19,2,0,26,0,0,0,
Josh Norman,7649,CB,SF,14,6,0,67.8,3,7,28,0,0,47.4,48.8,62.1,68.7,55.9,57.0,0,0,0,1,57,11.1,6,4,10,125.0,40,0,0,63,688,476,765,12,0,0,12,0,0,753,1,288,2,12,42,3,59,0,6,560,139,14.0
Justin Bethel,7654,CB,NE,9,0,0,71.4,1,0,19,0,0,58.7,59.5,81.1,,60.9,78.1,0,0,0,0,35,0.0,0,1,1,105.7,5,0,0,2,26,34,42,0,0,0,0,0,0,42,0,8,13,1,4,0,7,0,0,74,18,14.8
D.J. Hayden,7793,CB,WAS,1,0,0,100.0,0,0,32,0,0,29.0,26.0,66.5,,60.0,26.4,0,0,0,0,61,100.0,1,0,0,118.8,1,0,0,1,1,2,4,0,0,0,0,0,0,4,0,2,2,0,0,0,1,0,0,61,57,61.0
Sheldon Richardson,7794,DI,MIN,17,6,3,,0,1,18,1,0,64.7,62.1,59.6,60.9,61.0,61.0,11,22,0,0,,7.3,3,0,3,0.0,0,4,0,4,0,1,688,684,42,184,310,148,0,4,468,219,0,24,32,5,0,37,0,0,0,
Star Lotulelei,7795,DI,BUF,11,4,0,,1,0,4,0,0,62.9,43.5,43.6,65.3,30.9,32.7,1,10,0,0,,13.3,2,0,2,0.0,0,3,0,0,0,0,317,317,50,215,0,52,0,0,186,131,0,8,9,2,0,14,0,0,0,
Desmond Trufant,7803,CB,LV,10,1,0,46.4,0,0,23,0,0,64.7,66.3,81.6,,68.8,62.4,0,0,0,0,20,10.5,2,3,0,71.1,13,0,0,31,191,162,234,2,0,0,2,0,0,232,0,72,9,6,16,1,28,0,1,124,19,9.5
Xavier Rhodes,7806,CB,IND,13,5,0,63.1,1,0,14,1,0,61.8,61.8,87.0,,56.9,48.3,0,0,0,1,57,11.4,5,5,4,92.1,41,0,0,43,580,402,638,1,0,0,1,0,0,637,0,236,14,9,34,1,65,0,2,524,182,12.8
Cordarrelle Patterson,7810,HB,ATL,2,0,0,,0,0,2,0,0,59.9,59.9,64.6,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,
Alec Ogletree,7811,LB,CHI,16,16,0,79.3,1,1,6,0,0,33.1,29.2,32.3,62.0,29.6,47.2,3,1,0,0,23,14.9,14,2,5,108.9,23,0,0,617,2,330,697,40,0,0,40,0,4,657,28,339,34,39,64,7,29,4,1,214,133,9.3
Darius Slay,7817,CB,PHI,16,4,0,61.1,0,0,24,2,2,83.9,81.3,87.2,,60.8,56.6,0,0,1,3,49,13.3,8,4,3,76.1,44,0,0,93,854,574,953,4,0,0,4,0,1,949,0,379,1,16,48,5,72,0,3,459,156,10.4
Kevin Minter,7826,LB,TB,12,6,0,68.2,0,0,30,0,0,53.2,53.7,79.3,65.7,52.2,35.6,2,5,0,0,24,21.1,8,0,0,79.2,15,1,0,305,3,184,331,7,0,0,7,0,0,324,34,113,16,13,24,1,22,8,0,107,95,7.1
Johnathan Hankins,7830,DI,LV,14,15,1,0.0,1,0,23,0,0,71.8,46.9,52.8,50.4,48.1,57.3,2,6,0,0,,5.4,2,0,3,39.6,0,0,0,3,0,2,568,564,164,388,0,12,0,4,297,269,0,12,20,1,1,8,0,0,0,
Jon Bostic,7831,LB,WAS,4,7,0,94.4,0,0,32,0,0,30.2,34.4,78.5,59.6,50.5,53.5,0,0,0,0,23,12.0,3,0,0,135.9,17,0,0,153,1,98,179,12,0,0,12,0,0,167,15,66,13,7,15,1,18,0,1,219,84,12.9
Jamie Collins Sr.,7833,LB,NE,12,8,0,100.0,0,0,19,1,0,76.8,84.3,84.5,76.1,76.8,72.9,2,6,0,1,22,6.3,2,1,0,95.0,10,1,0,170,0,105,301,113,0,0,113,0,0,188,45,151,17,13,22,3,10,9,1,83,52,8.3
Margus Hunt,7834,DI,CHI,10,3,0,,0,0,6,0,0,60.0,46.9,81.3,58.2,44.7,75.1,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,151,150,16,71,4,59,0,1,47,104,0,8,10,3,0,3,0,0,0,
Robert Alford,7841,CB,ARZ,13,4,0,66.1,0,0,1,0,0,68.5,66.9,86.2,60.0,48.5,59.2,0,1,0,1,52,13.6,6,4,2,110.7,37,0,0,14,534,408,580,0,0,0,0,0,0,580,1,171,32,6,34,1,56,1,5,420,149,11.4
Tyrann Mathieu,7850,S,KC,16,9,1,74.5,0,0,16,3,0,76.4,67.3,45.3,55.9,47.4,69.3,1,7,1,3,72,9.8,8,2,3,91.4,35,1,0,438,23,603,996,49,0,0,49,0,280,947,41,352,206,20,65,1,47,9,3,367,223,10.5
John Jenkins,7863,DI,MIA,7,4,0,,0,0,17,0,0,55.3,71.0,82.4,56.4,72.7,61.9,0,2,0,0,,5.9,1,0,0,0.0,0,0,0,0,0,3,176,176,154,20,0,2,0,0,62,111,0,9,12,1,0,2,0,0,0,
Logan Ryan,7864,S,NYG,15,23,1,81.0,0,2,21,1,0,51.1,60.4,87.1,71.9,74.1,74.7,2,5,0,0,36,8.5,10,6,1,124.6,34,2,0,209,29,567,1003,51,0,0,51,0,527,952,35,401,187,23,85,0,42,9,3,344,142,10.1
Shawn Williams,7865,S,ATL,5,6,0,60.0,1,0,2,0,0,63.5,62.6,2.8,75.1,61.3,56.9,0,1,0,0,15,13.6,3,0,1,67.1,3,0,0,61,13,72,164,12,0,0,12,0,52,152,4,88,25,5,13,0,5,1,0,18,19,6.0
Duron Harmon,7872,S,ATL,17,8,0,70.0,0,0,2,0,0,53.6,58.3,86.4,60.9,65.7,90.3,2,4,0,2,27,4.5,3,3,1,99.0,21,0,0,178,19,593,1071,10,0,0,10,0,807,1061,18,460,57,9,55,2,30,6,3,238,113,11.3
Brandon Williams,7875,DI,BLT,13,15,3,,0,0,3,1,0,75.5,49.1,87.8,59.0,41.1,27.6,2,8,0,0,,16.7,7,0,0,0.0,0,0,0,1,0,0,447,446,276,169,0,1,0,1,249,198,0,16,20,4,0,10,0,0,0,
Akeem Spence,7882,DI,WAS,1,1,0,,0,0,32,0,0,,59.7,70.7,58.0,60.6,67.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,5,5,2,2,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,
Alex Okafor,7885,ED,KC,17,5,2,0.0,0,1,16,0,0,64.2,57.9,62.7,59.3,55.0,43.0,5,15,0,0,,13.0,3,0,2,39.6,0,2,0,7,0,15,463,456,0,2,439,15,0,7,274,174,0,10,15,0,1,22,0,0,0,
William Gholston,7908,DI,TB,17,9,0,0.0,0,0,30,0,0,64.9,61.2,30.5,64.6,58.6,52.9,6,17,0,0,,13.5,5,0,4,39.6,0,5,0,1,0,4,507,506,2,278,59,167,0,1,295,208,0,19,23,3,1,28,0,0,0,
