player,Team,player_id,weighted_grade,weighted_grade_prev,Pred_XGB,Pred_Transformer,Ensemble_Pred,Predicted_Jump,Actual_Jump,Error,Abs_Error
Drew Sample,Bengals,00-0035631,13.594199999999999,11.64,13.432473,16.265574,14.140749,2.5007489776611322,1.9541999999999984,-0.5465489776611339,0.5465489776611339
Noah Fant,Seahawks,00-0035644,28.116,22.015,19.830511,20.10822,19.899937,-2.11506332397461,6.100999999999999,8.216063323974609,8.216063323974609
Dawson Knox,Bills,00-0035689,22.383200000000002,16.5135,16.893784,20.354883,17.759058,1.245557998657226,5.869700000000002,4.624142001342776,4.624142001342776
Mitchell Wilcox,Patriots,00-0035771,0.0,4.0629,-0.77555484,2.7757351,0.11226767,-3.9506323269844055,-4.0629,-0.11226767301559448,0.11226767301559448
Sean McKeon,Colts,00-0036032,0.0,2.0276,-0.6475079,2.7944005,0.21296918,-1.814630816078186,-2.0276,-0.21296918392181396,0.21296918392181396
Juwan Johnson,Saints,00-0036040,31.1489,20.2272,19.92927,24.85387,21.16042,0.9332194641113283,10.921700000000001,9.988480535888673,9.988480535888673
Tyler Mabry,Seahawks,00-0036059,0.0,0.0,3.6724234,2.9201803,3.4843626,3.4843626022338867,0.0,-3.4843626022338867,3.4843626022338867
Dalton Keene,Texans,00-0036225,0.0,0.0,1.1306573,2.3541944,1.4365416,1.4365415573120117,0.0,-1.4365415573120117,1.4365415573120117
Harrison Bryant,Raiders,00-0036232,6.06,9.633,20.824648,17.503551,19.994373,10.361373321533204,-3.5729999999999995,-13.934373321533204,13.934373321533204
Colby Parkinson,Rams,00-0036244,24.648,14.0544,16.31971,12.622481,15.395403,1.341002908325196,10.5936,9.252597091674804,9.252597091674804
Tyler Davis,Packers,00-0036250,0.0,0.0,0.76586664,2.7136586,1.2528145,1.252814531326294,0.0,-1.252814531326294,1.252814531326294
Cole Kmet,Bears,00-0036290,38.6022,37.0711,25.463257,35.0898,27.869892,-9.201207879638673,1.5311000000000021,10.732307879638675,10.732307879638675
Josiah Deguara,Jaguars,00-0036332,1.729,4.136,4.276149,3.233004,4.0153627,-0.12063726043701184,-2.407,-2.286362739562988,2.286362739562988
Adam Trautman,Broncos,00-0036422,16.3872,23.088800000000003,12.180515,7.4728346,11.003595,-12.085204647827151,-6.701600000000003,5.383604647827148,5.383604647827148
Albert Okwuegbunam,Colts,00-0036423,0.0,1.904,-1.6737028,4.329795,-0.17282844,-2.076828435897827,-1.904,0.17282843589782715,0.17282843589782715
Charlie Woerner,Falcons,00-0036429,7.7158999999999995,7.9375,9.225857,6.462358,8.534982,0.5974817276000977,-0.22160000000000046,-0.8190817276000981,0.8190817276000981
Dominique Dafney,Panthers,00-0036456,0.0,4.085999999999999,-1.5247661,2.9549184,-0.404845,-4.490844999313354,-4.085999999999999,0.4048449993133545,0.4048449993133545
Kenny Yeboah,Jets,00-0036510,2.38,2.508,8.001685,2.6583414,6.6658487,4.157848731994629,-0.1280000000000001,-4.285848731994629,4.285848731994629
Shane Zylstra,Lions,00-0036534,2.3312000000000004,0.0,2.128709,4.0535245,2.6099129,2.609912872314453,2.3312000000000004,-0.27871287231445274,0.27871287231445274
Brevin Jordan,Texans,00-0036556,1.5111,12.861600000000001,11.970798,21.175564,14.271989,1.4103888687133779,-11.3505,-12.760888868713378,12.760888868713378
Quintin Morris,Bills,00-0036590,4.2084,3.5328000000000004,7.960527,2.7621648,6.6609364,3.12813635559082,0.6755999999999998,-2.45253635559082,2.45253635559082
John Bates,Commanders,00-0036628,11.919599999999999,14.245,13.430307,8.61249,12.225853,-2.0191470336914055,-2.3254,-0.30625296630859467,0.30625296630859467
Noah Gray,Chiefs,00-0036637,27.284,27.3615,20.036482,31.946228,23.013918,-4.347582077026367,-0.07750000000000057,4.270082077026366,4.270082077026366
Zach Davidson,Bills,00-0036640,1.3692,0.0,0.18941489,2.4175775,0.74645555,0.7464555501937866,1.3692,0.6227444498062134,0.6227444498062134
Jack Stoll,Dolphins,00-0036741,2.6391,9.347199999999999,5.9622693,4.1192017,5.5015025,-3.845697486114501,-6.708099999999999,-2.862402513885498,2.862402513885498
Brock Wright,Lions,00-0036754,12.22,10.032,9.927176,9.5861,9.8419075,-0.1900924987792969,2.1880000000000006,2.3780924987792975,2.3780924987792975
Kylen Granson,Colts,00-0036876,15.6244,17.9488,10.086886,9.641214,9.975468,-7.973332318115233,-2.324399999999999,5.648932318115234,5.648932318115234
Luke Farrell,Jaguars,00-0036887,8.7704,9.5284,7.4221196,9.082048,7.837102,-1.6912980636596675,-0.7579999999999991,0.9332980636596684,0.9332980636596684
Pat Freiermuth,Steelers,00-0036894,34.675200000000004,22.372,30.589388,37.09381,32.215492,9.843492248535156,12.303200000000004,2.4597077514648475,2.4597077514648475
Kyle Pitts,Falcons,00-0036970,30.4556,33.7095,30.075253,40.040947,32.566673,-1.1428267211914047,-3.253899999999998,-2.1110732788085933,2.1110732788085933
Hunter Long,Rams,00-0037004,7.325999999999999,0.0,6.9441853,2.550352,5.845727,5.84572696685791,7.325999999999999,1.4802730331420886,1.4802730331420886
Tommy Tremble,Panthers,00-0037005,16.4832,15.846,18.825449,13.197163,17.418377,1.5723769226074218,0.6372,-0.9351769226074218,0.9351769226074218
Tre' McKitty,Browns,00-0037011,0.0,0.0,1.6686203,3.252798,2.0646648,2.064664840698242,0.0,-2.064664840698242,2.064664840698242
Michael Jacobson,Saints,00-0037022,0.0,0.0,0.63896227,2.5092957,1.1065457,1.1065456867218018,0.0,-1.1065456867218018,1.1065456867218018
Nikola Kalinic,Rams,00-0037031,0.0,0.0,0.6330762,2.6519716,1.1378,1.1377999782562256,0.0,-1.1377999782562256,1.1377999782562256
Cole Turner,Commanders,00-0037078,0.0,5.823,-0.4279742,4.6709795,0.8467642,-4.976235793113709,-5.823,-0.8467642068862915,0.8467642068862915
Grant Calcaterra,Eagles,00-0037086,18.4604,3.4026000000000005,11.156623,3.9678233,9.359423,5.95682268371582,15.0578,9.10097731628418,9.10097731628418
Jake Tonges,49ers,00-0037112,0.0,0.0,9.638286,3.2090182,8.030969,8.03096866607666,0.0,-8.03096866607666,8.03096866607666
Greg Dulcich,Giants,00-0037252,4.7879000000000005,1.5387,6.5435257,13.563742,8.29858,6.759880169677734,3.2492000000000005,-3.510680169677734,3.510680169677734
Teagan Quitoriano,Texans,00-0037277,0.0,3.3055,0.47199628,3.9298477,1.3364592,-1.9690408401489257,-3.3055,-1.3364591598510742,1.3364591598510742
James Mitchell,Lions,00-0037282,0.0,2.7604,-1.1893616,5.1254773,0.38934815,-2.3710518507003786,-2.7604,-0.3893481492996216,0.3893481492996216
Andrew Ogletree,Colts,00-0037292,11.9543,10.4596,11.963446,3.4707527,9.840272,-0.6193280502319336,1.4947,2.1140280502319335,2.1140280502319335
Connor Heyward,Steelers,00-0037304,2.7664,12.765,6.9354887,10.553992,7.8401146,-4.924885406494141,-9.9986,-5.073714593505859,5.073714593505859
John FitzPatrick,Packers,00-0037306,1.102,0.4459,5.5851364,2.7250798,4.8701224,4.42422243270874,0.6561000000000001,-3.76812243270874,3.76812243270874
Ko Kieft,Buccaneers,00-0037311,0.0,3.5574,-0.36220804,4.730666,0.9110105,-2.646389496231079,-3.5574,-0.9110105037689209,0.9110105037689209
Zaire Mitchell-Paden,Ravens,00-0037340,0.0,0.0,1.1651745,2.6614382,1.5392404,1.5392403602600098,0.0,-1.5392403602600098,1.5392403602600098
Stone Smartt,Chargers,00-0037475,9.163200000000002,7.5851999999999995,12.197014,3.3182158,9.977314,2.3921139953613286,1.578000000000002,-0.8141139953613266,0.8141139953613266
Lucas Krull,Broncos,00-0037539,13.204799999999999,8.4095,6.6276574,3.272885,5.7889643,-2.6205357284545894,4.795299999999999,7.415835728454589,7.415835728454589
Peyton Hendershot,Chiefs,00-0037569,3.1815,3.2266000000000004,4.8974195,4.1630135,4.713818,1.4872180732727047,-0.04510000000000014,-1.5323180732727049,1.5323180732727049
Tucker Fisk,Chargers,00-0037654,4.9764,0.156,5.1794543,2.8355362,4.593475,4.437474864959717,4.8204,0.38292513504028314,0.38292513504028314
Trey McBride,Cardinals,00-0037744,50.4308,34.1824,28.025225,40.764988,31.210167,-2.9722330688476575,16.248399999999997,19.220633068847654,19.220633068847654
Jelani Woods,Colts,00-0037755,0.0,0.0,9.815866,4.644013,8.522903,8.522903442382812,0.0,-8.522903442382812,8.522903442382812
Jeremy Ruckert,Jets,00-0037805,9.2466,9.4875,7.346701,6.222672,7.065694,-2.421806144714356,-0.2408999999999999,2.1809061447143563,2.1809061447143563
Chigoziem Okonkwo,Titans,00-0037809,25.4575,27.8208,19.417622,24.82294,20.768951,-7.051848583984373,-2.363299999999999,4.688548583984375,4.688548583984375
Isaiah Likely,Ravens,00-0037838,29.1816,23.943999999999996,23.937195,34.86114,26.668182,2.7241823730468795,5.237600000000004,2.5134176269531245,2.5134176269531245
Jake Ferguson,Cowboys,00-0038041,23.2715,47.531,35.699154,37.946373,36.260956,-11.270044189453124,-24.2595,-12.989455810546875,12.989455810546875
Charlie Kolar,Ravens,00-0038046,4.6431,4.3766,8.050766,4.4126506,7.1412373,2.764637258911133,0.26649999999999974,-2.4981372589111333,2.4981372589111333
Daniel Bellinger,Giants,00-0038115,11.8404,17.381400000000003,12.616615,24.406443,15.564072,-1.8173283447265653,-5.541000000000002,-3.723671655273437,3.723671655273437
Cade Otton,Buccaneers,00-0038129,36.729299999999995,42.4864,30.841541,38.883972,32.85215,-9.634250036621097,-5.757100000000008,3.8771500366210887,3.8771500366210887
Will Mallory,Colts,00-0038394,4.0824,8.8977,8.504801,22.85036,12.09119,3.1934903381347652,-4.815300000000001,-8.008790338134766,8.008790338134766
Zack Kuntz,Jets,00-0038406,0.0,0.0,1.1429349,2.691874,1.5301697,1.5301697254180908,0.0,-1.5301697254180908,1.5301697254180908
Travis Vokolek,Cardinals,00-0038456,0.0,0.0,2.7788854,2.6898248,2.7566204,2.756620407104492,0.0,-2.756620407104492,2.756620407104492
Brady Russell,Seahawks,00-0038488,0.0,0.0,2.7741976,2.6898248,2.7531044,2.7531044483184814,0.0,-2.7531044483184814,2.7531044483184814
E.J. Jenkins,Eagles,00-0038498,2.451,0.0,1.1566763,2.691874,1.5404757,1.5404757261276245,2.451,0.9105242738723756,0.9105242738723756
Luke Schoonmaker,Cowboys,00-0038547,12.396600000000001,8.0178,9.423124,4.0955405,8.0912285,0.0734284851074225,4.378800000000002,4.305371514892579,4.305371514892579
Darnell Washington,Steelers,00-0038558,18.2984,9.243,11.310375,4.720364,9.662872,0.4198723144531247,9.0554,8.635527685546876,8.635527685546876
Josh Whyle,Titans,00-0038589,13.219199999999999,4.65,12.169563,4.209884,10.179644,5.529643630981445,8.569199999999999,3.0395563690185536,3.0395563690185536
Brayden Willis,49ers,00-0038643,0.36079999999999995,0.0,2.0392838,2.694177,2.203007,2.2030069828033447,0.36079999999999995,-1.8422069828033447,1.8422069828033447
Blake Whiteheart,Browns,00-0038710,5.635800000000001,0.0,1.4355971,2.694177,1.750242,1.750241994857788,5.635800000000001,3.8855580051422125,3.8855580051422125
Julian Hill,Dolphins,00-0038720,8.4816,6.3953999999999995,8.790975,3.096656,7.3673954,0.971995401000977,2.0862000000000007,1.1142045989990237,1.1142045989990237
Princeton Fant,Cowboys,00-0038735,0.0,0.0,0.9610086,2.691874,1.3937249,1.3937249183654785,0.0,-1.3937249183654785,1.3937249183654785
Nate Adkins,Broncos,00-0038783,11.5659,1.65,9.459956,2.943148,7.830754,6.1807538032531735,9.915899999999999,3.7351461967468254,3.7351461967468254
Ben Sims,Packers,00-0038809,3.5904000000000003,4.6585,9.414853,3.9978802,8.06061,3.4021098175048827,-1.0680999999999998,-4.470209817504882,4.470209817504882
Tanner Taula,Buccaneers,00-0038828,0.0,0.0,1.3218629,2.691874,1.6643658,1.6643657684326172,0.0,-1.6643657684326172,1.6643657684326172
John Samuel Shenker,Raiders,00-0038920,1.704,0.0,1.2853713,2.691874,1.636997,1.6369969844818115,1.704,0.06700301551818844,0.06700301551818844
Dalton Kincaid,Bills,00-0038933,26.0975,37.3584,46.262768,34.309734,43.27451,5.9161094299316375,-11.260900000000003,-17.17700942993164,17.17700942993164
Brenton Strange,Jaguars,00-0038935,21.12,5.7348,9.392831,4.477055,8.163887,2.4290870239257814,15.385200000000001,12.95611297607422,12.95611297607422
Tucker Kraft,Packers,00-0038996,36.4764,23.9788,25.04282,28.906551,26.008755,2.0299547302246097,12.497599999999998,10.467645269775389,10.467645269775389
Jordan Murray,Giants,00-0038999,0.0,0.0,1.2841495,2.694177,1.6366563,1.6366562843322754,0.0,-1.6366562843322754,1.6366562843322754
Joel Wilson,Bears,00-0039023,0.0,0.0,1.2841495,2.694177,1.6366563,1.6366562843322754,0.0,-1.6366562843322754,1.6366562843322754
Payne Durham,Buccaneers,00-0039050,11.6128,4.76,6.329395,3.1097076,5.5244727,0.7644727134704592,6.8528,6.088327286529541,6.088327286529541
Sam LaPorta,Lions,00-0039065,40.1856,52.591,34.33858,46.233097,37.31221,-15.278789916992189,-12.4054,2.8733899169921884,2.8733899169921884
Michael Mayer,Raiders,00-0039066,16.3868,19.8803,12.038912,27.855968,15.993176,-3.887123539733885,-3.4934999999999974,0.39362353973388764,0.39362353973388764
Davis Allen,Rams,00-0039074,8.1664,7.0523,6.599719,6.0430503,6.4605517,-0.5917482612609861,1.1140999999999996,1.7058482612609858,1.7058482612609858
Luke Musgrave,Packers,00-0039144,3.7209,22.6773,12.780286,27.826872,16.541933,-6.135366940307616,-18.9564,-12.821033059692382,12.821033059692382
