player,Team,Pred_XGB,Pred_Transformer,TE_Value_Score_2025
Drew Sample,Bengals,8.422649,9.063423156738281,8.743036270141602
John Bates,Commanders,9.360732,7.830452919006348,8.595592498779297
Luke Farrell,Jaguars,3.4398136,13.047561645507812,8.243687629699707
Taysom Hill,Saints,8.409461,7.97920560836792,8.19433331489563
Durham Smythe,Dolphins,8.237933,7.934161186218262,8.086047172546387
Davis Allen,Rams,3.5232124,12.357553482055664,7.940382957458496
Lucas Krull,Broncos,8.871396,6.8542256355285645,7.862810850143433
Ja'Tavion Sanders,Panthers,0.24796078,14.625584602355957,7.4367726892232895
Eric Saubert,49ers,9.106758,5.7625837326049805,7.434670925140381
Chris Manhertz,Giants,8.740827,6.108577728271484,7.424702167510986
Theo Johnson,Giants,1.0948032,13.615644454956055,7.355223834514618
Peyton Hendershot,Chiefs,6.967346,7.448004722595215,7.207675457000732
Hayden Hurst,Chargers,8.208584,6.14891242980957,7.17874813079834
Nick Vannett,Titans,8.840704,5.277864456176758,7.059284210205078
Tucker Fisk,Chargers,5.812976,8.249332427978516,7.031154155731201
Charlie Woerner,Falcons,8.05906,5.682958602905273,6.871009349822998
Cade Stover,Texans,3.6148422,9.918872833251953,6.7668575048446655
Connor Heyward,Steelers,6.686209,6.539536952972412,6.612873077392578
Ben Sinnott,Commanders,1.6423235,11.23255729675293,6.437440395355225
Devin Culp,Buccaneers,4.3066463,8.177347183227539,6.241996765136719
Erick All,Bengals,3.9677913,8.420650482177734,6.1942209005355835
Greg Dulcich,Giants,-0.14254451,12.306339263916016,6.0818973779678345
Ian Thomas,Panthers,7.069665,4.805668830871582,5.937666893005371
Tip Reiman,Cardinals,1.4897249,10.29374885559082,5.89173686504364
Kenny Yeboah,Jets,8.561817,3.0909433364868164,5.826380252838135
Jared Wiley,Chiefs,1.2805285,10.32986068725586,5.805194616317749
Ross Dwelley,Falcons,5.1428556,6.33083438873291,5.736845016479492
Jaheim Bell,Patriots,0.5240688,10.31926441192627,5.421666592359543
Dallin Holker,Saints,0.3407501,9.763856887817383,5.052303493022919
Pharaoh Brown,Seahawks,3.3733766,6.657120704650879,5.015248656272888
Brevyn Spann-Ford,Cowboys,0.3485506,9.589558601379395,4.969054594635963
Quintin Morris,Bills,6.3231034,3.43982195854187,4.8814626932144165
MyCole Pruitt,Steelers,1.5810828,7.937856674194336,4.759469747543335
David Martin-Robinson,Titans,0.7299067,8.697798728942871,4.71385270357132
Brenden Bates,Browns,-0.06495912,9.430726051330566,4.682883467525244
Cam Grandy,Bengals,-0.82621825,9.716773986816406,4.4452778697013855
Ko Kieft,Buccaneers,7.206412,1.4863520860671997,4.346381962299347
Jelani Woods,Colts,7.1789665,0.8038576245307922,3.9914120733737946
Marcedes Lewis,Bears,3.6654153,4.09273099899292,3.879073143005371
Albert Okwuegbunam,Colts,5.696985,1.8590366840362549,3.7780107259750366
Jack Stoll,Dolphins,4.054219,3.310847282409668,3.682533025741577
Blake Whiteheart,Browns,-1.2711585,8.397651672363281,3.5632466077804565
Sean McKeon,Colts,5.273145,1.6831930875778198,3.4781691431999207
Will Mallory,Colts,1.9053016,4.668534278869629,3.2869179248809814
Josiah Deguara,Jaguars,3.4159944,2.9230690002441406,3.1695317029953003
Teagan Quitoriano,Texans,3.2787123,1.9552090167999268,2.616960644721985
Geoff Swaim,Browns,0.9712852,4.159820079803467,2.5655526518821716
Donald Parham,Broncos,1.6633624,2.7219698429107666,2.1926661133766174
Irv Smith Jr.,Texans,1.6038939,2.6442887783050537,2.124091327190399
Hunter Long,Rams,0.8374341,3.3925609588623047,2.114997535943985
C.J. Uzomah,Eagles,1.0078442,3.1630330085754395,2.08543860912323
John Stephens Jr.,Cowboys,3.2389605,0.7996521592140198,2.01930633187294
Cole Turner,Commanders,1.649978,2.339539051055908,1.9947585463523865
E.J. Jenkins,Eagles,-1.5687624,5.551012992858887,1.9911252856254578
John FitzPatrick,Packers,1.2676537,2.6565542221069336,1.9621039628982544
James Mitchell,Lions,2.3396828,1.512420654296875,1.9260517358779907
Anthony Firkser,Chiefs,1.9461257,1.8490296602249146,1.897577702999115
Tanner McLachlan,Bengals,2.5830898,0.8105973601341248,1.6968435943126678
Mitchell Wilcox,Patriots,1.4059336,1.8525298833847046,1.6292317509651184
Baylor Cupp,Chiefs,0.40885034,2.8176727294921875,1.6132615357637405
Jake Tonges,49ers,2.1910481,0.8863974809646606,1.538722813129425
Robert Tonyan,Chiefs,1.1171559,1.8846211433410645,1.5008885264396667
Travis Vokolek,Cardinals,2.2052493,0.7849074006080627,1.4950783550739288
Brady Russell,Seahawks,2.178515,0.7849074006080627,1.4817111790180206
Dominique Dafney,Panthers,1.2424634,1.6098731756210327,1.4261682629585266
Tommy Sweeney,Bears,1.1669838,1.5918394327163696,1.3794116377830505
Treyton Welch,Saints,1.9510722,0.7886455059051514,1.3698588609695435
Justin Shorter,Raiders,1.8969193,0.7996521592140198,1.3482857048511505
Patrick Murtagh,Jaguars,1.8969193,0.7996521592140198,1.3482857048511505
McCallan Castles,Chargers,1.7907355,0.7996521592140198,1.2951938211917877
Shawn Bowman,Jaguars,1.7907355,0.7996521592140198,1.2951938211917877
Messiah Swinson,Packers,1.7907355,0.7996521592140198,1.2951938211917877
Mason Pline,49ers,1.7907355,0.7996521592140198,1.2951938211917877
John Samuel Shenker,Raiders,-1.4019898,3.7875804901123047,1.1927953362464905
Tyler Davis,Packers,0.5837911,1.6085845232009888,1.096187800168991
Stephen Carlson,Bears,1.0571287,1.113195776939392,1.0851622223854065
Jody Fortson,Chiefs,-0.64519256,2.7989871501922607,1.076897293329239
Thomas Odukoya,Titans,1.2140092,0.8300287127494812,1.022018939256668
Jack Westover,Patriots,1.2067416,0.8105973601341248,1.0086694657802582
Tyler Mabry,Seahawks,0.43223947,1.5232237577438354,0.9777316153049469
Tre' McKitty,Browns,0.45714217,1.3812942504882812,0.9192182123661041
Joel Wilson,Bears,0.95936424,0.758316695690155,0.8588404655456543
Jordan Murray,Giants,0.95936424,0.758316695690155,0.8588404655456543
Tyree Jackson,Commanders,0.44022387,1.247620940208435,0.8439224064350128
Dalton Keene,Texans,0.60869414,1.0063960552215576,0.8075450956821442
Matt Sokol,Steelers,0.4247265,1.0212814807891846,0.7230039834976196
Brayden Willis,49ers,-0.08034535,1.3686131238937378,0.6441338881850243
Princeton Fant,Cowboys,0.51260024,0.7713614702224731,0.6419808566570282
Nikola Kalinic,Rams,0.42681575,0.8393236994743347,0.6330697238445282
Michael Jacobson,Saints,0.43223947,0.8335899710655212,0.6329147219657898
Zaire Mitchell-Paden,Ravens,0.45171854,0.8135268092155457,0.6326226741075516
Tanner Taula,Buccaneers,0.45171854,0.7713614702224731,0.6115400046110153
Zack Kuntz,Jets,0.45171854,0.7713614702224731,0.6115400046110153
Shane Zylstra,Lions,-1.6492838,2.523179054260254,0.43694764375686646
Zach Davidson,Bills,-1.4270474,2.212836742401123,0.3928946852684021
Eric Tomlinson,Chargers,-1.8062466,2.177572250366211,0.18566280603408813
