player,Team,Tier,Predicted_Grade,Conf_Lower,Conf_Upper,Vol_Index,Age_Adjustment,Last_Grade_2024,YoY_Change_Pred,Snap_Counts_2024
Devin Bush,Browns,Starter,63.98,47.98,79.98,1.0,0.0,79.2,-15.220000000000006,497.0
Denzel Perryman,Chargers,Starter,63.95,50.16,77.75,0.724,0.8,62.3,1.6500000000000057,343.0
Tyrice Knight,Seahawks,Starter,63.45,51.45,75.45,0.5,0.0,65.4,-1.9500000000000028,550.0
Kyzir White,Cardinals,Starter,63.44,51.24,75.65,0.526,0.0,48.8,14.64,1015.0
Jerome Baker,Titans,Starter,63.08,50.47,75.68,0.576,0.0,61.0,2.0799999999999983,566.0
DeMarvion Overshown,Cowboys,Starter,62.9,50.9,74.9,0.5,0.0,61.6,1.2999999999999972,708.0
Josey Jewell,Panthers,Starter,62.86,51.78,73.94,0.385,0.0,56.5,6.359999999999999,796.0
Jahlani Tavai,Patriots,Starter,62.86,46.86,78.86,1.0,0.0,55.5,7.359999999999999,916.0
Tremaine Edmunds,Bears,Starter,62.66,48.11,77.2,0.818,0.0,59.3,3.3599999999999994,1055.0
Grant Stuard,Colts,Starter,62.59,50.59,74.59,0.5,0.0,69.4,-6.810000000000002,229.0
Jack Sanborn,Bears,Starter,62.55,53.41,71.69,0.143,0.0,63.1,-0.5500000000000043,235.0
Micah McFadden,Giants,Starter,62.53,46.64,78.41,0.986,0.0,62.8,-0.269999999999996,668.0
Patrick Queen,Steelers,Starter,62.47,46.47,78.47,1.0,0.0,56.8,5.670000000000002,1164.0
Isaiah McDuffie,Packers,Starter,62.23,53.59,70.87,0.08,0.0,55.4,6.829999999999998,728.0
Malik Harrison,Ravens,Starter,61.95,48.09,75.81,0.733,0.0,51.6,10.350000000000001,438.0
Quay Walker,Packers,Starter,61.63,51.77,71.48,0.232,0.0,57.4,4.230000000000004,804.0
Divine Deablo,Raiders,Starter,61.36,51.96,70.76,0.174,0.0,57.3,4.060000000000002,689.0
Matt Milano,Bills,Starter,61.17,48.13,74.22,0.63,0.0,53.3,7.8700000000000045,333.0
Trenton Simpson,Ravens,Starter,60.81,48.81,72.81,0.5,0.0,58.7,2.1099999999999994,654.0
De'Vondre Campbell,49ers,Starter,60.5,45.0,75.99,0.937,0.8,58.3,2.200000000000003,719.0
Alex Anzalone,Lions,Starter,60.33,45.08,75.57,0.906,0.0,66.9,-6.570000000000007,681.0
Krys Barnes,Cardinals,Starter,60.19,47.59,72.79,0.575,0.0,63.1,-2.9100000000000037,205.0
Tyrel Dodson,Dolphins,Starter,60.05,44.05,76.05,1.0,0.0,67.3,-7.25,854.0
Darius Muasau,Giants,Starter,60.03,48.03,72.03,0.5,0.0,56.8,3.230000000000004,435.0
Mack Wilson Sr.,Cardinals,Reserve/Poor,59.7,43.7,75.7,1.0,0.0,63.8,-4.099999999999994,760.0
Troy Dye,Chargers,Reserve/Poor,59.69,43.69,75.69,1.0,0.0,65.6,-5.909999999999997,355.0
Neville Hewitt,Texans,Reserve/Poor,59.56,44.6,74.52,0.87,0.8,71.9,-12.340000000000003,351.0
Anthony Walker Jr.,Dolphins,Reserve/Poor,59.55,45.63,73.48,0.74,0.0,48.0,11.549999999999997,516.0
Eric Wilson,Packers,Reserve/Poor,59.48,45.45,73.51,0.754,0.0,64.3,-4.82,559.0
Willie Gay,Saints,Reserve/Poor,59.11,45.5,72.72,0.702,0.0,43.9,15.21,277.0
K.J. Britt,Buccaneers,Reserve/Poor,59.05,43.05,75.05,1.0,0.0,45.5,13.549999999999997,632.0
Mohamoud Diabate,Browns,Reserve/Poor,58.98,46.98,70.98,0.5,0.0,52.5,6.479999999999997,581.0
Ventrell Miller,Jaguars,Reserve/Poor,58.78,46.78,70.78,0.5,0.0,52.0,6.780000000000001,482.0
Chad Muma,Jaguars,Reserve/Poor,58.74,49.8,67.68,0.118,0.0,57.4,1.3400000000000034,260.0
Christian Rozeboom,Rams,Reserve/Poor,58.55,48.44,68.66,0.264,0.0,53.5,5.049999999999997,956.0
Troy Andersen,Falcons,Reserve/Poor,58.45,42.83,74.07,0.952,0.0,60.4,-1.9499999999999957,287.0
Akeem Davis-Gaither,Bengals,Reserve/Poor,58.32,45.16,71.48,0.645,0.0,59.0,-0.6799999999999997,535.0
Dee Winters,49ers,Reserve/Poor,57.74,45.74,69.74,0.5,0.0,66.4,-8.660000000000004,398.0
Marist Liufau,Cowboys,Reserve/Poor,57.72,45.72,69.72,0.5,0.0,50.1,7.619999999999997,520.0
Luke Gifford,Titans,Reserve/Poor,57.58,45.58,69.58,0.5,0.0,60.2,-2.6200000000000045,203.0
Troy Reeder,Rams,Reserve/Poor,57.36,41.64,73.09,0.965,0.0,57.9,-0.5399999999999991,372.0
Raekwon McMillan,Titans,Reserve/Poor,57.19,42.87,71.51,0.79,0.0,40.8,16.39,267.0
Trevin Wallace,Panthers,Reserve/Poor,57.0,45.0,69.0,0.5,0.0,56.0,1.0,582.0
Junior Colson,Chargers,Reserve/Poor,56.53,44.53,68.53,0.5,0.0,36.7,19.83,234.0
Chris Board,Ravens,Reserve/Poor,56.05,44.0,68.09,0.506,0.0,65.5,-9.450000000000003,213.0
Justin Strnad,Broncos,Reserve/Poor,55.74,40.99,70.49,0.844,0.0,49.9,5.840000000000003,736.0
Baylon Spector,Bills,Reserve/Poor,55.08,43.08,67.08,0.5,0.0,30.1,24.979999999999997,291.0
Kenneth Murray Jr.,Titans,Reserve/Poor,54.89,42.67,67.12,0.529,0.0,45.9,8.990000000000002,815.0
Chandler Wooten,Panthers,Reserve/Poor,54.78,42.78,66.78,0.5,0.0,29.2,25.580000000000002,212.0
