player,Team,Tier,Pred_XGB,Pred_Transformer,Ensemble_Pred,Conf_Lower,Conf_Upper,Vol_Index,Age_Adjustment,Last_Grade_2024,YoY_Change_Pred,Touches_2024,Age_2024
Taylor Decker,Lions,Elite,76.69,76.73,75.21,62.31,88.11,0.431,1.5,77.2,-1.990000000000009,963.0,31.0
Ryan Kelly,Colts,Starter,76.59,75.75,74.67,60.18,89.15,0.587,1.5,67.0,7.670000000000002,601.0,31.0
Sam Cosmi,Commanders,Starter,83.81,65.52,74.66,60.95,88.38,0.511,0.0,67.8,6.859999999999999,1259.0,25.0
Kevin Dotson,Rams,Starter,74.72,74.54,74.63,59.53,89.73,0.647,0.0,77.7,-3.0700000000000074,1145.0,27.0
Ikem Ekwonu,Panthers,Starter,71.62,77.22,74.42,62.18,86.66,0.366,0.0,71.7,2.719999999999999,909.0,23.0
Brandon Scherff,Jaguars,Starter,73.76,79.0,74.38,59.02,89.75,0.673,2.0,64.7,9.679999999999993,1013.0,32.0
Rob Havenstein,Rams,Starter,73.98,78.66,74.32,62.07,86.57,0.368,2.0,75.8,-1.480000000000004,805.0,32.0
Kaleb McGary,Falcons,Starter,72.02,77.63,74.32,60.14,88.51,0.557,0.5,73.9,0.4199999999999875,1042.0,29.0
Zach Frazier,Steelers,Starter,79.84,68.47,74.16,59.54,88.78,0.6,0.0,77.9,-3.740000000000009,1021.0,23.0
Elgton Jenkins,Packers,Starter,66.84,81.13,73.99,59.52,88.46,0.585,0.0,65.5,8.489999999999995,1073.0,28.0
Jake Matthews,Falcons,Starter,69.09,82.54,73.82,63.01,84.63,0.226,2.0,79.8,-5.980000000000004,1119.0,32.0
Kevin Zeitler,Lions,Starter,74.71,79.63,73.67,60.05,87.29,0.502,3.5,86.8,-13.129999999999995,1047.0,34.0
Ronnie Stanley,Ravens,Starter,67.03,80.3,72.67,57.75,87.59,0.63,1.0,70.7,1.9699999999999989,1221.0,30.0
Paris Johnson Jr.,Cardinals,Starter,64.86,78.98,71.92,54.55,89.29,0.869,0.0,80.8,-8.879999999999995,865.0,23.0
James Daniels,Steelers,Starter,73.72,70.0,71.86,55.36,88.36,0.784,0.0,92.9,-21.040000000000006,209.0,26.0
Jonah Williams,Cardinals,Starter,62.91,80.57,71.74,57.18,86.31,0.595,0.0,70.7,1.039999999999992,343.0,26.0
Mike McGlinchey,Broncos,Starter,69.23,74.79,71.51,58.14,84.88,0.477,0.5,72.6,-1.0899999999999892,891.0,29.0
Trent Brown,Bengals,Starter,72.97,73.03,71.5,57.15,85.85,0.573,1.5,65.2,6.299999999999997,139.0,31.0
Tytus Howard,Texans,Starter,70.5,72.17,71.34,58.12,84.55,0.462,0.0,70.2,1.1400000000000006,1157.0,28.0
Jordan Meredith,Raiders,Starter,78.1,64.34,71.22,56.6,85.84,0.6,0.0,80.8,-9.579999999999998,574.0,26.0
Teven Jenkins,Bears,Starter,71.68,70.49,71.09,53.67,88.5,0.874,0.0,75.4,-4.310000000000002,738.0,26.0
Christian Mahogany,Lions,Starter,79.58,61.7,70.64,56.02,85.26,0.6,0.0,91.5,-20.86,144.0,23.0
Morgan Moses,Jets,Starter,78.47,67.26,70.36,56.06,84.66,0.568,2.5,63.3,7.060000000000002,723.0,33.0
Darnell Wright,Bears,Starter,69.93,70.68,70.31,55.54,85.07,0.615,0.0,79.3,-8.989999999999995,1021.0,23.0
Alijah Vera-Tucker,Jets,Starter,77.85,62.72,70.28,56.56,84.01,0.512,0.0,77.7,-7.420000000000002,916.0,25.0
Drew Dalman,Falcons,Starter,79.47,61.04,70.26,55.27,85.24,0.636,0.0,78.8,-8.539999999999992,554.0,25.0
Matt Pryor,Bears,Starter,72.66,68.29,69.97,54.13,85.81,0.72,0.5,69.9,0.06999999999999318,1005.0,29.0
Tyron Smith,Jets,Starter,73.81,71.0,69.9,53.22,86.59,0.802,2.5,73.7,-3.799999999999997,592.0,33.0
Alex Palczewski,Broncos,Starter,70.27,69.43,69.85,55.23,84.47,0.6,0.0,63.4,6.449999999999996,179.0,25.0
Anton Harrison,Jaguars,Starter,57.68,81.6,69.64,55.56,83.72,0.547,0.0,64.2,5.439999999999998,943.0,22.0
Jack Conklin,Browns,Starter,63.18,77.95,69.57,54.84,84.3,0.611,1.0,66.2,3.3699999999999903,818.0,30.0
Will Fries,Colts,Starter,72.32,66.13,69.23,51.44,87.02,0.911,0.0,86.9,-17.67,268.0,26.0
Cesar Ruiz,Saints,Starter,60.51,77.71,69.11,55.2,83.02,0.53,0.0,67.6,1.5100000000000051,813.0,25.0
Taliese Fuaga,Saints,Starter,69.85,68.14,68.99,54.37,83.61,0.6,0.0,65.7,3.289999999999992,1070.0,22.0
Olumuyiwa Fashanu,Jets,Starter,70.97,66.94,68.95,54.33,83.57,0.6,0.0,61.2,7.75,534.0,21.0
Dominick Puni,49ers,Starter,77.43,60.15,68.79,54.17,83.41,0.6,0.0,80.5,-11.709999999999994,1078.0,24.0
Robert Hunt,Panthers,Starter,73.21,63.82,68.52,55.18,81.85,0.474,0.0,67.7,0.8199999999999932,966.0,28.0
Roger Rosengarten,Ravens,Starter,72.42,64.25,68.33,53.71,82.95,0.6,0.0,66.0,2.3299999999999983,1066.0,22.0
Ted Karras,Bengals,Starter,69.36,70.02,68.19,58.25,78.12,0.141,1.5,64.1,4.090000000000003,1136.0,31.0
Alaric Jackson,Rams,Starter,67.18,69.2,68.19,56.25,80.13,0.337,0.0,78.4,-10.210000000000008,1017.0,26.0
Amarius Mims,Bengals,Starter,64.49,71.31,67.9,53.28,82.52,0.6,0.0,57.8,10.100000000000009,835.0,21.0
Ben Powers,Broncos,Starter,66.41,68.42,67.42,54.81,80.03,0.403,0.0,64.4,3.019999999999996,1130.0,27.0
Evan Brown,Cardinals,Starter,67.74,67.05,67.4,55.58,79.21,0.325,0.0,65.9,1.5,1070.0,27.0
Joe Tippmann,Jets,Starter,63.82,70.6,67.21,52.17,82.25,0.641,0.0,73.4,-6.190000000000012,1067.0,23.0
Luke Wattenberg,Broncos,Starter,68.47,65.6,67.04,52.42,81.66,0.6,0.0,64.3,2.740000000000009,864.0,26.0
Peter Skoronski,Titans,Starter,66.0,68.01,67.01,52.39,81.63,0.6,0.0,60.3,6.710000000000008,1095.0,23.0
Joel Bitonio,Browns,Starter,68.71,69.14,66.93,52.3,81.56,0.601,2.0,63.9,3.0300000000000082,1178.0,32.0
Spencer Brown,Bills,Starter,69.0,64.81,66.91,50.87,82.94,0.739,0.0,77.9,-10.990000000000009,1140.0,26.0
Mitch Morse,Jaguars,Starter,63.25,74.55,66.9,54.06,79.74,0.426,2.0,57.3,9.600000000000009,1021.0,32.0
Wyatt Teller,Browns,Starter,70.31,64.08,66.7,50.36,83.03,0.768,0.5,62.6,4.100000000000001,885.0,29.0
Landon Dickerson,Eagles,Starter,69.95,63.43,66.69,52.63,80.75,0.545,0.0,82.3,-15.61,1157.0,25.0
Andrew Vorhees,Ravens,Starter,69.37,63.99,66.68,52.06,81.3,0.6,0.0,57.2,9.480000000000004,268.0,25.0
Coleman Shelton,Bears,Starter,65.94,68.16,66.55,52.55,80.55,0.539,0.5,66.4,0.14999999999999147,1121.0,29.0
T.J. Bass,Cowboys,Starter,70.44,62.29,66.37,51.75,80.99,0.6,0.0,63.0,3.3700000000000045,315.0,25.0
Jarrett Patterson,Texans,Starter,67.34,65.38,66.36,53.76,78.96,0.402,0.0,64.1,2.260000000000005,688.0,24.0
Isaac Seumalo,Steelers,Starter,68.7,65.99,66.35,52.48,80.21,0.526,1.0,66.3,0.04999999999999716,872.0,30.0
Tyler Biadasz,Commanders,Starter,65.42,66.86,66.14,52.28,80.0,0.526,0.0,64.2,1.9399999999999977,1166.0,26.0
Hjalte Froholdt,Cardinals,Starter,65.76,66.31,66.04,53.52,78.55,0.394,0.0,76.1,-10.059999999999988,1078.0,28.0
Lloyd Cushenberry III,Titans,Starter,70.96,60.9,65.93,49.57,82.29,0.771,0.0,55.4,10.530000000000008,499.0,26.0
Cooper Beebe,Cowboys,Starter,67.69,64.17,65.93,51.31,80.55,0.6,0.0,65.4,0.5300000000000011,1059.0,23.0
Ethan Pocic,Browns,Starter,69.47,63.13,65.8,49.39,82.21,0.776,0.5,63.6,2.1999999999999957,1073.0,29.0
Sean Rhyan,Packers,Starter,69.16,62.33,65.75,51.13,80.37,0.6,0.0,61.3,4.450000000000003,1027.0,23.0
Walker Little,Jaguars,Starter,65.48,65.73,65.61,51.47,79.74,0.552,0.0,72.8,-7.189999999999998,508.0,25.0
Dawand Jones,Browns,Starter,65.97,65.07,65.52,48.99,82.05,0.787,0.0,46.4,19.119999999999997,511.0,23.0
Aaron Brewer,Dolphins,Starter,74.36,56.67,65.51,50.61,80.42,0.628,0.0,73.3,-7.789999999999992,1139.0,26.0
Mekhi Becton,Eagles,Starter,67.3,63.51,65.4,49.19,81.62,0.756,0.0,72.5,-7.099999999999994,1097.0,25.0
Alex Forsyth,Broncos,Starter,67.66,63.07,65.37,50.75,79.99,0.6,0.0,66.5,-1.1299999999999955,292.0,25.0
JC Latham,Titans,Starter,63.74,66.44,65.09,50.47,79.71,0.6,0.0,61.8,3.2900000000000063,1095.0,21.0
Juice Scruggs,Texans,Rotation,67.03,62.89,64.96,50.34,79.58,0.6,0.0,63.0,1.9599999999999937,944.0,24.0
Orlando Brown Jr.,Bengals,Rotation,62.48,67.38,64.93,50.18,79.68,0.613,0.0,58.2,6.730000000000004,637.0,28.0
Graham Barton,Buccaneers,Rotation,63.34,66.18,64.76,50.14,79.38,0.6,0.0,55.6,9.160000000000004,1111.0,22.0
Rasheed Walker,Packers,Rotation,70.3,58.98,64.64,53.11,76.16,0.297,0.0,68.6,-3.9599999999999937,1139.0,24.0
Damien Lewis,Panthers,Rotation,65.0,64.11,64.56,50.4,78.71,0.555,0.0,75.5,-10.939999999999998,942.0,27.0
Ryan Van Demark,Bills,Rotation,63.44,65.53,64.48,49.86,79.1,0.6,0.0,53.3,11.180000000000007,199.0,26.0
Patrick Mekari,Ravens,Rotation,69.07,59.71,64.39,50.66,78.12,0.513,0.0,59.0,5.390000000000001,1131.0,27.0
Jackson Powers-Johnson,Raiders,Rotation,66.97,61.67,64.32,49.7,78.94,0.6,0.0,63.9,0.4199999999999946,956.0,21.0
Nick Zakelj,49ers,Rotation,61.84,66.45,64.15,49.53,78.77,0.6,0.0,58.7,5.450000000000003,162.0,25.0
Connor McGovern,Bills,Rotation,63.52,64.69,64.11,48.62,79.59,0.685,0.0,69.5,-5.390000000000001,1164.0,26.0
Zack Martin,Cowboys,Rotation,62.7,70.52,64.11,47.29,80.94,0.816,2.5,65.6,-1.4899999999999949,638.0,33.0
Zion Johnson,Chargers,Rotation,60.85,66.95,63.9,51.98,75.82,0.336,0.0,64.4,-0.5000000000000071,1102.0,24.0
Storm Norton,Falcons,Rotation,68.03,61.68,63.86,50.62,77.09,0.465,1.0,61.9,1.9600000000000009,128.0,30.0
Matthew Bergeron,Falcons,Rotation,61.44,66.16,63.8,51.69,75.91,0.354,0.0,70.9,-7.1000000000000085,1106.0,24.0
Cornelius Lucas,Commanders,Rotation,64.02,68.53,63.77,49.74,77.8,0.542,2.5,74.1,-10.329999999999991,464.0,33.0
Sedrick Van Pran-Granger,Bills,Rotation,66.37,60.98,63.68,49.06,78.3,0.6,0.0,54.6,9.079999999999998,125.0,22.0
Bradley Bozeman,Chargers,Rotation,63.71,64.52,63.62,50.07,77.16,0.495,0.5,61.2,2.4199999999999946,1112.0,29.0
Ryan Neuzil,Falcons,Rotation,65.07,62.13,63.6,51.14,76.06,0.388,0.0,58.5,5.100000000000001,578.0,27.0
Will Hernandez,Cardinals,Rotation,64.17,63.01,63.59,49.77,77.41,0.522,0.0,69.3,-5.709999999999994,280.0,28.0
Matt Goncalves,Colts,Rotation,63.71,62.66,63.19,48.57,77.81,0.6,0.0,65.9,-2.710000000000008,566.0,23.0
Andre James,Raiders,Rotation,66.0,60.35,63.18,44.48,81.88,1.0,0.0,55.6,7.579999999999998,702.0,27.0
Mason McCormick,Steelers,Rotation,60.77,65.37,63.07,48.45,77.69,0.6,0.0,57.7,5.369999999999997,936.0,24.0
DJ Glaze,Raiders,Rotation,66.51,59.03,62.77,48.15,77.39,0.6,0.0,66.1,-3.329999999999991,998.0,22.0
Cam Jurgens,Eagles,Rotation,64.01,61.19,62.6,47.98,77.22,0.6,0.0,67.3,-4.699999999999996,1217.0,25.0
Trey Smith,Chiefs,Rotation,71.95,53.25,62.6,50.57,74.63,0.346,0.0,75.3,-12.699999999999996,1232.0,25.0
Andrew Wylie,Commanders,Rotation,66.89,60.23,62.56,48.8,76.32,0.516,1.0,61.7,0.8599999999999994,1115.0,30.0
Dalton Risner,Vikings,Rotation,59.61,66.46,62.54,49.02,76.05,0.492,0.5,68.1,-5.559999999999995,611.0,29.0
Brandon Coleman,Commanders,Rotation,61.15,63.73,62.44,47.82,77.06,0.6,0.0,59.8,2.6400000000000006,1013.0,23.0
John Simpson,Jets,Rotation,65.92,58.91,62.41,45.47,79.36,0.828,0.0,77.3,-14.89,1020.0,27.0
Ezra Cleveland,Jaguars,Rotation,66.11,58.68,62.39,48.49,76.3,0.53,0.0,64.9,-2.510000000000005,911.0,26.0
Trey Pipkins III,Chargers,Rotation,63.27,61.26,62.27,48.62,75.91,0.505,0.0,57.8,4.470000000000006,838.0,27.0
Jedrick Wills Jr.,Browns,Rotation,56.35,68.12,62.23,48.39,76.08,0.524,0.0,52.9,9.329999999999998,245.0,25.0
Colton McKivitz,49ers,Rotation,60.34,64.03,62.19,49.08,75.29,0.451,0.0,72.2,-10.010000000000005,1062.0,28.0
Daniel Brunskill,Titans,Rotation,65.83,60.41,62.12,48.85,75.39,0.468,1.0,55.3,6.82,684.0,30.0
John Ojukwu,Titans,Rotation,65.46,58.75,62.1,47.48,76.72,0.6,0.0,69.4,-7.300000000000004,264.0,25.0
Beaux Limmer,Rams,Rotation,64.31,59.78,62.05,47.43,76.67,0.6,0.0,55.5,6.549999999999997,1040.0,23.0
Jaylon Moore,49ers,Rotation,66.34,57.74,62.04,49.58,74.5,0.388,0.0,74.9,-12.860000000000007,271.0,26.0
Shaq Mason,Texans,Rotation,65.4,61.58,61.99,45.86,78.12,0.748,1.5,60.5,1.490000000000002,999.0,31.0
David Andrews,Patriots,Rotation,64.46,63.52,61.99,47.5,76.48,0.588,2.0,58.7,3.289999999999999,193.0,32.0
Jonah Jackson,Rams,Rotation,60.67,63.19,61.93,48.35,75.5,0.498,0.0,67.6,-5.669999999999995,267.0,27.0
Evan Neal,Giants,Rotation,58.14,65.41,61.77,45.72,77.82,0.74,0.0,61.2,0.5700000000000003,459.0,23.0
Jawaan Taylor,Chiefs,Rotation,52.78,70.14,61.46,48.56,74.35,0.431,0.0,59.8,1.6600000000000037,1209.0,26.0
Cam Robinson,Vikings,Rotation,60.29,62.57,61.43,48.88,73.98,0.397,0.0,63.2,-1.7700000000000031,1073.0,28.0
Robert Jones,Dolphins,Rotation,62.56,60.15,61.36,48.58,74.14,0.419,0.0,56.1,5.259999999999998,1080.0,25.0
Jackson Barton,Cardinals,Rotation,59.71,64.0,61.36,46.74,75.98,0.6,0.5,63.9,-2.539999999999999,157.0,29.0
David Edwards,Bills,Rotation,63.87,58.79,61.33,44.97,77.69,0.771,0.0,66.1,-4.769999999999996,1180.0,25.0
David Edwards,Bills,Rotation,63.87,58.79,61.33,44.97,77.69,0.771,0.0,66.1,-4.769999999999996,1180.0,27.0
Tyler Guyton,Cowboys,Rotation,58.1,64.44,61.27,46.65,75.89,0.6,0.0,49.4,11.870000000000005,668.0,22.0
Garrett Bradbury,Vikings,Rotation,60.87,62.46,61.16,47.99,74.34,0.459,0.5,62.8,-1.6400000000000006,1191.0,29.0
Spencer Anderson,Steelers,Rotation,60.93,61.34,61.14,46.52,75.76,0.6,0.0,56.7,4.439999999999998,357.0,24.0
Nick Saldiveri,Saints,Rotation,61.91,60.32,61.12,46.5,75.74,0.6,0.0,56.0,5.119999999999997,344.0,24.0
Greg Van Roten,Giants,Rotation,72.2,57.01,61.11,46.97,75.24,0.552,3.5,63.4,-2.289999999999999,1121.0,34.0
Jon Runyan,Giants,Rotation,57.79,63.71,60.75,47.29,74.21,0.486,0.0,56.1,4.649999999999999,842.0,27.0
Brady Christensen,Panthers,Rotation,64.24,56.8,60.52,47.68,73.36,0.425,0.0,63.6,-3.0799999999999983,399.0,27.0
Kendall Lamm,Dolphins,Rotation,66.76,58.26,60.51,46.04,74.99,0.586,2.0,72.7,-12.190000000000005,512.0,32.0
Jordan Morgan,Packers,Rotation,60.42,60.48,60.45,45.83,75.07,0.6,0.0,59.2,1.25,186.0,23.0
Braxton Jones,Bears,Rotation,68.17,52.69,60.43,47.09,73.78,0.475,0.0,77.4,-16.970000000000006,719.0,25.0
Cole Van Lanen,Jaguars,Rotation,59.92,60.73,60.32,45.7,74.94,0.6,0.0,62.3,-1.9799999999999969,252.0,26.0
Jake Kubas,Giants,Rotation,62.73,56.93,59.83,45.21,74.45,0.6,0.0,52.2,7.6299999999999955,197.0,24.0
Aaron Banks,49ers,Rotation,55.64,63.72,59.68,45.74,73.63,0.534,0.0,65.4,-5.720000000000006,775.0,26.0
Broderick Jones,Steelers,Rotation,53.66,65.63,59.64,47.69,71.6,0.338,0.0,58.7,0.9399999999999977,1117.0,23.0
Josh Myers,Packers,Rotation,58.74,60.41,59.57,46.84,72.31,0.415,0.0,54.2,5.369999999999997,1067.0,26.0
Mike Caliendo,Chiefs,Rotation,59.86,59.26,59.56,44.94,74.18,0.6,0.0,49.4,10.160000000000004,354.0,26.0
O'Cyrus Torrence,Bills,Rotation,62.78,56.23,59.51,49.6,69.42,0.138,0.0,55.5,4.009999999999998,1221.0,24.0
Jake Brendel,49ers,Rotation,62.1,59.9,59.5,46.61,72.4,0.431,1.5,65.0,-5.5,1072.0,31.0
Dylan Parham,Raiders,Rotation,60.68,57.79,59.24,45.86,72.61,0.478,0.0,74.3,-15.059999999999995,882.0,25.0
Cordell Volson,Bengals,Rotation,59.59,58.53,59.06,47.56,70.57,0.295,0.0,59.3,-0.23999999999999488,984.0,26.0
Nick Allegretti,Commanders,Rotation,63.24,54.74,58.99,44.85,73.13,0.553,0.0,59.4,-0.4099999999999966,1372.0,28.0
Matt Peart,Broncos,Rotation,61.01,56.62,58.82,43.09,74.54,0.709,0.0,67.4,-8.580000000000005,190.0,27.0
Justin Skule,Buccaneers,Rotation,56.56,60.54,58.55,42.2,74.9,0.77,0.0,69.2,-10.650000000000006,362.0,27.0
Kelvin Beachum,Cardinals,Rotation,63.87,62.22,58.54,45.41,71.68,0.454,4.5,64.1,-5.559999999999995,742.0,35.0
Dan Skipper,Lions,Rotation,57.21,60.58,58.4,43.78,73.02,0.6,0.5,55.2,3.1999999999999957,324.0,29.0
Graham Glasgow,Lions,Rotation,63.67,56.85,58.26,43.83,72.69,0.582,2.0,57.2,1.0599999999999952,1149.0,32.0
Olusegun Oluwatimi,Seahawks,Rotation,53.37,62.46,57.92,43.24,72.59,0.605,0.0,64.2,-6.280000000000001,435.0,25.0
Warren McClendon Jr.,Rams,Rotation,53.42,62.2,57.81,43.19,72.43,0.6,0.0,59.8,-1.9899999999999949,333.0,23.0
Jack Driscoll,Eagles,Rotation,58.88,56.68,57.78,46.0,69.56,0.322,0.0,71.3,-13.519999999999996,110.0,27.0
Alex Cappa,Bengals,Rotation,57.5,58.7,57.6,44.64,70.56,0.437,0.5,50.5,7.100000000000001,1132.0,29.0
Devin Cochran,Bengals,Rotation,56.94,56.97,56.95,42.33,71.57,0.6,0.0,50.6,6.350000000000001,152.0,26.0
Blake Brandel,Vikings,Rotation,61.43,52.36,56.9,45.22,68.57,0.311,0.0,55.7,1.1999999999999957,1191.0,27.0
Isaiah Wynn,Dolphins,Rotation,51.95,61.81,56.88,39.75,74.01,0.846,0.0,49.0,7.880000000000003,103.0,28.0
John Michael Schmitz Jr.,Giants,Rotation,56.73,56.86,56.79,39.62,73.96,0.85,0.0,61.4,-4.609999999999999,983.0,25.0
Terence Steele,Cowboys,Rotation,55.61,57.82,56.72,41.18,72.26,0.69,0.0,67.0,-10.280000000000001,1168.0,27.0
Corey Levin,Titans,Rotation,59.08,56.28,56.68,43.75,69.61,0.434,1.0,55.5,1.1799999999999997,133.0,30.0
Spencer Burford,49ers,Rotation,55.81,57.5,56.65,43.34,69.97,0.472,0.0,57.6,-0.9500000000000028,113.0,24.0
Zak Zinter,Browns,Rotation,56.58,56.28,56.43,41.81,71.05,0.6,0.0,43.9,12.530000000000001,233.0,23.0
Dalton Tucker,Colts,Rotation,56.49,56.11,56.3,41.68,70.92,0.6,0.0,53.3,3.0,464.0,24.0
Austin Corbett,Panthers,Rotation,54.54,57.83,56.19,40.88,71.49,0.667,0.0,62.9,-6.710000000000001,291.0,28.0
Ed Ingram,Vikings,Rotation,57.59,54.6,56.09,43.44,68.75,0.407,0.0,54.0,2.0900000000000034,580.0,25.0
Laken Tomlinson,Seahawks,Rotation,52.88,62.87,55.88,42.88,68.87,0.441,2.0,62.1,-6.219999999999999,1094.0,32.0
Patrick Paul,Dolphins,Rotation,53.21,58.45,55.83,41.21,70.45,0.6,0.0,44.9,10.93,338.0,22.0
Chandler Zavala,Panthers,Rotation,58.38,53.26,55.82,37.64,74.0,0.949,0.0,71.2,-15.380000000000003,198.0,25.0
Christian Haynes,Seahawks,Rotation,54.74,56.7,55.72,41.1,70.34,0.6,0.0,48.5,7.219999999999999,167.0,24.0
Caedan Wallace,Patriots,Rotation,51.95,59.33,55.64,41.02,70.26,0.6,0.0,44.1,11.54,129.0,24.0
Sidy Sow,Patriots,Rotation,57.64,53.62,55.63,36.93,74.33,1.0,0.0,29.8,25.830000000000002,155.0,26.0
Shane Lemieux,Saints,Rotation,54.98,56.23,55.61,39.4,71.82,0.756,0.0,51.1,4.509999999999998,337.0,27.0
Aaron Stinnie,Giants,Rotation,60.71,52.44,55.58,41.61,69.55,0.536,1.0,47.9,7.68,193.0,30.0
Trent Scott,Commanders,Rotation,58.01,55.07,55.54,41.05,70.03,0.587,1.0,46.1,9.439999999999998,288.0,30.0
Dan Moore Jr.,Steelers,Rotation,54.72,55.73,55.23,43.25,67.21,0.341,0.0,67.2,-11.970000000000006,1128.0,25.0
Yosh Nijman,Panthers,Reserve/Poor,56.76,51.42,54.09,41.27,66.91,0.424,0.0,57.9,-3.809999999999995,187.0,28.0
Wanya Morris,Chiefs,Reserve/Poor,55.19,52.94,54.07,41.78,66.36,0.371,0.0,53.0,1.0700000000000003,732.0,23.0
Trevor Penning,Saints,Reserve/Poor,52.85,55.14,53.99,38.39,69.59,0.696,0.0,60.2,-6.210000000000001,1081.0,25.0
Joe Noteboom,Rams,Reserve/Poor,48.93,59.94,53.93,36.85,71.02,0.841,0.5,60.0,-6.07,220.0,29.0
Mark Glowinski,Colts,Reserve/Poor,54.13,57.55,53.84,39.77,67.9,0.546,2.0,53.4,0.44000000000000483,355.0,32.0
Blake Fisher,Texans,Reserve/Poor,50.15,56.75,53.45,38.83,68.07,0.6,0.0,44.7,8.75,478.0,21.0
Danny Pinter,Colts,Reserve/Poor,52.51,54.22,53.36,37.0,69.73,0.771,0.0,68.6,-15.239999999999995,138.0,28.0
