player,Team,Tier,Pred_XGB,Pred_Transformer,Ensemble_Pred,Conf_Lower,Conf_Upper,Vol_Index,Age_Adjustment,Last_Grade_2024,YoY_Change_Pred,Dropbacks_2024
Mac Jones,Jaguars,Starter,63.44,72.6,66.65,55.23,78.07,0.73,0.0,65.0,1.6500000000000057,290.0
Deshaun Watson,Browns,Starter,65.44,68.1,66.37,53.17,79.57,1.0,0.0,63.1,3.270000000000003,270.0
Jacoby Brissett,Patriots,Starter,69.04,59.03,65.53,54.16,76.9,0.723,0.0,59.1,6.43,188.0
Justin Fields,Steelers,Starter,62.96,70.24,65.51,57.01,74.01,0.288,0.0,71.0,-5.489999999999995,197.0
Jameis Winston,Browns,Starter,64.22,66.61,65.06,56.83,73.28,0.247,0.0,73.8,-8.739999999999995,329.0
Daniel Jones,Vikings,Starter,66.6,62.11,65.03,55.84,74.22,0.393,0.0,72.0,-6.969999999999999,389.0
Michael Penix Jr.,Falcons,Starter,64.66,62.61,63.94,54.04,73.84,0.5,0.0,87.9,-23.960000000000008,114.0
Drew Lock,Giants,Starter,65.61,56.63,62.47,54.06,70.89,0.275,0.0,53.6,8.869999999999997,204.0
Anthony Richardson,Colts,Starter,60.92,63.98,61.99,52.09,71.89,0.5,0.0,62.2,-0.21000000000000085,299.0
Joe Flacco,Colts,Starter,67.43,64.22,60.71,50.16,71.26,0.599,5.6,71.6,-10.889999999999993,270.0
Tyler Huntley,Dolphins,Reserve/Poor,58.11,61.29,59.22,50.27,68.18,0.357,0.0,67.6,-8.379999999999995,168.0
Will Levis,Titans,Reserve/Poor,60.62,54.77,58.57,49.23,67.91,0.415,0.0,54.9,3.6700000000000017,362.0
Andy Dalton,Panthers,Reserve/Poor,62.67,59.01,58.19,48.74,67.64,0.432,3.2,68.1,-9.909999999999997,175.0
Aidan O'Connell,Raiders,Reserve/Poor,60.74,50.27,57.07,49.01,65.13,0.222,0.0,61.2,-4.130000000000003,256.0
Cooper Rush,Cowboys,Reserve/Poor,55.19,59.94,56.85,49.13,64.57,0.17,0.0,52.9,3.950000000000003,326.0
Spencer Rattler,Saints,Reserve/Poor,57.84,52.74,56.05,46.15,65.95,0.5,0.0,52.0,4.049999999999997,264.0
Dorian Thompson-Robinson,Browns,Reserve/Poor,41.03,52.27,44.97,37.0,52.94,0.207,0.0,45.3,-0.3299999999999983,133.0
Desmond Ridder,Raiders,Reserve/Poor,41.22,44.52,42.37,33.51,51.24,0.343,0.0,45.7,-3.3300000000000054,102.0
