player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
DeAngelo Hall,71.7,60.1,75.26,1006.0,Commanders,Commanders,54,Starter,13,CB,Cornerback,2011
Jerraud Powers,71.68,68.5,74.58,794.0,Colts,Colts,55,Starter,14,CB,Cornerback,2011
Cary Williams,71.49,65.4,76.46,1089.0,Ravens,Ravens,56,Starter,15,CB,Cornerback,2011
Morgan Trent,71.43,68.2,78.14,225.0,Jaguars,Jaguars,57,Starter,16,CB,Cornerback,2011
Aaron Ross,70.97,60.7,74.04,1161.0,Giants,Giants,58,Starter,17,CB,Cornerback,2011
Stanford Routt,70.88,59.6,74.23,1100.0,Raiders,Raiders,59,Starter,18,CB,Cornerback,2011
Cedric Griffin,70.85,67.1,75.3,920.0,Vikings,Vikings,60,Starter,19,CB,Cornerback,2011
Kyle Wilson,70.4,62.3,72.01,569.0,Jets,Jets,61,Starter,20,CB,Cornerback,2011
D.J. Moore,70.25,60.6,74.46,485.0,Bears,Bears,62,Starter,21,CB,Cornerback,2011
Adam Jones,69.87,67.5,76.78,495.0,Bengals,Bengals,63,Starter,22,CB,Cornerback,2011
Keenan Lewis,69.85,63.7,74.47,393.0,Steelers,Steelers,64,Starter,23,CB,Cornerback,2011
Drayton Florence,69.8,58.7,73.03,1003.0,Bills,Bills,65,Starter,24,CB,Cornerback,2011
Dominique Rodgers-Cromartie,69.72,61.1,73.25,473.0,Eagles,Eagles,66,Starter,25,CB,Cornerback,2011
Joselio Hanson,69.57,59.2,72.31,395.0,Eagles,Eagles,67,Starter,26,CB,Cornerback,2011
Justin Rogers,69.57,63.3,76.89,214.0,Bills,Bills,68,Starter,27,CB,Cornerback,2011
Jarrett Bush,69.26,56.2,75.37,313.0,Packers,Packers,69,Starter,28,CB,Cornerback,2011
Andre' Goodman,68.76,62.8,71.7,1167.0,Broncos,Broncos,70,Starter,29,CB,Cornerback,2011
Rashean Mathis,68.53,63.5,72.27,528.0,Jaguars,Jaguars,71,Starter,30,CB,Cornerback,2011
Chris Carr,67.72,62.1,71.85,184.0,Ravens,Ravens,72,Starter,31,CB,Cornerback,2011
Chris Rucker,67.39,65.3,70.86,317.0,Colts,Colts,73,Starter,32,CB,Cornerback,2011
Jacob Lacey,67.37,62.5,68.92,701.0,Colts,Colts,74,Starter,33,CB,Cornerback,2011
Tracy Porter,67.09,57.6,70.41,807.0,Saints,Saints,75,Starter,34,CB,Cornerback,2011
Nate Clements,66.5,57.0,68.66,983.0,Bengals,Bengals,76,Starter,35,CB,Cornerback,2011
Captain Munnerlyn,66.35,56.2,70.25,816.0,Panthers,Panthers,77,Starter,36,CB,Cornerback,2011
Chris Owens,66.16,59.3,70.86,338.0,Falcons,Falcons,78,Starter,37,CB,Cornerback,2011
Kelly Jennings,65.92,52.9,71.74,405.0,Bengals,Bengals,79,Starter,38,CB,Cornerback,2011
Buster Skrine,65.41,55.7,72.91,123.0,Browns,Browns,80,Starter,39,CB,Cornerback,2011
Josh Gordy,65.25,56.5,69.51,674.0,Rams,Rams,81,Starter,40,CB,Cornerback,2011
Dunta Robinson,65.21,56.6,66.78,1034.0,Falcons,Falcons,82,Starter,41,CB,Cornerback,2011
Alphonso Smith,65.19,59.0,71.92,257.0,Lions,Lions,83,Starter,42,CB,Cornerback,2011
Orlando Scandrick,65.11,56.4,68.7,658.0,Cowboys,Cowboys,84,Starter,43,CB,Cornerback,2011
Alan Ball,64.56,49.2,70.63,478.0,Cowboys,Cowboys,85,Starter,44,CB,Cornerback,2011
DeMarcus Van Dyke,64.55,57.6,71.26,319.0,Raiders,Raiders,86,Starter,45,CB,Cornerback,2011
Bradley Fletcher,64.28,56.7,72.98,294.0,Rams,Rams,87,Starter,46,CB,Cornerback,2011
Eric Wright,64.27,53.6,68.39,1089.0,Lions,Lions,88,Starter,47,CB,Cornerback,2011
R.J. Stanford,63.84,61.1,67.75,255.0,Panthers,Panthers,89,Starter,48,CB,Cornerback,2011
Dominique Franks,63.3,57.2,74.27,403.0,Falcons,Falcons,90,Starter,49,CB,Cornerback,2011
E.J. Biggers,63.19,50.7,67.35,660.0,Buccaneers,Buccaneers,91,Starter,50,CB,Cornerback,2011
Sean Smith,62.96,51.3,66.95,1064.0,Dolphins,Dolphins,92,Starter,51,CB,Cornerback,2011
Terence Newman,61.67,49.3,67.05,799.0,Cowboys,Cowboys,93,Rotation/backup,1,CB,Cornerback,2011
Kevin Barnes,61.65,51.9,67.37,418.0,Commanders,Commanders,94,Rotation/backup,2,CB,Cornerback,2011
Kareem Jackson,61.64,44.7,68.77,621.0,Texans,Texans,95,Rotation/backup,3,CB,Cornerback,2011
A.J. Jefferson,61.55,51.3,70.08,789.0,Cardinals,Cardinals,96,Rotation/backup,4,CB,Cornerback,2011
Nolan Carroll,61.38,51.4,71.42,321.0,Dolphins,Dolphins,97,Rotation/backup,5,CB,Cornerback,2011
Antwaun Molden,61.18,52.2,69.38,345.0,Patriots,Patriots,98,Rotation/backup,6,CB,Cornerback,2011
Brandon McDonald,60.32,57.0,61.62,153.0,Lions,Lions,99,Rotation/backup,7,CB,Cornerback,2011
Ronde Barber,60.15,43.0,67.42,968.0,Buccaneers,Buccaneers,100,Rotation/backup,8,CB,Cornerback,2011
Patrick Peterson,60.05,47.5,64.25,1098.0,Cardinals,Cardinals,101,Rotation/backup,9,CB,Cornerback,2011
Terrence McGee,59.36,53.1,68.61,280.0,Bills,Bills,102,Rotation/backup,10,CB,Cornerback,2011
Prince Amukamara,59.2,59.5,62.13,199.0,Giants,Giants,103,Rotation/backup,11,CB,Cornerback,2011
Dante Hughes,57.57,48.3,62.71,429.0,Chargers,Chargers,104,Rotation/backup,12,CB,Cornerback,2011
Kevin Thomas,57.02,57.6,59.77,428.0,Colts,Colts,105,Rotation/backup,13,CB,Cornerback,2011
Marcus Trufant,56.12,46.0,66.51,268.0,Seahawks,Seahawks,106,Rotation/backup,14,CB,Cornerback,2011
Reggie Corner,55.79,44.3,66.45,128.0,Bills,Bills,107,Rotation/backup,15,CB,Cornerback,2011
Marcus Sherels,55.13,41.6,63.23,296.0,Vikings,Vikings,108,Rotation/backup,16,CB,Cornerback,2011
Asher Allen,54.98,42.1,63.18,520.0,Vikings,Vikings,109,Rotation/backup,17,CB,Cornerback,2011
Zackary Bowman,53.93,46.2,61.44,106.0,Bears,Bears,110,Rotation/backup,18,CB,Cornerback,2011
Kelvin Hayden,53.55,38.5,66.59,218.0,Falcons,Falcons,111,Rotation/backup,19,CB,Cornerback,2011
Cassius Vaughn,52.76,46.2,65.2,232.0,Broncos,Broncos,112,Rotation/backup,20,CB,Cornerback,2011
Chris Johnson,51.09,32.3,68.83,157.0,Raiders,Raiders,113,Rotation/backup,21,CB,Cornerback,2011
Kevin Rutland,49.31,42.4,60.61,266.0,Jaguars,Jaguars,114,Rotation/backup,22,CB,Cornerback,2011
Terrence Johnson,45.9,45.0,49.64,277.0,Colts,Colts,115,Rotation/backup,23,CB,Cornerback,2011
Ashton Youboty,45.32,40.0,55.5,301.0,Jaguars,Jaguars,116,Rotation/backup,24,CB,Cornerback,2011
Justin King,45.0,28.5,52.57,706.0,Rams,Rams,117,Rotation/backup,25,CB,Cornerback,2011
Chimdi Chekwa,45.0,40.5,49.52,123.0,Raiders,Raiders,118,Rotation/backup,26,CB,Cornerback,2011
J.J. Watt,91.35,86.43,90.46,878.0,Texans,Texans,1,Elite,1,DI,Defensive Interior,2011
Geno Atkins,87.38,85.71,84.32,772.0,Bengals,Bengals,2,Elite,2,DI,Defensive Interior,2011
Justin Smith,85.82,84.51,82.53,1096.0,49ers,49ers,3,Elite,3,DI,Defensive Interior,2011
Marcell Dareus,83.31,80.29,81.15,734.0,Bills,Bills,4,Elite,4,DI,Defensive Interior,2011
Haloti Ngata,83.04,85.72,77.08,918.0,Ravens,Ravens,5,Elite,5,DI,Defensive Interior,2011
Calais Campbell,81.77,72.25,84.34,998.0,Cardinals,Cardinals,6,Elite,6,DI,Defensive Interior,2011
Antonio Garay,81.07,66.6,86.55,530.0,Chargers,Chargers,7,Elite,7,DI,Defensive Interior,2011
Sammie Lee Hill,79.97,72.95,80.87,452.0,Lions,Lions,8,Good,1,DI,Defensive Interior,2011
David Carter,79.61,74.57,78.8,240.0,Cardinals,Cardinals,9,Good,2,DI,Defensive Interior,2011
Jurrell Casey,78.57,72.88,78.19,654.0,Titans,Titans,10,Good,3,DI,Defensive Interior,2011
Sione Pouha,78.51,76.0,76.02,619.0,Jets,Jets,11,Good,4,DI,Defensive Interior,2011
Brodrick Bunkley,78.09,71.95,78.4,528.0,Broncos,Broncos,12,Good,5,DI,Defensive Interior,2011
Ndamukong Suh,78.04,69.62,80.13,809.0,Lions,Lions,13,Good,6,DI,Defensive Interior,2011
Cullen Jenkins,77.75,65.8,81.93,631.0,Eagles,Eagles,14,Good,7,DI,Defensive Interior,2011
Paul Soliai,77.55,72.23,76.93,436.0,Dolphins,Dolphins,15,Good,8,DI,Defensive Interior,2011
Tyson Jackson,77.44,75.65,75.64,595.0,Chiefs,Chiefs,16,Good,9,DI,Defensive Interior,2011
Vonnie Holliday,77.33,62.02,83.75,152.0,Cardinals,Cardinals,17,Good,10,DI,Defensive Interior,2011
Steve McLendon,77.1,73.33,80.78,217.0,Steelers,Steelers,18,Good,11,DI,Defensive Interior,2011
John Henderson,77.07,77.29,77.44,343.0,Raiders,Raiders,19,Good,12,DI,Defensive Interior,2011
Richard Seymour,76.94,71.22,77.75,845.0,Raiders,Raiders,20,Good,13,DI,Defensive Interior,2011
Derek Landri,76.87,73.56,77.51,348.0,Eagles,Eagles,21,Good,14,DI,Defensive Interior,2011
Kevin Williams,76.37,78.21,72.27,822.0,Vikings,Vikings,22,Good,15,DI,Defensive Interior,2011
Sean Lissemore,76.29,60.96,82.35,275.0,Cowboys,Cowboys,23,Good,16,DI,Defensive Interior,2011
Muhammad Wilkerson,76.17,59.97,82.8,599.0,Jets,Jets,24,Good,17,DI,Defensive Interior,2011
Cory Redding,75.74,60.63,81.65,608.0,Ravens,Ravens,25,Good,18,DI,Defensive Interior,2011
Nick Fairley,75.61,75.07,77.0,263.0,Lions,Lions,26,Good,19,DI,Defensive Interior,2011
Cam Thomas,74.98,68.76,78.86,380.0,Chargers,Chargers,27,Good,20,DI,Defensive Interior,2011
Alan Branch,74.9,72.21,73.18,673.0,Seahawks,Seahawks,28,Good,21,DI,Defensive Interior,2011
Ray McDonald,74.67,73.93,70.99,983.0,49ers,49ers,29,Good,22,DI,Defensive Interior,2011
Kyle Williams,74.33,65.6,83.15,218.0,Bills,Bills,30,Good,23,DI,Defensive Interior,2011
Chris Canty,73.66,69.82,72.06,822.0,Giants,Giants,31,Starter,1,DI,Defensive Interior,2011
Kenyon Coleman,73.55,56.78,80.57,413.0,Cowboys,Cowboys,32,Starter,2,DI,Defensive Interior,2011
Glenn Dorsey,73.5,70.15,72.21,623.0,Chiefs,Chiefs,33,Starter,3,DI,Defensive Interior,2011
Vince Wilfork,73.47,62.82,76.41,1149.0,Patriots,Patriots,34,Starter,4,DI,Defensive Interior,2011
Randy Starks,73.3,66.94,73.37,657.0,Dolphins,Dolphins,35,Starter,5,DI,Defensive Interior,2011
Mike Devito,73.21,66.24,76.29,452.0,Jets,Jets,36,Starter,6,DI,Defensive Interior,2011
Karl Klug,73.0,61.49,76.51,507.0,Titans,Titans,37,Starter,7,DI,Defensive Interior,2011
Gerald McCoy,72.72,84.42,68.43,218.0,Buccaneers,Buccaneers,38,Starter,8,DI,Defensive Interior,2011
Henry Melton,72.12,59.7,76.89,621.0,Bears,Bears,39,Starter,9,DI,Defensive Interior,2011
Leger Douzable,71.82,65.41,72.31,420.0,Jaguars,Jaguars,40,Starter,10,DI,Defensive Interior,2011
Brandon Mebane,71.61,64.0,73.3,734.0,Seahawks,Seahawks,41,Starter,11,DI,Defensive Interior,2011
Cameron Heyward,71.34,57.43,76.45,242.0,Steelers,Steelers,42,Starter,12,DI,Defensive Interior,2011
Linval Joseph,71.14,63.39,76.44,746.0,Giants,Giants,43,Starter,13,DI,Defensive Interior,2011
Ricky Jean Francois,71.13,65.5,70.71,306.0,49ers,49ers,44,Starter,14,DI,Defensive Interior,2011
Tommy Kelly,70.92,64.59,70.97,840.0,Raiders,Raiders,45,Starter,15,DI,Defensive Interior,2011
Dan Williams,70.87,73.44,69.29,237.0,Cardinals,Cardinals,46,Starter,16,DI,Defensive Interior,2011
Jay Ratliff,70.55,66.21,69.27,722.0,Cowboys,Cowboys,47,Starter,17,DI,Defensive Interior,2011
Tony Hargrove,70.51,62.1,73.39,298.0,Seahawks,Seahawks,48,Starter,18,DI,Defensive Interior,2011
Brett Keisel,70.4,65.58,70.88,769.0,Steelers,Steelers,49,Starter,19,DI,Defensive Interior,2011
Wallace Gilberry,70.32,57.52,74.69,366.0,Chiefs,Chiefs,50,Starter,20,DI,Defensive Interior,2011
Ahtyba Rubin,69.91,61.97,71.03,929.0,Browns,Browns,51,Starter,21,DI,Defensive Interior,2011
Earl Mitchell,69.89,56.23,75.22,320.0,Texans,Texans,52,Starter,22,DI,Defensive Interior,2011
Jason Hatcher,69.83,57.37,77.1,416.0,Cowboys,Cowboys,53,Starter,23,DI,Defensive Interior,2011
Ropati Pitoitua,69.48,52.38,78.8,338.0,Jets,Jets,54,Starter,24,DI,Defensive Interior,2011
Kellen Heard,69.47,52.71,77.51,254.0,Bills,Bills,55,Starter,25,DI,Defensive Interior,2011
Stephen Bowen,69.06,56.16,73.49,793.0,Commanders,Commanders,56,Starter,26,DI,Defensive Interior,2011
C.J. Wilson,69.02,53.73,75.05,405.0,Packers,Packers,57,Starter,27,DI,Defensive Interior,2011
Fred Evans,68.81,55.48,76.67,293.0,Vikings,Vikings,58,Starter,28,DI,Defensive Interior,2011
Amobi Okoye,68.7,60.68,69.88,593.0,Bears,Bears,59,Starter,29,DI,Defensive Interior,2011
Mike Patterson,68.68,57.5,72.61,638.0,Eagles,Eagles,60,Starter,30,DI,Defensive Interior,2011
Phil Taylor Sr.,68.59,58.09,71.42,732.0,Browns,Browns,61,Starter,31,DI,Defensive Interior,2011
Letroy Guion,68.56,62.31,68.94,483.0,Vikings,Vikings,62,Starter,32,DI,Defensive Interior,2011
Darnell Dockett,68.46,54.47,74.0,1001.0,Cardinals,Cardinals,63,Starter,33,DI,Defensive Interior,2011
Domata Peko Sr.,68.4,54.79,73.31,687.0,Bengals,Bengals,64,Starter,34,DI,Defensive Interior,2011
Stephen Paea,68.34,63.64,72.5,309.0,Bears,Bears,65,Starter,35,DI,Defensive Interior,2011
Shaun Smith,68.23,51.26,76.02,283.0,Titans,Titans,66,Starter,36,DI,Defensive Interior,2011
Ryan Pickett,68.19,55.2,73.34,499.0,Packers,Packers,67,Starter,37,DI,Defensive Interior,2011
Christian Ballard,68.06,56.57,71.56,237.0,Vikings,Vikings,68,Starter,38,DI,Defensive Interior,2011
Vance Walker,68.05,54.11,73.17,384.0,Falcons,Falcons,69,Starter,39,DI,Defensive Interior,2011
Antonio Smith,68.02,53.22,73.72,808.0,Texans,Texans,70,Starter,40,DI,Defensive Interior,2011
Shaun Cody,67.98,54.75,72.63,437.0,Texans,Texans,71,Starter,41,DI,Defensive Interior,2011
C.J. Mosley,67.85,55.81,75.5,318.0,Jaguars,Jaguars,72,Starter,42,DI,Defensive Interior,2011
Gary Gibson,67.22,64.19,65.08,384.0,Rams,Rams,73,Starter,43,DI,Defensive Interior,2011
Red Bryant,66.9,61.25,70.02,707.0,Seahawks,Seahawks,74,Starter,44,DI,Defensive Interior,2011
Marcus Thomas,66.74,54.55,72.0,604.0,Broncos,Broncos,75,Starter,45,DI,Defensive Interior,2011
Tony McDaniel,66.42,53.05,74.16,325.0,Dolphins,Dolphins,76,Starter,46,DI,Defensive Interior,2011
Jonathan Babineaux,66.26,61.28,66.72,593.0,Falcons,Falcons,77,Starter,47,DI,Defensive Interior,2011
Sedrick Ellis,65.97,63.25,63.61,791.0,Saints,Saints,78,Starter,48,DI,Defensive Interior,2011
Chris Neild,65.84,54.62,70.19,160.0,Commanders,Commanders,79,Starter,49,DI,Defensive Interior,2011
Tim Jamison,65.8,52.44,70.54,366.0,Texans,Texans,80,Starter,50,DI,Defensive Interior,2011
Terrance Knighton,65.8,59.8,67.59,528.0,Jaguars,Jaguars,81,Starter,51,DI,Defensive Interior,2011
Adam Carriker,65.7,51.27,71.16,604.0,Commanders,Commanders,82,Starter,52,DI,Defensive Interior,2011
Shaun Ellis,65.57,48.81,72.57,415.0,Patriots,Patriots,83,Starter,53,DI,Defensive Interior,2011
Kyle Love,65.28,57.37,68.73,681.0,Patriots,Patriots,84,Starter,54,DI,Defensive Interior,2011
Barry Cofield,65.26,58.12,65.85,762.0,Commanders,Commanders,85,Starter,55,DI,Defensive Interior,2011
Corey Peters,65.14,51.86,69.82,657.0,Falcons,Falcons,86,Starter,56,DI,Defensive Interior,2011
Andre Neblett,65.05,54.59,73.98,369.0,Panthers,Panthers,87,Starter,57,DI,Defensive Interior,2011
Pat Sims,65.01,51.34,73.99,291.0,Bengals,Bengals,88,Starter,58,DI,Defensive Interior,2011
Rocky Bernard,64.93,53.56,69.13,457.0,Giants,Giants,89,Starter,59,DI,Defensive Interior,2011
Jared Odrick,64.9,62.03,68.51,580.0,Dolphins,Dolphins,90,Starter,60,DI,Defensive Interior,2011
Josh Price-Brent,64.86,68.49,61.53,133.0,Cowboys,Cowboys,91,Starter,61,DI,Defensive Interior,2011
Tyson Alualu,64.73,53.31,68.18,851.0,Jaguars,Jaguars,92,Starter,62,DI,Defensive Interior,2011
Kendall Langford,64.69,55.11,66.91,538.0,Dolphins,Dolphins,93,Starter,63,DI,Defensive Interior,2011
Isaac Sopoaga,64.47,53.22,67.8,482.0,49ers,49ers,94,Starter,64,DI,Defensive Interior,2011
Tommie Harris,64.43,57.21,67.03,274.0,Chargers,Chargers,95,Starter,65,DI,Defensive Interior,2011
Corey Williams,64.01,51.52,68.17,745.0,Lions,Lions,96,Starter,66,DI,Defensive Interior,2011
Allen Bailey,63.95,57.79,64.92,289.0,Chiefs,Chiefs,97,Starter,67,DI,Defensive Interior,2011
B.J. Raji,62.89,54.71,64.17,924.0,Packers,Packers,98,Starter,68,DI,Defensive Interior,2011
Peria Jerry,62.82,49.36,67.62,362.0,Falcons,Falcons,99,Starter,69,DI,Defensive Interior,2011
Brandon Deaderick,62.64,51.49,70.2,376.0,Patriots,Patriots,100,Starter,70,DI,Defensive Interior,2011
Trevor Laws,62.42,51.93,66.54,342.0,Eagles,Eagles,101,Starter,71,DI,Defensive Interior,2011
Brian Price,62.26,51.46,70.25,494.0,Buccaneers,Buccaneers,102,Starter,72,DI,Defensive Interior,2011
Anthony Adams,62.19,47.22,71.26,280.0,Bears,Bears,103,Starter,73,DI,Defensive Interior,2011
Marcus Spears,61.71,49.05,69.11,385.0,Cowboys,Cowboys,104,Rotation/backup,1,DI,Defensive Interior,2011
Ricardo Mathews,61.45,54.77,68.25,334.0,Colts,Colts,105,Rotation/backup,2,DI,Defensive Interior,2011
