player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Jarrett Bush,77.77,68.28,84.2,125.0,Packers,Packers,31,Good,7,CB,Cornerback,2013
DeAngelo Hall,77.39,71.0,77.49,998.0,Commanders,Commanders,32,Good,8,CB,Cornerback,2013
Logan Ryan,77.18,66.63,80.04,700.0,Patriots,Patriots,33,Good,9,CB,Cornerback,2013
Brandon Browner,76.79,67.61,83.53,455.0,Seahawks,Seahawks,34,Good,10,CB,Cornerback,2013
Tarell Brown,76.25,68.1,77.52,931.0,49ers,49ers,35,Good,11,CB,Cornerback,2013
Rashean Mathis,76.09,72.28,77.69,771.0,Lions,Lions,36,Good,12,CB,Cornerback,2013
Tim Jennings,75.86,70.0,76.23,1032.0,Bears,Bears,37,Good,13,CB,Cornerback,2013
Cortez Allen,75.85,69.92,78.46,704.0,Steelers,Steelers,38,Good,14,CB,Cornerback,2013
Terence Newman,75.69,71.57,76.25,819.0,Bengals,Bengals,39,Good,15,CB,Cornerback,2013
Mike Harris,75.27,67.28,77.59,404.0,Jaguars,Jaguars,40,Good,16,CB,Cornerback,2013
Terrell Thomas,75.0,67.89,75.57,569.0,Giants,Giants,41,Good,17,CB,Cornerback,2013
Trumaine Johnson,74.79,66.7,76.4,873.0,Rams,Rams,42,Good,18,CB,Cornerback,2013
Kyle Arrington,74.69,66.4,76.05,916.0,Patriots,Patriots,43,Good,19,CB,Cornerback,2013
Robert McClain,74.68,66.58,75.91,577.0,Falcons,Falcons,44,Good,20,CB,Cornerback,2013
Brandon Carr,74.55,66.7,75.62,1117.0,Cowboys,Cowboys,45,Good,21,CB,Cornerback,2013
Jeremy Lane,74.06,68.84,79.36,201.0,Seahawks,Seahawks,46,Good,22,CB,Cornerback,2013
Bradley Fletcher,73.88,67.7,77.39,997.0,Eagles,Eagles,47,Starter,1,CB,Cornerback,2013
Coty Sensabaugh,73.76,68.98,74.86,494.0,Titans,Titans,48,Starter,2,CB,Cornerback,2013
Jimmy Smith,73.59,66.8,75.94,1041.0,Ravens,Ravens,49,Starter,3,CB,Cornerback,2013
Sean Smith,73.57,65.8,74.58,1074.0,Chiefs,Chiefs,50,Starter,4,CB,Cornerback,2013
Janoris Jenkins,73.57,65.2,75.37,1045.0,Rams,Rams,51,Starter,5,CB,Cornerback,2013
Robert Alford,73.51,65.49,75.72,570.0,Falcons,Falcons,52,Starter,6,CB,Cornerback,2013
Xavier Rhodes,72.96,64.88,77.31,675.0,Vikings,Vikings,53,Starter,7,CB,Cornerback,2013
Cary Williams,72.72,64.2,74.24,1211.0,Eagles,Eagles,54,Starter,8,CB,Cornerback,2013
Prince Amukamara,72.58,65.8,75.34,1080.0,Giants,Giants,55,Starter,9,CB,Cornerback,2013
Josh Wilson,72.5,63.8,74.13,968.0,Commanders,Commanders,56,Starter,10,CB,Cornerback,2013
Zackary Bowman,72.26,67.38,76.45,593.0,Bears,Bears,57,Starter,11,CB,Cornerback,2013
Corey White,72.23,68.02,73.6,670.0,Saints,Saints,58,Starter,12,CB,Cornerback,2013
Asante Samuel,72.21,62.77,77.36,499.0,Falcons,Falcons,59,Starter,13,CB,Cornerback,2013
Chris Owens,72.03,66.79,75.62,539.0,Dolphins,Dolphins,60,Starter,14,CB,Cornerback,2013
Alfonzo Dennard,71.86,64.6,74.75,838.0,Patriots,Patriots,61,Starter,15,CB,Cornerback,2013
Champ Bailey,71.63,64.82,76.37,326.0,Broncos,Broncos,62,Starter,16,CB,Cornerback,2013
Aqib Talib,71.54,62.5,75.8,927.0,Patriots,Patriots,63,Starter,17,CB,Cornerback,2013
Eric Wright,71.4,63.76,79.41,118.0,49ers,49ers,64,Starter,18,CB,Cornerback,2013
Antoine Cason,70.84,61.6,75.97,165.0,Cardinals,Cardinals,65,Starter,19,CB,Cornerback,2013
Melvin White,70.41,64.41,71.28,726.0,Panthers,Panthers,66,Starter,20,CB,Cornerback,2013
Josh Gordy,70.32,62.13,74.94,247.0,Colts,Colts,67,Starter,21,CB,Cornerback,2013
Aaron Ross,70.31,63.81,77.88,155.0,Giants,Giants,68,Starter,22,CB,Cornerback,2013
Mike Jenkins,69.9,60.6,74.21,903.0,Raiders,Raiders,69,Starter,23,CB,Cornerback,2013
Brandon Flowers,69.78,58.9,74.22,907.0,Chiefs,Chiefs,70,Starter,24,CB,Cornerback,2013
Dwayne Gratz,69.75,64.83,75.11,485.0,Jaguars,Jaguars,71,Starter,25,CB,Cornerback,2013
Jabari Greer,69.57,59.11,76.13,541.0,Saints,Saints,72,Starter,26,CB,Cornerback,2013
Carlos Rogers,69.32,60.5,71.03,1068.0,49ers,49ers,73,Starter,27,CB,Cornerback,2013
Brandon Harris,68.99,60.55,77.43,206.0,Texans,Texans,74,Starter,28,CB,Cornerback,2013
Kyle Wilson,68.78,60.53,70.11,465.0,Jets,Jets,75,Starter,29,CB,Cornerback,2013
Jerraud Powers,68.73,60.8,73.18,1031.0,Cardinals,Cardinals,76,Starter,30,CB,Cornerback,2013
David Amerson,68.45,57.9,71.31,685.0,Commanders,Commanders,77,Starter,31,CB,Cornerback,2013
Kareem Jackson,68.45,57.66,72.51,760.0,Texans,Texans,78,Starter,32,CB,Cornerback,2013
Chris Carr,68.31,66.2,74.82,146.0,Saints,Saints,79,Starter,33,CB,Cornerback,2013
Marcus Cooper,68.3,53.79,73.81,708.0,Chiefs,Chiefs,80,Starter,34,CB,Cornerback,2013
Corey Webster,67.77,61.74,73.88,165.0,Giants,Giants,81,Starter,35,CB,Cornerback,2013
Javier Arenas,67.55,59.2,72.8,102.0,Cardinals,Cardinals,82,Starter,36,CB,Cornerback,2013
Nolan Carroll,67.54,56.66,72.81,794.0,Dolphins,Dolphins,83,Starter,37,CB,Cornerback,2013
Kayvon Webster,67.4,56.99,70.18,492.0,Broncos,Broncos,84,Starter,38,CB,Cornerback,2013
Davon House,66.37,55.37,72.04,526.0,Packers,Packers,85,Starter,39,CB,Cornerback,2013
Stephon Gilmore,66.02,56.72,71.31,647.0,Bills,Bills,86,Starter,40,CB,Cornerback,2013
Darrin Walls,65.97,61.95,74.58,289.0,Jets,Jets,87,Starter,41,CB,Cornerback,2013
Dre Kirkpatrick,65.56,61.25,70.65,356.0,Bengals,Bengals,88,Starter,42,CB,Cornerback,2013
Josh Thomas,65.38,59.37,72.92,273.0,Panthers,Panthers,89,Starter,43,CB,Cornerback,2013
Dee Milliner,64.79,54.29,70.76,722.0,Jets,Jets,90,Starter,44,CB,Cornerback,2013
Buster Skrine,64.6,53.4,68.93,1052.0,Browns,Browns,91,Starter,45,CB,Cornerback,2013
Morris Claiborne,64.5,57.18,69.51,508.0,Cowboys,Cowboys,92,Starter,46,CB,Cornerback,2013
Will Blackmon,64.38,64.51,67.95,670.0,Jaguars,Jaguars,93,Starter,47,CB,Cornerback,2013
Cassius Vaughn,64.34,57.96,68.8,410.0,Colts,Colts,94,Starter,48,CB,Cornerback,2013
Leonard Johnson,64.22,54.13,68.35,693.0,Buccaneers,Buccaneers,95,Starter,49,CB,Cornerback,2013
Charles Tillman,63.74,54.33,70.02,432.0,Bears,Bears,96,Starter,50,CB,Cornerback,2013
Chris Cook,63.66,58.96,68.36,736.0,Vikings,Vikings,97,Starter,51,CB,Cornerback,2013
Greg Toler,62.76,55.16,69.07,458.0,Colts,Colts,98,Starter,52,CB,Cornerback,2013
Johnthan Banks,62.4,53.2,64.37,941.0,Buccaneers,Buccaneers,99,Starter,53,CB,Cornerback,2013
Antonio Cromartie,62.32,46.3,68.83,1067.0,Jets,Jets,100,Starter,54,CB,Cornerback,2013
Roc Carmichael,62.17,56.9,70.89,220.0,Eagles,Eagles,101,Starter,55,CB,Cornerback,2013
Darius Slay,62.12,55.9,67.3,338.0,Lions,Lions,102,Starter,56,CB,Cornerback,2013
Tracy Porter,61.09,50.8,66.92,987.0,Raiders,Raiders,103,Rotation/backup,1,CB,Cornerback,2013
Richard Marshall,60.96,50.5,67.52,776.0,Chargers,Chargers,104,Rotation/backup,2,CB,Cornerback,2013
Jayron Hosley,60.79,58.32,66.33,112.0,Giants,Giants,105,Rotation/backup,3,CB,Cornerback,2013
Jonte Green,60.78,57.24,69.0,149.0,Lions,Lions,106,Rotation/backup,4,CB,Cornerback,2013
Chris Houston,59.89,49.1,65.83,729.0,Lions,Lions,107,Rotation/backup,5,CB,Cornerback,2013
B.W. Webb,59.85,58.84,61.55,179.0,Cowboys,Cowboys,108,Rotation/backup,6,CB,Cornerback,2013
Marcus Sherels,59.73,54.07,64.76,530.0,Vikings,Vikings,109,Rotation/backup,7,CB,Cornerback,2013
Dunta Robinson,58.65,50.01,63.89,282.0,Chiefs,Chiefs,110,Rotation/backup,8,CB,Cornerback,2013
Phillip Adams,58.61,47.93,63.65,340.0,Raiders,Raiders,111,Rotation/backup,9,CB,Cornerback,2013
Cortland Finnegan,58.28,49.23,64.83,362.0,Rams,Rams,112,Rotation/backup,10,CB,Cornerback,2013
Tony Carter,58.21,43.71,66.71,330.0,Broncos,Broncos,113,Rotation/backup,11,CB,Cornerback,2013
Johnny Patrick,57.94,51.58,62.18,475.0,Chargers,Chargers,114,Rotation/backup,12,CB,Cornerback,2013
Derek Cox,57.68,46.13,66.12,556.0,Chargers,Chargers,115,Rotation/backup,13,CB,Cornerback,2013
Shaun Prater,57.48,61.84,68.91,159.0,Vikings,Vikings,116,Rotation/backup,14,CB,Cornerback,2013
D.J. Hayden,57.09,55.97,62.01,338.0,Raiders,Raiders,117,Rotation/backup,15,CB,Cornerback,2013
Shareece Wright,56.52,45.4,65.6,935.0,Chargers,Chargers,118,Rotation/backup,16,CB,Cornerback,2013
Leon McFadden,56.47,50.59,63.52,244.0,Browns,Browns,119,Rotation/backup,17,CB,Cornerback,2013
Brice McCain,56.05,40.0,63.84,605.0,Texans,Texans,120,Rotation/backup,18,CB,Cornerback,2013
Josh Norman,53.0,55.72,56.66,102.0,Panthers,Panthers,121,Rotation/backup,19,CB,Cornerback,2013
Chimdi Chekwa,51.25,48.85,61.18,164.0,Raiders,Raiders,122,Rotation/backup,20,CB,Cornerback,2013
J.J. Watt,96.98,90.32,97.26,960.0,Texans,Texans,1,Elite,1,DI,Defensive Interior,2013
Calais Campbell,87.95,86.91,85.41,963.0,Cardinals,Cardinals,2,Elite,2,DI,Defensive Interior,2013
Geno Atkins,85.69,83.12,86.89,455.0,Bengals,Bengals,3,Elite,3,DI,Defensive Interior,2013
Marcell Dareus,85.55,88.07,79.71,823.0,Bills,Bills,4,Elite,4,DI,Defensive Interior,2013
Ndamukong Suh,85.33,88.3,79.38,878.0,Lions,Lions,5,Elite,5,DI,Defensive Interior,2013
Muhammad Wilkerson,84.75,82.83,81.86,1041.0,Jets,Jets,6,Elite,6,DI,Defensive Interior,2013
Kyle Williams,84.35,82.94,83.41,940.0,Bills,Bills,7,Elite,7,DI,Defensive Interior,2013
Sheldon Richardson,83.94,81.13,81.65,882.0,Jets,Jets,8,Elite,8,DI,Defensive Interior,2013
Star Lotulelei,83.46,76.0,84.27,653.0,Panthers,Panthers,9,Elite,9,DI,Defensive Interior,2013
Jurrell Casey,83.15,83.02,79.59,874.0,Titans,Titans,10,Elite,10,DI,Defensive Interior,2013
Gerald McCoy,81.55,89.83,73.95,963.0,Buccaneers,Buccaneers,11,Elite,11,DI,Defensive Interior,2013
Nick Fairley,80.73,74.52,83.2,670.0,Lions,Lions,12,Elite,12,DI,Defensive Interior,2013
Kawann Short,79.35,72.91,79.48,551.0,Panthers,Panthers,13,Good,1,DI,Defensive Interior,2013
Jason Hatcher,78.2,70.43,80.37,748.0,Cowboys,Cowboys,14,Good,2,DI,Defensive Interior,2013
Steve McLendon,77.89,71.53,79.21,350.0,Steelers,Steelers,15,Good,3,DI,Defensive Interior,2013
Damon Harrison Sr.,77.86,70.96,82.59,500.0,Jets,Jets,16,Good,4,DI,Defensive Interior,2013
Mike Daniels,77.69,65.69,81.52,542.0,Packers,Packers,17,Good,5,DI,Defensive Interior,2013
Brandon Mebane,77.42,73.74,75.71,623.0,Seahawks,Seahawks,18,Good,6,DI,Defensive Interior,2013
Mike Martin,77.41,63.97,84.15,233.0,Titans,Titans,19,Good,7,DI,Defensive Interior,2013
Haloti Ngata,77.28,76.0,74.49,700.0,Ravens,Ravens,20,Good,8,DI,Defensive Interior,2013
Linval Joseph,77.17,71.78,77.11,578.0,Giants,Giants,21,Good,9,DI,Defensive Interior,2013
Akiem Hicks,76.5,66.03,80.1,741.0,Saints,Saints,22,Good,10,DI,Defensive Interior,2013
Malik Jackson,75.91,64.66,80.03,713.0,Broncos,Broncos,23,Good,11,DI,Defensive Interior,2013
Randy Starks,75.77,73.02,73.44,729.0,Dolphins,Dolphins,24,Good,12,DI,Defensive Interior,2013
Terrance Knighton,75.73,75.96,72.04,698.0,Broncos,Broncos,25,Good,13,DI,Defensive Interior,2013
Dontari Poe,75.19,74.67,71.37,1036.0,Chiefs,Chiefs,26,Good,14,DI,Defensive Interior,2013
Arthur Jones,74.93,64.91,78.48,521.0,Ravens,Ravens,27,Good,15,DI,Defensive Interior,2013
Fletcher Cox,74.47,71.11,72.93,948.0,Eagles,Eagles,28,Good,16,DI,Defensive Interior,2013
Justin Smith,74.45,58.62,80.83,913.0,49ers,49ers,29,Good,17,DI,Defensive Interior,2013
Paul Soliai,74.39,65.55,76.64,522.0,Dolphins,Dolphins,30,Good,18,DI,Defensive Interior,2013
Dan Williams,74.34,73.35,73.44,286.0,Cardinals,Cardinals,31,Good,19,DI,Defensive Interior,2013
Leger Douzable,74.23,63.21,77.61,237.0,Jets,Jets,32,Good,20,DI,Defensive Interior,2013
Karl Klug,74.05,69.22,73.11,319.0,Titans,Titans,33,Good,21,DI,Defensive Interior,2013
Tyson Jackson,73.97,69.81,72.89,510.0,Chiefs,Chiefs,34,Starter,1,DI,Defensive Interior,2013
Kenrick Ellis,73.84,66.49,78.12,208.0,Jets,Jets,35,Starter,2,DI,Defensive Interior,2013
Fred Evans,73.47,60.84,78.76,349.0,Vikings,Vikings,36,Starter,3,DI,Defensive Interior,2013
Michael Brockers,73.36,66.1,75.2,792.0,Rams,Rams,37,Starter,4,DI,Defensive Interior,2013
Glenn Dorsey,73.18,73.82,72.56,521.0,49ers,49ers,38,Starter,5,DI,Defensive Interior,2013
Brodrick Bunkley,73.12,63.47,76.73,311.0,Saints,Saints,39,Starter,6,DI,Defensive Interior,2013
Desmond Bryant,72.57,62.6,77.33,581.0,Browns,Browns,40,Starter,7,DI,Defensive Interior,2013
Jared Odrick,72.2,65.23,72.68,856.0,Dolphins,Dolphins,41,Starter,8,DI,Defensive Interior,2013
Sean Lissemore,72.16,61.57,77.45,213.0,Chargers,Chargers,42,Starter,9,DI,Defensive Interior,2013
Mike Devito,71.9,64.53,74.0,447.0,Chiefs,Chiefs,43,Starter,10,DI,Defensive Interior,2013
Johnathan Hankins,71.7,67.13,75.78,192.0,Giants,Giants,44,Starter,11,DI,Defensive Interior,2013
Sammie Lee Hill,71.69,62.68,75.42,384.0,Titans,Titans,45,Starter,12,DI,Defensive Interior,2013
Pat Sims,71.54,63.34,76.08,677.0,Raiders,Raiders,46,Starter,13,DI,Defensive Interior,2013
Antonio Smith,71.47,62.36,73.9,739.0,Texans,Texans,47,Starter,14,DI,Defensive Interior,2013
Ropati Pitoitua,71.43,57.11,77.54,576.0,Titans,Titans,48,Starter,15,DI,Defensive Interior,2013
Sylvester Williams,71.41,55.61,77.77,390.0,Broncos,Broncos,49,Starter,16,DI,Defensive Interior,2013
Phil Taylor Sr.,71.3,66.27,73.5,547.0,Browns,Browns,50,Starter,17,DI,Defensive Interior,2013
Cameron Heyward,70.99,61.13,73.39,830.0,Steelers,Steelers,51,Starter,18,DI,Defensive Interior,2013
Earl Mitchell,70.94,59.63,74.31,535.0,Texans,Texans,52,Starter,19,DI,Defensive Interior,2013
Ahtyba Rubin,70.55,64.82,72.19,624.0,Browns,Browns,53,Starter,20,DI,Defensive Interior,2013
Cory Redding,70.43,54.17,77.42,731.0,Colts,Colts,54,Starter,21,DI,Defensive Interior,2013
C.J. Mosley,70.25,63.96,70.48,320.0,Lions,Lions,55,Starter,22,DI,Defensive Interior,2013
Lawrence Guy Sr.,70.14,62.22,74.9,206.0,Chargers,Chargers,56,Starter,23,DI,Defensive Interior,2013
Cedric Thornton,70.08,54.29,76.44,767.0,Eagles,Eagles,57,Starter,24,DI,Defensive Interior,2013
Clinton McDonald,69.93,58.71,73.44,655.0,Seahawks,Seahawks,58,Starter,25,DI,Defensive Interior,2013
Bennie Logan,69.8,57.29,73.98,524.0,Eagles,Eagles,59,Starter,26,DI,Defensive Interior,2013
Ricky Jean Francois,69.72,59.25,74.62,500.0,Colts,Colts,60,Starter,27,DI,Defensive Interior,2013
Sealver Siliga,69.65,68.03,78.28,323.0,Patriots,Patriots,61,Starter,28,DI,Defensive Interior,2013
Alan Branch,69.4,60.77,71.18,596.0,Bills,Bills,62,Starter,29,DI,Defensive Interior,2013
Vance Walker,69.39,57.04,73.97,767.0,Raiders,Raiders,63,Starter,30,DI,Defensive Interior,2013
John Hughes,69.32,62.67,70.24,398.0,Browns,Browns,64,Starter,31,DI,Defensive Interior,2013
Billy Winn,69.25,60.88,73.92,312.0,Browns,Browns,65,Starter,32,DI,Defensive Interior,2013
Henry Melton,69.25,58.49,79.85,123.0,Bears,Bears,66,Starter,33,DI,Defensive Interior,2013
Tony McDaniel,69.17,56.19,76.05,610.0,Seahawks,Seahawks,67,Starter,34,DI,Defensive Interior,2013
Chris Canty,68.96,60.23,73.32,565.0,Ravens,Ravens,68,Starter,35,DI,Defensive Interior,2013
Sharrif Floyd,68.74,60.77,69.88,461.0,Vikings,Vikings,69,Starter,36,DI,Defensive Interior,2013
Datone Jones,68.63,55.67,73.1,269.0,Packers,Packers,70,Starter,37,DI,Defensive Interior,2013
Cullen Jenkins,68.52,49.89,76.78,698.0,Giants,Giants,71,Starter,38,DI,Defensive Interior,2013
Corey Liuget,68.45,56.61,72.37,822.0,Chargers,Chargers,72,Starter,39,DI,Defensive Interior,2013
DeAngelo Tyson,68.4,59.3,73.44,149.0,Ravens,Ravens,73,Starter,40,DI,Defensive Interior,2013
Armonty Bryant,68.36,53.85,78.03,188.0,Browns,Browns,74,Starter,41,DI,Defensive Interior,2013
Cam Thomas,68.27,56.31,72.07,532.0,Chargers,Chargers,75,Starter,42,DI,Defensive Interior,2013
Red Bryant,67.66,59.23,69.12,553.0,Seahawks,Seahawks,76,Starter,43,DI,Defensive Interior,2013
Ray McDonald,67.61,57.65,70.09,787.0,49ers,49ers,77,Starter,44,DI,Defensive Interior,2013
John Jenkins,67.47,58.67,69.17,478.0,Saints,Saints,78,Starter,45,DI,Defensive Interior,2013
C.J. Wilson,67.44,55.97,75.5,127.0,Packers,Packers,79,Starter,46,DI,Defensive Interior,2013
Joe Vellano,67.33,50.68,74.26,699.0,Patriots,Patriots,80,Starter,47,DI,Defensive Interior,2013
Kevin Williams,67.16,60.99,68.04,722.0,Vikings,Vikings,81,Starter,48,DI,Defensive Interior,2013
Chris Baker,67.09,53.39,76.02,411.0,Commanders,Commanders,82,Starter,49,DI,Defensive Interior,2013
Al Woods,66.84,57.73,72.6,217.0,Steelers,Steelers,83,Starter,50,DI,Defensive Interior,2013
Domata Peko Sr.,66.84,51.1,73.16,691.0,Bengals,Bengals,84,Starter,51,DI,Defensive Interior,2013
Kevin Vickerson,66.69,53.01,76.55,392.0,Broncos,Broncos,85,Starter,52,DI,Defensive Interior,2013
Ishmaa'ily Kitchen,66.65,58.46,70.3,190.0,Browns,Browns,86,Starter,53,DI,Defensive Interior,2013
Kendall Langford,66.56,56.73,68.95,743.0,Rams,Rams,87,Starter,54,DI,Defensive Interior,2013
Tyson Alualu,66.56,58.72,67.62,743.0,Jaguars,Jaguars,88,Starter,55,DI,Defensive Interior,2013
Tyrunn Walker,66.4,58.98,78.05,119.0,Saints,Saints,89,Starter,56,DI,Defensive Interior,2013
Derek Landri,66.31,55.13,74.08,123.0,Buccaneers,Buccaneers,90,Starter,57,DI,Defensive Interior,2013
Stephen Paea,66.11,55.36,72.03,474.0,Bears,Bears,91,Starter,58,DI,Defensive Interior,2013
Vince Wilfork,66.06,56.7,74.38,172.0,Patriots,Patriots,92,Starter,59,DI,Defensive Interior,2013
Colin Cole,66.05,49.23,74.27,329.0,Panthers,Panthers,93,Starter,60,DI,Defensive Interior,2013
Jonathan Babineaux,65.88,53.75,70.21,903.0,Falcons,Falcons,94,Starter,61,DI,Defensive Interior,2013
Glenn Foster,65.77,54.28,71.34,221.0,Saints,Saints,95,Starter,62,DI,Defensive Interior,2013
