player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Rashean Mathis,66.31,54.4,70.09,964.0,Jaguars,Jaguars,77,Starter,43,CB,Cornerback,2010
Bryan McCann,65.63,61.94,71.23,146.0,Cowboys,Cowboys,78,Starter,44,CB,Cornerback,2010
William Gay,65.47,55.12,68.2,726.0,Steelers,Steelers,79,Starter,45,CB,Cornerback,2010
Aaron Ross,65.0,56.53,67.52,398.0,Giants,Giants,80,Starter,46,CB,Cornerback,2010
Trevard Lindley,64.99,63.59,70.09,184.0,Eagles,Eagles,81,Starter,47,CB,Cornerback,2010
Bryant McFadden,64.71,54.0,67.69,961.0,Steelers,Steelers,82,Starter,48,CB,Cornerback,2010
Dominique Rodgers-Cromartie,64.55,51.5,69.08,1103.0,Cardinals,Cardinals,83,Starter,49,CB,Cornerback,2010
Dante Hughes,64.32,63.79,68.84,200.0,Chargers,Chargers,84,Starter,50,CB,Cornerback,2010
Alphonso Smith,63.92,55.33,69.65,573.0,Lions,Lions,85,Starter,51,CB,Cornerback,2010
Drew Coleman,63.25,56.24,63.76,576.0,Jets,Jets,86,Starter,52,CB,Cornerback,2010
Cedric Griffin,63.22,66.24,78.54,132.0,Vikings,Vikings,87,Starter,53,CB,Cornerback,2010
Richard Marshall,62.97,53.1,65.39,1086.0,Panthers,Panthers,88,Starter,54,CB,Cornerback,2010
Jerome Murphy,62.81,56.43,70.19,177.0,Rams,Rams,89,Starter,55,CB,Cornerback,2010
Kareem Jackson,62.58,48.9,67.53,874.0,Texans,Texans,90,Starter,56,CB,Cornerback,2010
Derek Cox,62.27,49.53,69.73,672.0,Jaguars,Jaguars,91,Starter,57,CB,Cornerback,2010
Justin King,61.98,62.18,66.02,186.0,Rams,Rams,92,Rotation/backup,1,CB,Cornerback,2010
Mike Jenkins,61.53,53.7,62.58,914.0,Cowboys,Cowboys,93,Rotation/backup,2,CB,Cornerback,2010
David Jones,61.0,53.97,69.86,288.0,Jaguars,Jaguars,94,Rotation/backup,3,CB,Cornerback,2010
Asher Allen,60.54,52.23,65.04,690.0,Vikings,Vikings,95,Rotation/backup,4,CB,Cornerback,2010
Jerraud Powers,60.01,52.84,66.88,586.0,Colts,Colts,96,Rotation/backup,5,CB,Cornerback,2010
Myron Lewis,59.98,53.13,67.68,196.0,Buccaneers,Buccaneers,97,Rotation/backup,6,CB,Cornerback,2010
Jacob Lacey,59.83,53.23,63.2,622.0,Colts,Colts,98,Rotation/backup,7,CB,Cornerback,2010
Fabian Washington,58.82,56.85,60.13,511.0,Ravens,Ravens,99,Rotation/backup,8,CB,Cornerback,2010
Dimitri Patterson,58.32,41.12,66.65,636.0,Eagles,Eagles,100,Rotation/backup,9,CB,Cornerback,2010
Zackary Bowman,56.77,52.01,60.98,231.0,Bears,Bears,101,Rotation/backup,10,CB,Cornerback,2010
Ellis Hobbs,56.36,51.27,66.46,452.0,Eagles,Eagles,102,Rotation/backup,11,CB,Cornerback,2010
Chris Owens,53.86,42.61,63.44,307.0,Falcons,Falcons,103,Rotation/backup,12,CB,Cornerback,2010
Brice McCain,52.49,51.89,53.93,390.0,Texans,Texans,104,Rotation/backup,13,CB,Cornerback,2010
Eric Wright,51.13,40.36,57.27,708.0,Browns,Browns,105,Rotation/backup,14,CB,Cornerback,2010
Chris Cook,45.8,47.04,54.22,229.0,Vikings,Vikings,106,Rotation/backup,15,CB,Cornerback,2010
Justin Smith,89.93,85.29,88.86,799.0,49ers,49ers,1,Elite,1,DI,Defensive Interior,2010
Kyle Williams,89.46,86.97,86.96,897.0,Bills,Bills,2,Elite,2,DI,Defensive Interior,2010
Antonio Garay,89.22,78.54,92.18,457.0,Chargers,Chargers,3,Elite,3,DI,Defensive Interior,2010
Haloti Ngata,85.31,84.95,81.38,891.0,Ravens,Ravens,4,Elite,4,DI,Defensive Interior,2010
Jason Jones,85.1,78.61,86.3,653.0,Titans,Titans,5,Elite,5,DI,Defensive Interior,2010
Ndamukong Suh,82.48,71.45,85.67,959.0,Lions,Lions,6,Elite,6,DI,Defensive Interior,2010
Richard Seymour,82.3,70.87,88.88,622.0,Raiders,Raiders,7,Elite,7,DI,Defensive Interior,2010
Sammie Lee Hill,82.07,70.4,86.71,349.0,Lions,Lions,8,Elite,8,DI,Defensive Interior,2010
Paul Soliai,80.99,72.9,82.21,546.0,Dolphins,Dolphins,9,Elite,9,DI,Defensive Interior,2010
Albert Haynesworth,80.89,73.53,89.96,204.0,Commanders,Commanders,10,Elite,10,DI,Defensive Interior,2010
Geno Atkins,79.92,74.12,79.62,349.0,Bengals,Bengals,11,Good,1,DI,Defensive Interior,2010
Desmond Bryant,78.94,68.08,83.04,325.0,Raiders,Raiders,12,Good,2,DI,Defensive Interior,2010
Calais Campbell,78.1,63.43,84.75,771.0,Cardinals,Cardinals,13,Good,3,DI,Defensive Interior,2010
Antonio Dixon,77.9,69.86,79.09,439.0,Eagles,Eagles,14,Good,4,DI,Defensive Interior,2010
Ricky Jean Francois,77.79,70.15,78.71,144.0,49ers,49ers,15,Good,5,DI,Defensive Interior,2010
B.J. Raji,76.72,77.51,72.03,1069.0,Packers,Packers,16,Good,6,DI,Defensive Interior,2010
Barry Cofield,76.42,76.02,72.52,768.0,Giants,Giants,17,Good,7,DI,Defensive Interior,2010
Kevin Williams,76.03,75.72,72.07,895.0,Vikings,Vikings,18,Good,8,DI,Defensive Interior,2010
Letroy Guion,75.97,68.05,78.12,262.0,Vikings,Vikings,19,Good,9,DI,Defensive Interior,2010
Wallace Gilberry,75.78,60.47,81.82,519.0,Chiefs,Chiefs,20,Good,10,DI,Defensive Interior,2010
Vince Wilfork,75.67,67.06,77.24,818.0,Patriots,Patriots,21,Good,11,DI,Defensive Interior,2010
Aubrayo Franklin,74.3,71.4,72.06,566.0,49ers,49ers,22,Good,12,DI,Defensive Interior,2010
Dan Williams,73.83,75.53,69.57,382.0,Cardinals,Cardinals,23,Starter,1,DI,Defensive Interior,2010
Peria Jerry,73.61,59.4,78.92,211.0,Falcons,Falcons,24,Starter,2,DI,Defensive Interior,2010
Glenn Dorsey,73.54,66.31,74.19,989.0,Chiefs,Chiefs,25,Starter,3,DI,Defensive Interior,2010
Tony McDaniel,73.47,62.53,77.63,492.0,Dolphins,Dolphins,26,Starter,4,DI,Defensive Interior,2010
Red Bryant,73.17,74.01,79.31,283.0,Seahawks,Seahawks,27,Starter,5,DI,Defensive Interior,2010
Mike Devito,73.11,64.41,74.74,684.0,Jets,Jets,28,Starter,6,DI,Defensive Interior,2010
Sione Pouha,73.1,68.01,72.33,668.0,Jets,Jets,29,Starter,7,DI,Defensive Interior,2010
Gerald McCoy,72.94,80.07,67.15,669.0,Buccaneers,Buccaneers,30,Starter,8,DI,Defensive Interior,2010
Shaun Ellis,72.69,61.66,75.88,810.0,Jets,Jets,31,Starter,9,DI,Defensive Interior,2010
Cullen Jenkins,72.51,59.73,77.9,566.0,Packers,Packers,32,Starter,10,DI,Defensive Interior,2010
Kendall Langford,72.37,68.48,70.79,729.0,Dolphins,Dolphins,33,Starter,11,DI,Defensive Interior,2010
John Henderson,72.33,69.57,77.3,264.0,Raiders,Raiders,34,Starter,12,DI,Defensive Interior,2010
Shaun Rogers,72.15,59.94,77.15,395.0,Browns,Browns,35,Starter,13,DI,Defensive Interior,2010
Stephen Bowen,72.11,64.26,73.17,542.0,Cowboys,Cowboys,36,Starter,14,DI,Defensive Interior,2010
Vonnie Holliday,71.95,58.27,77.93,410.0,Commanders,Commanders,37,Starter,15,DI,Defensive Interior,2010
Alan Branch,71.93,61.57,74.67,564.0,Cardinals,Cardinals,38,Starter,16,DI,Defensive Interior,2010
Ryan Pickett,71.75,57.59,77.03,470.0,Packers,Packers,39,Starter,17,DI,Defensive Interior,2010
C.J. Wilson,71.69,56.97,77.33,290.0,Packers,Packers,40,Starter,18,DI,Defensive Interior,2010
Adam Carriker,71.45,58.79,75.72,591.0,Commanders,Commanders,41,Starter,19,DI,Defensive Interior,2010
Tommy Kelly,71.39,60.36,74.58,835.0,Raiders,Raiders,42,Starter,20,DI,Defensive Interior,2010
Shaun Smith,71.21,58.23,75.69,480.0,Chiefs,Chiefs,43,Starter,21,DI,Defensive Interior,2010
Brodrick Bunkley,71.14,59.08,76.04,344.0,Eagles,Eagles,44,Starter,22,DI,Defensive Interior,2010
Pat Sims,71.08,58.0,77.71,434.0,Bengals,Bengals,45,Starter,23,DI,Defensive Interior,2010
Colin Cole,70.73,60.46,76.55,525.0,Seahawks,Seahawks,46,Starter,24,DI,Defensive Interior,2010
Chris Canty,70.41,69.79,66.66,611.0,Giants,Giants,47,Starter,25,DI,Defensive Interior,2010
Rocky Bernard,69.9,59.11,75.01,321.0,Giants,Giants,48,Starter,26,DI,Defensive Interior,2010
Andre Fluellen,69.83,61.58,71.16,151.0,Lions,Lions,49,Starter,27,DI,Defensive Interior,2010
Brandon Mebane,69.56,63.86,71.28,717.0,Seahawks,Seahawks,50,Starter,28,DI,Defensive Interior,2010
Mike Patterson,69.04,59.08,71.51,589.0,Eagles,Eagles,51,Starter,29,DI,Defensive Interior,2010
Marcus Thomas,68.76,57.17,72.32,523.0,Broncos,Broncos,52,Starter,30,DI,Defensive Interior,2010
Cory Redding,68.48,50.4,76.36,683.0,Ravens,Ravens,53,Starter,31,DI,Defensive Interior,2010
Earl Mitchell,68.2,57.11,72.46,310.0,Texans,Texans,54,Starter,32,DI,Defensive Interior,2010
Sedrick Ellis,67.39,60.45,67.85,817.0,Saints,Saints,55,Starter,33,DI,Defensive Interior,2010
Shaun Cody,67.2,54.39,71.57,485.0,Texans,Texans,56,Starter,34,DI,Defensive Interior,2010
Amobi Okoye,67.12,55.82,70.48,785.0,Texans,Texans,57,Starter,35,DI,Defensive Interior,2010
Darnell Dockett,66.92,49.22,75.59,903.0,Cardinals,Cardinals,58,Starter,36,DI,Defensive Interior,2010
Vance Walker,66.84,54.01,71.22,294.0,Falcons,Falcons,59,Starter,37,DI,Defensive Interior,2010
Corey Williams,66.77,54.34,70.89,773.0,Lions,Lions,60,Starter,38,DI,Defensive Interior,2010
Tyson Alualu,66.74,57.69,68.6,789.0,Jaguars,Jaguars,61,Starter,39,DI,Defensive Interior,2010
Antonio Johnson,66.61,56.02,71.58,308.0,Colts,Colts,62,Starter,40,DI,Defensive Interior,2010
Tyson Jackson,66.49,60.48,69.47,330.0,Chiefs,Chiefs,63,Starter,41,DI,Defensive Interior,2010
Randy Starks,66.16,58.03,67.42,734.0,Dolphins,Dolphins,64,Starter,42,DI,Defensive Interior,2010
Brandon Deaderick,65.96,60.14,71.93,253.0,Patriots,Patriots,65,Starter,43,DI,Defensive Interior,2010
Terrance Knighton,65.87,55.37,68.7,801.0,Jaguars,Jaguars,66,Starter,44,DI,Defensive Interior,2010
Tony Hargrove,65.65,58.57,68.29,438.0,Saints,Saints,67,Starter,45,DI,Defensive Interior,2010
Jonathan Babineaux,65.64,54.77,68.72,799.0,Falcons,Falcons,68,Starter,46,DI,Defensive Interior,2010
Jason Hatcher,65.61,57.4,70.05,257.0,Cowboys,Cowboys,69,Starter,47,DI,Defensive Interior,2010
Brett Keisel,65.48,57.47,68.74,609.0,Steelers,Steelers,70,Starter,48,DI,Defensive Interior,2010
Derek Landri,64.87,48.53,71.59,785.0,Panthers,Panthers,71,Starter,49,DI,Defensive Interior,2010
Ron Brace,64.6,57.01,68.63,283.0,Patriots,Patriots,72,Starter,50,DI,Defensive Interior,2010
Jacques Cesaire,64.56,44.39,73.84,607.0,Chargers,Chargers,73,Starter,51,DI,Defensive Interior,2010
Jimmy Kennedy,64.49,55.8,73.41,147.0,Vikings,Vikings,74,Starter,52,DI,Defensive Interior,2010
Kyle Love,64.35,61.11,68.59,166.0,Patriots,Patriots,75,Starter,53,DI,Defensive Interior,2010
Josh Price-Brent,64.23,58.96,63.58,254.0,Cowboys,Cowboys,76,Starter,54,DI,Defensive Interior,2010
Al Woods,64.17,55.24,73.26,130.0,Buccaneers,Buccaneers,77,Starter,55,DI,Defensive Interior,2010
Ray McDonald,64.1,57.87,64.08,569.0,49ers,49ers,78,Starter,56,DI,Defensive Interior,2010
Roy Miller,64.01,47.92,70.57,600.0,Buccaneers,Buccaneers,79,Starter,57,DI,Defensive Interior,2010
Antonio Smith,64.01,52.21,67.71,902.0,Texans,Texans,80,Starter,58,DI,Defensive Interior,2010
Domata Peko Sr.,64.0,50.6,68.77,647.0,Bengals,Bengals,81,Starter,59,DI,Defensive Interior,2010
Ahtyba Rubin,63.5,49.4,68.73,722.0,Browns,Browns,82,Starter,60,DI,Defensive Interior,2010
Henry Melton,63.29,49.6,68.25,390.0,Bears,Bears,83,Starter,61,DI,Defensive Interior,2010
Trevor Laws,63.27,56.43,63.67,470.0,Eagles,Eagles,84,Starter,62,DI,Defensive Interior,2010
Ron Edwards,63.1,59.41,61.39,512.0,Chiefs,Chiefs,85,Starter,63,DI,Defensive Interior,2010
Corey Peters,62.79,48.7,68.01,597.0,Falcons,Falcons,86,Starter,64,DI,Defensive Interior,2010
Andre Neblett,62.73,64.27,68.4,151.0,Panthers,Panthers,87,Starter,65,DI,Defensive Interior,2010
Anthony Adams,62.56,46.07,69.39,654.0,Bears,Bears,88,Starter,66,DI,Defensive Interior,2010
Isaac Sopoaga,62.48,47.89,68.04,569.0,49ers,49ers,89,Starter,67,DI,Defensive Interior,2010
Fili Moala,62.47,47.5,68.28,527.0,Colts,Colts,90,Starter,68,DI,Defensive Interior,2010
Tommie Harris,62.36,58.05,61.07,617.0,Bears,Bears,91,Starter,69,DI,Defensive Interior,2010
Luis Castillo,62.13,51.93,64.77,614.0,Chargers,Chargers,92,Starter,70,DI,Defensive Interior,2010
Jay Ratliff,61.7,53.62,62.92,720.0,Cowboys,Cowboys,93,Rotation/backup,1,DI,Defensive Interior,2010
Marcus Stroud,61.66,43.62,70.55,673.0,Bills,Bills,94,Rotation/backup,2,DI,Defensive Interior,2010
Marcus Spears,61.33,58.76,67.21,259.0,Cowboys,Cowboys,95,Rotation/backup,3,DI,Defensive Interior,2010
Jermelle Cudjo,61.0,54.23,67.6,231.0,Rams,Rams,96,Rotation/backup,4,DI,Defensive Interior,2010
Terrence Cody,60.89,56.3,60.81,141.0,Ravens,Ravens,97,Rotation/backup,5,DI,Defensive Interior,2010
Alex Carrington,60.73,62.29,62.82,214.0,Bills,Bills,98,Rotation/backup,6,DI,Defensive Interior,2010
Igor Olshansky,60.03,53.76,60.05,569.0,Cowboys,Cowboys,99,Rotation/backup,7,DI,Defensive Interior,2010
Nick Hayden,59.95,51.25,63.67,473.0,Panthers,Panthers,100,Rotation/backup,8,DI,Defensive Interior,2010
Daniel Muir,59.84,45.74,66.11,526.0,Colts,Colts,101,Rotation/backup,9,DI,Defensive Interior,2010
Sen'Derrick Marks,59.36,51.69,64.47,460.0,Titans,Titans,102,Rotation/backup,10,DI,Defensive Interior,2010
Remi Ayodele,59.32,48.68,62.24,627.0,Saints,Saints,103,Rotation/backup,11,DI,Defensive Interior,2010
Pat Williams,58.78,45.81,63.26,541.0,Vikings,Vikings,104,Rotation/backup,12,DI,Defensive Interior,2010
Vaughn Martin,58.72,57.42,61.67,181.0,Chargers,Chargers,105,Rotation/backup,13,DI,Defensive Interior,2010
Jovan Haye,58.69,48.1,63.66,470.0,Titans,Titans,106,Rotation/backup,14,DI,Defensive Interior,2010
Ma'ake Kemoeatu,58.11,47.34,63.2,362.0,Commanders,Commanders,107,Rotation/backup,15,DI,Defensive Interior,2010
Brandon McKinney,57.97,60.41,55.31,225.0,Ravens,Ravens,108,Rotation/backup,16,DI,Defensive Interior,2010
Ronald Fields,57.49,53.59,55.92,298.0,Broncos,Broncos,109,Rotation/backup,17,DI,Defensive Interior,2010
Leger Douzable,57.46,55.02,55.95,217.0,Jaguars,Jaguars,110,Rotation/backup,18,DI,Defensive Interior,2010
Matt Toeaina,57.3,50.88,57.41,676.0,Bears,Bears,111,Rotation/backup,19,DI,Defensive Interior,2010
Bryan Robinson,57.28,43.31,62.43,338.0,Cardinals,Cardinals,112,Rotation/backup,20,DI,Defensive Interior,2010
Torell Troup,56.78,53.83,55.61,298.0,Bills,Bills,113,Rotation/backup,21,DI,Defensive Interior,2010
Gary Gibson,56.5,49.39,57.07,589.0,Rams,Rams,114,Rotation/backup,22,DI,Defensive Interior,2010
Kedric Golston,56.03,48.2,60.21,445.0,Commanders,Commanders,115,Rotation/backup,23,DI,Defensive Interior,2010
Casey Hampton,56.02,51.39,54.94,503.0,Steelers,Steelers,116,Rotation/backup,24,DI,Defensive Interior,2010
Tank Johnson,55.12,57.55,60.2,223.0,Bengals,Bengals,117,Rotation/backup,25,DI,Defensive Interior,2010
Justin Bannan,54.36,44.06,57.06,774.0,Broncos,Broncos,118,Rotation/backup,26,DI,Defensive Interior,2010
Ogemdi Nwagbuo,53.69,55.2,49.55,258.0,Chargers,Chargers,119,Rotation/backup,27,DI,Defensive Interior,2010
Darell Scott,53.41,53.93,56.2,253.0,Rams,Rams,120,Rotation/backup,28,DI,Defensive Interior,2010
