player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Andre James,45.54,23.4,56.13,116.0,Raiders,Raiders,35,Rotation/backup,1,C,Center,2019
Richard Sherman,92.1,90.1,91.87,895.0,49ers,49ers,1,Elite,1,CB,Cornerback,2019
Quinton Dunbar,89.99,89.5,91.99,613.0,Commanders,Commanders,2,Elite,2,CB,Cornerback,2019
Marcus Peters,88.98,85.5,87.34,985.0,Ravens,Ravens,3,Elite,3,CB,Cornerback,2019
Stephon Gilmore,88.32,85.7,85.9,952.0,Patriots,Patriots,4,Elite,4,CB,Cornerback,2019
Casey Hayward Jr.,87.53,83.0,86.38,944.0,Chargers,Chargers,5,Elite,5,CB,Cornerback,2019
Tramon Williams,86.32,82.2,85.53,761.0,Packers,Packers,6,Elite,6,CB,Cornerback,2019
Darius Phillips,83.46,83.8,87.53,108.0,Bengals,Bengals,7,Elite,7,CB,Cornerback,2019
Jamel Dean,82.93,78.9,87.7,372.0,Buccaneers,Buccaneers,8,Elite,8,CB,Cornerback,2019
Steven Nelson,81.97,80.3,80.69,1011.0,Steelers,Steelers,9,Elite,9,CB,Cornerback,2019
D.J. Reed,81.78,80.3,82.5,125.0,49ers,49ers,10,Elite,10,CB,Cornerback,2019
Brian Poole,81.55,80.0,80.5,750.0,Jets,Jets,11,Elite,11,CB,Cornerback,2019
Tre'Davious White,81.54,76.0,81.59,951.0,Bills,Bills,12,Elite,12,CB,Cornerback,2019
Byron Jones,81.47,74.8,82.26,917.0,Cowboys,Cowboys,13,Elite,13,CB,Cornerback,2019
Jason McCourty,81.42,77.6,82.3,474.0,Patriots,Patriots,14,Elite,14,CB,Cornerback,2019
Darious Williams,81.09,81.9,89.8,221.0,Rams,Rams,15,Elite,15,CB,Cornerback,2019
Marlon Humphrey,81.06,76.2,80.77,959.0,Ravens,Ravens,16,Elite,16,CB,Cornerback,2019
Jaire Alexander,80.87,77.5,80.12,1027.0,Packers,Packers,17,Elite,17,CB,Cornerback,2019
Shaquill Griffin,80.65,76.0,80.84,917.0,Seahawks,Seahawks,18,Elite,18,CB,Cornerback,2019
Rashad Fenton,80.48,78.4,86.03,166.0,Chiefs,Chiefs,19,Elite,19,CB,Cornerback,2019
D.J. Hayden,80.4,77.9,80.3,647.0,Jaguars,Jaguars,20,Elite,20,CB,Cornerback,2019
Adoree' Jackson,79.01,75.2,79.98,575.0,Titans,Titans,21,Good,1,CB,Cornerback,2019
Nickell Robey-Coleman,78.71,74.1,77.61,708.0,Rams,Rams,22,Good,2,CB,Cornerback,2019
Mike Hilton,78.28,73.0,77.95,671.0,Steelers,Steelers,23,Good,3,CB,Cornerback,2019
Jonathan Jones,77.98,71.4,78.93,619.0,Patriots,Patriots,24,Good,4,CB,Cornerback,2019
Joe Haden,77.72,71.3,78.98,1055.0,Steelers,Steelers,25,Good,5,CB,Cornerback,2019
Marshon Lattimore,77.6,68.7,80.62,820.0,Saints,Saints,26,Good,6,CB,Cornerback,2019
K'Waun Williams,77.58,75.7,76.23,603.0,49ers,49ers,27,Good,7,CB,Cornerback,2019
Chidobe Awuzie,77.35,70.5,79.52,1020.0,Cowboys,Cowboys,28,Good,8,CB,Cornerback,2019
Cameron Sutton,77.21,74.1,79.19,268.0,Steelers,Steelers,29,Good,9,CB,Cornerback,2019
Troy Hill,77.16,72.7,79.51,538.0,Rams,Rams,30,Good,10,CB,Cornerback,2019
Chandon Sullivan,76.91,75.0,78.19,350.0,Packers,Packers,31,Good,11,CB,Cornerback,2019
J.C. Jackson,76.66,68.4,79.17,682.0,Patriots,Patriots,32,Good,12,CB,Cornerback,2019
Chris Jones,76.52,72.6,81.21,275.0,Cardinals,Cardinals,33,Good,13,CB,Cornerback,2019
Denzel Ward,76.31,72.7,78.34,748.0,Browns,Browns,34,Good,14,CB,Cornerback,2019
Carlton Davis III,76.18,72.1,77.34,934.0,Buccaneers,Buccaneers,35,Good,15,CB,Cornerback,2019
Jalen Ramsey,76.06,68.7,78.89,780.0,Rams,Rams,36,Good,16,CB,Cornerback,2019
Darqueze Dennard,75.98,76.0,76.39,495.0,Bengals,Bengals,37,Good,17,CB,Cornerback,2019
Prince Amukamara,75.78,69.6,76.98,891.0,Bears,Bears,38,Good,18,CB,Cornerback,2019
Emmanuel Moseley,75.65,68.0,76.59,577.0,49ers,49ers,39,Good,19,CB,Cornerback,2019
Tramaine Brock Sr.,75.61,72.4,77.95,745.0,Titans,Titans,40,Good,20,CB,Cornerback,2019
Kevin Johnson,75.4,76.3,76.66,335.0,Bills,Bills,41,Good,21,CB,Cornerback,2019
Desmond Trufant,75.14,70.3,77.85,521.0,Falcons,Falcons,42,Good,22,CB,Cornerback,2019
Marvell Tell III,75.06,67.9,80.86,254.0,Colts,Colts,43,Good,23,CB,Cornerback,2019
Kenny Moore II,74.81,71.2,77.64,631.0,Colts,Colts,44,Good,24,CB,Cornerback,2019
Chris Harris Jr.,74.77,66.8,77.17,1044.0,Broncos,Broncos,45,Good,25,CB,Cornerback,2019
Janoris Jenkins,74.4,68.0,76.49,973.0,Saints,Saints,46,Good,26,CB,Cornerback,2019
Gareon Conley,74.36,65.3,80.82,768.0,Texans,Texans,47,Good,27,CB,Cornerback,2019
Brandon Carr,74.03,66.8,74.68,748.0,Ravens,Ravens,48,Good,28,CB,Cornerback,2019
Bradley Roby,73.78,69.0,76.23,654.0,Texans,Texans,49,Starter,1,CB,Cornerback,2019
Jourdan Lewis,73.63,65.5,76.87,590.0,Cowboys,Cowboys,50,Starter,2,CB,Cornerback,2019
Sean Murphy-Bunting,73.48,66.4,75.06,686.0,Buccaneers,Buccaneers,51,Starter,3,CB,Cornerback,2019
James Bradberry,73.45,65.4,75.17,1020.0,Panthers,Panthers,52,Starter,4,CB,Cornerback,2019
Amani Oruwariye,73.29,75.3,78.65,215.0,Lions,Lions,53,Starter,5,CB,Cornerback,2019
Mackensie Alexander,72.98,64.1,76.61,534.0,Vikings,Vikings,54,Starter,6,CB,Cornerback,2019
Levi Wallace,72.78,68.3,75.12,785.0,Bills,Bills,55,Starter,7,CB,Cornerback,2019
Malcolm Butler,72.63,64.2,77.73,579.0,Titans,Titans,56,Starter,8,CB,Cornerback,2019
Maurice Canady,72.05,70.6,76.98,397.0,Jets,Jets,57,Starter,9,CB,Cornerback,2019
Johnathan Joseph,71.97,65.0,74.11,622.0,Texans,Texans,58,Starter,10,CB,Cornerback,2019
Patrick Peterson,71.53,64.3,75.32,696.0,Cardinals,Cardinals,59,Starter,11,CB,Cornerback,2019
Kyle Fuller,71.18,58.7,75.34,1070.0,Bears,Bears,60,Starter,12,CB,Cornerback,2019
Charvarius Ward,71.06,65.6,75.22,1048.0,Chiefs,Chiefs,61,Starter,13,CB,Cornerback,2019
Tye Smith,70.78,71.2,73.74,210.0,Titans,Titans,62,Starter,14,CB,Cornerback,2019
Jimmy Smith,70.74,64.2,76.66,402.0,Ravens,Ravens,63,Starter,15,CB,Cornerback,2019
Sidney Jones IV,70.74,68.3,76.63,293.0,Eagles,Eagles,64,Starter,16,CB,Cornerback,2019
Logan Ryan,70.57,60.6,73.69,1098.0,Titans,Titans,65,Starter,17,CB,Cornerback,2019
Rock Ya-Sin,70.54,62.2,72.97,853.0,Colts,Colts,66,Starter,18,CB,Cornerback,2019
Daryl Worley,70.06,62.6,73.26,939.0,Raiders,Raiders,67,Starter,19,CB,Cornerback,2019
Trayvon Mullen,69.85,59.0,72.92,675.0,Raiders,Raiders,68,Starter,20,CB,Cornerback,2019
Ross Cockrell,69.85,61.3,73.37,733.0,Panthers,Panthers,69,Starter,21,CB,Cornerback,2019
Kevin Peterson,69.71,61.3,77.3,255.0,Cardinals,Cardinals,70,Starter,22,CB,Cornerback,2019
Desmond King II,69.49,69.6,66.28,584.0,Chargers,Chargers,71,Starter,23,CB,Cornerback,2019
Morris Claiborne,69.39,63.5,73.84,198.0,Chiefs,Chiefs,72,Starter,24,CB,Cornerback,2019
De'Vante Bausby,69.03,72.3,82.69,133.0,Broncos,Broncos,73,Starter,25,CB,Cornerback,2019
Darius Slay,68.98,56.9,74.22,858.0,Lions,Lions,74,Starter,26,CB,Cornerback,2019
Trae Waynes,68.84,61.6,71.16,769.0,Vikings,Vikings,75,Starter,27,CB,Cornerback,2019
Justin Coleman,68.82,58.8,71.54,963.0,Lions,Lions,76,Starter,28,CB,Cornerback,2019
Anthony Brown,68.63,61.7,73.05,282.0,Cowboys,Cowboys,77,Starter,29,CB,Cornerback,2019
Blessuan Austin,68.6,69.9,74.44,388.0,Jets,Jets,78,Starter,30,CB,Cornerback,2019
Kevin King,68.57,62.3,73.69,805.0,Packers,Packers,79,Starter,31,CB,Cornerback,2019
Darryl Roberts,68.52,58.5,73.74,713.0,Jets,Jets,80,Starter,32,CB,Cornerback,2019
Terrance Mitchell,68.22,61.1,75.88,329.0,Browns,Browns,81,Starter,33,CB,Cornerback,2019
Javien Elliott,67.98,65.8,70.69,439.0,Panthers,Panthers,82,Starter,34,CB,Cornerback,2019
Eric Rowe,67.86,60.2,73.58,1072.0,Dolphins,Dolphins,83,Starter,35,CB,Cornerback,2019
Eli Apple,67.78,59.1,71.48,933.0,Saints,Saints,84,Starter,36,CB,Cornerback,2019
Jimmy Moreland,67.72,61.3,69.92,471.0,Commanders,Commanders,85,Starter,37,CB,Cornerback,2019
Nik Needham,67.51,60.0,72.51,743.0,Dolphins,Dolphins,86,Starter,38,CB,Cornerback,2019
William Jackson III,67.47,55.2,72.95,831.0,Bengals,Bengals,87,Starter,39,CB,Cornerback,2019
Damontae Kazee,67.44,58.1,69.5,803.0,Falcons,Falcons,88,Starter,40,CB,Cornerback,2019
Blidi Wreh-Wilson,67.39,64.0,73.72,336.0,Falcons,Falcons,89,Starter,41,CB,Cornerback,2019
Holton Hill,67.39,62.2,73.32,151.0,Vikings,Vikings,90,Starter,42,CB,Cornerback,2019
Nevin Lawson,67.38,61.5,70.78,300.0,Raiders,Raiders,91,Starter,43,CB,Cornerback,2019
A.J. Bouye,67.24,55.4,72.95,931.0,Jaguars,Jaguars,92,Starter,44,CB,Cornerback,2019
Dre Kirkpatrick,66.97,61.2,73.22,334.0,Bengals,Bengals,93,Starter,45,CB,Cornerback,2019
Buster Skrine,66.97,59.1,68.88,727.0,Bears,Bears,94,Starter,46,CB,Cornerback,2019
Ahkello Witherspoon,66.9,63.5,69.9,562.0,49ers,49ers,95,Starter,47,CB,Cornerback,2019
Mike Hughes,66.84,59.6,72.7,500.0,Vikings,Vikings,96,Starter,48,CB,Cornerback,2019
Pierre Desir,66.69,57.9,72.45,683.0,Colts,Colts,97,Starter,49,CB,Cornerback,2019
Isaiah Oliver,66.45,54.5,72.2,927.0,Falcons,Falcons,98,Starter,50,CB,Cornerback,2019
Avonte Maddox,66.12,57.4,72.71,518.0,Eagles,Eagles,99,Starter,51,CB,Cornerback,2019
Taron Johnson,65.8,61.0,69.38,495.0,Bills,Bills,100,Starter,52,CB,Cornerback,2019
David Long Jr.,65.68,66.7,76.8,109.0,Rams,Rams,101,Starter,53,CB,Cornerback,2019
Xavien Howard,65.55,57.0,74.06,322.0,Dolphins,Dolphins,102,Starter,54,CB,Cornerback,2019
Kendall Fuller,65.48,55.3,71.01,498.0,Chiefs,Chiefs,103,Starter,55,CB,Cornerback,2019
Donte Jackson,65.14,56.3,69.46,726.0,Panthers,Panthers,104,Starter,56,CB,Cornerback,2019
Michael Davis,65.08,57.3,71.42,659.0,Chargers,Chargers,105,Starter,57,CB,Cornerback,2019
B.W. Webb,64.59,54.5,68.09,834.0,Bengals,Bengals,106,Starter,58,CB,Cornerback,2019
Antonio Hamilton Sr.,64.45,59.5,77.0,132.0,Giants,Giants,107,Starter,59,CB,Cornerback,2019
Arthur Maulet,63.99,64.7,69.12,349.0,Jets,Jets,108,Starter,60,CB,Cornerback,2019
Tre Herndon,63.58,54.1,71.06,902.0,Jaguars,Jaguars,109,Starter,61,CB,Cornerback,2019
Fabian Moreau,63.49,56.4,68.21,664.0,Commanders,Commanders,110,Starter,62,CB,Cornerback,2019
Jalen Mills,63.42,56.0,71.89,501.0,Eagles,Eagles,111,Starter,63,CB,Cornerback,2019
Tre Flowers,62.45,53.1,65.55,978.0,Seahawks,Seahawks,112,Starter,64,CB,Cornerback,2019
Rasul Douglas,62.07,50.2,67.26,583.0,Eagles,Eagles,113,Starter,65,CB,Cornerback,2019
Trumaine Johnson,61.77,50.3,71.82,314.0,Jets,Jets,114,Rotation/backup,1,CB,Cornerback,2019
Xavier Rhodes,61.72,44.7,70.05,795.0,Vikings,Vikings,115,Rotation/backup,2,CB,Cornerback,2019
Rashaan Melvin,61.3,47.2,69.97,870.0,Lions,Lions,116,Rotation/backup,3,CB,Cornerback,2019
T.J. Carrie,60.7,47.6,65.79,676.0,Browns,Browns,117,Rotation/backup,4,CB,Cornerback,2019
Greedy Williams,60.56,53.6,65.2,680.0,Browns,Browns,118,Rotation/backup,5,CB,Cornerback,2019
Byron Murphy Jr.,60.43,48.5,64.21,1105.0,Cardinals,Cardinals,119,Rotation/backup,6,CB,Cornerback,2019
Davontae Harris,60.0,54.6,63.99,429.0,Broncos,Broncos,120,Rotation/backup,7,CB,Cornerback,2019
P.J. Williams,59.79,47.8,64.96,799.0,Saints,Saints,121,Rotation/backup,8,CB,Cornerback,2019
Kendall Sheffield,59.5,48.9,64.48,697.0,Falcons,Falcons,122,Rotation/backup,9,CB,Cornerback,2019
Josh Norman,59.46,43.4,69.02,603.0,Commanders,Commanders,123,Rotation/backup,10,CB,Cornerback,2019
Coty Sensabaugh,59.4,52.2,68.17,152.0,Commanders,Commanders,124,Rotation/backup,11,CB,Cornerback,2019
Isaac Yiadom,59.34,52.3,63.77,504.0,Broncos,Broncos,125,Rotation/backup,12,CB,Cornerback,2019
Bashaud Breeland,59.15,43.9,68.16,912.0,Chiefs,Chiefs,126,Rotation/backup,13,CB,Cornerback,2019
Brandon Facyson,58.32,53.4,64.74,328.0,Chargers,Chargers,127,Rotation/backup,14,CB,Cornerback,2019
Duke Dawson,57.78,56.7,58.23,343.0,Broncos,Broncos,128,Rotation/backup,15,CB,Cornerback,2019
M.J. Stewart,57.58,61.5,59.14,628.0,Buccaneers,Buccaneers,129,Rotation/backup,16,CB,Cornerback,2019
Sam Beal,57.52,56.4,63.61,289.0,Giants,Giants,130,Rotation/backup,17,CB,Cornerback,2019
Jamar Taylor,57.08,44.3,65.5,215.0,Falcons,Falcons,131,Rotation/backup,18,CB,Cornerback,2019
Jamal Perry,56.01,41.3,63.74,600.0,Dolphins,Dolphins,132,Rotation/backup,19,CB,Cornerback,2019
DeAndre Baker,55.82,45.6,58.47,970.0,Giants,Giants,133,Rotation/backup,20,CB,Cornerback,2019
LeShaun Sims,55.44,46.3,62.05,335.0,Titans,Titans,134,Rotation/backup,21,CB,Cornerback,2019
Ken Webster,55.37,47.3,64.92,226.0,Dolphins,Dolphins,135,Rotation/backup,22,CB,Cornerback,2019
Ronald Darby,55.11,39.8,66.99,506.0,Eagles,Eagles,136,Rotation/backup,23,CB,Cornerback,2019
Kevin Toliver II,55.04,46.9,64.5,175.0,Bears,Bears,137,Rotation/backup,24,CB,Cornerback,2019
Vernon Hargreaves III,53.01,40.9,63.59,844.0,Texans,Texans,138,Rotation/backup,25,CB,Cornerback,2019
Grant Haley,52.56,50.7,55.88,422.0,Giants,Giants,139,Rotation/backup,26,CB,Cornerback,2019
Nate Hairston,52.5,51.3,55.58,392.0,Jets,Jets,140,Rotation/backup,27,CB,Cornerback,2019
Anthony Averett,51.4,41.2,62.1,221.0,Ravens,Ravens,141,Rotation/backup,28,CB,Cornerback,2019
Ryan Lewis,51.39,32.8,69.11,293.0,Dolphins,Dolphins,142,Rotation/backup,29,CB,Cornerback,2019
Keion Crossen,49.78,44.2,57.8,134.0,Texans,Texans,143,Rotation/backup,30,CB,Cornerback,2019
Quincy Wilson,49.69,32.6,63.9,122.0,Colts,Colts,144,Rotation/backup,31,CB,Cornerback,2019
Aaron Colvin,48.66,38.1,59.77,223.0,Commanders,Commanders,145,Rotation/backup,32,CB,Cornerback,2019
Tony McRae,48.03,46.3,54.6,197.0,Bengals,Bengals,146,Rotation/backup,33,CB,Cornerback,2019
Tae Hayes,47.6,44.6,66.93,107.0,Dolphins,Dolphins,147,Rotation/backup,34,CB,Cornerback,2019
Phillip Gaines,47.32,29.2,64.91,133.0,Texans,Texans,148,Rotation/backup,35,CB,Cornerback,2019
Corey Ballentine,45.0,29.8,54.25,298.0,Giants,Giants,149,Rotation/backup,36,CB,Cornerback,2019
Lonnie Johnson Jr.,45.0,31.7,52.99,531.0,Texans,Texans,150,Rotation/backup,37,CB,Cornerback,2019
Aaron Donald,93.56,89.25,92.46,926.0,Rams,Rams,1,Elite,1,DI,Defensive Interior,2019
Grady Jarrett,87.39,87.78,83.59,805.0,Falcons,Falcons,2,Elite,2,DI,Defensive Interior,2019
Geno Atkins,85.96,82.64,84.0,817.0,Bengals,Bengals,3,Elite,3,DI,Defensive Interior,2019
Kenny Clark,85.79,87.39,81.71,869.0,Packers,Packers,4,Elite,4,DI,Defensive Interior,2019
DeForest Buckner,85.7,89.04,79.3,811.0,49ers,49ers,5,Elite,5,DI,Defensive Interior,2019
Cameron Heyward,84.79,84.99,80.49,873.0,Steelers,Steelers,6,Elite,6,DI,Defensive Interior,2019
Jurrell Casey,84.58,84.76,81.65,707.0,Titans,Titans,7,Elite,7,DI,Defensive Interior,2019
Fletcher Cox,84.58,87.44,78.51,799.0,Eagles,Eagles,8,Elite,8,DI,Defensive Interior,2019
Calais Campbell,84.22,76.06,85.49,818.0,Jaguars,Jaguars,9,Elite,9,DI,Defensive Interior,2019
Shelby Harris,83.62,81.75,80.7,636.0,Broncos,Broncos,10,Elite,10,DI,Defensive Interior,2019
Leonard Williams,83.59,86.25,78.16,732.0,Giants,Giants,11,Elite,11,DI,Defensive Interior,2019
Javon Hargrave,83.13,84.18,78.27,680.0,Steelers,Steelers,12,Elite,12,DI,Defensive Interior,2019
Sheldon Richardson,82.14,80.1,79.54,774.0,Browns,Browns,13,Elite,13,DI,Defensive Interior,2019
Chris Jones,82.11,85.92,76.97,646.0,Chiefs,Chiefs,14,Elite,14,DI,Defensive Interior,2019
DeMarcus Walker,81.28,70.02,93.61,220.0,Broncos,Broncos,15,Elite,15,DI,Defensive Interior,2019
Taven Bryan,80.82,84.16,74.43,481.0,Jaguars,Jaguars,16,Elite,16,DI,Defensive Interior,2019
Eddie Goldman,80.2,80.41,76.63,467.0,Bears,Bears,17,Elite,17,DI,Defensive Interior,2019
DJ Reader,80.11,82.8,75.08,622.0,Texans,Texans,18,Elite,18,DI,Defensive Interior,2019
Dalvin Tomlinson,79.92,80.52,75.36,595.0,Giants,Giants,19,Good,1,DI,Defensive Interior,2019
Ndamukong Suh,79.92,75.07,78.98,874.0,Buccaneers,Buccaneers,20,Good,2,DI,Defensive Interior,2019
Akiem Hicks,79.84,79.44,81.67,191.0,Bears,Bears,21,Good,3,DI,Defensive Interior,2019
Vita Vea,79.83,86.35,72.48,749.0,Buccaneers,Buccaneers,22,Good,4,DI,Defensive Interior,2019
Gerald McCoy,79.28,80.5,75.14,696.0,Panthers,Panthers,23,Good,5,DI,Defensive Interior,2019
Steve McLendon,78.86,71.58,79.54,465.0,Jets,Jets,24,Good,6,DI,Defensive Interior,2019
Dexter Lawrence,78.86,83.67,71.48,701.0,Giants,Giants,25,Good,7,DI,Defensive Interior,2019
Stephon Tuitt,78.73,85.88,76.25,278.0,Steelers,Steelers,26,Good,8,DI,Defensive Interior,2019
Linval Joseph,78.61,76.78,77.54,553.0,Vikings,Vikings,27,Good,9,DI,Defensive Interior,2019
B.J. Hill,78.45,75.34,76.36,486.0,Giants,Giants,28,Good,10,DI,Defensive Interior,2019
Michael Pierce,78.41,73.38,79.27,481.0,Ravens,Ravens,29,Good,11,DI,Defensive Interior,2019
Danny Shelton,78.33,80.93,73.78,492.0,Patriots,Patriots,30,Good,12,DI,Defensive Interior,2019
Damon Harrison Sr.,78.3,67.52,81.84,527.0,Lions,Lions,31,Good,13,DI,Defensive Interior,2019
Matt Ioannidis,78.27,75.58,76.93,827.0,Commanders,Commanders,32,Good,14,DI,Defensive Interior,2019
Poona Ford,77.97,74.58,78.66,506.0,Seahawks,Seahawks,33,Good,15,DI,Defensive Interior,2019
Ed Oliver,77.95,70.79,78.56,557.0,Bills,Bills,34,Good,16,DI,Defensive Interior,2019
Michael Brockers,77.46,76.11,74.2,766.0,Rams,Rams,35,Good,17,DI,Defensive Interior,2019
Jonathan Allen,77.01,69.92,80.39,722.0,Commanders,Commanders,36,Good,18,DI,Defensive Interior,2019
Lawrence Guy Sr.,76.89,67.99,78.65,524.0,Patriots,Patriots,37,Good,19,DI,Defensive Interior,2019
Mike Daniels,76.84,71.33,82.28,203.0,Lions,Lions,38,Good,20,DI,Defensive Interior,2019
Jeffery Simmons,76.69,77.64,79.19,315.0,Titans,Titans,39,Good,21,DI,Defensive Interior,2019
Shy Tuttle,76.22,71.57,75.15,340.0,Saints,Saints,40,Good,22,DI,Defensive Interior,2019
Derek Wolfe,76.14,73.89,76.61,523.0,Broncos,Broncos,41,Good,23,DI,Defensive Interior,2019
Quinnen Williams,75.45,75.82,74.17,512.0,Jets,Jets,42,Good,24,DI,Defensive Interior,2019
Daron Payne,75.34,74.36,72.48,758.0,Commanders,Commanders,43,Good,25,DI,Defensive Interior,2019
Armon Watts,75.0,74.71,81.9,121.0,Vikings,Vikings,44,Good,26,DI,Defensive Interior,2019
Maurice Hurst,74.36,74.7,71.13,522.0,Raiders,Raiders,45,Good,27,DI,Defensive Interior,2019
Mike Pennel,74.17,70.14,76.86,154.0,Chiefs,Chiefs,46,Good,28,DI,Defensive Interior,2019
Folorunso Fatukasi,74.01,76.68,75.23,390.0,Jets,Jets,47,Good,29,DI,Defensive Interior,2019
Malcom Brown,73.86,64.87,76.0,487.0,Saints,Saints,48,Starter,1,DI,Defensive Interior,2019
Denico Autry,73.73,66.38,76.74,620.0,Colts,Colts,49,Starter,2,DI,Defensive Interior,2019
Larry Ogunjobi,73.39,59.62,79.34,779.0,Browns,Browns,50,Starter,3,DI,Defensive Interior,2019
Henry Anderson,73.33,66.61,76.66,446.0,Jets,Jets,51,Starter,4,DI,Defensive Interior,2019
Brandon Williams,73.24,66.57,75.4,525.0,Ravens,Ravens,52,Starter,5,DI,Defensive Interior,2019
Christian Wilkins,73.21,67.77,72.67,730.0,Dolphins,Dolphins,53,Starter,6,DI,Defensive Interior,2019
Christian Covington,73.18,69.57,74.55,481.0,Cowboys,Cowboys,54,Starter,7,DI,Defensive Interior,2019
Tim Settle,73.13,64.93,75.86,314.0,Commanders,Commanders,55,Starter,8,DI,Defensive Interior,2019
Johnathan Hankins,73.0,63.65,75.58,670.0,Raiders,Raiders,56,Starter,9,DI,Defensive Interior,2019
Roy Robertson-Harris,72.58,65.05,74.79,544.0,Bears,Bears,57,Starter,10,DI,Defensive Interior,2019
Dean Lowry,72.37,62.53,74.76,637.0,Packers,Packers,58,Starter,11,DI,Defensive Interior,2019
Rodney Gunter,72.37,63.74,75.52,602.0,Cardinals,Cardinals,59,Starter,12,DI,Defensive Interior,2019
Marcell Dareus,72.16,63.82,79.07,206.0,Jaguars,Jaguars,60,Starter,13,DI,Defensive Interior,2019
Sheldon Rankins,72.09,68.72,73.31,323.0,Saints,Saints,61,Starter,14,DI,Defensive Interior,2019
Zach Kerr,71.8,63.54,76.27,328.0,Cardinals,Cardinals,62,Starter,15,DI,Defensive Interior,2019
Tyler Lancaster,71.66,63.17,75.11,381.0,Packers,Packers,63,Starter,16,DI,Defensive Interior,2019
Andrew Billings,71.64,67.0,70.77,657.0,Bengals,Bengals,64,Starter,17,DI,Defensive Interior,2019
DaQuan Jones,71.62,70.63,68.94,679.0,Titans,Titans,65,Starter,18,DI,Defensive Interior,2019
Zach Sieler,71.47,71.08,78.9,118.0,Dolphins,Dolphins,66,Starter,19,DI,Defensive Interior,2019
Mike Purcell,71.29,62.27,76.99,416.0,Broncos,Broncos,67,Starter,20,DI,Defensive Interior,2019
Davon Godchaux,70.97,60.84,73.76,718.0,Dolphins,Dolphins,68,Starter,21,DI,Defensive Interior,2019
