player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
L'Jarius Sneed,78.92,73.8,78.56,1260.0,Chiefs,Chiefs,31,Good,6,CB,Cornerback,2023
Isaac Yiadom,78.89,80.4,80.87,517.0,Saints,Saints,32,Good,7,CB,Cornerback,2023
Jonathan Jones,78.47,75.1,80.47,724.0,Patriots,Patriots,33,Good,8,CB,Cornerback,2023
Tre'Davious White,77.24,79.0,82.69,182.0,Bills,Bills,34,Good,9,CB,Cornerback,2023
Deommodore Lenoir,76.97,74.3,76.84,1198.0,49ers,49ers,35,Good,10,CB,Cornerback,2023
Stephon Gilmore,76.95,69.3,79.95,1055.0,Cowboys,Cowboys,36,Good,11,CB,Cornerback,2023
Tyler Hall,76.36,71.9,82.04,161.0,Raiders,Raiders,37,Good,12,CB,Cornerback,2023
Dane Jackson,75.93,70.9,77.96,578.0,Bills,Bills,38,Good,13,CB,Cornerback,2023
Denzel Ward,75.63,69.4,78.36,657.0,Browns,Browns,39,Good,14,CB,Cornerback,2023
Jack Jones,75.54,71.9,78.95,471.0,Raiders,Raiders,40,Good,15,CB,Cornerback,2023
Roger McCreary,75.3,72.2,74.44,934.0,Titans,Titans,41,Good,16,CB,Cornerback,2023
Ronald Darby,75.18,72.9,79.2,554.0,Ravens,Ravens,42,Good,17,CB,Cornerback,2023
Greg Newsome II,75.16,69.9,77.05,795.0,Browns,Browns,43,Good,18,CB,Cornerback,2023
Pat Surtain II,75.13,64.7,78.11,1121.0,Broncos,Broncos,44,Good,19,CB,Cornerback,2023
Dee Alford,74.73,72.8,75.76,571.0,Falcons,Falcons,45,Good,20,CB,Cornerback,2023
Joey Porter Jr.,74.64,66.6,75.84,855.0,Steelers,Steelers,46,Good,21,CB,Cornerback,2023
Marshon Lattimore,74.46,69.1,80.44,621.0,Saints,Saints,47,Good,22,CB,Cornerback,2023
Isaiah Oliver,73.96,70.9,75.85,503.0,49ers,49ers,48,Starter,1,CB,Cornerback,2023
Jaylen Watson,73.9,66.2,75.23,533.0,Chiefs,Chiefs,49,Starter,2,CB,Cornerback,2023
Cam Taylor-Britt,73.8,70.3,77.6,653.0,Bengals,Bengals,50,Starter,3,CB,Cornerback,2023
Darius Slay,73.5,65.4,76.88,874.0,Eagles,Eagles,51,Starter,4,CB,Cornerback,2023
Christian Gonzalez,73.48,79.3,83.94,209.0,Patriots,Patriots,52,Starter,5,CB,Cornerback,2023
Antonio Hamilton Sr.,73.07,69.1,76.25,559.0,Cardinals,Cardinals,53,Starter,6,CB,Cornerback,2023
Jalen Ramsey,72.87,65.0,77.08,659.0,Dolphins,Dolphins,54,Starter,7,CB,Cornerback,2023
Martin Emerson Jr.,72.46,63.6,74.2,897.0,Browns,Browns,55,Starter,8,CB,Cornerback,2023
Kyler Gordon,72.22,68.2,74.28,646.0,Bears,Bears,56,Starter,9,CB,Cornerback,2023
Donte Jackson,71.7,66.6,74.75,902.0,Panthers,Panthers,57,Starter,10,CB,Cornerback,2023
Shaquill Griffin,71.54,67.0,77.95,459.0,Panthers,Panthers,58,Starter,11,CB,Cornerback,2023
Chandon Sullivan,71.53,65.9,71.12,442.0,Steelers,Steelers,59,Starter,12,CB,Cornerback,2023
Troy Hill,71.49,66.9,73.32,493.0,Panthers,Panthers,60,Starter,13,CB,Cornerback,2023
Darnay Holmes,71.45,68.7,75.3,123.0,Giants,Giants,61,Starter,14,CB,Cornerback,2023
Rock Ya-Sin,70.73,64.0,76.53,281.0,Ravens,Ravens,62,Starter,15,CB,Cornerback,2023
Tyrique Stevenson,70.59,59.1,75.06,830.0,Bears,Bears,63,Starter,16,CB,Cornerback,2023
Levi Wallace,70.34,60.4,73.38,762.0,Steelers,Steelers,64,Starter,17,CB,Cornerback,2023
Fabian Moreau,70.28,62.9,73.1,739.0,Broncos,Broncos,65,Starter,18,CB,Cornerback,2023
Tre Herndon,70.15,73.1,68.43,482.0,Jaguars,Jaguars,66,Starter,19,CB,Cornerback,2023
Grayland Arnold,70.13,77.0,71.76,143.0,Texans,Texans,67,Starter,20,CB,Cornerback,2023
Carlton Davis III,70.03,63.3,74.36,847.0,Buccaneers,Buccaneers,68,Starter,21,CB,Cornerback,2023
Tavierre Thomas,70.03,69.5,73.57,352.0,Texans,Texans,69,Starter,22,CB,Cornerback,2023
Chidobe Awuzie,70.0,62.3,75.18,722.0,Bengals,Bengals,70,Starter,23,CB,Cornerback,2023
Myles Bryant,69.94,63.1,71.32,852.0,Patriots,Patriots,71,Starter,24,CB,Cornerback,2023
Terell Smith,69.93,65.4,74.66,377.0,Bears,Bears,72,Starter,25,CB,Cornerback,2023
Kelee Ringo,69.76,63.5,81.07,233.0,Eagles,Eagles,73,Starter,26,CB,Cornerback,2023
Nate Hobbs,69.68,68.1,70.68,775.0,Raiders,Raiders,74,Starter,27,CB,Cornerback,2023
Marlon Humphrey,69.61,63.2,73.64,553.0,Ravens,Ravens,75,Starter,28,CB,Cornerback,2023
Ambry Thomas,68.98,61.5,75.1,573.0,49ers,49ers,76,Starter,29,CB,Cornerback,2023
JuJu Brents,68.92,64.5,75.55,497.0,Colts,Colts,77,Starter,30,CB,Cornerback,2023
Arthur Maulet,68.91,64.2,68.76,458.0,Ravens,Ravens,78,Starter,31,CB,Cornerback,2023
Dallis Flowers,68.77,70.6,75.89,304.0,Colts,Colts,79,Starter,32,CB,Cornerback,2023
Patrick Peterson,68.52,59.8,70.95,1162.0,Steelers,Steelers,80,Starter,33,CB,Cornerback,2023
Andrew Booth Jr.,68.44,69.1,73.64,151.0,Vikings,Vikings,81,Starter,34,CB,Cornerback,2023
Justin Bethel,68.13,62.0,76.28,126.0,Dolphins,Dolphins,82,Starter,35,CB,Cornerback,2023
Tre Brown,67.99,64.1,73.86,603.0,Seahawks,Seahawks,83,Starter,36,CB,Cornerback,2023
Derion Kendrick,67.83,60.4,70.45,871.0,Rams,Rams,84,Starter,37,CB,Cornerback,2023
Kader Kohou,67.75,62.0,68.15,985.0,Dolphins,Dolphins,85,Starter,38,CB,Cornerback,2023
Artie Burns,67.7,66.6,75.54,232.0,Seahawks,Seahawks,86,Starter,39,CB,Cornerback,2023
Carrington Valentine,67.45,59.1,68.85,846.0,Packers,Packers,87,Starter,40,CB,Cornerback,2023
Alex Austin,66.88,63.5,76.27,216.0,Patriots,Patriots,88,Starter,41,CB,Cornerback,2023
Tyson Campbell,66.39,56.4,72.21,589.0,Jaguars,Jaguars,89,Starter,42,CB,Cornerback,2023
Greg Stroman Jr.,66.16,67.6,76.53,150.0,Bears,Bears,90,Starter,43,CB,Cornerback,2023
Amik Robertson,66.12,65.8,65.8,674.0,Raiders,Raiders,91,Starter,44,CB,Cornerback,2023
James Bradberry,66.01,52.0,71.19,1090.0,Eagles,Eagles,92,Starter,45,CB,Cornerback,2023
Bryce Hall,65.99,62.8,74.25,138.0,Jets,Jets,93,Starter,46,CB,Cornerback,2023
Kaiir Elam,65.97,65.8,72.33,210.0,Bills,Bills,94,Starter,47,CB,Cornerback,2023
Cameron Mitchell,65.96,60.5,68.36,283.0,Browns,Browns,95,Starter,48,CB,Cornerback,2023
Ja'Sir Taylor,65.88,58.0,72.73,534.0,Chargers,Chargers,96,Starter,49,CB,Cornerback,2023
Ahkello Witherspoon,65.85,60.0,70.99,1115.0,Rams,Rams,97,Starter,50,CB,Cornerback,2023
Jaylon Jones,65.64,55.8,70.0,788.0,Colts,Colts,98,Starter,51,CB,Cornerback,2023
Ka'dar Hollman,65.28,58.5,69.06,131.0,Texans,Texans,99,Starter,52,CB,Cornerback,2023
Cobie Durant,65.2,54.7,71.71,683.0,Rams,Rams,100,Starter,53,CB,Cornerback,2023
Benjamin St-Juste,65.12,56.4,70.69,1063.0,Commanders,Commanders,101,Starter,54,CB,Cornerback,2023
Michael Davis,64.89,54.3,70.23,886.0,Chargers,Chargers,102,Starter,55,CB,Cornerback,2023
Byron Murphy Jr.,64.82,58.2,69.08,906.0,Vikings,Vikings,103,Starter,56,CB,Cornerback,2023
Keisean Nixon,64.81,60.4,67.32,937.0,Packers,Packers,104,Starter,57,CB,Cornerback,2023
Xavien Howard,64.33,51.9,71.2,743.0,Dolphins,Dolphins,105,Starter,58,CB,Cornerback,2023
Cor'Dale Flott,64.33,59.4,67.86,519.0,Giants,Giants,106,Starter,59,CB,Cornerback,2023
Bradley Roby,64.13,57.0,69.91,379.0,Eagles,Eagles,107,Starter,60,CB,Cornerback,2023
Ja'Quan McMillian,64.11,62.1,68.39,669.0,Broncos,Broncos,108,Starter,61,CB,Cornerback,2023
Emmanuel Forbes,62.92,57.6,65.23,482.0,Commanders,Commanders,109,Starter,62,CB,Cornerback,2023
Darrell Baker Jr.,62.9,54.4,70.28,469.0,Colts,Colts,110,Starter,63,CB,Cornerback,2023
Jerry Jacobs,62.66,54.5,68.83,743.0,Lions,Lions,111,Starter,64,CB,Cornerback,2023
Deane Leonard,62.48,60.0,72.22,222.0,Chargers,Chargers,112,Starter,65,CB,Cornerback,2023
DJ Turner II,62.16,48.4,67.16,827.0,Bengals,Bengals,113,Starter,66,CB,Cornerback,2023
Alontae Taylor,61.85,51.8,66.58,950.0,Saints,Saints,114,Rotation/backup,1,CB,Cornerback,2023
Cameron Sutton,61.82,49.0,66.69,1261.0,Lions,Lions,115,Rotation/backup,2,CB,Cornerback,2023
Sean Murphy-Bunting,61.68,54.4,67.77,840.0,Titans,Titans,116,Rotation/backup,3,CB,Cornerback,2023
Essang Bassey,61.53,58.7,65.02,353.0,Chargers,Chargers,117,Rotation/backup,4,CB,Cornerback,2023
Garrett Williams,61.47,57.2,68.0,360.0,Cardinals,Cardinals,118,Rotation/backup,5,CB,Cornerback,2023
Clark Phillips III,61.19,58.5,70.11,414.0,Falcons,Falcons,119,Rotation/backup,6,CB,Cornerback,2023
Dicaprio Bootle,61.18,64.1,70.57,183.0,Panthers,Panthers,120,Rotation/backup,7,CB,Cornerback,2023
Brandin Echols,60.8,53.2,66.21,143.0,Jets,Jets,121,Rotation/backup,8,CB,Cornerback,2023
Deonte Banks,60.41,48.6,66.08,844.0,Giants,Giants,122,Rotation/backup,9,CB,Cornerback,2023
Corey Ballentine,60.41,62.3,61.55,534.0,Packers,Packers,123,Rotation/backup,10,CB,Cornerback,2023
Shaun Wade,60.03,59.1,66.49,348.0,Patriots,Patriots,124,Rotation/backup,11,CB,Cornerback,2023
Akayleb Evans,59.18,52.6,64.3,855.0,Vikings,Vikings,125,Rotation/backup,12,CB,Cornerback,2023
Mike Hughes,59.16,49.1,64.35,333.0,Falcons,Falcons,126,Rotation/backup,13,CB,Cornerback,2023
Zyon McCollum,58.26,46.3,65.0,870.0,Buccaneers,Buccaneers,127,Rotation/backup,14,CB,Cornerback,2023
Adoree' Jackson,57.91,45.9,66.06,792.0,Giants,Giants,128,Rotation/backup,15,CB,Cornerback,2023
Kristian Fulton,57.34,46.9,65.62,644.0,Titans,Titans,129,Rotation/backup,16,CB,Cornerback,2023
Kei'Trel Clark,57.19,53.4,64.36,464.0,Cardinals,Cardinals,130,Rotation/backup,17,CB,Cornerback,2023
Jeff Okudah,56.63,46.0,65.23,596.0,Falcons,Falcons,131,Rotation/backup,18,CB,Cornerback,2023
CJ Henderson,56.54,43.9,64.71,407.0,Panthers,Panthers,132,Rotation/backup,19,CB,Cornerback,2023
Eli Apple,56.52,43.4,64.84,624.0,Dolphins,Dolphins,133,Rotation/backup,20,CB,Cornerback,2023
Eli Ricks,56.02,43.5,62.16,316.0,Eagles,Eagles,134,Rotation/backup,21,CB,Cornerback,2023
Jourdan Lewis,55.95,39.5,66.18,771.0,Cowboys,Cowboys,135,Rotation/backup,22,CB,Cornerback,2023
Marco Wilson,55.45,40.4,65.49,704.0,Patriots,Patriots,136,Rotation/backup,23,CB,Cornerback,2023
Tre Flowers,55.38,41.9,65.5,200.0,Falcons,Falcons,137,Rotation/backup,24,CB,Cornerback,2023
Jakorian Bennett,54.83,41.1,64.72,361.0,Raiders,Raiders,138,Rotation/backup,25,CB,Cornerback,2023
Josh Jobe,53.84,42.7,67.15,240.0,Eagles,Eagles,139,Rotation/backup,26,CB,Cornerback,2023
Avonte Maddox,52.05,39.3,64.81,211.0,Eagles,Eagles,140,Rotation/backup,27,CB,Cornerback,2023
J.C. Jackson,51.94,30.8,68.83,524.0,Patriots,Patriots,141,Rotation/backup,28,CB,Cornerback,2023
Kindle Vildor,51.92,45.5,57.91,388.0,Lions,Lions,142,Rotation/backup,29,CB,Cornerback,2023
Montaric Brown,51.89,54.5,55.66,475.0,Jaguars,Jaguars,143,Rotation/backup,30,CB,Cornerback,2023
Damarri Mathis,51.69,36.7,61.68,440.0,Broncos,Broncos,144,Rotation/backup,31,CB,Cornerback,2023
Tre Hawkins III,51.68,47.2,57.37,346.0,Giants,Giants,145,Rotation/backup,32,CB,Cornerback,2023
Eric Stokes,50.21,45.9,58.81,110.0,Packers,Packers,146,Rotation/backup,33,CB,Cornerback,2023
Starling Thomas V,50.1,44.1,55.82,473.0,Cardinals,Cardinals,147,Rotation/backup,34,CB,Cornerback,2023
D'Shawn Jamison,49.31,43.5,60.31,107.0,Panthers,Panthers,148,Rotation/backup,35,CB,Cornerback,2023
Quinnen Williams,90.89,89.95,88.03,778.0,Jets,Jets,1,Elite,1,DI,Defensive Interior,2023
Aaron Donald,90.09,85.22,90.93,916.0,Rams,Rams,2,Elite,2,DI,Defensive Interior,2023
Kobie Turner,87.9,84.76,85.82,729.0,Rams,Rams,3,Elite,3,DI,Defensive Interior,2023
DeForest Buckner,86.31,86.73,81.86,841.0,Colts,Colts,4,Elite,4,DI,Defensive Interior,2023
Dexter Lawrence,85.89,89.54,80.28,709.0,Giants,Giants,5,Elite,5,DI,Defensive Interior,2023
Christian Wilkins,85.5,86.58,80.61,968.0,Dolphins,Dolphins,6,Elite,6,DI,Defensive Interior,2023
Chris Jones,84.36,88.33,78.13,947.0,Chiefs,Chiefs,7,Elite,7,DI,Defensive Interior,2023
Christian Barmore,84.13,81.76,83.61,750.0,Patriots,Patriots,8,Elite,8,DI,Defensive Interior,2023
Derrick Brown,83.58,88.7,76.2,938.0,Panthers,Panthers,9,Elite,9,DI,Defensive Interior,2023
Jalen Carter,82.19,88.5,73.82,599.0,Eagles,Eagles,10,Elite,10,DI,Defensive Interior,2023
Cameron Heyward,81.75,78.08,82.48,497.0,Steelers,Steelers,11,Elite,11,DI,Defensive Interior,2023
Leonard Williams,81.5,81.45,78.83,884.0,Seahawks,Seahawks,12,Elite,12,DI,Defensive Interior,2023
Jeffery Simmons,81.29,81.88,79.76,657.0,Titans,Titans,13,Elite,13,DI,Defensive Interior,2023
Ed Oliver,80.32,70.89,83.63,817.0,Bills,Bills,14,Elite,14,DI,Defensive Interior,2023
Zach Sieler,80.12,69.86,82.79,924.0,Dolphins,Dolphins,15,Elite,15,DI,Defensive Interior,2023
Vita Vea,80.12,79.3,77.58,691.0,Buccaneers,Buccaneers,16,Elite,16,DI,Defensive Interior,2023
Kenny Clark,79.79,76.71,77.87,913.0,Packers,Packers,17,Good,1,DI,Defensive Interior,2023
Jonathan Allen,79.75,70.58,82.48,867.0,Commanders,Commanders,18,Good,2,DI,Defensive Interior,2023
Javon Hargrave,78.91,70.25,80.71,775.0,49ers,49ers,19,Good,3,DI,Defensive Interior,2023
Grady Jarrett,78.87,77.57,79.98,318.0,Falcons,Falcons,20,Good,4,DI,Defensive Interior,2023
DJ Reader,78.82,84.02,75.11,535.0,Bengals,Bengals,21,Good,5,DI,Defensive Interior,2023
Milton Williams,77.99,67.44,80.86,522.0,Eagles,Eagles,22,Good,6,DI,Defensive Interior,2023
Desjuan Johnson,77.09,57.65,90.78,105.0,Rams,Rams,23,Good,7,DI,Defensive Interior,2023
Osa Odighizuwa,77.02,68.64,78.64,676.0,Cowboys,Cowboys,24,Good,8,DI,Defensive Interior,2023
Alim McNeill,77.01,79.29,71.8,682.0,Lions,Lions,25,Good,9,DI,Defensive Interior,2023
Zach Allen,76.78,73.75,78.31,913.0,Broncos,Broncos,26,Good,10,DI,Defensive Interior,2023
Michael Pierce,76.69,76.69,78.41,698.0,Ravens,Ravens,27,Good,11,DI,Defensive Interior,2023
Jordan Davis,76.65,78.48,72.73,561.0,Eagles,Eagles,28,Good,12,DI,Defensive Interior,2023
Shelby Harris,76.64,65.77,80.5,462.0,Browns,Browns,29,Good,13,DI,Defensive Interior,2023
David Onyemata,76.42,74.22,76.37,594.0,Falcons,Falcons,30,Good,14,DI,Defensive Interior,2023
Daron Payne,75.75,65.01,78.74,924.0,Commanders,Commanders,31,Good,15,DI,Defensive Interior,2023
Devonte Wyatt,74.54,62.73,78.62,644.0,Packers,Packers,32,Good,16,DI,Defensive Interior,2023
B.J. Hill,74.09,67.58,74.74,776.0,Bengals,Bengals,33,Good,17,DI,Defensive Interior,2023
Fletcher Cox,73.97,64.25,76.96,721.0,Eagles,Eagles,34,Starter,1,DI,Defensive Interior,2023
Calijah Kancey,73.49,52.68,84.18,663.0,Buccaneers,Buccaneers,35,Starter,2,DI,Defensive Interior,2023
Grover Stewart,73.4,68.59,75.38,445.0,Colts,Colts,36,Starter,3,DI,Defensive Interior,2023
Keeanu Benton,73.25,76.49,66.93,516.0,Steelers,Steelers,37,Starter,4,DI,Defensive Interior,2023
Chauncey Golston,72.61,60.52,77.23,322.0,Cowboys,Cowboys,38,Starter,5,DI,Defensive Interior,2023
Arik Armstead,72.37,67.55,74.75,661.0,49ers,49ers,39,Starter,6,DI,Defensive Interior,2023
Dre'Mont Jones,72.25,64.41,74.67,762.0,Seahawks,Seahawks,40,Starter,7,DI,Defensive Interior,2023
Travis Jones,72.17,64.48,73.86,518.0,Ravens,Ravens,41,Starter,8,DI,Defensive Interior,2023
DaQuan Jones,72.12,75.06,70.21,240.0,Bills,Bills,42,Starter,9,DI,Defensive Interior,2023
Karl Brooks,72.01,62.47,74.2,440.0,Packers,Packers,43,Starter,10,DI,Defensive Interior,2023
Dalvin Tomlinson,71.59,62.61,74.77,650.0,Browns,Browns,44,Starter,11,DI,Defensive Interior,2023
Mario Edwards Jr.,70.9,58.82,77.46,393.0,Seahawks,Seahawks,45,Starter,12,DI,Defensive Interior,2023
D.J. Jones,70.5,54.81,77.88,568.0,Broncos,Broncos,46,Starter,13,DI,Defensive Interior,2023
Folorunso Fatukasi,69.66,54.93,77.08,415.0,Jaguars,Jaguars,47,Starter,14,DI,Defensive Interior,2023
Harrison Phillips,69.65,60.08,72.45,838.0,Vikings,Vikings,48,Starter,15,DI,Defensive Interior,2023
Andrew Billings,69.47,61.76,71.32,506.0,Bears,Bears,49,Starter,16,DI,Defensive Interior,2023
Armon Watts,69.0,61.95,70.01,286.0,Steelers,Steelers,50,Starter,17,DI,Defensive Interior,2023
A'Shawn Robinson,68.82,55.66,75.49,515.0,Giants,Giants,51,Starter,18,DI,Defensive Interior,2023
Sheldon Rankins,68.79,55.57,74.22,673.0,Texans,Texans,52,Starter,19,DI,Defensive Interior,2023
Khyiris Tonga,68.78,63.51,72.25,188.0,Vikings,Vikings,53,Starter,20,DI,Defensive Interior,2023
Morgan Fox,68.57,51.79,75.59,437.0,Chargers,Chargers,54,Starter,21,DI,Defensive Interior,2023
Larry Ogunjobi,68.5,49.54,77.45,816.0,Steelers,Steelers,55,Starter,22,DI,Defensive Interior,2023
Roy Lopez,68.34,56.86,73.5,395.0,Cardinals,Cardinals,56,Starter,23,DI,Defensive Interior,2023
Jarran Reed,68.26,53.19,74.63,809.0,Seahawks,Seahawks,57,Starter,24,DI,Defensive Interior,2023
Dante Stills,68.1,54.71,74.83,533.0,Cardinals,Cardinals,58,Starter,25,DI,Defensive Interior,2023
Bobby Brown III,67.97,66.79,70.38,335.0,Rams,Rams,59,Starter,26,DI,Defensive Interior,2023
Roy Robertson-Harris,67.75,53.83,73.45,683.0,Jaguars,Jaguars,60,Starter,27,DI,Defensive Interior,2023
Sebastian Joseph-Day,67.75,49.78,77.82,623.0,49ers,49ers,61,Starter,28,DI,Defensive Interior,2023
Bryan Bresee,67.32,49.67,74.92,539.0,Saints,Saints,62,Starter,29,DI,Defensive Interior,2023
Poona Ford,67.25,56.25,74.83,151.0,Bills,Bills,63,Starter,30,DI,Defensive Interior,2023
Da'Shawn Hand,67.01,68.45,69.64,219.0,Dolphins,Dolphins,64,Starter,31,DI,Defensive Interior,2023
Tim Settle,66.92,51.14,74.06,413.0,Bills,Bills,65,Starter,32,DI,Defensive Interior,2023
Maurice Hurst,66.89,58.9,75.46,302.0,Browns,Browns,66,Starter,33,DI,Defensive Interior,2023
