player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Rodney Hudson,79.72,77.0,77.36,183.0,Chiefs,Chiefs,20,Good,1,C,Center,2012
Robert Turner,79.71,70.0,82.02,1044.0,Rams,Rams,21,Good,2,C,Center,2012
Evan Smith,79.54,69.4,82.13,588.0,Packers,Packers,22,Good,3,C,Center,2012
Ryan Cook,79.39,68.8,82.28,813.0,Cowboys,Cowboys,23,Good,4,C,Center,2012
Samson Satele,79.19,68.6,82.08,720.0,Colts,Colts,24,Good,5,C,Center,2012
Trevor Robinson,78.65,69.5,80.59,448.0,Bengals,Bengals,25,Good,6,C,Center,2012
Eric Wood,77.97,68.5,80.12,872.0,Bills,Bills,26,Good,7,C,Center,2012
A.Q. Shipley,77.71,72.0,77.35,468.0,Colts,Colts,27,Good,8,C,Center,2012
Dan Koppen,76.46,66.6,78.86,981.0,Broncos,Broncos,28,Good,9,C,Center,2012
Nick Hardwick,75.99,65.4,78.88,1019.0,Chargers,Chargers,29,Good,10,C,Center,2012
Roberto Garza,75.8,64.8,78.96,1046.0,Bears,Bears,30,Good,11,C,Center,2012
Lyle Sendlein,75.28,65.7,77.5,756.0,Cardinals,Cardinals,31,Good,12,C,Center,2012
Scott Wells,75.23,63.8,78.69,421.0,Rams,Rams,32,Good,13,C,Center,2012
Brad Meester,73.43,63.2,76.09,1062.0,Jaguars,Jaguars,33,Starter,1,C,Center,2012
Jeff Saturday,72.49,62.5,74.99,962.0,Packers,Packers,34,Starter,2,C,Center,2012
Steve Vallos,71.77,62.3,73.91,124.0,Jaguars,Jaguars,35,Starter,3,C,Center,2012
Ryan Kalil,71.42,59.0,75.53,286.0,Panthers,Panthers,36,Starter,4,C,Center,2012
Kyle Cook,70.32,57.7,74.57,205.0,Bengals,Bengals,37,Starter,5,C,Center,2012
Doug Legursky,69.12,56.9,73.1,408.0,Steelers,Steelers,38,Starter,6,C,Center,2012
Alex Parsons,61.62,51.9,63.94,120.0,Raiders,Raiders,39,Rotation/backup,1,C,Center,2012
Casey Hayward Jr.,96.35,91.6,95.35,748.0,Packers,Packers,1,Elite,1,CB,Cornerback,2012
Richard Sherman,95.29,92.5,93.77,1067.0,Seahawks,Seahawks,2,Elite,2,CB,Cornerback,2012
Charles Tillman,93.13,91.9,89.79,921.0,Bears,Bears,3,Elite,3,CB,Cornerback,2012
Sam Shields,90.64,90.6,88.58,720.0,Packers,Packers,4,Elite,4,CB,Cornerback,2012
Phillip Adams,90.24,90.7,89.83,175.0,Raiders,Raiders,5,Elite,5,CB,Cornerback,2012
Chris Harris Jr.,90.08,90.0,86.75,983.0,Broncos,Broncos,6,Elite,6,CB,Cornerback,2012
Tarell Brown,88.94,84.5,88.36,1224.0,49ers,49ers,7,Elite,7,CB,Cornerback,2012
Brandon Flowers,87.49,85.7,85.03,864.0,Chiefs,Chiefs,8,Elite,8,CB,Cornerback,2012
Greg Toler,86.85,85.8,88.07,302.0,Cardinals,Cardinals,9,Elite,9,CB,Cornerback,2012
Cortez Allen,85.43,84.7,85.14,543.0,Steelers,Steelers,10,Elite,10,CB,Cornerback,2012
Kareem Jackson,85.37,80.1,84.71,1121.0,Texans,Texans,11,Elite,11,CB,Cornerback,2012
Robert McClain,84.53,81.2,82.58,663.0,Falcons,Falcons,12,Elite,12,CB,Cornerback,2012
Asante Samuel,83.82,80.1,83.59,924.0,Falcons,Falcons,13,Elite,13,CB,Cornerback,2012
Leon Hall,82.82,80.1,83.17,960.0,Bengals,Bengals,14,Elite,14,CB,Cornerback,2012
Tim Jennings,82.71,78.9,82.11,886.0,Bears,Bears,15,Elite,15,CB,Cornerback,2012
Joselio Hanson,82.14,79.0,80.59,553.0,Raiders,Raiders,16,Elite,16,CB,Cornerback,2012
Trumaine Johnson,81.92,77.2,81.94,355.0,Rams,Rams,17,Elite,17,CB,Cornerback,2012
Patrick Peterson,81.7,77.8,80.14,1042.0,Cardinals,Cardinals,18,Elite,18,CB,Cornerback,2012
Joe Haden,81.45,75.0,84.5,774.0,Browns,Browns,19,Elite,19,CB,Cornerback,2012
Antonio Cromartie,81.29,75.1,81.25,1036.0,Jets,Jets,20,Elite,20,CB,Cornerback,2012
Adam Jones,81.21,80.3,82.44,613.0,Bengals,Bengals,21,Elite,21,CB,Cornerback,2012
E.J. Biggers,80.79,78.7,79.59,796.0,Buccaneers,Buccaneers,22,Elite,22,CB,Cornerback,2012
Chris Owens,80.58,78.5,82.58,170.0,Falcons,Falcons,23,Elite,23,CB,Cornerback,2012
Jason McCourty,80.21,74.0,81.33,1126.0,Titans,Titans,24,Elite,24,CB,Cornerback,2012
Terence Newman,80.16,73.8,80.86,944.0,Bengals,Bengals,25,Elite,25,CB,Cornerback,2012
Sheldon Brown,80.0,72.3,81.48,879.0,Browns,Browns,26,Elite,26,CB,Cornerback,2012
Brandon Browner,79.58,72.5,81.43,861.0,Seahawks,Seahawks,27,Good,1,CB,Cornerback,2012
Vontae Davis,78.89,75.5,80.83,645.0,Colts,Colts,28,Good,2,CB,Cornerback,2012
Alterraun Verner,78.7,73.8,77.8,1045.0,Titans,Titans,29,Good,3,CB,Cornerback,2012
Alfonzo Dennard,78.67,75.5,80.79,734.0,Patriots,Patriots,30,Good,4,CB,Cornerback,2012
Tramon Williams,78.43,68.9,80.61,1209.0,Packers,Packers,31,Good,5,CB,Cornerback,2012
Champ Bailey,78.4,68.3,81.48,1090.0,Broncos,Broncos,32,Good,6,CB,Cornerback,2012
Tony Carter,77.52,72.0,78.06,541.0,Broncos,Broncos,33,Good,7,CB,Cornerback,2012
Jabari Greer,77.42,71.4,78.52,818.0,Saints,Saints,34,Good,8,CB,Cornerback,2012
Johnathan Joseph,77.36,70.3,78.74,940.0,Texans,Texans,35,Good,9,CB,Cornerback,2012
Cortland Finnegan,77.25,71.4,76.98,1005.0,Rams,Rams,36,Good,10,CB,Cornerback,2012
Josh Wilson,77.18,69.8,78.13,1097.0,Commanders,Commanders,37,Good,11,CB,Cornerback,2012
Antoine Winfield,76.62,74.1,77.57,1076.0,Vikings,Vikings,38,Good,12,CB,Cornerback,2012
Brandon Boykin,76.56,70.3,76.56,509.0,Eagles,Eagles,39,Good,13,CB,Cornerback,2012
Chris Culliver,75.93,67.8,77.56,798.0,49ers,49ers,40,Good,14,CB,Cornerback,2012
Morris Claiborne,75.88,69.0,77.33,879.0,Cowboys,Cowboys,41,Good,15,CB,Cornerback,2012
Chris Houston,75.81,69.1,77.82,899.0,Lions,Lions,42,Good,16,CB,Cornerback,2012
Davon House,75.5,72.4,78.6,311.0,Packers,Packers,43,Good,17,CB,Cornerback,2012
D.J. Moore,75.44,69.9,77.98,363.0,Bears,Bears,44,Good,18,CB,Cornerback,2012
Javier Arenas,75.31,66.8,77.13,710.0,Chiefs,Chiefs,45,Good,19,CB,Cornerback,2012
DeAngelo Hall,75.19,66.9,76.55,1114.0,Commanders,Commanders,46,Good,20,CB,Cornerback,2012
Bradley Fletcher,75.18,69.9,78.28,363.0,Rams,Rams,47,Good,21,CB,Cornerback,2012
Carlos Rogers,74.99,66.5,77.31,1230.0,49ers,49ers,48,Good,22,CB,Cornerback,2012
Leonard Johnson,74.79,70.4,77.71,581.0,Buccaneers,Buccaneers,49,Good,23,CB,Cornerback,2012
Captain Munnerlyn,74.49,67.4,75.69,913.0,Panthers,Panthers,50,Good,24,CB,Cornerback,2012
Shareece Wright,74.3,74.4,80.48,116.0,Chargers,Chargers,51,Good,25,CB,Cornerback,2012
Brandon Carr,73.95,64.5,76.08,1010.0,Cowboys,Cowboys,52,Starter,1,CB,Cornerback,2012
Dominique Rodgers-Cromartie,73.58,64.9,76.14,993.0,Eagles,Eagles,53,Starter,2,CB,Cornerback,2012
Dominique Franks,73.45,69.4,81.79,203.0,Falcons,Falcons,54,Starter,3,CB,Cornerback,2012
Prince Amukamara,73.36,71.1,75.38,728.0,Giants,Giants,55,Starter,4,CB,Cornerback,2012
Elbert Mack,73.06,74.1,76.67,254.0,Saints,Saints,56,Starter,5,CB,Cornerback,2012
Cary Williams,72.84,63.1,77.86,1405.0,Ravens,Ravens,57,Starter,6,CB,Cornerback,2012
Kyle Arrington,72.69,62.8,75.11,929.0,Patriots,Patriots,58,Starter,7,CB,Cornerback,2012
Orlando Scandrick,72.12,69.5,73.25,326.0,Cowboys,Cowboys,59,Starter,8,CB,Cornerback,2012
Keenan Lewis,71.87,63.6,75.71,918.0,Steelers,Steelers,60,Starter,9,CB,Cornerback,2012
Leodis McKelvin,71.86,66.5,76.17,347.0,Bills,Bills,61,Starter,10,CB,Cornerback,2012
Derek Cox,71.69,68.2,75.68,764.0,Jaguars,Jaguars,62,Starter,11,CB,Cornerback,2012
Stephon Gilmore,71.51,61.4,74.08,1055.0,Bills,Bills,63,Starter,12,CB,Cornerback,2012
Sean Smith,71.46,61.6,74.07,1046.0,Dolphins,Dolphins,64,Starter,13,CB,Cornerback,2012
Janoris Jenkins,71.3,63.0,73.7,955.0,Rams,Rams,65,Starter,14,CB,Cornerback,2012
Jonte Green,70.94,65.7,74.43,396.0,Lions,Lions,66,Starter,15,CB,Cornerback,2012
Lardarius Webb,70.89,64.9,75.92,376.0,Ravens,Ravens,67,Starter,16,CB,Cornerback,2012
Chris Cook,70.88,68.1,76.38,677.0,Vikings,Vikings,68,Starter,17,CB,Cornerback,2012
Aqib Talib,70.3,61.0,76.4,658.0,Patriots,Patriots,69,Starter,18,CB,Cornerback,2012
Kyle Wilson,69.52,60.4,71.63,947.0,Jets,Jets,70,Starter,19,CB,Cornerback,2012
Dunta Robinson,69.34,61.1,70.67,1045.0,Falcons,Falcons,71,Starter,20,CB,Cornerback,2012
Cedric Griffin,69.14,63.6,75.02,377.0,Commanders,Commanders,72,Starter,21,CB,Cornerback,2012
Buster Skrine,69.04,60.4,72.59,722.0,Browns,Browns,73,Starter,22,CB,Cornerback,2012
Chris Gamble,68.95,64.6,75.29,280.0,Panthers,Panthers,74,Starter,23,CB,Cornerback,2012
Mike Harris,68.87,58.0,75.08,529.0,Jaguars,Jaguars,75,Starter,24,CB,Cornerback,2012
Eric Wright,68.87,62.7,72.57,494.0,Buccaneers,Buccaneers,76,Starter,25,CB,Cornerback,2012
Jerraud Powers,68.78,65.7,73.34,505.0,Colts,Colts,77,Starter,26,CB,Cornerback,2012
Alan Ball,68.47,60.6,73.71,105.0,Texans,Texans,78,Starter,27,CB,Cornerback,2012
Marcus Trufant,68.18,62.9,72.32,393.0,Seahawks,Seahawks,79,Starter,28,CB,Cornerback,2012
Richard Crawford,68.08,67.4,69.57,199.0,Commanders,Commanders,80,Starter,29,CB,Cornerback,2012
Jacob Lacey,68.03,64.5,70.07,575.0,Lions,Lions,81,Starter,30,CB,Cornerback,2012
Stanford Routt,67.44,60.0,70.41,406.0,Texans,"Chiefs, Texans",82,Starter,31,CB,Cornerback,2012
Bryan McCann,67.19,65.2,74.86,141.0,Dolphins,Dolphins,83,Starter,32,CB,Cornerback,2012
Byron Maxwell,67.07,71.8,76.75,144.0,Seahawks,Seahawks,84,Starter,33,CB,Cornerback,2012
Antoine Cason,67.01,52.7,72.39,1021.0,Chargers,Chargers,85,Starter,34,CB,Cornerback,2012
Aaron Ross,66.99,55.9,71.47,671.0,Jaguars,Jaguars,86,Starter,35,CB,Cornerback,2012
Kelvin Hayden,66.48,61.5,70.21,462.0,Bears,Bears,87,Starter,36,CB,Cornerback,2012
Josh Thomas,66.32,59.8,74.32,515.0,Panthers,Panthers,88,Starter,37,CB,Cornerback,2012
Nolan Carroll,66.22,57.8,72.56,641.0,Dolphins,Dolphins,89,Starter,38,CB,Cornerback,2012
Drayton Florence,66.19,57.5,71.99,303.0,Lions,Lions,90,Starter,39,CB,Cornerback,2012
Tracy Porter,66.1,60.7,71.37,301.0,Broncos,Broncos,91,Starter,40,CB,Cornerback,2012
Ellis Lankster,65.55,55.1,69.0,326.0,Jets,Jets,92,Starter,41,CB,Cornerback,2012
Perrish Cox,65.44,53.7,69.48,180.0,49ers,49ers,93,Starter,42,CB,Cornerback,2012
Mike Jenkins,65.43,56.3,70.16,356.0,Cowboys,Cowboys,94,Starter,43,CB,Cornerback,2012
Shawntae Spencer,65.39,64.3,72.05,111.0,Raiders,Raiders,95,Starter,44,CB,Cornerback,2012
Brandian Ross,65.32,67.7,70.44,175.0,Raiders,Raiders,96,Starter,45,CB,Cornerback,2012
Josh Norman,64.91,57.5,68.82,771.0,Panthers,Panthers,97,Starter,46,CB,Cornerback,2012
Ron Brooks,64.38,60.5,73.66,161.0,Bills,Bills,98,Starter,47,CB,Cornerback,2012
Patrick Robinson,64.2,52.0,69.64,1093.0,Saints,Saints,99,Starter,48,CB,Cornerback,2012
Nnamdi Asomugha,63.59,47.2,70.77,984.0,Eagles,Eagles,100,Starter,49,CB,Cornerback,2012
Marquice Cole,63.51,59.2,67.42,227.0,Patriots,Patriots,101,Starter,50,CB,Cornerback,2012
Rashean Mathis,63.5,54.4,69.67,476.0,Jaguars,Jaguars,102,Starter,51,CB,Cornerback,2012
A.J. Jefferson,63.37,54.4,69.35,631.0,Vikings,Vikings,103,Starter,52,CB,Cornerback,2012
Anthony Gaitor,63.32,59.8,73.62,123.0,Buccaneers,Buccaneers,104,Starter,53,CB,Cornerback,2012
Coty Sensabaugh,63.15,54.2,67.03,313.0,Titans,Titans,105,Starter,54,CB,Cornerback,2012
Corey Webster,62.83,47.0,69.41,1016.0,Giants,Giants,106,Starter,55,CB,Cornerback,2012
Richard Marshall,62.08,54.0,69.55,237.0,Dolphins,Dolphins,107,Starter,56,CB,Cornerback,2012
Isaiah Trufant,61.86,58.8,71.97,118.0,Jets,Jets,108,Rotation/backup,1,CB,Cornerback,2012
William Middleton,61.77,58.5,66.96,196.0,Jaguars,Jaguars,109,Rotation/backup,2,CB,Cornerback,2012
James Dockery,61.75,62.8,72.38,158.0,Panthers,Panthers,110,Rotation/backup,3,CB,Cornerback,2012
William Gay,61.28,49.0,65.3,1006.0,Cardinals,Cardinals,111,Rotation/backup,4,CB,Cornerback,2012
Brice McCain,60.7,49.0,67.46,450.0,Texans,Texans,112,Rotation/backup,5,CB,Cornerback,2012
Sterling Moore,60.62,58.0,61.33,327.0,Cowboys,Cowboys,113,Rotation/backup,6,CB,Cornerback,2012
Corey White,60.13,56.0,66.02,519.0,Saints,Saints,114,Rotation/backup,7,CB,Cornerback,2012
Jimmy Smith,59.54,49.2,66.16,519.0,Ravens,Ravens,115,Rotation/backup,8,CB,Cornerback,2012
Danny Gorrer,59.2,52.3,70.05,185.0,Buccaneers,Buccaneers,116,Rotation/backup,9,CB,Cornerback,2012
Justin Rogers,58.92,44.4,67.82,537.0,Bills,Bills,117,Rotation/backup,10,CB,Cornerback,2012
Ronald Bartell,58.35,52.0,68.0,413.0,Lions,Lions,118,Rotation/backup,11,CB,Cornerback,2012
Jeremy Lane,57.76,64.2,67.8,163.0,Seahawks,Seahawks,119,Rotation/backup,12,CB,Cornerback,2012
Brandon Harris,57.73,48.4,70.47,237.0,Texans,Texans,120,Rotation/backup,13,CB,Cornerback,2012
Chykie Brown,57.7,50.3,66.54,440.0,Ravens,Ravens,121,Rotation/backup,14,CB,Cornerback,2012
Cassius Vaughn,57.65,47.5,66.4,861.0,Colts,Colts,122,Rotation/backup,15,CB,Cornerback,2012
Trevin Wade,56.19,55.5,56.65,196.0,Browns,Browns,123,Rotation/backup,16,CB,Cornerback,2012
Terrence McGee,53.27,46.8,62.69,142.0,Bills,Bills,124,Rotation/backup,17,CB,Cornerback,2012
R.J. Stanford,52.3,41.7,60.8,144.0,Dolphins,Dolphins,125,Rotation/backup,18,CB,Cornerback,2012
Jayron Hosley,50.68,43.5,55.47,452.0,Giants,Giants,126,Rotation/backup,19,CB,Cornerback,2012
Kevin Rutland,50.38,53.6,54.1,103.0,Jaguars,Jaguars,127,Rotation/backup,20,CB,Cornerback,2012
Johnny Patrick,50.22,36.8,59.95,215.0,Saints,Saints,128,Rotation/backup,21,CB,Cornerback,2012
Ryan Mouton,50.14,45.6,56.3,387.0,Titans,Titans,129,Rotation/backup,22,CB,Cornerback,2012
Jalil Brown,48.5,46.3,54.26,363.0,Chiefs,Chiefs,130,Rotation/backup,23,CB,Cornerback,2012
J.J. Watt,97.03,90.16,97.45,1050.0,Texans,Texans,1,Elite,1,DI,Defensive Interior,2012
Geno Atkins,91.19,87.53,89.47,848.0,Bengals,Bengals,2,Elite,2,DI,Defensive Interior,2012
Steve McLendon,87.47,86.2,86.96,135.0,Steelers,Steelers,3,Elite,3,DI,Defensive Interior,2012
Nick Fairley,86.22,84.1,87.37,494.0,Lions,Lions,4,Elite,4,DI,Defensive Interior,2012
Calais Campbell,85.82,83.07,85.25,754.0,Cardinals,Cardinals,5,Elite,5,DI,Defensive Interior,2012
Muhammad Wilkerson,85.64,83.75,82.73,910.0,Jets,Jets,6,Elite,6,DI,Defensive Interior,2012
Mike Martin,85.2,78.18,85.72,429.0,Titans,Titans,7,Elite,7,DI,Defensive Interior,2012
Fletcher Cox,83.67,80.12,82.91,509.0,Eagles,Eagles,8,Elite,8,DI,Defensive Interior,2012
Desmond Bryant,81.97,77.9,80.9,630.0,Raiders,Raiders,9,Elite,9,DI,Defensive Interior,2012
Ndamukong Suh,81.81,80.36,78.93,879.0,Lions,Lions,10,Elite,10,DI,Defensive Interior,2012
Kyle Williams,80.15,76.02,82.17,793.0,Bills,Bills,11,Elite,11,DI,Defensive Interior,2012
Jurrell Casey,80.07,79.41,76.35,779.0,Titans,Titans,12,Elite,12,DI,Defensive Interior,2012
Haloti Ngata,79.69,79.75,75.48,1053.0,Ravens,Ravens,13,Good,1,DI,Defensive Interior,2012
Marcell Dareus,79.29,77.22,76.51,787.0,Bills,Bills,14,Good,2,DI,Defensive Interior,2012
Justin Smith,78.67,68.76,81.11,996.0,49ers,49ers,15,Good,3,DI,Defensive Interior,2012
Fred Evans,77.37,68.46,80.81,360.0,Vikings,Vikings,16,Good,4,DI,Defensive Interior,2012
Henry Melton,77.05,66.58,81.21,607.0,Bears,Bears,17,Good,5,DI,Defensive Interior,2012
Alex Carrington,77.02,74.71,77.13,342.0,Bills,Bills,18,Good,6,DI,Defensive Interior,2012
Gerald McCoy,76.83,88.75,68.46,938.0,Buccaneers,Buccaneers,19,Good,7,DI,Defensive Interior,2012
Brodrick Bunkley,75.78,68.16,77.43,365.0,Saints,Saints,20,Good,8,DI,Defensive Interior,2012
Chris Canty,75.04,75.03,74.53,297.0,Giants,Giants,21,Good,9,DI,Defensive Interior,2012
Richard Seymour,75.01,72.63,77.21,348.0,Raiders,Raiders,22,Good,10,DI,Defensive Interior,2012
Dan Williams,74.8,79.32,70.22,419.0,Cardinals,Cardinals,23,Good,11,DI,Defensive Interior,2012
Linval Joseph,74.59,69.86,75.86,692.0,Giants,Giants,24,Good,12,DI,Defensive Interior,2012
Paul Soliai,74.53,63.77,77.53,616.0,Dolphins,Dolphins,25,Good,13,DI,Defensive Interior,2012
Antonio Garay,74.28,57.1,85.74,147.0,Chargers,Chargers,26,Good,14,DI,Defensive Interior,2012
Karl Klug,74.12,66.81,74.82,250.0,Titans,Titans,27,Good,15,DI,Defensive Interior,2012
Cameron Heyward,73.55,63.06,76.37,262.0,Steelers,Steelers,28,Starter,1,DI,Defensive Interior,2012
Mike Devito,73.33,66.28,75.11,629.0,Jets,Jets,29,Starter,2,DI,Defensive Interior,2012
Jason Hatcher,73.28,63.07,77.49,757.0,Cowboys,Cowboys,30,Starter,3,DI,Defensive Interior,2012
Vince Wilfork,73.23,63.92,75.27,1019.0,Patriots,Patriots,31,Starter,4,DI,Defensive Interior,2012
Michael Brockers,73.12,65.79,76.97,602.0,Rams,Rams,32,Starter,5,DI,Defensive Interior,2012
Sammie Lee Hill,72.86,64.48,75.01,403.0,Lions,Lions,33,Starter,6,DI,Defensive Interior,2012
Brandon Mebane,72.33,63.29,74.61,706.0,Seahawks,Seahawks,34,Starter,7,DI,Defensive Interior,2012
Jason Jones,72.21,55.12,82.44,319.0,Seahawks,Seahawks,35,Starter,8,DI,Defensive Interior,2012
Corey Liuget,71.99,64.43,73.25,716.0,Chargers,Chargers,36,Starter,9,DI,Defensive Interior,2012
Antonio Smith,71.94,64.25,72.9,904.0,Texans,Texans,37,Starter,10,DI,Defensive Interior,2012
Tyson Jackson,71.61,65.19,72.88,595.0,Chiefs,Chiefs,38,Starter,11,DI,Defensive Interior,2012
Cam Thomas,71.39,63.47,74.58,395.0,Chargers,Chargers,39,Starter,12,DI,Defensive Interior,2012
Kevin Williams,71.36,69.14,69.31,859.0,Vikings,Vikings,40,Starter,13,DI,Defensive Interior,2012
Vance Walker,71.36,60.2,74.63,589.0,Falcons,Falcons,41,Starter,14,DI,Defensive Interior,2012
Josh Price-Brent,71.2,77.26,66.64,309.0,Cowboys,Cowboys,42,Starter,15,DI,Defensive Interior,2012
Ricky Jean Francois,70.9,59.62,74.26,322.0,49ers,49ers,43,Starter,16,DI,Defensive Interior,2012
Ahtyba Rubin,70.9,65.99,71.57,670.0,Browns,Browns,44,Starter,17,DI,Defensive Interior,2012
Earl Mitchell,70.8,60.45,73.74,426.0,Texans,Texans,45,Starter,18,DI,Defensive Interior,2012
C.J. Mosley,70.61,65.06,72.13,615.0,Jaguars,Jaguars,46,Starter,19,DI,Defensive Interior,2012
Aubrayo Franklin,70.45,67.11,71.11,279.0,Chargers,Chargers,47,Starter,20,DI,Defensive Interior,2012
Cullen Jenkins,70.34,51.12,79.18,625.0,Eagles,Eagles,48,Starter,21,DI,Defensive Interior,2012
Ray McDonald,70.34,65.16,69.63,1138.0,49ers,49ers,49,Starter,22,DI,Defensive Interior,2012
Glenn Dorsey,70.31,71.4,71.99,112.0,Chiefs,Chiefs,50,Starter,23,DI,Defensive Interior,2012
Sione Pouha,70.04,60.34,74.43,304.0,Jets,Jets,51,Starter,24,DI,Defensive Interior,2012
Alan Branch,69.99,62.79,70.94,630.0,Seahawks,Seahawks,52,Starter,25,DI,Defensive Interior,2012
Derek Landri,69.01,56.93,74.15,484.0,Eagles,Eagles,53,Starter,26,DI,Defensive Interior,2012
Christian Ballard,68.96,59.97,70.79,402.0,Vikings,Vikings,54,Starter,27,DI,Defensive Interior,2012
C.J. Wilson,68.66,53.68,76.05,351.0,Packers,Packers,55,Starter,28,DI,Defensive Interior,2012
Kenyon Coleman,68.6,57.91,77.43,164.0,Cowboys,Cowboys,56,Starter,29,DI,Defensive Interior,2012
Phil Taylor Sr.,68.52,62.7,73.44,263.0,Browns,Browns,57,Starter,30,DI,Defensive Interior,2012
Cory Redding,68.47,48.44,78.17,634.0,Colts,Colts,58,Starter,31,DI,Defensive Interior,2012
Randy Starks,68.38,59.37,70.22,810.0,Dolphins,Dolphins,59,Starter,32,DI,Defensive Interior,2012
Domata Peko Sr.,68.36,53.69,73.98,705.0,Bengals,Bengals,60,Starter,33,DI,Defensive Interior,2012
Terrance Knighton,68.26,62.57,68.82,656.0,Jaguars,Jaguars,61,Starter,34,DI,Defensive Interior,2012
Derek Wolfe,68.1,61.21,68.53,973.0,Broncos,Broncos,62,Starter,35,DI,Defensive Interior,2012
Ropati Pitoitua,67.99,51.7,76.12,494.0,Chiefs,Chiefs,63,Starter,36,DI,Defensive Interior,2012
Akiem Hicks,67.83,63.19,68.84,372.0,Saints,Saints,64,Starter,37,DI,Defensive Interior,2012
Kendall Reyes,67.61,57.93,69.89,531.0,Chargers,Chargers,65,Starter,38,DI,Defensive Interior,2012
Vonnie Holliday,67.58,40.58,81.62,195.0,Cardinals,Cardinals,66,Starter,39,DI,Defensive Interior,2012
Arthur Jones,67.52,57.73,72.8,694.0,Ravens,Ravens,67,Starter,40,DI,Defensive Interior,2012
Jared Crick,67.42,60.22,68.06,228.0,Texans,Texans,68,Starter,41,DI,Defensive Interior,2012
Ryan Pickett,67.38,56.21,70.98,645.0,Packers,Packers,69,Starter,42,DI,Defensive Interior,2012
Gary Gibson,67.14,58.8,68.53,278.0,Buccaneers,Buccaneers,70,Starter,43,DI,Defensive Interior,2012
Tommy Kelly,66.9,54.99,70.67,758.0,Raiders,Raiders,71,Starter,44,DI,Defensive Interior,2012
Tom Johnson,66.9,56.72,70.55,419.0,Saints,Saints,72,Starter,45,DI,Defensive Interior,2012
David Carter,66.89,57.48,69.64,289.0,Cardinals,Cardinals,73,Starter,46,DI,Defensive Interior,2012
Sean Lissemore,66.75,54.28,74.79,317.0,Cowboys,Cowboys,74,Starter,47,DI,Defensive Interior,2012
Jared Odrick,66.61,59.24,70.49,932.0,Dolphins,Dolphins,75,Starter,48,DI,Defensive Interior,2012
Kenrick Ellis,66.53,57.36,75.38,232.0,Jets,Jets,76,Starter,49,DI,Defensive Interior,2012
Stephen Paea,66.34,59.82,69.12,595.0,Bears,Bears,77,Starter,50,DI,Defensive Interior,2012
Jonathan Babineaux,66.24,56.05,69.5,938.0,Falcons,Falcons,78,Starter,51,DI,Defensive Interior,2012
Kyle Love,65.97,57.76,68.53,579.0,Patriots,Patriots,79,Starter,52,DI,Defensive Interior,2012
Kellen Heard,65.91,51.25,75.16,179.0,Colts,Colts,80,Starter,53,DI,Defensive Interior,2012
Dontari Poe,65.77,57.23,67.3,743.0,Chiefs,Chiefs,81,Starter,54,DI,Defensive Interior,2012
Spencer Johnson,65.62,48.22,75.13,264.0,Bills,Bills,82,Starter,55,DI,Defensive Interior,2012
Mike Daniels,65.47,49.88,71.69,272.0,Packers,Packers,83,Starter,56,DI,Defensive Interior,2012
Corey Williams,65.42,61.22,68.73,219.0,Lions,Lions,84,Starter,57,DI,Defensive Interior,2012
Pat Sims,65.38,54.49,74.11,205.0,Bengals,Bengals,85,Starter,58,DI,Defensive Interior,2012
