player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Tre'Davious White,83.39,77.9,84.23,878.0,Bills,Bills,7,Elite,7,CB,Cornerback,2020
Jonathan Jones,82.8,79.57,81.11,730.0,Patriots,Patriots,8,Elite,8,CB,Cornerback,2020
James Bradberry,82.67,79.9,81.19,1021.0,Giants,Giants,9,Elite,9,CB,Cornerback,2020
Marlon Humphrey,82.47,77.6,82.49,972.0,Ravens,Ravens,10,Elite,10,CB,Cornerback,2020
Xavier Rhodes,82.46,77.5,82.33,902.0,Colts,Colts,11,Elite,11,CB,Cornerback,2020
Kenny Moore II,80.42,78.1,79.57,952.0,Colts,Colts,12,Elite,12,CB,Cornerback,2020
Ronald Darby,80.33,75.9,82.13,1002.0,Commanders,Commanders,13,Elite,13,CB,Cornerback,2020
Brian Poole,80.02,76.75,83.36,483.0,Jets,Jets,14,Elite,14,CB,Cornerback,2020
Malcolm Butler,79.2,72.7,81.55,1087.0,Titans,Titans,15,Good,1,CB,Cornerback,2020
Troy Hill,79.05,75.7,78.69,973.0,Rams,Rams,16,Good,2,CB,Cornerback,2020
Denzel Ward,78.74,74.34,81.47,776.0,Browns,Browns,17,Good,3,CB,Cornerback,2020
Rashad Fenton,78.72,71.99,83.48,527.0,Chiefs,Chiefs,18,Good,4,CB,Cornerback,2020
William Jackson III,78.57,72.4,80.19,886.0,Bengals,Bengals,19,Good,5,CB,Cornerback,2020
Ahkello Witherspoon,78.2,76.34,81.43,334.0,49ers,49ers,20,Good,6,CB,Cornerback,2020
J.C. Jackson,77.53,70.1,78.95,851.0,Patriots,Patriots,21,Good,7,CB,Cornerback,2020
Jason Verrett,76.7,75.97,79.27,803.0,49ers,49ers,22,Good,8,CB,Cornerback,2020
Kyle Fuller,76.58,70.1,76.74,1060.0,Bears,Bears,23,Good,9,CB,Cornerback,2020
Cameron Sutton,76.52,71.37,76.82,552.0,Steelers,Steelers,24,Good,10,CB,Cornerback,2020
Joe Haden,76.49,69.6,78.16,846.0,Steelers,Steelers,25,Good,11,CB,Cornerback,2020
Marcus Peters,76.37,69.4,77.88,912.0,Ravens,Ravens,26,Good,12,CB,Cornerback,2020
Jimmy Smith,75.97,73.27,79.24,454.0,Ravens,Ravens,27,Good,13,CB,Cornerback,2020
Bashaud Breeland,75.94,72.24,78.72,690.0,Chiefs,Chiefs,28,Good,14,CB,Cornerback,2020
Bradley Roby,75.72,71.19,79.78,613.0,Texans,Texans,29,Good,15,CB,Cornerback,2020
Ross Cockrell,74.82,70.26,79.33,238.0,Buccaneers,Buccaneers,30,Good,16,CB,Cornerback,2020
L'Jarius Sneed,74.54,69.66,80.92,410.0,Chiefs,Chiefs,31,Good,17,CB,Cornerback,2020
Donte Jackson,74.36,67.67,76.94,599.0,Panthers,Panthers,32,Good,18,CB,Cornerback,2020
Steven Nelson,74.11,68.1,74.79,908.0,Steelers,Steelers,33,Good,19,CB,Cornerback,2020
Darius Phillips,74.1,66.87,81.0,593.0,Bengals,Bengals,34,Good,20,CB,Cornerback,2020
D.J. Reed,73.54,68.07,78.53,560.0,Seahawks,Seahawks,35,Starter,1,CB,Cornerback,2020
Charvarius Ward,73.5,66.62,77.47,782.0,Chiefs,Chiefs,36,Starter,2,CB,Cornerback,2020
Janoris Jenkins,73.37,65.96,76.02,805.0,Saints,Saints,37,Starter,3,CB,Cornerback,2020
Carlton Davis III,73.34,66.4,76.08,906.0,Buccaneers,Buccaneers,38,Starter,4,CB,Cornerback,2020
T.J. Carrie,72.91,65.71,74.9,396.0,Colts,Colts,39,Starter,5,CB,Cornerback,2020
Trevon Diggs,72.75,63.74,78.75,758.0,Cowboys,Cowboys,40,Starter,6,CB,Cornerback,2020
Josh Norman,72.66,67.8,77.46,344.0,Bills,Bills,41,Starter,7,CB,Cornerback,2020
Sidney Jones IV,72.58,66.85,80.25,303.0,Jaguars,Jaguars,42,Starter,8,CB,Cornerback,2020
Mackensie Alexander,72.43,66.69,74.79,642.0,Bengals,Bengals,43,Starter,9,CB,Cornerback,2020
Shaquill Griffin,72.38,63.58,76.78,812.0,Seahawks,Seahawks,44,Starter,10,CB,Cornerback,2020
Kendall Fuller,72.37,65.3,75.74,893.0,Commanders,Commanders,45,Starter,11,CB,Cornerback,2020
Mike Hilton,72.33,65.95,74.7,464.0,Steelers,Steelers,46,Starter,12,CB,Cornerback,2020
Michael Davis,72.28,62.9,76.25,958.0,Chargers,Chargers,47,Starter,13,CB,Cornerback,2020
Darius Slay,72.26,63.1,75.55,885.0,Eagles,Eagles,48,Starter,14,CB,Cornerback,2020
Richard Sherman,71.74,65.62,78.1,332.0,49ers,49ers,49,Starter,15,CB,Cornerback,2020
Terrance Mitchell,71.49,63.4,76.89,1070.0,Browns,Browns,50,Starter,16,CB,Cornerback,2020
Chandon Sullivan,70.77,65.08,71.96,729.0,Packers,Packers,51,Starter,17,CB,Cornerback,2020
Cameron Dantzler,70.64,68.36,73.2,601.0,Vikings,Vikings,52,Starter,18,CB,Cornerback,2020
Ugo Amadi,70.62,65.81,75.26,552.0,Seahawks,Seahawks,53,Starter,19,CB,Cornerback,2020
Byron Murphy Jr.,70.42,63.24,71.69,795.0,Cardinals,Cardinals,54,Starter,20,CB,Cornerback,2020
Casey Hayward Jr.,70.24,59.51,74.26,788.0,Chargers,Chargers,55,Starter,21,CB,Cornerback,2020
Breon Borders,70.16,67.53,76.08,360.0,Titans,Titans,56,Starter,22,CB,Cornerback,2020
Rasul Douglas,69.49,60.2,72.99,821.0,Panthers,Panthers,57,Starter,23,CB,Cornerback,2020
Johnathan Joseph,69.46,62.57,73.53,423.0,Cardinals,Cardinals,58,Starter,24,CB,Cornerback,2020
Fabian Moreau,69.12,61.88,73.12,158.0,Commanders,Commanders,59,Starter,25,CB,Cornerback,2020
Trayvon Mullen,69.04,58.3,72.03,933.0,Raiders,Raiders,60,Starter,26,CB,Cornerback,2020
Byron Jones,68.97,61.49,71.14,814.0,Dolphins,Dolphins,61,Starter,27,CB,Cornerback,2020
K'Waun Williams,68.5,63.61,72.49,284.0,49ers,49ers,62,Starter,28,CB,Cornerback,2020
Blidi Wreh-Wilson,68.29,61.74,74.0,245.0,Falcons,Falcons,63,Starter,29,CB,Cornerback,2020
Stephon Gilmore,68.04,58.61,72.76,632.0,Patriots,Patriots,64,Starter,30,CB,Cornerback,2020
Adoree' Jackson,68.01,64.49,74.53,155.0,Titans,Titans,65,Starter,31,CB,Cornerback,2020
Corn Elder,67.81,65.79,66.65,411.0,Panthers,Panthers,66,Starter,32,CB,Cornerback,2020
Desmond King II,67.43,60.83,68.7,709.0,Titans,Titans,67,Starter,33,CB,Cornerback,2020
Dontae Johnson,67.21,62.99,72.84,273.0,49ers,49ers,68,Starter,34,CB,Cornerback,2020
Jaylon Johnson,67.06,56.1,73.33,867.0,Bears,Bears,69,Starter,35,CB,Cornerback,2020
Marshon Lattimore,66.96,53.7,73.3,871.0,Saints,Saints,70,Starter,36,CB,Cornerback,2020
Javelin Guidry,66.91,67.53,73.2,172.0,Jets,Jets,71,Starter,37,CB,Cornerback,2020
Levi Wallace,66.66,56.33,73.35,612.0,Bills,Bills,72,Starter,38,CB,Cornerback,2020
Darqueze Dennard,66.28,62.6,71.55,439.0,Falcons,Falcons,73,Starter,39,CB,Cornerback,2020
Patrick Robinson,66.1,57.74,74.38,248.0,Saints,Saints,74,Starter,40,CB,Cornerback,2020
Joejuan Williams,65.98,57.12,74.89,172.0,Patriots,Patriots,75,Starter,41,CB,Cornerback,2020
Emmanuel Moseley,65.94,55.8,70.62,499.0,49ers,49ers,76,Starter,42,CB,Cornerback,2020
Darryl Roberts,65.76,56.23,72.31,469.0,Lions,Lions,77,Starter,43,CB,Cornerback,2020
Harrison Hand,65.73,61.07,78.08,163.0,Vikings,Vikings,78,Starter,44,CB,Cornerback,2020
Jason McCourty,65.61,52.3,71.57,665.0,Patriots,Patriots,79,Starter,45,CB,Cornerback,2020
Chris Harris Jr.,65.08,57.67,70.34,568.0,Chargers,Chargers,80,Starter,46,CB,Cornerback,2020
CJ Henderson,65.03,58.71,73.41,474.0,Jaguars,Jaguars,81,Starter,47,CB,Cornerback,2020
Isaiah Oliver,64.96,53.3,69.6,831.0,Falcons,Falcons,82,Starter,48,CB,Cornerback,2020
A.J. Terrell,64.84,57.0,67.98,908.0,Falcons,Falcons,83,Starter,49,CB,Cornerback,2020
Bryce Hall,64.8,62.28,70.64,547.0,Jets,Jets,84,Starter,50,CB,Cornerback,2020
Taron Johnson,64.36,55.6,68.32,825.0,Bills,Bills,85,Starter,51,CB,Cornerback,2020
Keion Crossen,64.35,60.92,70.9,307.0,Texans,Texans,86,Starter,52,CB,Cornerback,2020
Anthony Averett,64.35,60.39,70.0,355.0,Ravens,Ravens,87,Starter,53,CB,Cornerback,2020
Tye Smith,64.2,61.86,69.2,169.0,Titans,Titans,88,Starter,54,CB,Cornerback,2020
Patrick Peterson,64.11,53.1,69.17,1096.0,Cardinals,Cardinals,89,Starter,55,CB,Cornerback,2020
Jamal Perry,63.79,57.36,67.95,140.0,Dolphins,Dolphins,90,Starter,56,CB,Cornerback,2020
Josh Jackson,63.66,54.74,69.09,331.0,Packers,Packers,91,Starter,57,CB,Cornerback,2020
Sean Murphy-Bunting,63.6,55.2,65.41,884.0,Buccaneers,Buccaneers,92,Starter,58,CB,Cornerback,2020
Jimmy Moreland,63.46,57.18,64.26,601.0,Commanders,Commanders,93,Starter,59,CB,Cornerback,2020
Nickell Robey-Coleman,63.45,53.86,66.19,612.0,Eagles,Eagles,94,Starter,60,CB,Cornerback,2020
Nevin Lawson,63.37,54.99,67.92,737.0,Raiders,Raiders,95,Starter,61,CB,Cornerback,2020
Chidobe Awuzie,62.78,54.08,68.78,452.0,Cowboys,Cowboys,96,Starter,62,CB,Cornerback,2020
A.J. Bouye,62.6,53.75,70.26,410.0,Broncos,Broncos,97,Starter,63,CB,Cornerback,2020
Rashard Robinson,62.54,58.05,72.62,187.0,Cowboys,Cowboys,98,Starter,64,CB,Cornerback,2020
Mike Hughes,62.26,58.49,69.58,173.0,Vikings,Vikings,99,Starter,65,CB,Cornerback,2020
Tre Herndon,62.18,50.7,68.48,1017.0,Jaguars,Jaguars,100,Starter,66,CB,Cornerback,2020
Kevin King,61.88,52.91,68.69,664.0,Packers,Packers,101,Rotation/backup,1,CB,Cornerback,2020
Jamar Taylor,61.72,55.05,69.09,203.0,49ers,49ers,102,Rotation/backup,2,CB,Cornerback,2020
Rock Ya-Sin,61.55,50.37,67.18,550.0,Colts,Colts,103,Rotation/backup,3,CB,Cornerback,2020
Tre Flowers,61.0,52.47,65.65,578.0,Seahawks,Seahawks,104,Rotation/backup,4,CB,Cornerback,2020
Chris Claybrooks,60.98,58.25,62.8,375.0,Jaguars,Jaguars,105,Rotation/backup,5,CB,Cornerback,2020
Tevaughn Campbell,60.61,53.9,67.16,326.0,Chargers,Chargers,106,Rotation/backup,6,CB,Cornerback,2020
Myles Hartsfield,60.54,59.92,64.09,140.0,Panthers,Panthers,107,Rotation/backup,7,CB,Cornerback,2020
Isaac Yiadom,60.53,53.07,64.88,634.0,Giants,Giants,108,Rotation/backup,8,CB,Cornerback,2020
Justin Coleman,60.39,50.11,65.68,470.0,Lions,Lions,109,Rotation/backup,9,CB,Cornerback,2020
Ka'dar Hollman,60.38,57.96,68.9,108.0,Packers,Packers,110,Rotation/backup,10,CB,Cornerback,2020
Buster Skrine,60.32,48.66,66.42,557.0,Bears,Bears,111,Rotation/backup,11,CB,Cornerback,2020
Anthony Brown,60.29,50.59,68.1,534.0,Cowboys,Cowboys,112,Rotation/backup,12,CB,Cornerback,2020
Amani Oruwariye,60.24,51.2,65.61,1028.0,Lions,Lions,113,Rotation/backup,13,CB,Cornerback,2020
Antonio Hamilton Sr.,60.21,54.92,68.68,136.0,Chiefs,Chiefs,114,Rotation/backup,14,CB,Cornerback,2020
De'Vante Bausby,60.19,56.52,70.06,277.0,Broncos,Broncos,115,Rotation/backup,15,CB,Cornerback,2020
Daryl Worley,60.09,48.47,68.36,346.0,Raiders,Raiders,116,Rotation/backup,16,CB,Cornerback,2020
Kevin Johnson,60.08,53.91,65.55,575.0,Browns,Browns,117,Rotation/backup,17,CB,Cornerback,2020
Duke Shelley,59.86,59.4,66.86,209.0,Bears,Bears,118,Rotation/backup,18,CB,Cornerback,2020
Phillip Gaines,59.79,56.34,66.78,262.0,Texans,Texans,119,Rotation/backup,19,CB,Cornerback,2020
Nik Needham,59.66,47.29,66.6,617.0,Dolphins,Dolphins,120,Rotation/backup,20,CB,Cornerback,2020
Jourdan Lewis,59.62,45.87,66.28,817.0,Cowboys,Cowboys,121,Rotation/backup,21,CB,Cornerback,2020
Darnay Holmes,59.13,51.8,64.02,442.0,Giants,Giants,122,Rotation/backup,22,CB,Cornerback,2020
Pierre Desir,59.05,44.67,69.05,519.0,Ravens,Ravens,123,Rotation/backup,23,CB,Cornerback,2020
Chris Jones,58.96,52.41,66.06,273.0,Vikings,Vikings,124,Rotation/backup,24,CB,Cornerback,2020
Quinton Dunbar,58.85,47.1,71.17,397.0,Seahawks,Seahawks,125,Rotation/backup,25,CB,Cornerback,2020
David Long Jr.,58.46,55.8,62.31,116.0,Rams,Rams,126,Rotation/backup,26,CB,Cornerback,2020
Isaiah Johnson,58.15,48.62,68.28,181.0,Raiders,Raiders,127,Rotation/backup,27,CB,Cornerback,2020
Dre Kirkpatrick,58.1,46.75,66.28,750.0,Cardinals,Cardinals,128,Rotation/backup,28,CB,Cornerback,2020
Kristian Fulton,57.89,58.26,66.89,203.0,Titans,Titans,129,Rotation/backup,29,CB,Cornerback,2020
M.J. Stewart,57.72,51.62,64.39,229.0,Browns,Browns,130,Rotation/backup,30,CB,Cornerback,2020
Davontae Harris,57.41,54.6,63.55,117.0,Ravens,Ravens,131,Rotation/backup,31,CB,Cornerback,2020
Essang Bassey,57.38,52.11,62.98,382.0,Broncos,Broncos,132,Rotation/backup,32,CB,Cornerback,2020
Cre'Von LeBlanc,57.36,51.44,65.79,217.0,Eagles,Eagles,133,Rotation/backup,33,CB,Cornerback,2020
Greg Mabin,56.84,49.8,68.52,248.0,Jaguars,Jaguars,134,Rotation/backup,34,CB,Cornerback,2020
Kris Boyd,56.81,53.75,63.02,343.0,Vikings,Vikings,135,Rotation/backup,35,CB,Cornerback,2020
John Reid,56.39,58.66,61.57,145.0,Texans,Texans,136,Rotation/backup,36,CB,Cornerback,2020
Tavierre Thomas,56.23,55.57,63.18,204.0,Browns,Browns,137,Rotation/backup,37,CB,Cornerback,2020
Blessuan Austin,55.75,48.55,63.15,681.0,Jets,Jets,138,Rotation/backup,38,CB,Cornerback,2020
Ryan Lewis,55.5,50.14,65.42,271.0,Giants,Giants,139,Rotation/backup,39,CB,Cornerback,2020
Desmond Trufant,55.36,41.92,67.55,324.0,Lions,Lions,140,Rotation/backup,40,CB,Cornerback,2020
Avonte Maddox,55.15,42.01,65.38,509.0,Eagles,Eagles,141,Rotation/backup,41,CB,Cornerback,2020
Michael Ojemudia,55.06,49.9,56.41,852.0,Broncos,Broncos,142,Rotation/backup,42,CB,Cornerback,2020
Kendall Sheffield,54.54,41.59,62.39,524.0,Falcons,Falcons,143,Rotation/backup,43,CB,Cornerback,2020
Vernon Hargreaves III,54.25,40.0,63.01,980.0,Texans,Texans,144,Rotation/backup,44,CB,Cornerback,2020
LeShaun Sims,54.09,42.93,61.95,607.0,Bengals,Bengals,145,Rotation/backup,45,CB,Cornerback,2020
Justin Layne,53.6,54.92,57.92,120.0,Steelers,Steelers,146,Rotation/backup,46,CB,Cornerback,2020
Jeff Gladney,53.51,48.5,52.68,958.0,Vikings,Vikings,147,Rotation/backup,47,CB,Cornerback,2020
D.J. Hayden,52.25,40.28,63.36,234.0,Jaguars,Jaguars,148,Rotation/backup,48,CB,Cornerback,2020
Keisean Nixon,51.55,51.63,56.96,155.0,Raiders,Raiders,149,Rotation/backup,49,CB,Cornerback,2020
Troy Pride Jr.,51.36,45.35,53.28,529.0,Panthers,Panthers,150,Rotation/backup,50,CB,Cornerback,2020
Lamar Jackson,51.24,49.48,56.58,453.0,Jets,Jets,151,Rotation/backup,51,CB,Cornerback,2020
Jeff Okudah,50.63,40.0,60.85,460.0,Lions,Lions,152,Rotation/backup,52,CB,Cornerback,2020
Kindle Vildor,49.07,55.86,56.35,136.0,Bears,Bears,153,Rotation/backup,53,CB,Cornerback,2020
Noah Igbinoghene,48.87,47.52,51.85,286.0,Dolphins,Dolphins,154,Rotation/backup,54,CB,Cornerback,2020
Michael Jacquet,48.57,50.8,61.41,160.0,Eagles,Eagles,155,Rotation/backup,55,CB,Cornerback,2020
Damon Arnette,48.49,45.49,53.62,343.0,Raiders,Raiders,156,Rotation/backup,56,CB,Cornerback,2020
Corey Ballentine,46.99,49.76,51.91,107.0,Jets,Jets,157,Rotation/backup,57,CB,Cornerback,2020
Chris Jackson,46.98,44.38,51.85,241.0,Titans,Titans,158,Rotation/backup,58,CB,Cornerback,2020
Luq Barcoo,45.0,47.68,53.5,152.0,Jaguars,Jaguars,159,Rotation/backup,59,CB,Cornerback,2020
Aaron Donald,92.85,88.4,91.65,866.0,Rams,Rams,1,Elite,1,DI,Defensive Interior,2020
Quinnen Williams,86.22,85.27,85.82,587.0,Jets,Jets,2,Elite,2,DI,Defensive Interior,2020
DeForest Buckner,85.98,89.29,80.13,751.0,Colts,Colts,3,Elite,3,DI,Defensive Interior,2020
Grady Jarrett,85.86,85.78,82.16,851.0,Falcons,Falcons,4,Elite,4,DI,Defensive Interior,2020
Leonard Williams,85.53,89.4,79.1,803.0,Giants,Giants,5,Elite,5,DI,Defensive Interior,2020
Cameron Heyward,83.73,83.16,80.46,807.0,Steelers,Steelers,6,Elite,6,DI,Defensive Interior,2020
Fletcher Cox,82.96,84.29,78.43,747.0,Eagles,Eagles,7,Elite,7,DI,Defensive Interior,2020
Dexter Lawrence,82.76,86.13,76.35,655.0,Giants,Giants,8,Elite,8,DI,Defensive Interior,2020
Kenny Clark,82.74,83.52,80.24,595.0,Packers,Packers,9,Elite,9,DI,Defensive Interior,2020
Chris Jones,82.19,86.21,76.81,695.0,Chiefs,Chiefs,10,Elite,10,DI,Defensive Interior,2020
Calais Campbell,81.84,73.31,85.45,410.0,Ravens,Ravens,11,Elite,11,DI,Defensive Interior,2020
Jonathan Allen,81.39,79.61,78.73,809.0,Commanders,Commanders,12,Elite,12,DI,Defensive Interior,2020
Stephon Tuitt,80.83,84.87,78.04,779.0,Steelers,Steelers,13,Elite,13,DI,Defensive Interior,2020
Dalvin Tomlinson,80.46,80.64,76.18,658.0,Giants,Giants,14,Elite,14,DI,Defensive Interior,2020
Poona Ford,80.31,77.58,79.31,670.0,Seahawks,Seahawks,15,Elite,15,DI,Defensive Interior,2020
Zach Sieler,80.29,71.05,88.02,532.0,Dolphins,Dolphins,16,Elite,16,DI,Defensive Interior,2020
Shelby Harris,80.1,77.34,80.37,441.0,Broncos,Broncos,17,Elite,17,DI,Defensive Interior,2020
Mario Edwards Jr.,79.97,77.59,78.64,256.0,Bears,Bears,18,Good,1,DI,Defensive Interior,2020
Sheldon Richardson,79.23,73.0,79.21,799.0,Browns,Browns,19,Good,2,DI,Defensive Interior,2020
Folorunso Fatukasi,79.14,80.18,78.54,507.0,Jets,Jets,20,Good,3,DI,Defensive Interior,2020
Sebastian Joseph-Day,77.8,69.26,79.32,412.0,Rams,Rams,21,Good,4,DI,Defensive Interior,2020
Dre'Mont Jones,77.57,75.68,77.39,560.0,Broncos,Broncos,22,Good,5,DI,Defensive Interior,2020
B.J. Hill,77.56,74.48,75.44,375.0,Giants,Giants,23,Good,6,DI,Defensive Interior,2020
Akiem Hicks,77.54,71.58,81.32,795.0,Bears,Bears,24,Good,7,DI,Defensive Interior,2020
Jeffery Simmons,77.4,84.53,71.86,841.0,Titans,Titans,25,Good,8,DI,Defensive Interior,2020
James Smith-Williams,77.05,59.1,86.93,100.0,Commanders,Commanders,26,Good,9,DI,Defensive Interior,2020
Daron Payne,76.62,74.36,74.28,882.0,Commanders,Commanders,27,Good,10,DI,Defensive Interior,2020
David Onyemata,76.57,74.05,74.92,599.0,Saints,Saints,28,Good,11,DI,Defensive Interior,2020
Jurrell Casey,76.23,73.77,81.3,156.0,Broncos,Broncos,29,Good,12,DI,Defensive Interior,2020
Tim Settle,76.11,67.34,78.52,348.0,Commanders,Commanders,30,Good,13,DI,Defensive Interior,2020
Bilal Nichols,75.8,66.66,79.07,618.0,Bears,Bears,31,Good,14,DI,Defensive Interior,2020
Vita Vea,75.5,80.48,74.36,224.0,Buccaneers,Buccaneers,32,Good,15,DI,Defensive Interior,2020
Javon Hargrave,75.19,64.77,78.49,602.0,Eagles,Eagles,33,Good,16,DI,Defensive Interior,2020
Linval Joseph,75.06,67.56,77.05,726.0,Chargers,Chargers,34,Good,17,DI,Defensive Interior,2020
Christian Wilkins,74.92,71.47,74.36,637.0,Dolphins,Dolphins,35,Good,18,DI,Defensive Interior,2020
Ndamukong Suh,74.77,62.56,78.75,788.0,Buccaneers,Buccaneers,36,Good,19,DI,Defensive Interior,2020
Henry Anderson,74.65,66.97,76.54,549.0,Jets,Jets,37,Good,20,DI,Defensive Interior,2020
Zach Kerr,74.55,69.2,76.76,390.0,Panthers,Panthers,38,Good,21,DI,Defensive Interior,2020
Lawrence Guy Sr.,74.5,63.77,78.52,503.0,Patriots,Patriots,39,Good,22,DI,Defensive Interior,2020
Malcom Brown,74.28,68.08,76.02,345.0,Saints,Saints,40,Good,23,DI,Defensive Interior,2020
DJ Reader,73.44,74.06,74.91,259.0,Bengals,Bengals,41,Starter,1,DI,Defensive Interior,2020
Maurice Hurst,73.37,73.07,72.63,277.0,Raiders,Raiders,42,Starter,2,DI,Defensive Interior,2020
Ed Oliver,73.09,57.98,78.99,578.0,Bills,Bills,43,Starter,3,DI,Defensive Interior,2020
Greg Gaines,73.0,63.79,77.32,201.0,Rams,Rams,44,Starter,4,DI,Defensive Interior,2020
Geno Atkins,72.99,57.24,83.49,119.0,Bengals,Bengals,45,Starter,5,DI,Defensive Interior,2020
Derek Wolfe,72.92,64.6,76.58,621.0,Ravens,Ravens,46,Starter,6,DI,Defensive Interior,2020
Michael Brockers,72.48,63.82,74.61,625.0,Rams,Rams,47,Starter,7,DI,Defensive Interior,2020
Damon Harrison Sr.,72.46,60.13,81.51,150.0,Packers,Packers,48,Starter,8,DI,Defensive Interior,2020
Steve McLendon,72.43,57.71,78.59,443.0,Buccaneers,Buccaneers,49,Starter,9,DI,Defensive Interior,2020
Shy Tuttle,72.07,65.77,74.05,326.0,Saints,Saints,50,Starter,10,DI,Defensive Interior,2020
Derrick Brown,71.98,65.84,71.91,742.0,Panthers,Panthers,51,Starter,11,DI,Defensive Interior,2020
Johnathan Hankins,71.98,61.37,75.08,665.0,Raiders,Raiders,52,Starter,12,DI,Defensive Interior,2020
Tyson Alualu,71.83,69.64,69.85,448.0,Steelers,Steelers,53,Starter,13,DI,Defensive Interior,2020
