player,grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Taven Bryan,58.1,340.0,Colts,Colts,77,Rotation/backup,22,DI,Defensive Interior,2024
Adetomiwa Adebawore,57.9,137.0,Colts,Colts,78,Rotation/backup,23,DI,Defensive Interior,2024
Mario Edwards Jr.,57.9,519.0,Texans,Texans,79,Rotation/backup,24,DI,Defensive Interior,2024
Maliek Collins,57.9,715.0,49ers,49ers,80,Rotation/backup,25,DI,Defensive Interior,2024
Jaquelin Roy,57.7,141.0,Patriots,Patriots,81,Rotation/backup,26,DI,Defensive Interior,2024
Austin Johnson,57.5,353.0,Bills,Bills,82,Rotation/backup,27,DI,Defensive Interior,2024
Braden Fiske,57.5,700.0,Rams,Rams,83,Rotation/backup,28,DI,Defensive Interior,2024
Dante Stills,57.0,532.0,Cardinals,Cardinals,84,Rotation/backup,29,DI,Defensive Interior,2024
Adam Butler,56.9,856.0,Raiders,Raiders,85,Rotation/backup,30,DI,Defensive Interior,2024
Christian Barmore,56.5,123.0,Patriots,Patriots,86,Rotation/backup,31,DI,Defensive Interior,2024
Tershawn Wharton,56.3,733.0,Chiefs,Chiefs,87,Rotation/backup,32,DI,Defensive Interior,2024
Kurt Hinish,56.2,231.0,Texans,Texans,88,Rotation/backup,33,DI,Defensive Interior,2024
Ruke Orhorhoro,56.2,147.0,Falcons,Falcons,89,Rotation/backup,34,DI,Defensive Interior,2024
Greg Gaines,56.0,421.0,Buccaneers,Buccaneers,90,Rotation/backup,35,DI,Defensive Interior,2024
Jonathan Allen,56.0,421.0,Commanders,Commanders,91,Rotation/backup,36,DI,Defensive Interior,2024
