player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Jourdan Lewis,79.88,79.0,78.95,871.0,Cowboys,Cowboys,13,Good,1,CB,Cornerback,2024
Christian Gonzalez,79.86,78.2,82.2,978.0,Patriots,Patriots,14,Good,2,CB,Cornerback,2024
Jamel Dean,79.4,75.4,80.83,745.0,Buccaneers,Buccaneers,15,Good,3,CB,Cornerback,2024
Jaylon Johnson,78.93,74.2,79.98,1031.0,Bears,Bears,16,Good,4,CB,Cornerback,2024
Terell Smith,78.77,76.5,82.61,207.0,Bears,Bears,17,Good,5,CB,Cornerback,2024
Jaire Alexander,78.56,78.3,82.02,361.0,Packers,Packers,18,Good,6,CB,Cornerback,2024
Tarheeb Still,78.05,74.8,78.01,826.0,Chargers,Chargers,19,Good,7,CB,Cornerback,2024
Kyler Gordon,77.82,76.0,77.62,724.0,Bears,Bears,20,Good,8,CB,Cornerback,2024
Jalen Ramsey,77.16,71.9,78.26,1027.0,Dolphins,Dolphins,21,Good,9,CB,Cornerback,2024
Carlton Davis III,76.88,72.1,79.54,697.0,Lions,Lions,22,Good,10,CB,Cornerback,2024
Samuel Womack III,76.4,71.3,81.22,673.0,Colts,Colts,23,Good,11,CB,Cornerback,2024
Nate Wiggins,76.38,69.0,77.14,769.0,Ravens,Ravens,24,Good,12,CB,Cornerback,2024
Byron Murphy Jr.,76.22,73.5,76.32,1109.0,Vikings,Vikings,25,Good,13,CB,Cornerback,2024
Mike Jackson,76.09,68.1,77.84,1204.0,Panthers,Panthers,26,Good,14,CB,Cornerback,2024
D.J. Reed,76.03,70.1,77.89,880.0,Jets,Jets,27,Good,15,CB,Cornerback,2024
Denzel Ward,75.78,68.9,78.16,757.0,Browns,Browns,28,Good,16,CB,Cornerback,2024
DaRon Bland,75.76,71.4,80.18,436.0,Cowboys,Cowboys,29,Good,17,CB,Cornerback,2024
A.J. Terrell,75.45,69.5,75.84,1085.0,Falcons,Falcons,30,Good,18,CB,Cornerback,2024
Deommodore Lenoir,75.4,71.7,74.89,922.0,49ers,49ers,31,Good,19,CB,Cornerback,2024
Jaylen Watson,75.34,73.5,77.0,433.0,Chiefs,Chiefs,32,Good,20,CB,Cornerback,2024
Kelee Ringo,75.28,69.6,80.41,127.0,Eagles,Eagles,33,Good,21,CB,Cornerback,2024
Tariq Woolen,75.21,65.7,78.65,889.0,Seahawks,Seahawks,34,Good,22,CB,Cornerback,2024
Devon Witherspoon,75.19,69.2,76.11,1103.0,Seahawks,Seahawks,35,Good,23,CB,Cornerback,2024
Mike Hilton,75.12,68.5,76.45,737.0,Bengals,Bengals,36,Good,24,CB,Cornerback,2024
Carrington Valentine,75.06,71.4,75.17,606.0,Packers,Packers,37,Good,25,CB,Cornerback,2024
Clark Phillips III,75.01,74.1,75.74,409.0,Falcons,Falcons,38,Good,26,CB,Cornerback,2024
Andru Phillips,74.66,75.8,72.66,614.0,Giants,Giants,39,Good,27,CB,Cornerback,2024
Jaylon Jones,74.6,67.9,75.63,1146.0,Colts,Colts,40,Good,28,CB,Cornerback,2024
Kris Abrams-Draine,74.02,74.7,85.66,123.0,Broncos,Broncos,41,Good,29,CB,Cornerback,2024
DJ Turner II,74.0,68.4,77.25,508.0,Bengals,Bengals,42,Good,30,CB,Cornerback,2024
Mike Hughes,73.91,71.4,74.06,720.0,Falcons,Falcons,43,Starter,1,CB,Cornerback,2024
Mike Sainristil,73.74,64.5,75.73,1158.0,Commanders,Commanders,44,Starter,2,CB,Cornerback,2024
Isaiah Rodgers,73.7,68.5,74.67,413.0,Eagles,Eagles,45,Starter,3,CB,Cornerback,2024
Joshua Williams,73.58,68.3,76.16,411.0,Chiefs,Chiefs,46,Starter,4,CB,Cornerback,2024
Isaiah Bolden,72.96,79.8,71.86,141.0,Patriots,Patriots,47,Starter,5,CB,Cornerback,2024
Troy Hill,72.72,70.6,76.64,236.0,Buccaneers,Buccaneers,48,Starter,6,CB,Cornerback,2024
Zyon McCollum,72.68,66.1,74.47,1123.0,Buccaneers,Buccaneers,49,Starter,7,CB,Cornerback,2024
Marcus Jones,72.45,67.1,78.92,586.0,Patriots,Patriots,50,Starter,8,CB,Cornerback,2024
Kenny Moore II,72.44,68.2,73.35,1013.0,Colts,Colts,51,Starter,9,CB,Cornerback,2024
Cam Taylor-Britt,72.11,64.3,76.0,1036.0,Bengals,Bengals,52,Starter,10,CB,Cornerback,2024
Kader Kohou,72.06,68.9,71.36,708.0,Dolphins,Dolphins,53,Starter,11,CB,Cornerback,2024
Kristian Fulton,71.99,66.6,74.85,827.0,Chargers,Chargers,54,Starter,12,CB,Cornerback,2024
Kool-Aid McKinstry,71.24,67.1,72.76,680.0,Saints,Saints,55,Starter,13,CB,Cornerback,2024
Jarrian Jones,70.9,62.5,72.33,699.0,Jaguars,Jaguars,56,Starter,14,CB,Cornerback,2024
Tyson Campbell,70.73,63.9,75.33,767.0,Jaguars,Jaguars,57,Starter,15,CB,Cornerback,2024
Kendall Fuller,70.59,62.4,75.42,556.0,Dolphins,Dolphins,58,Starter,16,CB,Cornerback,2024
Adoree' Jackson,70.41,64.5,73.91,426.0,Giants,Giants,59,Starter,17,CB,Cornerback,2024
Cory Trice Jr.,70.37,75.3,76.7,194.0,Steelers,Steelers,60,Starter,18,CB,Cornerback,2024
Amik Robertson,70.35,62.2,72.5,630.0,Lions,Lions,61,Starter,19,CB,Cornerback,2024
Shaquill Griffin,70.35,61.6,76.44,597.0,Vikings,Vikings,62,Starter,20,CB,Cornerback,2024
Darious Williams,70.29,59.8,74.58,865.0,Rams,Rams,63,Starter,21,CB,Cornerback,2024
Jonathan Jones,70.1,61.1,73.02,712.0,Patriots,Patriots,64,Starter,22,CB,Cornerback,2024
Stephon Gilmore,70.0,59.2,73.71,904.0,Vikings,Vikings,65,Starter,23,CB,Cornerback,2024
Paulson Adebo,69.97,63.9,76.11,436.0,Saints,Saints,66,Starter,24,CB,Cornerback,2024
Cobie Durant,69.68,61.5,73.42,843.0,Rams,Rams,67,Starter,25,CB,Cornerback,2024
Tyrique Stevenson,69.41,58.4,73.57,810.0,Bears,Bears,68,Starter,26,CB,Cornerback,2024
Ahkello Witherspoon,69.35,62.6,73.22,598.0,Rams,Rams,69,Starter,27,CB,Cornerback,2024
Darrell Baker Jr.,68.88,62.8,72.82,626.0,Titans,Titans,70,Starter,28,CB,Cornerback,2024
Chamarri Conner,68.87,62.8,68.75,679.0,Chiefs,Chiefs,71,Starter,29,CB,Cornerback,2024
Charvarius Ward,68.78,58.2,74.12,694.0,49ers,49ers,72,Starter,30,CB,Cornerback,2024
Josh Newton,68.74,60.9,72.74,504.0,Bengals,Bengals,73,Starter,31,CB,Cornerback,2024
Amani Oruwariye,68.67,63.9,73.86,286.0,Cowboys,Cowboys,74,Starter,32,CB,Cornerback,2024
Keisean Nixon,68.53,60.7,70.36,1077.0,Packers,Packers,75,Starter,33,CB,Cornerback,2024
Beanie Bishop Jr.,68.36,57.1,71.7,550.0,Steelers,Steelers,76,Starter,34,CB,Cornerback,2024
Alex Austin,68.36,63.9,77.58,234.0,Patriots,Patriots,77,Starter,35,CB,Cornerback,2024
Ja'Quan McMillian,67.99,63.0,70.89,918.0,Broncos,Broncos,78,Starter,36,CB,Cornerback,2024
Jakorian Bennett,67.27,61.0,73.41,459.0,Raiders,Raiders,79,Starter,37,CB,Cornerback,2024
Trevon Diggs,67.22,60.3,75.01,683.0,Cowboys,Cowboys,80,Starter,38,CB,Cornerback,2024
Cor'Dale Flott,67.08,61.7,70.23,666.0,Giants,Giants,81,Starter,39,CB,Cornerback,2024
Ronald Darby,67.04,59.3,73.52,659.0,Jaguars,Jaguars,82,Starter,40,CB,Cornerback,2024
Avonte Maddox,66.98,60.4,72.3,352.0,Eagles,Eagles,83,Starter,41,CB,Cornerback,2024
Jaycee Horn,66.97,57.9,73.85,1034.0,Panthers,Panthers,84,Starter,42,CB,Cornerback,2024
Joey Porter Jr.,66.74,56.3,69.53,1038.0,Steelers,Steelers,85,Starter,43,CB,Cornerback,2024
Myles Bryant,66.64,62.7,70.0,156.0,Texans,Texans,86,Starter,44,CB,Cornerback,2024
Cam Hart,66.62,58.1,73.03,502.0,Chargers,Chargers,87,Starter,45,CB,Cornerback,2024
Fabian Moreau,66.51,60.5,73.41,104.0,Vikings,Vikings,88,Starter,46,CB,Cornerback,2024
Marshon Lattimore,66.48,58.0,74.43,687.0,Commanders,Commanders,89,Starter,47,CB,Cornerback,2024
Eric Stokes,66.41,62.4,70.9,588.0,Packers,Packers,90,Starter,48,CB,Cornerback,2024
Ja'Sir Taylor,66.08,57.7,71.92,353.0,Chargers,Chargers,91,Starter,49,CB,Cornerback,2024
Kaiir Elam,65.8,61.4,73.1,359.0,Bills,Bills,92,Starter,50,CB,Cornerback,2024
Israel Mukuamu,65.63,51.9,71.1,201.0,Cowboys,Cowboys,93,Starter,51,CB,Cornerback,2024
Taron Johnson,65.62,55.9,69.11,785.0,Bills,Bills,94,Starter,52,CB,Cornerback,2024
Jarvis Brownlee Jr.,65.61,55.9,67.92,911.0,Titans,Titans,95,Starter,53,CB,Cornerback,2024
Brandin Echols,65.6,61.2,69.77,406.0,Jets,Jets,96,Starter,54,CB,Cornerback,2024
Chidobe Awuzie,65.53,58.4,72.89,373.0,Titans,Titans,97,Starter,55,CB,Cornerback,2024
Rasul Douglas,65.42,51.6,70.47,997.0,Bills,Bills,98,Starter,56,CB,Cornerback,2024
Asante Samuel Jr.,65.27,58.6,71.91,234.0,Chargers,Chargers,99,Starter,57,CB,Cornerback,2024
Christian Roland-Wallace,65.26,61.1,71.71,197.0,Chiefs,Chiefs,100,Starter,58,CB,Cornerback,2024
D'Angelo Ross,64.91,66.6,69.61,184.0,Texans,Texans,101,Starter,59,CB,Cornerback,2024
Dax Hill,64.84,68.0,70.42,262.0,Bengals,Bengals,102,Starter,60,CB,Cornerback,2024
Isaac Yiadom,64.82,55.3,70.91,488.0,49ers,49ers,103,Starter,61,CB,Cornerback,2024
Nate Hobbs,64.76,61.5,68.06,554.0,Raiders,Raiders,104,Starter,62,CB,Cornerback,2024
Roger McCreary,64.69,58.4,66.28,652.0,Titans,Titans,105,Starter,63,CB,Cornerback,2024
Max Melton,64.59,57.3,65.29,565.0,Cardinals,Cardinals,106,Starter,64,CB,Cornerback,2024
Dee Alford,64.36,55.9,67.91,724.0,Falcons,Falcons,107,Starter,65,CB,Cornerback,2024
Jack Jones,64.2,52.9,70.11,1047.0,Raiders,Raiders,108,Starter,66,CB,Cornerback,2024
Deantre Prince,64.16,65.0,73.21,101.0,Jaguars,Jaguars,109,Starter,67,CB,Cornerback,2024
Greg Newsome II,63.99,54.0,69.41,571.0,Browns,Browns,110,Starter,68,CB,Cornerback,2024
Tre'Davious White,63.63,54.8,73.29,445.0,Ravens,Ravens,111,Starter,69,CB,Cornerback,2024
Terrion Arnold,63.51,50.2,68.21,1021.0,Lions,Lions,112,Starter,70,CB,Cornerback,2024
Cameron Mitchell,63.37,55.3,66.3,371.0,Browns,Browns,113,Starter,71,CB,Cornerback,2024
James Pierre,62.89,54.8,70.99,207.0,Steelers,Steelers,114,Starter,72,CB,Cornerback,2024
Nazeeh Johnson,62.48,52.7,64.84,547.0,Chiefs,Chiefs,115,Starter,73,CB,Cornerback,2024
Starling Thomas V,62.15,60.9,61.02,817.0,Cardinals,Cardinals,116,Starter,74,CB,Cornerback,2024
Deonte Banks,62.06,50.3,68.3,788.0,Giants,Giants,117,Starter,75,CB,Cornerback,2024
Riley Moss,61.73,56.0,65.91,912.0,Broncos,Broncos,118,Rotation/backup,1,CB,Cornerback,2024
Montaric Brown,61.72,61.6,62.54,855.0,Jaguars,Jaguars,119,Rotation/backup,2,CB,Cornerback,2024
Ka'dar Hollman,61.63,57.0,69.47,116.0,Texans,Texans,120,Rotation/backup,3,CB,Cornerback,2024
Tre Brown,61.45,53.5,69.84,290.0,Seahawks,Seahawks,121,Rotation/backup,4,CB,Cornerback,2024
Sean Murphy-Bunting,61.32,53.1,66.07,725.0,Cardinals,Cardinals,122,Rotation/backup,5,CB,Cornerback,2024
Martin Emerson Jr.,61.31,48.4,65.75,827.0,Browns,Browns,123,Rotation/backup,6,CB,Cornerback,2024
Benjamin St-Juste,61.1,46.5,67.94,859.0,Commanders,Commanders,124,Rotation/backup,7,CB,Cornerback,2024
Greg Stroman Jr.,60.59,59.4,69.71,130.0,Giants,Giants,125,Rotation/backup,8,CB,Cornerback,2024
Josh Blackwell,59.92,61.2,66.77,102.0,Bears,Bears,126,Rotation/backup,9,CB,Cornerback,2024
Josh Jobe,59.39,49.9,70.09,443.0,Seahawks,Seahawks,127,Rotation/backup,10,CB,Cornerback,2024
Shemar Jean-Charles,59.28,55.6,70.06,143.0,Saints,Saints,128,Rotation/backup,11,CB,Cornerback,2024
Donte Jackson,59.15,45.1,66.7,832.0,Steelers,Steelers,129,Rotation/backup,12,CB,Cornerback,2024
Storm Duck,59.06,54.8,62.63,359.0,Dolphins,Dolphins,130,Rotation/backup,13,CB,Cornerback,2024
Michael Carter II,58.42,47.9,63.82,285.0,Jets,Jets,131,Rotation/backup,14,CB,Cornerback,2024
Ja'Marcus Ingram,58.24,48.7,69.06,217.0,Bills,Bills,132,Rotation/backup,15,CB,Cornerback,2024
Cameron Sutton,57.54,45.0,65.37,273.0,Steelers,Steelers,133,Rotation/backup,16,CB,Cornerback,2024
Marco Wilson,57.4,43.7,64.92,242.0,Bengals,Bengals,134,Rotation/backup,17,CB,Cornerback,2024
Darnay Holmes,57.25,49.5,65.22,298.0,Raiders,Raiders,135,Rotation/backup,18,CB,Cornerback,2024
Noah Igbinoghene,56.84,49.6,63.87,971.0,Commanders,Commanders,136,Rotation/backup,19,CB,Cornerback,2024
Chau Smith-Wade,55.86,49.6,62.74,301.0,Panthers,Panthers,137,Rotation/backup,20,CB,Cornerback,2024
Michael Davis,55.75,40.8,66.65,139.0,Commanders,Commanders,138,Rotation/backup,21,CB,Cornerback,2024
Josh Wallace,55.67,43.4,62.62,165.0,Rams,Rams,139,Rotation/backup,22,CB,Cornerback,2024
Nick McCloud,55.53,46.2,63.66,224.0,49ers,49ers,140,Rotation/backup,23,CB,Cornerback,2024
Emmanuel Forbes,54.77,39.9,67.75,160.0,Rams,Rams,141,Rotation/backup,24,CB,Cornerback,2024
Decamerion Richardson,54.12,42.2,63.78,559.0,Raiders,Raiders,142,Rotation/backup,25,CB,Cornerback,2024
Caleb Farley,54.07,56.9,55.77,169.0,Panthers,Panthers,143,Rotation/backup,26,CB,Cornerback,2024
Alontae Taylor,54.0,34.2,64.22,1075.0,Saints,Saints,144,Rotation/backup,27,CB,Cornerback,2024
Dane Jackson,53.77,36.4,66.38,282.0,Panthers,Panthers,145,Rotation/backup,28,CB,Cornerback,2024
L'Jarius Sneed,52.55,36.8,64.77,301.0,Titans,Titans,146,Rotation/backup,29,CB,Cornerback,2024
Kindle Vildor,50.82,45.0,55.54,316.0,Lions,Lions,147,Rotation/backup,30,CB,Cornerback,2024
Tyrek Funderburk,49.58,55.7,52.63,168.0,Buccaneers,Buccaneers,148,Rotation/backup,31,CB,Cornerback,2024
Andrew Booth Jr.,45.25,28.7,63.0,118.0,Cowboys,Cowboys,149,Rotation/backup,32,CB,Cornerback,2024
Caelen Carson,45.0,36.7,58.8,252.0,Cowboys,Cowboys,150,Rotation/backup,33,CB,Cornerback,2024
Cam Smith,45.0,30.1,59.65,133.0,Dolphins,Dolphins,151,Rotation/backup,34,CB,Cornerback,2024
Nehemiah Pritchett,45.0,35.6,60.59,151.0,Seahawks,Seahawks,152,Rotation/backup,35,CB,Cornerback,2024
Quinnen Williams,89.33,87.95,86.77,722.0,Jets,Jets,1,Elite,1,DI,Defensive Interior,2024
Kobie Turner,87.16,84.01,85.09,919.0,Rams,Rams,2,Elite,2,DI,Defensive Interior,2024
Dexter Lawrence,85.27,89.8,81.01,551.0,Giants,Giants,3,Elite,3,DI,Defensive Interior,2024
DeForest Buckner,84.64,85.48,82.37,579.0,Colts,Colts,4,Elite,4,DI,Defensive Interior,2024
Jeffery Simmons,83.96,86.19,80.65,806.0,Titans,Titans,5,Elite,5,DI,Defensive Interior,2024
Leonard Williams,83.88,85.41,80.16,750.0,Seahawks,Seahawks,6,Elite,6,DI,Defensive Interior,2024
Chris Jones,83.68,85.69,78.17,886.0,Chiefs,Chiefs,7,Elite,7,DI,Defensive Interior,2024
Zach Sieler,83.13,78.15,83.26,749.0,Dolphins,Dolphins,8,Elite,8,DI,Defensive Interior,2024
Jalen Carter,82.89,86.1,76.58,1026.0,Eagles,Eagles,9,Elite,9,DI,Defensive Interior,2024
Cameron Heyward,82.48,77.13,83.35,838.0,Steelers,Steelers,10,Elite,10,DI,Defensive Interior,2024
Vita Vea,81.81,82.14,78.0,756.0,Buccaneers,Buccaneers,11,Elite,11,DI,Defensive Interior,2024
Jalen Redmond,81.11,75.48,83.63,236.0,Vikings,Vikings,12,Elite,12,DI,Defensive Interior,2024
Christian Wilkins,79.98,81.89,80.43,246.0,Raiders,Raiders,13,Good,1,DI,Defensive Interior,2024
Ed Oliver,79.55,71.4,81.6,727.0,Bills,Bills,14,Good,2,DI,Defensive Interior,2024
Alim McNeill,77.48,81.05,72.7,631.0,Lions,Lions,15,Good,3,DI,Defensive Interior,2024
Grover Stewart,77.23,74.46,76.68,690.0,Colts,Colts,16,Good,4,DI,Defensive Interior,2024
Milton Williams,77.16,67.13,79.68,628.0,Eagles,Eagles,17,Good,5,DI,Defensive Interior,2024
Devonte Wyatt,76.99,65.43,81.71,366.0,Packers,Packers,18,Good,6,DI,Defensive Interior,2024
Jordan Davis,76.74,76.16,73.74,430.0,Eagles,Eagles,19,Good,7,DI,Defensive Interior,2024
Zach Allen,76.72,64.32,81.61,1031.0,Broncos,Broncos,20,Good,8,DI,Defensive Interior,2024
T'Vondre Sweat,76.42,79.33,70.32,699.0,Titans,Titans,21,Good,9,DI,Defensive Interior,2024
Michael Pierce,76.41,74.09,78.49,254.0,Ravens,Ravens,22,Good,10,DI,Defensive Interior,2024
Kenny Clark,75.92,67.94,77.08,725.0,Packers,Packers,23,Good,11,DI,Defensive Interior,2024
Braden Fiske,75.49,56.26,84.14,700.0,Rams,Rams,24,Good,12,DI,Defensive Interior,2024
Osa Odighizuwa,75.47,65.39,78.03,859.0,Cowboys,Cowboys,25,Good,13,DI,Defensive Interior,2024
Calais Campbell,75.34,56.76,84.83,616.0,Dolphins,Dolphins,26,Good,14,DI,Defensive Interior,2024
Grady Jarrett,75.06,65.79,79.72,744.0,Falcons,Falcons,27,Good,15,DI,Defensive Interior,2024
B.J. Hill,74.52,69.05,75.19,710.0,Bengals,Bengals,28,Good,16,DI,Defensive Interior,2024
John Franklin-Myers,74.48,62.08,78.96,569.0,Broncos,Broncos,29,Good,17,DI,Defensive Interior,2024
Jonathan Allen,74.4,61.38,82.35,421.0,Commanders,Commanders,30,Good,18,DI,Defensive Interior,2024
Christian Barmore,73.45,65.23,82.51,123.0,Patriots,Patriots,31,Starter,1,DI,Defensive Interior,2024
Sebastian Joseph-Day,73.41,60.2,78.25,483.0,Titans,Titans,32,Starter,2,DI,Defensive Interior,2024
Daron Payne,73.09,59.08,78.26,796.0,Commanders,Commanders,33,Starter,3,DI,Defensive Interior,2024
David Onyemata,73.03,62.57,76.72,567.0,Falcons,Falcons,34,Starter,4,DI,Defensive Interior,2024
D.J. Jones,72.98,60.59,77.76,510.0,Broncos,Broncos,35,Starter,5,DI,Defensive Interior,2024
Jaquelin Roy,72.87,61.69,84.74,141.0,Patriots,Patriots,36,Starter,6,DI,Defensive Interior,2024
Shelby Harris,72.44,57.73,79.94,527.0,Browns,Browns,37,Starter,7,DI,Defensive Interior,2024
Calijah Kancey,72.37,52.46,84.3,595.0,Buccaneers,Buccaneers,38,Starter,8,DI,Defensive Interior,2024
Travis Jones,72.32,66.76,72.26,675.0,Ravens,Ravens,39,Starter,9,DI,Defensive Interior,2024
DJ Reader,72.27,67.21,74.22,566.0,Lions,Lions,40,Starter,10,DI,Defensive Interior,2024
Teair Tart,72.06,65.13,73.88,378.0,Chargers,Chargers,41,Starter,11,DI,Defensive Interior,2024
Poona Ford,71.93,65.08,74.98,652.0,Chargers,Chargers,42,Starter,12,DI,Defensive Interior,2024
Desjuan Johnson,71.67,59.39,80.59,155.0,Rams,Rams,43,Starter,13,DI,Defensive Interior,2024
Gervon Dexter Sr.,71.5,63.92,73.62,616.0,Bears,Bears,44,Starter,14,DI,Defensive Interior,2024
Dalvin Tomlinson,71.37,62.15,74.61,609.0,Browns,Browns,45,Starter,15,DI,Defensive Interior,2024
Leonard Taylor III,71.04,59.46,77.52,261.0,Jets,Jets,46,Starter,16,DI,Defensive Interior,2024
Keeanu Benton,70.78,69.0,67.8,671.0,Steelers,Steelers,47,Starter,17,DI,Defensive Interior,2024
Karl Brooks,70.46,55.07,76.55,459.0,Packers,Packers,48,Starter,18,DI,Defensive Interior,2024
Jowon Briggs,70.25,71.68,78.92,133.0,Browns,Browns,49,Starter,19,DI,Defensive Interior,2024
Javon Hargrave,70.11,58.22,80.73,104.0,49ers,49ers,50,Starter,20,DI,Defensive Interior,2024
Levi Onwuzurike,69.73,65.28,69.9,697.0,Lions,Lions,51,Starter,21,DI,Defensive Interior,2024
Jarran Reed,69.52,56.0,74.67,679.0,Seahawks,Seahawks,52,Starter,22,DI,Defensive Interior,2024
Malcolm Roach,69.08,56.25,75.72,524.0,Broncos,Broncos,53,Starter,23,DI,Defensive Interior,2024
Byron Murphy II,68.76,58.26,74.53,457.0,Seahawks,Seahawks,54,Starter,24,DI,Defensive Interior,2024
Tim Settle,68.51,52.16,75.65,685.0,Texans,Texans,55,Starter,25,DI,Defensive Interior,2024
Mario Edwards Jr.,68.5,53.61,76.81,519.0,Texans,Texans,56,Starter,26,DI,Defensive Interior,2024
Jer'Zhan Newton,67.73,50.48,75.07,586.0,Commanders,Commanders,57,Starter,27,DI,Defensive Interior,2024
