player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Danny Gorrer,67.49,64.05,74.26,321.0,Ravens,Ravens,83,Starter,45,CB,Cornerback,2014
Cortland Finnegan,66.84,62.86,70.22,705.0,Dolphins,Dolphins,84,Starter,46,CB,Cornerback,2014
Darryl Morris,65.99,62.75,72.59,259.0,Texans,Texans,85,Starter,47,CB,Cornerback,2014
Pierre Desir,65.91,63.56,83.31,118.0,Browns,Browns,86,Starter,48,CB,Cornerback,2014
Kyle Wilson,65.51,57.37,67.29,309.0,Jets,Jets,87,Starter,49,CB,Cornerback,2014
Marcus Williams,65.33,60.59,72.66,446.0,Jets,Jets,88,Starter,50,CB,Cornerback,2014
D.J. Hayden,64.83,60.0,70.91,581.0,Raiders,Raiders,89,Starter,51,CB,Cornerback,2014
Darrin Walls,64.53,57.13,70.93,753.0,Jets,Jets,90,Starter,52,CB,Cornerback,2014
Keenan Lewis,64.46,51.8,68.74,899.0,Saints,Saints,91,Starter,53,CB,Cornerback,2014
Brandon Carr,64.35,52.2,68.29,1138.0,Cowboys,Cowboys,92,Starter,54,CB,Cornerback,2014
Brandon Browner,64.28,52.32,73.09,719.0,Patriots,Patriots,93,Starter,55,CB,Cornerback,2014
Brandon Dixon,63.98,58.44,70.8,163.0,Buccaneers,Buccaneers,94,Starter,56,CB,Cornerback,2014
Carlos Rogers,63.95,57.46,68.79,460.0,Raiders,Raiders,95,Starter,57,CB,Cornerback,2014
Dee Milliner,63.91,59.32,72.44,116.0,Jets,Jets,96,Starter,58,CB,Cornerback,2014
Zackary Bowman,63.87,53.87,69.8,450.0,Giants,Giants,97,Starter,59,CB,Cornerback,2014
Coty Sensabaugh,63.58,56.54,66.71,721.0,Titans,Titans,98,Starter,60,CB,Cornerback,2014
Bashaud Breeland,63.49,49.9,68.39,864.0,Commanders,Commanders,99,Starter,61,CB,Cornerback,2014
Robert Alford,63.05,51.87,70.63,617.0,Falcons,Falcons,100,Starter,62,CB,Cornerback,2014
DeAngelo Hall,62.59,53.88,70.99,145.0,Commanders,Commanders,101,Starter,63,CB,Cornerback,2014
Bradley Fletcher,62.19,46.9,69.37,1053.0,Eagles,Eagles,102,Starter,64,CB,Cornerback,2014
Marcus Roberson,62.05,61.04,77.05,130.0,Rams,Rams,103,Starter,65,CB,Cornerback,2014
Aaron Colvin,61.81,64.81,69.06,277.0,Jaguars,Jaguars,104,Rotation/backup,1,CB,Cornerback,2014
Leonard Johnson,61.71,50.62,65.77,387.0,Buccaneers,Buccaneers,105,Rotation/backup,2,CB,Cornerback,2014
Melvin White,61.09,52.91,64.08,512.0,Panthers,Panthers,106,Rotation/backup,3,CB,Cornerback,2014
Greg Toler,60.84,50.1,66.97,1166.0,Colts,Colts,107,Rotation/backup,4,CB,Cornerback,2014
Cassius Vaughn,60.74,52.82,64.67,425.0,Lions,Lions,108,Rotation/backup,5,CB,Cornerback,2014
Robert McClain,60.72,50.58,64.34,628.0,Falcons,Falcons,109,Rotation/backup,6,CB,Cornerback,2014
Ron Brooks,60.45,60.04,64.57,145.0,Bills,Bills,110,Rotation/backup,7,CB,Cornerback,2014
Brian Dixon,60.09,62.13,57.69,163.0,Saints,Saints,111,Rotation/backup,8,CB,Cornerback,2014
E.J. Biggers,59.83,46.92,65.93,452.0,Commanders,Commanders,112,Rotation/backup,9,CB,Cornerback,2014
Chris Owens,59.82,52.29,65.58,490.0,Chiefs,Chiefs,113,Rotation/backup,10,CB,Cornerback,2014
Tharold Simon,59.69,49.71,66.35,410.0,Seahawks,Seahawks,114,Rotation/backup,11,CB,Cornerback,2014
Chykie Brown,59.61,52.19,64.56,503.0,Giants,Giants,115,Rotation/backup,12,CB,Cornerback,2014
Kyle Fuller,59.06,46.3,63.4,858.0,Bears,Bears,116,Rotation/backup,13,CB,Cornerback,2014
Rashaan Melvin,58.7,59.58,65.61,303.0,Ravens,Ravens,117,Rotation/backup,14,CB,Cornerback,2014
Dwayne Gratz,58.69,47.1,65.25,855.0,Jaguars,Jaguars,118,Rotation/backup,15,CB,Cornerback,2014
Will Davis,58.66,58.49,65.54,137.0,Dolphins,Dolphins,119,Rotation/backup,16,CB,Cornerback,2014
Antoine Cason,58.55,40.36,69.95,679.0,Ravens,Ravens,120,Rotation/backup,17,CB,Cornerback,2014
David Amerson,58.3,43.3,64.79,905.0,Commanders,Commanders,121,Rotation/backup,18,CB,Cornerback,2014
Alfonzo Dennard,58.18,48.11,67.08,236.0,Patriots,Patriots,122,Rotation/backup,19,CB,Cornerback,2014
R.J. Stanford,57.61,58.74,64.56,136.0,Dolphins,Dolphins,123,Rotation/backup,20,CB,Cornerback,2014
Justin Bethel,57.34,58.8,62.72,101.0,Cardinals,Cardinals,124,Rotation/backup,21,CB,Cornerback,2014
Phillip Adams,57.22,49.81,62.99,307.0,Jets,Jets,125,Rotation/backup,22,CB,Cornerback,2014
Morris Claiborne,57.06,51.39,65.0,150.0,Cowboys,Cowboys,126,Rotation/backup,23,CB,Cornerback,2014
Will Blackmon,56.69,49.11,64.97,355.0,Jaguars,Jaguars,127,Rotation/backup,24,CB,Cornerback,2014
Cortez Allen,56.53,41.42,67.44,453.0,Steelers,Steelers,128,Rotation/backup,25,CB,Cornerback,2014
Antonio Allen,56.13,52.42,55.47,515.0,Jets,Jets,129,Rotation/backup,26,CB,Cornerback,2014
Marcus Cooper,56.07,43.43,66.19,287.0,Chiefs,Chiefs,130,Rotation/backup,27,CB,Cornerback,2014
Isaiah Frey,55.35,56.07,55.9,227.0,Buccaneers,Buccaneers,131,Rotation/backup,28,CB,Cornerback,2014
Corey White,54.97,40.0,62.77,757.0,Saints,Saints,132,Rotation/backup,29,CB,Cornerback,2014
Shareece Wright,54.96,40.0,63.58,833.0,Chargers,Chargers,133,Rotation/backup,30,CB,Cornerback,2014
Demontre Hurst,54.74,55.14,55.5,366.0,Bears,Bears,134,Rotation/backup,31,CB,Cornerback,2014
Jayron Hosley,53.28,57.02,55.78,150.0,Giants,Giants,135,Rotation/backup,32,CB,Cornerback,2014
Blidi Wreh-Wilson,53.09,40.0,64.42,669.0,Titans,Titans,136,Rotation/backup,33,CB,Cornerback,2014
Jamar Taylor,51.44,55.64,52.15,294.0,Dolphins,Dolphins,137,Rotation/backup,34,CB,Cornerback,2014
Chris Davis,51.09,58.0,53.18,112.0,Chargers,Chargers,138,Rotation/backup,35,CB,Cornerback,2014
Asa Jackson,51.05,44.92,57.15,323.0,Ravens,Ravens,139,Rotation/backup,36,CB,Cornerback,2014
Al Louis-Jean,45.46,47.68,50.68,119.0,Bears,Bears,140,Rotation/backup,37,CB,Cornerback,2014
Terrence Frederick,45.14,52.99,50.0,190.0,Saints,Saints,141,Rotation/backup,38,CB,Cornerback,2014
J.J. Watt,97.46,89.58,98.54,1050.0,Texans,Texans,1,Elite,1,DI,Defensive Interior,2014
Aaron Donald,91.81,87.04,90.83,707.0,Rams,Rams,2,Elite,2,DI,Defensive Interior,2014
Calais Campbell,88.35,87.83,85.68,858.0,Cardinals,Cardinals,3,Elite,3,DI,Defensive Interior,2014
Sheldon Richardson,87.93,89.36,82.81,810.0,Jets,Jets,4,Elite,4,DI,Defensive Interior,2014
Ndamukong Suh,87.3,90.11,81.26,903.0,Lions,Lions,5,Elite,5,DI,Defensive Interior,2014
Ryan Davis Sr.,86.36,76.98,88.45,303.0,Jaguars,Jaguars,6,Elite,6,DI,Defensive Interior,2014
Marcell Dareus,85.93,87.51,81.22,678.0,Bills,Bills,7,Elite,7,DI,Defensive Interior,2014
Muhammad Wilkerson,85.83,85.45,83.48,718.0,Jets,Jets,8,Elite,8,DI,Defensive Interior,2014
Geno Atkins,85.82,84.87,84.47,790.0,Bengals,Bengals,9,Elite,9,DI,Defensive Interior,2014
Jurrell Casey,84.48,83.92,81.0,909.0,Titans,Titans,10,Elite,10,DI,Defensive Interior,2014
Malik Jackson,84.2,78.69,84.12,609.0,Broncos,Broncos,11,Elite,11,DI,Defensive Interior,2014
Johnathan Hankins,84.01,83.36,82.23,682.0,Giants,Giants,12,Elite,12,DI,Defensive Interior,2014
Kyle Williams,83.08,77.15,83.39,717.0,Bills,Bills,13,Elite,13,DI,Defensive Interior,2014
Kawann Short,82.22,80.48,79.21,656.0,Panthers,Panthers,14,Elite,14,DI,Defensive Interior,2014
Gerald McCoy,81.69,87.34,75.32,665.0,Buccaneers,Buccaneers,15,Elite,15,DI,Defensive Interior,2014
Star Lotulelei,81.2,74.35,82.25,508.0,Panthers,Panthers,16,Elite,16,DI,Defensive Interior,2014
Sharrif Floyd,80.87,79.51,78.91,568.0,Vikings,Vikings,17,Elite,17,DI,Defensive Interior,2014
Fletcher Cox,79.98,80.77,75.48,926.0,Eagles,Eagles,18,Good,1,DI,Defensive Interior,2014
Mike Daniels,79.92,70.55,82.0,781.0,Packers,Packers,19,Good,2,DI,Defensive Interior,2014
Brandon Williams,79.77,76.72,81.15,623.0,Ravens,Ravens,20,Good,3,DI,Defensive Interior,2014
Cameron Heyward,79.02,76.14,76.77,913.0,Steelers,Steelers,21,Good,4,DI,Defensive Interior,2014
Nick Fairley,78.85,74.45,82.72,286.0,Lions,Lions,22,Good,5,DI,Defensive Interior,2014
Haloti Ngata,78.32,81.01,73.71,627.0,Ravens,Ravens,23,Good,6,DI,Defensive Interior,2014
Linval Joseph,78.26,75.08,76.53,729.0,Vikings,Vikings,24,Good,7,DI,Defensive Interior,2014
Timmy Jernigan,78.21,71.16,81.87,322.0,Ravens,Ravens,25,Good,8,DI,Defensive Interior,2014
Damon Harrison Sr.,77.88,72.84,79.36,485.0,Jets,Jets,26,Good,9,DI,Defensive Interior,2014
Dan Williams,77.71,78.01,74.18,462.0,Cardinals,Cardinals,27,Good,10,DI,Defensive Interior,2014
Jason Hatcher,77.36,69.13,80.56,503.0,Commanders,Commanders,28,Good,11,DI,Defensive Interior,2014
Justin Smith,75.67,63.6,79.55,694.0,49ers,49ers,29,Good,12,DI,Defensive Interior,2014
Ra'Shede Hageman,75.57,57.03,83.76,220.0,Falcons,Falcons,30,Good,13,DI,Defensive Interior,2014
Kenrick Ellis,75.25,64.93,79.85,154.0,Jets,Jets,31,Good,14,DI,Defensive Interior,2014
Brandon Bair,74.93,50.58,86.99,196.0,Eagles,Eagles,32,Good,15,DI,Defensive Interior,2014
Steve McLendon,74.84,67.47,77.77,330.0,Steelers,Steelers,33,Good,16,DI,Defensive Interior,2014
Tyrone Crawford,74.73,70.03,73.7,718.0,Cowboys,Cowboys,34,Good,17,DI,Defensive Interior,2014
Sen'Derrick Marks,74.57,71.39,72.94,718.0,Jaguars,Jaguars,35,Good,18,DI,Defensive Interior,2014
Terrance Knighton,74.43,71.46,72.25,566.0,Broncos,Broncos,36,Good,19,DI,Defensive Interior,2014
Bennie Logan,74.2,62.24,78.0,639.0,Eagles,Eagles,37,Good,20,DI,Defensive Interior,2014
Leger Douzable,74.07,62.17,77.83,318.0,Jets,Jets,38,Good,21,DI,Defensive Interior,2014
Akiem Hicks,74.07,62.96,78.25,717.0,Saints,Saints,39,Good,22,DI,Defensive Interior,2014
Stefan Charles,73.5,57.33,83.25,335.0,Bills,Bills,40,Starter,1,DI,Defensive Interior,2014
Karl Klug,73.33,62.09,76.65,330.0,Titans,Titans,41,Starter,2,DI,Defensive Interior,2014
Tyrunn Walker,73.14,68.38,75.66,303.0,Saints,Saints,42,Starter,3,DI,Defensive Interior,2014
Vance Walker,73.01,63.3,75.63,229.0,Chiefs,Chiefs,43,Starter,4,DI,Defensive Interior,2014
Ian Williams,72.96,62.24,86.67,212.0,49ers,49ers,44,Starter,5,DI,Defensive Interior,2014
Chris Baker,72.55,59.93,77.83,503.0,Commanders,Commanders,45,Starter,6,DI,Defensive Interior,2014
Paul Soliai,72.44,61.91,76.12,505.0,Falcons,Falcons,46,Starter,7,DI,Defensive Interior,2014
Earl Mitchell,72.41,61.62,75.43,536.0,Dolphins,Dolphins,47,Starter,8,DI,Defensive Interior,2014
Clinton McDonald,72.16,63.17,75.55,619.0,Buccaneers,Buccaneers,48,Starter,9,DI,Defensive Interior,2014
Ego Ferguson,71.95,60.07,75.71,312.0,Bears,Bears,49,Starter,10,DI,Defensive Interior,2014
Michael Brockers,71.92,66.76,71.82,622.0,Rams,Rams,50,Starter,11,DI,Defensive Interior,2014
Ropati Pitoitua,71.87,59.61,78.16,390.0,Titans,Titans,51,Starter,12,DI,Defensive Interior,2014
Jordan Hill,71.84,57.26,84.03,360.0,Seahawks,Seahawks,52,Starter,13,DI,Defensive Interior,2014
Tyson Jackson,71.84,66.56,71.39,512.0,Falcons,Falcons,53,Starter,14,DI,Defensive Interior,2014
Corey Liuget,71.64,59.85,75.33,775.0,Chargers,Chargers,54,Starter,15,DI,Defensive Interior,2014
Randy Starks,71.62,63.41,73.44,540.0,Dolphins,Dolphins,55,Starter,16,DI,Defensive Interior,2014
Henry Melton,71.59,60.27,79.45,424.0,Cowboys,Cowboys,56,Starter,17,DI,Defensive Interior,2014
Jared Odrick,71.29,66.36,70.41,807.0,Dolphins,Dolphins,57,Starter,18,DI,Defensive Interior,2014
Derrick Shelby,71.28,52.13,80.91,417.0,Dolphins,Dolphins,58,Starter,19,DI,Defensive Interior,2014
Stephen Paea,70.99,63.32,73.08,700.0,Bears,Bears,59,Starter,20,DI,Defensive Interior,2014
Jaye Howard Jr.,70.83,57.27,82.37,437.0,Chiefs,Chiefs,60,Starter,21,DI,Defensive Interior,2014
Cedric Thornton,70.67,56.61,75.87,641.0,Eagles,Eagles,61,Starter,22,DI,Defensive Interior,2014
Brandon Mebane,70.67,62.03,75.92,280.0,Seahawks,Seahawks,62,Starter,23,DI,Defensive Interior,2014
Frostee Rucker,70.55,52.52,78.4,539.0,Cardinals,Cardinals,63,Starter,24,DI,Defensive Interior,2014
Sean Lissemore,70.41,58.89,76.01,332.0,Chargers,Chargers,64,Starter,25,DI,Defensive Interior,2014
Sealver Siliga,70.4,62.46,80.6,357.0,Patriots,Patriots,65,Starter,26,DI,Defensive Interior,2014
Al Woods,70.36,58.64,75.58,292.0,Titans,Titans,66,Starter,27,DI,Defensive Interior,2014
Sammie Lee Hill,70.36,58.92,75.49,588.0,Titans,Titans,67,Starter,28,DI,Defensive Interior,2014
