player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Chris Harris Jr.,86.17,83.69,85.74,747.0,Broncos,Broncos,4,Elite,4,CB,Cornerback,2018
Patrick Peterson,85.95,83.7,83.28,1107.0,Cardinals,Cardinals,5,Elite,5,CB,Cornerback,2018
Casey Hayward Jr.,85.19,77.7,86.01,1016.0,Chargers,Chargers,6,Elite,6,CB,Cornerback,2018
Jason McCourty,84.14,80.0,83.76,835.0,Patriots,Patriots,7,Elite,7,CB,Cornerback,2018
Darius Slay,83.78,78.2,84.27,875.0,Lions,Lions,8,Elite,8,CB,Cornerback,2018
Nickell Robey-Coleman,83.71,79.01,82.67,556.0,Rams,Rams,9,Elite,9,CB,Cornerback,2018
A.J. Bouye,83.4,79.3,83.54,827.0,Jaguars,Jaguars,10,Elite,10,CB,Cornerback,2018
Denzel Ward,83.33,83.6,82.12,841.0,Browns,Browns,11,Elite,11,CB,Cornerback,2018
Marlon Humphrey,83.09,79.29,82.75,718.0,Ravens,Ravens,12,Elite,12,CB,Cornerback,2018
Johnathan Joseph,82.51,80.59,80.87,811.0,Texans,Texans,13,Elite,13,CB,Cornerback,2018
Bryce Callahan,82.14,80.09,83.19,676.0,Bears,Bears,14,Elite,14,CB,Cornerback,2018
J.C. Jackson,80.91,72.66,85.37,395.0,Patriots,Patriots,15,Elite,15,CB,Cornerback,2018
Marshon Lattimore,80.37,71.7,82.36,907.0,Saints,Saints,16,Elite,16,CB,Cornerback,2018
Prince Amukamara,80.32,76.2,80.46,911.0,Bears,Bears,17,Elite,17,CB,Cornerback,2018
William Jackson III,80.02,72.9,81.39,1063.0,Bengals,Bengals,18,Elite,18,CB,Cornerback,2018
Jalen Ramsey,79.91,71.9,81.08,1019.0,Jaguars,Jaguars,19,Good,1,CB,Cornerback,2018
Aqib Talib,79.87,73.71,84.91,388.0,Rams,Rams,20,Good,2,CB,Cornerback,2018
Justin Coleman,79.78,76.76,79.81,672.0,Seahawks,Seahawks,21,Good,3,CB,Cornerback,2018
Xavien Howard,79.77,75.09,82.48,803.0,Dolphins,Dolphins,22,Good,4,CB,Cornerback,2018
Levi Wallace,79.25,77.97,86.81,416.0,Bills,Bills,23,Good,5,CB,Cornerback,2018
Pierre Desir,79.2,73.1,82.95,903.0,Colts,Colts,24,Good,6,CB,Cornerback,2018
Trumaine Johnson,78.87,74.2,81.36,670.0,Jets,Jets,25,Good,7,CB,Cornerback,2018
Holton Hill,78.79,71.14,81.8,376.0,Vikings,Vikings,26,Good,8,CB,Cornerback,2018
Mike Hilton,78.35,70.91,79.79,594.0,Steelers,Steelers,27,Good,9,CB,Cornerback,2018
Sherrick McManis,78.31,73.83,83.18,237.0,Bears,Bears,28,Good,10,CB,Cornerback,2018
Josh Norman,78.2,72.0,78.8,1028.0,Commanders,Commanders,29,Good,11,CB,Cornerback,2018
Malcolm Butler,77.93,69.8,79.18,836.0,Titans,Titans,30,Good,12,CB,Cornerback,2018
Logan Ryan,77.82,70.1,79.84,855.0,Titans,Titans,31,Good,13,CB,Cornerback,2018
Steven Nelson,77.77,73.6,78.26,1164.0,Chiefs,Chiefs,32,Good,14,CB,Cornerback,2018
Adoree' Jackson,77.06,69.0,78.27,959.0,Titans,Titans,33,Good,15,CB,Cornerback,2018
Mackensie Alexander,76.82,70.34,78.95,564.0,Vikings,Vikings,34,Good,16,CB,Cornerback,2018
Brandon Carr,76.6,69.1,77.43,876.0,Ravens,Ravens,35,Good,17,CB,Cornerback,2018
Joe Haden,76.56,70.9,78.56,937.0,Steelers,Steelers,36,Good,18,CB,Cornerback,2018
Desmond Trufant,76.13,67.2,79.38,1061.0,Falcons,Falcons,37,Good,19,CB,Cornerback,2018
D.J. Hayden,76.11,71.82,78.97,456.0,Jaguars,Jaguars,38,Good,20,CB,Cornerback,2018
Richard Sherman,75.99,68.1,80.31,836.0,49ers,49ers,39,Good,21,CB,Cornerback,2018
Jaire Alexander,75.7,72.49,76.8,761.0,Packers,Packers,40,Good,22,CB,Cornerback,2018
Kendall Fuller,75.55,70.2,76.3,1078.0,Chiefs,Chiefs,41,Good,23,CB,Cornerback,2018
Isaiah Oliver,74.87,65.19,82.35,241.0,Falcons,Falcons,42,Good,24,CB,Cornerback,2018
Jourdan Lewis,74.12,67.0,77.7,187.0,Cowboys,Cowboys,43,Good,25,CB,Cornerback,2018
Donte Jackson,74.09,67.2,74.52,895.0,Panthers,Panthers,44,Good,26,CB,Cornerback,2018
Kenny Moore II,73.95,68.4,77.27,911.0,Colts,Colts,45,Starter,1,CB,Cornerback,2018
Orlando Scandrick,73.76,69.96,74.82,788.0,Chiefs,Chiefs,46,Starter,2,CB,Cornerback,2018
Ronald Darby,73.66,69.22,78.09,542.0,Eagles,Eagles,47,Starter,3,CB,Cornerback,2018
Tre'Davious White,73.46,62.5,76.6,961.0,Bills,Bills,48,Starter,4,CB,Cornerback,2018
Janoris Jenkins,73.36,66.3,76.08,1088.0,Giants,Giants,49,Starter,5,CB,Cornerback,2018
Trae Waynes,73.21,64.22,76.29,693.0,Vikings,Vikings,50,Starter,6,CB,Cornerback,2018
Quinton Dunbar,73.06,65.11,80.34,373.0,Commanders,Commanders,51,Starter,7,CB,Cornerback,2018
Josh Jackson,72.62,61.87,75.62,721.0,Packers,Packers,52,Starter,8,CB,Cornerback,2018
Rasul Douglas,72.51,66.42,75.27,544.0,Eagles,Eagles,53,Starter,9,CB,Cornerback,2018
Chidobe Awuzie,72.43,66.1,75.87,886.0,Cowboys,Cowboys,54,Starter,10,CB,Cornerback,2018
T.J. Carrie,72.37,63.9,74.05,908.0,Browns,Browns,55,Starter,11,CB,Cornerback,2018
James Bradberry,72.08,64.9,73.33,994.0,Panthers,Panthers,56,Starter,12,CB,Cornerback,2018
Anthony Brown,72.02,62.65,74.62,690.0,Cowboys,Cowboys,57,Starter,13,CB,Cornerback,2018
Jimmy Smith,71.93,65.5,76.41,610.0,Ravens,Ravens,58,Starter,14,CB,Cornerback,2018
K'Waun Williams,71.69,65.46,73.96,595.0,49ers,49ers,59,Starter,15,CB,Cornerback,2018
Brent Grimes,71.25,60.99,76.42,791.0,Buccaneers,Buccaneers,60,Starter,16,CB,Cornerback,2018
Briean Boddy-Calhoun,70.75,62.81,74.28,656.0,Browns,Browns,61,Starter,17,CB,Cornerback,2018
Marcus Peters,70.67,58.1,75.2,914.0,Rams,Rams,62,Starter,18,CB,Cornerback,2018
Gareon Conley,70.66,61.36,79.46,679.0,Raiders,Raiders,63,Starter,19,CB,Cornerback,2018
Terrance Mitchell,70.29,63.16,77.74,445.0,Browns,Browns,64,Starter,20,CB,Cornerback,2018
Tavon Young,70.13,62.37,71.65,602.0,Ravens,Ravens,65,Starter,21,CB,Cornerback,2018
Dre Kirkpatrick,69.72,62.52,72.76,774.0,Bengals,Bengals,66,Starter,22,CB,Cornerback,2018
Taron Johnson,69.52,66.73,72.42,405.0,Bills,Bills,67,Starter,23,CB,Cornerback,2018
Captain Munnerlyn,69.45,60.28,71.91,630.0,Panthers,Panthers,68,Starter,24,CB,Cornerback,2018
Michael Davis,69.44,64.97,74.51,627.0,Chargers,Chargers,69,Starter,25,CB,Cornerback,2018
Jonathan Jones,69.34,60.79,73.28,516.0,Patriots,Patriots,70,Starter,26,CB,Cornerback,2018
Coty Sensabaugh,69.3,64.47,73.25,745.0,Steelers,Steelers,71,Starter,27,CB,Cornerback,2018
Cre'Von LeBlanc,69.19,62.65,75.64,382.0,Eagles,Eagles,72,Starter,28,CB,Cornerback,2018
Bradley Roby,69.06,58.6,72.39,926.0,Broncos,Broncos,73,Starter,29,CB,Cornerback,2018
B.W. Webb,68.88,60.4,72.65,1004.0,Giants,Giants,74,Starter,30,CB,Cornerback,2018
Patrick Robinson,68.86,63.9,76.65,110.0,Saints,Saints,75,Starter,31,CB,Cornerback,2018
Eli Apple,68.55,62.3,71.15,905.0,Saints,Saints,76,Starter,32,CB,Cornerback,2018
Darqueze Dennard,68.53,60.66,71.38,675.0,Bengals,Bengals,77,Starter,33,CB,Cornerback,2018
Morris Claiborne,68.25,60.3,71.88,1002.0,Jets,Jets,78,Starter,34,CB,Cornerback,2018
Greg Stroman Jr.,67.91,65.89,68.22,387.0,Commanders,Commanders,79,Starter,35,CB,Cornerback,2018
Ryan Smith,67.76,61.28,71.24,419.0,Buccaneers,Buccaneers,80,Starter,36,CB,Cornerback,2018
Xavier Rhodes,67.61,55.2,73.18,771.0,Vikings,Vikings,81,Starter,37,CB,Cornerback,2018
Tramaine Brock Sr.,67.53,60.42,73.31,436.0,Broncos,Broncos,82,Starter,38,CB,Cornerback,2018
Quincy Wilson,67.26,62.11,72.0,435.0,Colts,Colts,83,Starter,39,CB,Cornerback,2018
Avonte Maddox,67.2,60.57,73.71,541.0,Eagles,Eagles,84,Starter,40,CB,Cornerback,2018
Javien Elliott,66.89,65.22,70.6,351.0,Buccaneers,Buccaneers,85,Starter,41,CB,Cornerback,2018
Rashaan Melvin,66.82,56.62,72.78,604.0,Raiders,Raiders,86,Starter,42,CB,Cornerback,2018
Artie Burns,66.71,58.01,72.0,308.0,Steelers,Steelers,87,Starter,43,CB,Cornerback,2018
Robert Alford,66.7,53.4,71.92,959.0,Falcons,Falcons,88,Starter,44,CB,Cornerback,2018
Troy Hill,66.66,58.71,72.37,427.0,Rams,Rams,89,Starter,45,CB,Cornerback,2018
Trevor Williams,66.1,58.68,72.51,410.0,Chargers,Chargers,90,Starter,46,CB,Cornerback,2018
Bashaud Breeland,66.02,57.82,72.73,330.0,Packers,Packers,91,Starter,47,CB,Cornerback,2018
E.J. Gaines,65.84,61.7,72.96,181.0,Browns,Browns,92,Starter,48,CB,Cornerback,2018
Eric Rowe,65.71,59.39,74.4,136.0,Patriots,Patriots,93,Starter,49,CB,Cornerback,2018
Grant Haley,65.55,67.57,66.29,429.0,Giants,Giants,94,Starter,50,CB,Cornerback,2018
Shaquill Griffin,65.13,51.9,70.17,941.0,Seahawks,Seahawks,95,Starter,51,CB,Cornerback,2018
Tre Flowers,65.11,56.5,67.72,903.0,Seahawks,Seahawks,96,Starter,52,CB,Cornerback,2018
David Amerson,65.04,58.64,73.47,293.0,Cardinals,Cardinals,97,Starter,53,CB,Cornerback,2018
Nevin Lawson,64.99,54.7,68.52,877.0,Lions,Lions,98,Starter,54,CB,Cornerback,2018
Shareece Wright,64.99,58.83,69.09,506.0,Texans,Texans,99,Starter,55,CB,Cornerback,2018
Sam Shields,64.65,57.72,72.51,340.0,Rams,Rams,100,Starter,56,CB,Cornerback,2018
Leon Hall,64.61,57.68,71.0,366.0,Raiders,Raiders,101,Starter,57,CB,Cornerback,2018
Jalen Mills,64.16,56.87,73.19,457.0,Eagles,Eagles,102,Starter,58,CB,Cornerback,2018
Phillip Gaines,63.85,57.75,70.32,408.0,Browns,Browns,103,Starter,59,CB,Cornerback,2018
Mike Hughes,63.74,62.5,73.81,244.0,Vikings,Vikings,104,Starter,60,CB,Cornerback,2018
Carlton Davis III,63.71,59.0,65.81,1436.0,Buccaneers,Buccaneers,105,Starter,61,CB,Cornerback,2018
Bobby McCain,63.36,54.0,66.46,823.0,Dolphins,Dolphins,106,Starter,62,CB,Cornerback,2018
P.J. Williams,63.36,51.38,70.62,693.0,Saints,Saints,107,Starter,63,CB,Cornerback,2018
Kevin King,63.2,59.94,70.45,305.0,Packers,Packers,108,Starter,64,CB,Cornerback,2018
Daryl Worley,62.93,53.04,68.69,505.0,Raiders,Raiders,109,Starter,65,CB,Cornerback,2018
LeShaun Sims,62.7,58.37,65.79,215.0,Titans,Titans,110,Starter,66,CB,Cornerback,2018
Ken Crawley,62.58,50.87,70.29,409.0,Saints,Saints,111,Starter,67,CB,Cornerback,2018
Tyler Patmon,62.49,58.94,68.83,231.0,Jaguars,Jaguars,112,Starter,68,CB,Cornerback,2018
Buster Skrine,62.3,51.57,67.06,693.0,Jets,Jets,113,Starter,69,CB,Cornerback,2018
Charvarius Ward,62.29,59.75,78.32,140.0,Chiefs,Chiefs,114,Starter,70,CB,Cornerback,2018
Bene Benwikere,62.12,55.82,69.23,592.0,Raiders,Raiders,115,Starter,71,CB,Cornerback,2018
Kevin Toliver II,61.82,57.89,66.53,136.0,Bears,Bears,116,Rotation/backup,1,CB,Cornerback,2018
Isaac Yiadom,61.74,57.51,65.59,264.0,Broncos,Broncos,117,Rotation/backup,2,CB,Cornerback,2018
Fabian Moreau,61.48,58.3,63.34,840.0,Commanders,Commanders,118,Rotation/backup,3,CB,Cornerback,2018
Tony Brown,59.76,53.3,66.15,290.0,Packers,Packers,119,Rotation/backup,4,CB,Cornerback,2018
Nate Hairston,59.38,51.79,64.95,413.0,Colts,Colts,120,Rotation/backup,5,CB,Cornerback,2018
Aaron Colvin,59.38,54.83,63.67,317.0,Texans,Texans,121,Rotation/backup,6,CB,Cornerback,2018
Ryan Lewis,59.21,59.36,70.91,150.0,Bills,Bills,122,Rotation/backup,7,CB,Cornerback,2018
Greg Mabin,57.83,55.07,65.0,163.0,49ers,49ers,123,Rotation/backup,8,CB,Cornerback,2018
Darius Phillips,57.48,56.92,58.88,232.0,Bengals,Bengals,124,Rotation/backup,9,CB,Cornerback,2018
KeiVarae Russell,57.39,58.08,64.01,137.0,Bengals,Bengals,125,Rotation/backup,10,CB,Cornerback,2018
Cameron Sutton,56.37,57.79,59.2,240.0,Steelers,Steelers,126,Rotation/backup,11,CB,Cornerback,2018
M.J. Stewart,56.04,57.65,59.13,300.0,Buccaneers,Buccaneers,127,Rotation/backup,12,CB,Cornerback,2018
Ahkello Witherspoon,54.41,40.76,62.86,700.0,49ers,49ers,128,Rotation/backup,13,CB,Cornerback,2018
Torry McTyer,54.32,52.35,58.5,347.0,Dolphins,Dolphins,129,Rotation/backup,14,CB,Cornerback,2018
Sidney Jones IV,53.82,52.27,61.1,321.0,Eagles,Eagles,130,Rotation/backup,15,CB,Cornerback,2018
Jamal Agnew,53.79,54.24,61.56,117.0,Lions,Lions,131,Rotation/backup,16,CB,Cornerback,2018
Jamar Taylor,52.65,44.24,56.69,305.0,Broncos,Broncos,132,Rotation/backup,17,CB,Cornerback,2018
Parry Nickerson,50.81,51.87,54.27,213.0,Jets,Jets,133,Rotation/backup,18,CB,Cornerback,2018
Nick Nelson,45.87,44.53,48.84,311.0,Raiders,Raiders,134,Rotation/backup,19,CB,Cornerback,2018
Aaron Donald,94.35,90.15,93.3,913.0,Rams,Rams,1,Elite,1,DI,Defensive Interior,2018
Geno Atkins,87.61,85.07,85.13,795.0,Bengals,Bengals,2,Elite,2,DI,Defensive Interior,2018
Kawann Short,87.45,84.09,86.56,584.0,Panthers,Panthers,3,Elite,3,DI,Defensive Interior,2018
Jurrell Casey,86.23,86.95,82.32,745.0,Titans,Titans,4,Elite,4,DI,Defensive Interior,2018
Leonard Williams,86.0,89.11,79.76,866.0,Jets,Jets,5,Elite,5,DI,Defensive Interior,2018
Fletcher Cox,85.72,89.24,79.21,831.0,Eagles,Eagles,6,Elite,6,DI,Defensive Interior,2018
DeForest Buckner,85.51,89.65,78.78,852.0,49ers,49ers,7,Elite,7,DI,Defensive Interior,2018
Damon Harrison Sr.,84.9,82.38,82.42,606.0,Lions,Lions,8,Elite,8,DI,Defensive Interior,2018
Akiem Hicks,84.7,82.61,81.93,781.0,Bears,Bears,9,Elite,9,DI,Defensive Interior,2018
Ndamukong Suh,84.29,84.83,79.76,887.0,Rams,Rams,10,Elite,10,DI,Defensive Interior,2018
Kenny Clark,83.88,86.21,80.04,720.0,Packers,Packers,11,Elite,11,DI,Defensive Interior,2018
Grady Jarrett,83.79,82.38,81.6,712.0,Falcons,Falcons,12,Elite,12,DI,Defensive Interior,2018
Bilal Nichols,82.7,70.72,88.6,329.0,Bears,Bears,13,Elite,13,DI,Defensive Interior,2018
Cameron Heyward,82.5,83.82,79.34,842.0,Steelers,Steelers,14,Elite,14,DI,Defensive Interior,2018
Javon Hargrave,82.14,80.22,79.26,455.0,Steelers,Steelers,15,Elite,15,DI,Defensive Interior,2018
Michael Pierce,81.73,78.35,80.85,388.0,Ravens,Ravens,16,Elite,16,DI,Defensive Interior,2018
Shelby Harris,81.51,78.44,81.28,391.0,Broncos,Broncos,17,Elite,17,DI,Defensive Interior,2018
Marcell Dareus,81.01,80.55,79.33,563.0,Jaguars,Jaguars,18,Elite,18,DI,Defensive Interior,2018
Malik Jackson,80.77,73.47,81.47,628.0,Jaguars,Jaguars,19,Elite,19,DI,Defensive Interior,2018
Jonathan Allen,80.72,82.22,79.86,780.0,Commanders,Commanders,20,Elite,20,DI,Defensive Interior,2018
Linval Joseph,80.33,78.93,77.61,671.0,Vikings,Vikings,21,Elite,21,DI,Defensive Interior,2018
Gerald McCoy,79.94,83.92,74.69,732.0,Buccaneers,Buccaneers,22,Good,1,DI,Defensive Interior,2018
Sheldon Richardson,79.68,75.28,79.79,719.0,Vikings,Vikings,23,Good,2,DI,Defensive Interior,2018
Stephon Tuitt,79.49,83.05,74.93,694.0,Steelers,Steelers,24,Good,3,DI,Defensive Interior,2018
Henry Anderson,79.24,78.47,78.82,668.0,Jets,Jets,25,Good,4,DI,Defensive Interior,2018
Vincent Taylor,79.12,71.39,86.87,204.0,Dolphins,Dolphins,26,Good,5,DI,Defensive Interior,2018
Mike Daniels,78.81,72.86,82.36,419.0,Packers,Packers,27,Good,6,DI,Defensive Interior,2018
Da'Shawn Hand,78.75,78.27,78.03,455.0,Lions,Lions,28,Good,7,DI,Defensive Interior,2018
B.J. Hill,78.65,72.29,78.72,642.0,Giants,Giants,29,Good,8,DI,Defensive Interior,2018
Eddie Goldman,78.63,78.11,77.21,552.0,Bears,Bears,30,Good,9,DI,Defensive Interior,2018
Taven Bryan,78.02,72.35,77.63,301.0,Jaguars,Jaguars,31,Good,10,DI,Defensive Interior,2018
Sheldon Rankins,77.71,78.6,74.41,642.0,Saints,Saints,32,Good,11,DI,Defensive Interior,2018
Chris Jones,77.1,73.35,76.07,773.0,Chiefs,Chiefs,33,Good,12,DI,Defensive Interior,2018
Larry Ogunjobi,76.65,67.47,79.38,930.0,Browns,Browns,34,Good,13,DI,Defensive Interior,2018
Dean Lowry,76.62,71.66,75.76,698.0,Packers,Packers,35,Good,14,DI,Defensive Interior,2018
Dalvin Tomlinson,76.6,74.53,73.81,628.0,Giants,Giants,36,Good,15,DI,Defensive Interior,2018
Vita Vea,76.58,77.64,74.84,493.0,Buccaneers,Buccaneers,37,Good,16,DI,Defensive Interior,2018
Lawrence Guy Sr.,76.48,68.06,77.92,519.0,Patriots,Patriots,38,Good,17,DI,Defensive Interior,2018
Denico Autry,76.37,71.03,77.85,555.0,Colts,Colts,39,Good,18,DI,Defensive Interior,2018
A'Shawn Robinson,75.9,73.48,74.91,415.0,Lions,Lions,40,Good,19,DI,Defensive Interior,2018
Brandon Williams,75.78,69.62,76.97,518.0,Ravens,Ravens,41,Good,20,DI,Defensive Interior,2018
Jarran Reed,75.51,67.07,77.28,773.0,Seahawks,Seahawks,42,Good,21,DI,Defensive Interior,2018
Poona Ford,75.41,70.78,79.53,231.0,Seahawks,Seahawks,43,Good,22,DI,Defensive Interior,2018
Mike Pennel,75.26,69.45,74.96,358.0,Jets,Jets,44,Good,23,DI,Defensive Interior,2018
Michael Brockers,75.22,72.09,73.56,679.0,Rams,Rams,45,Good,24,DI,Defensive Interior,2018
Muhammad Wilkerson,75.1,69.69,82.24,115.0,Packers,Packers,46,Good,25,DI,Defensive Interior,2018
Daron Payne,75.03,68.71,75.07,797.0,Commanders,Commanders,47,Good,26,DI,Defensive Interior,2018
Steve McLendon,75.02,65.5,78.24,471.0,Jets,Jets,48,Good,27,DI,Defensive Interior,2018
DJ Reader,74.98,74.45,71.8,638.0,Texans,Texans,49,Good,28,DI,Defensive Interior,2018
Derek Wolfe,74.9,69.83,76.1,710.0,Broncos,Broncos,50,Good,29,DI,Defensive Interior,2018
Danny Shelton,74.7,73.82,73.3,323.0,Patriots,Patriots,51,Good,30,DI,Defensive Interior,2018
David Onyemata,74.61,74.38,70.59,618.0,Saints,Saints,52,Good,31,DI,Defensive Interior,2018
Roy Robertson-Harris,73.35,63.85,77.08,354.0,Bears,Bears,53,Starter,1,DI,Defensive Interior,2018
Fadol Brown,73.35,60.44,81.95,215.0,Packers,Packers,54,Starter,2,DI,Defensive Interior,2018
Johnathan Hankins,73.31,65.02,75.5,573.0,Raiders,Raiders,55,Starter,3,DI,Defensive Interior,2018
Christian Covington,73.26,71.59,75.11,257.0,Texans,Texans,56,Starter,4,DI,Defensive Interior,2018
Kyle Williams,73.23,59.25,78.59,657.0,Bills,Bills,57,Starter,5,DI,Defensive Interior,2018
Abry Jones,72.91,63.07,76.04,498.0,Jaguars,Jaguars,58,Starter,6,DI,Defensive Interior,2018
Rodney Gunter,72.9,62.73,75.51,641.0,Cardinals,Cardinals,59,Starter,7,DI,Defensive Interior,2018
Malcom Brown,72.61,62.05,76.0,456.0,Patriots,Patriots,60,Starter,8,DI,Defensive Interior,2018
Mario Edwards Jr.,72.54,66.66,76.15,232.0,Giants,Giants,61,Starter,9,DI,Defensive Interior,2018
Adam Gotsis,72.46,63.86,74.03,513.0,Broncos,Broncos,62,Starter,10,DI,Defensive Interior,2018
Xavier Williams,72.42,64.88,76.52,424.0,Chiefs,Chiefs,63,Starter,11,DI,Defensive Interior,2018
Olsen Pierre,72.2,53.6,85.12,246.0,Cardinals,Cardinals,64,Starter,12,DI,Defensive Interior,2018
Maurice Hurst,72.15,70.98,71.89,472.0,Raiders,Raiders,65,Starter,13,DI,Defensive Interior,2018
Bennie Logan,71.9,55.62,79.74,230.0,Titans,Titans,66,Starter,14,DI,Defensive Interior,2018
Zach Kerr,71.62,61.69,76.48,394.0,Broncos,Broncos,67,Starter,15,DI,Defensive Interior,2018
Tyler Lancaster,71.59,67.78,75.16,272.0,Packers,Packers,68,Starter,16,DI,Defensive Interior,2018
Margus Hunt,70.85,59.63,74.82,724.0,Colts,Colts,69,Starter,17,DI,Defensive Interior,2018
Matt Ioannidis,70.35,66.6,71.81,439.0,Commanders,Commanders,70,Starter,18,DI,Defensive Interior,2018
Tyrone Crawford,70.13,59.96,73.26,633.0,Cowboys,Cowboys,71,Starter,19,DI,Defensive Interior,2018
Andrew Billings,70.12,60.5,72.75,632.0,Bengals,Bengals,72,Starter,20,DI,Defensive Interior,2018
Davon Godchaux,70.03,61.32,72.05,675.0,Dolphins,Dolphins,73,Starter,21,DI,Defensive Interior,2018
Darius Philon,69.68,60.24,72.23,607.0,Chargers,Chargers,74,Starter,22,DI,Defensive Interior,2018
Corey Liuget,69.62,64.5,75.32,206.0,Chargers,Chargers,75,Starter,23,DI,Defensive Interior,2018
DaQuan Jones,69.61,65.11,69.69,587.0,Titans,Titans,76,Starter,24,DI,Defensive Interior,2018
Dan McCullers,69.48,62.6,74.68,111.0,Steelers,Steelers,77,Starter,25,DI,Defensive Interior,2018
Treyvon Hester,68.98,69.0,68.18,226.0,Eagles,Eagles,78,Starter,26,DI,Defensive Interior,2018
Josh Mauro,68.89,59.13,76.33,270.0,Giants,Giants,79,Starter,27,DI,Defensive Interior,2018
