player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
K'Waun Williams,69.6,65.91,71.91,596.0,Broncos,Broncos,65,Starter,24,CB,Cornerback,2022
Levi Wallace,69.57,59.33,74.04,709.0,Steelers,Steelers,66,Starter,25,CB,Cornerback,2022
Ronald Darby,69.28,64.72,75.81,280.0,Broncos,Broncos,67,Starter,26,CB,Cornerback,2022
Cameron Dantzler,69.11,63.68,74.22,505.0,Vikings,Vikings,68,Starter,27,CB,Cornerback,2022
Marco Wilson,69.01,61.17,73.0,778.0,Cardinals,Cardinals,69,Starter,28,CB,Cornerback,2022
Roger McCreary,69.01,60.4,70.58,1164.0,Titans,Titans,70,Starter,29,CB,Cornerback,2022
Denzel Ward,68.9,60.39,73.3,748.0,Browns,Browns,71,Starter,30,CB,Cornerback,2022
Dane Jackson,68.8,59.9,73.26,830.0,Bills,Bills,72,Starter,31,CB,Cornerback,2022
Byron Murphy Jr.,68.69,63.31,72.53,595.0,Cardinals,Cardinals,73,Starter,32,CB,Cornerback,2022
Tre'Davious White,68.0,61.0,76.07,307.0,Bills,Bills,74,Starter,33,CB,Cornerback,2022
Troy Hill,67.6,60.48,72.09,703.0,Rams,Rams,75,Starter,34,CB,Cornerback,2022
Xavien Howard,67.33,55.2,72.52,973.0,Dolphins,Dolphins,76,Starter,35,CB,Cornerback,2022
Shaquill Griffin,67.21,61.49,74.45,336.0,Jaguars,Jaguars,77,Starter,36,CB,Cornerback,2022
Tre Flowers,66.95,59.22,71.14,172.0,Bengals,Bengals,78,Starter,37,CB,Cornerback,2022
Ja'Sir Taylor,66.09,62.47,73.16,161.0,Chargers,Chargers,79,Starter,38,CB,Cornerback,2022
Tremon Smith,66.08,62.96,76.5,201.0,Texans,Texans,80,Starter,39,CB,Cornerback,2022
Cam Taylor-Britt,66.06,60.42,72.52,590.0,Bengals,Bengals,81,Starter,40,CB,Cornerback,2022
Myles Bryant,66.03,56.25,69.85,689.0,Patriots,Patriots,82,Starter,41,CB,Cornerback,2022
Joshua Williams,65.54,62.55,67.28,437.0,Chiefs,Chiefs,83,Starter,42,CB,Cornerback,2022
Eric Stokes,65.26,60.23,69.71,477.0,Packers,Packers,84,Starter,43,CB,Cornerback,2022
Kristian Fulton,65.06,58.67,71.36,652.0,Titans,Titans,85,Starter,44,CB,Cornerback,2022
Dee Delaney,64.72,63.89,70.31,216.0,Buccaneers,Buccaneers,86,Starter,45,CB,Cornerback,2022
Mike Jackson,64.71,58.6,72.15,1082.0,Seahawks,Seahawks,87,Starter,46,CB,Cornerback,2022
Kaiir Elam,64.45,59.01,68.81,477.0,Bills,Bills,88,Starter,47,CB,Cornerback,2022
Brandon Facyson,64.43,57.03,69.74,455.0,Colts,Colts,89,Starter,48,CB,Cornerback,2022
Benjamin St-Juste,64.2,60.0,69.57,655.0,Commanders,Commanders,90,Starter,49,CB,Cornerback,2022
Christian Benford,64.15,59.2,71.13,363.0,Bills,Bills,91,Starter,50,CB,Cornerback,2022
Fabian Moreau,63.91,53.9,69.02,749.0,Giants,Giants,92,Starter,51,CB,Cornerback,2022
Coby Bryant,63.83,54.83,65.67,757.0,Seahawks,Seahawks,93,Starter,52,CB,Cornerback,2022
Alontae Taylor,63.82,56.68,70.29,663.0,Saints,Saints,94,Starter,53,CB,Cornerback,2022
Donte Jackson,63.55,56.49,69.9,442.0,Panthers,Panthers,95,Starter,54,CB,Cornerback,2022
Rashad Fenton,63.47,56.93,70.64,379.0,Falcons,Falcons,96,Starter,55,CB,Cornerback,2022
Jaylen Watson,63.44,56.15,65.11,604.0,Chiefs,Chiefs,97,Starter,56,CB,Cornerback,2022
Anthony Brown,63.44,54.93,68.95,728.0,Cowboys,Cowboys,98,Starter,57,CB,Cornerback,2022
Jourdan Lewis,63.41,57.47,69.11,315.0,Cowboys,Cowboys,99,Starter,58,CB,Cornerback,2022
Jerry Jacobs,63.27,55.54,70.14,542.0,Lions,Lions,100,Starter,59,CB,Cornerback,2022
Chandon Sullivan,63.22,53.2,65.74,944.0,Vikings,Vikings,101,Starter,60,CB,Cornerback,2022
Eli Apple,63.21,53.5,67.0,908.0,Bengals,Bengals,102,Starter,61,CB,Cornerback,2022
Arthur Maulet,63.1,56.26,64.08,481.0,Steelers,Steelers,103,Starter,62,CB,Cornerback,2022
Sidney Jones IV,63.03,53.84,71.77,109.0,Raiders,Raiders,104,Starter,63,CB,Cornerback,2022
Rodarius Williams,62.87,61.44,72.16,147.0,Giants,Giants,105,Starter,64,CB,Cornerback,2022
Keisean Nixon,62.66,60.24,67.36,290.0,Packers,Packers,106,Starter,65,CB,Cornerback,2022
Harrison Hand,62.47,58.0,73.79,111.0,Bears,Bears,107,Starter,66,CB,Cornerback,2022
Nate Hobbs,62.28,57.28,65.86,667.0,Raiders,Raiders,108,Starter,67,CB,Cornerback,2022
Cornell Armstrong,62.12,55.97,68.45,372.0,Falcons,Falcons,109,Starter,68,CB,Cornerback,2022
Zech McPhearson,61.56,56.0,69.68,103.0,Eagles,Eagles,110,Rotation/backup,1,CB,Cornerback,2022
Amik Robertson,61.53,61.18,62.91,677.0,Raiders,Raiders,111,Rotation/backup,2,CB,Cornerback,2022
Mike Hughes,61.52,52.3,67.97,561.0,Lions,Lions,112,Rotation/backup,3,CB,Cornerback,2022
Greedy Williams,61.48,55.84,66.55,105.0,Browns,Browns,113,Rotation/backup,4,CB,Cornerback,2022
David Long Jr.,61.28,56.58,65.18,287.0,Rams,Rams,114,Rotation/backup,5,CB,Cornerback,2022
Josiah Scott,61.21,61.58,65.45,390.0,Eagles,Eagles,115,Rotation/backup,6,CB,Cornerback,2022
A.J. Green III,61.04,52.45,70.08,142.0,Browns,Browns,116,Rotation/backup,7,CB,Cornerback,2022
Grant Haley,60.97,63.36,70.83,129.0,Rams,Rams,117,Rotation/backup,8,CB,Cornerback,2022
Darren Hall,60.93,60.09,60.14,633.0,Falcons,Falcons,118,Rotation/backup,9,CB,Cornerback,2022
Sam Webb,60.9,58.11,66.45,327.0,Raiders,Raiders,119,Rotation/backup,10,CB,Cornerback,2022
Darnay Holmes,60.8,51.26,66.57,572.0,Giants,Giants,120,Rotation/backup,11,CB,Cornerback,2022
Justin Bethel,60.77,57.16,69.67,125.0,Dolphins,Dolphins,121,Rotation/backup,12,CB,Cornerback,2022
Bradley Roby,60.51,50.4,67.19,628.0,Saints,Saints,122,Rotation/backup,13,CB,Cornerback,2022
Kelvin Joseph,60.37,52.85,68.94,167.0,Cowboys,Cowboys,123,Rotation/backup,14,CB,Cornerback,2022
Trayvon Mullen,60.15,55.11,67.77,160.0,Cowboys,Cowboys,124,Rotation/backup,15,CB,Cornerback,2022
Greg Mabin,60.14,58.8,68.56,108.0,Titans,Titans,125,Rotation/backup,16,CB,Cornerback,2022
Anthony Averett,59.98,54.78,66.31,278.0,Raiders,Raiders,126,Rotation/backup,17,CB,Cornerback,2022
Keion Crossen,59.92,53.33,66.33,382.0,Dolphins,Dolphins,127,Rotation/backup,18,CB,Cornerback,2022
Paulson Adebo,59.81,48.68,65.52,814.0,Saints,Saints,128,Rotation/backup,19,CB,Cornerback,2022
Kenny Moore II,59.8,46.56,66.91,774.0,Colts,Colts,129,Rotation/backup,20,CB,Cornerback,2022
Tre Herndon,59.7,58.01,62.85,416.0,Jaguars,Jaguars,130,Rotation/backup,21,CB,Cornerback,2022
Derek Stingley Jr.,59.5,51.39,68.59,599.0,Texans,Texans,131,Rotation/backup,22,CB,Cornerback,2022
Kindle Vildor,59.46,59.04,61.1,531.0,Bears,Bears,132,Rotation/backup,23,CB,Cornerback,2022
CJ Henderson,59.42,49.31,65.13,765.0,Panthers,Panthers,133,Rotation/backup,24,CB,Cornerback,2022
Jalen Mills,59.4,46.97,68.71,468.0,Patriots,Patriots,134,Rotation/backup,25,CB,Cornerback,2022
Chris Harris Jr.,59.14,50.18,66.72,375.0,Saints,Saints,135,Rotation/backup,26,CB,Cornerback,2022
Rachad Wildgoose,58.92,57.03,67.67,196.0,Commanders,Commanders,136,Rotation/backup,27,CB,Cornerback,2022
Deommodore Lenoir,58.62,51.0,63.82,887.0,49ers,49ers,137,Rotation/backup,28,CB,Cornerback,2022
Essang Bassey,58.37,55.69,62.63,222.0,Broncos,Broncos,138,Rotation/backup,29,CB,Cornerback,2022
Derion Kendrick,57.97,48.37,65.1,483.0,Rams,Rams,139,Rotation/backup,30,CB,Cornerback,2022
Josh Blackwell,57.69,62.58,66.53,134.0,Bears,Bears,140,Rotation/backup,31,CB,Cornerback,2022
Kyler Gordon,57.36,46.4,63.44,863.0,Bears,Bears,141,Rotation/backup,32,CB,Cornerback,2022
Keith Taylor Jr.,57.34,54.65,56.56,378.0,Panthers,Panthers,142,Rotation/backup,33,CB,Cornerback,2022
Nahshon Wright,56.92,54.96,65.82,128.0,Cowboys,Cowboys,143,Rotation/backup,34,CB,Cornerback,2022
Jeff Okudah,56.47,54.52,60.76,789.0,Lions,Lions,144,Rotation/backup,35,CB,Cornerback,2022
Christian Matthew,56.34,53.94,61.62,237.0,Cardinals,Cardinals,145,Rotation/backup,36,CB,Cornerback,2022
Jace Whittaker,56.02,55.04,66.5,281.0,Cardinals,Cardinals,146,Rotation/backup,37,CB,Cornerback,2022
Noah Igbinoghene,55.83,53.23,63.66,238.0,Dolphins,Dolphins,147,Rotation/backup,38,CB,Cornerback,2022
Amani Oruwariye,55.66,40.0,64.78,474.0,Lions,Lions,148,Rotation/backup,39,CB,Cornerback,2022
J.C. Jackson,55.63,40.0,67.77,244.0,Chargers,Chargers,149,Rotation/backup,40,CB,Cornerback,2022
Ahkello Witherspoon,55.28,47.46,66.51,248.0,Steelers,Steelers,150,Rotation/backup,41,CB,Cornerback,2022
Zyon McCollum,52.34,55.01,54.25,278.0,Buccaneers,Buccaneers,151,Rotation/backup,42,CB,Cornerback,2022
Damarion Williams,51.11,50.08,52.53,225.0,Ravens,Ravens,152,Rotation/backup,43,CB,Cornerback,2022
Akayleb Evans,50.9,51.36,57.73,162.0,Vikings,Vikings,153,Rotation/backup,44,CB,Cornerback,2022
Caleb Farley,46.33,49.88,52.29,104.0,Titans,Titans,154,Rotation/backup,45,CB,Cornerback,2022
Andrew Booth Jr.,45.44,52.68,57.94,105.0,Vikings,Vikings,155,Rotation/backup,46,CB,Cornerback,2022
Dallis Flowers,45.0,55.99,50.68,175.0,Colts,Colts,156,Rotation/backup,47,CB,Cornerback,2022
Christian Holmes,45.0,55.56,50.0,104.0,Commanders,Commanders,157,Rotation/backup,48,CB,Cornerback,2022
Aaron Donald,89.39,84.34,91.53,615.0,Rams,Rams,1,Elite,1,DI,Defensive Interior,2022
Quinnen Williams,88.73,88.34,86.53,690.0,Jets,Jets,2,Elite,2,DI,Defensive Interior,2022
Jonathan Allen,86.42,86.65,82.58,802.0,Commanders,Commanders,3,Elite,3,DI,Defensive Interior,2022
DeForest Buckner,86.12,87.68,81.11,874.0,Colts,Colts,4,Elite,4,DI,Defensive Interior,2022
Christian Wilkins,86.09,88.45,80.76,952.0,Dolphins,Dolphins,5,Elite,5,DI,Defensive Interior,2022
J.J. Watt,85.67,72.81,95.79,816.0,Cardinals,Cardinals,6,Elite,6,DI,Defensive Interior,2022
Cameron Heyward,84.83,82.67,82.31,801.0,Steelers,Steelers,7,Elite,7,DI,Defensive Interior,2022
Dexter Lawrence,84.39,88.24,78.44,864.0,Giants,Giants,8,Elite,8,DI,Defensive Interior,2022
Chris Jones,84.15,88.78,77.98,915.0,Chiefs,Chiefs,9,Elite,9,DI,Defensive Interior,2022
Zach Sieler,83.92,78.32,83.48,874.0,Dolphins,Dolphins,10,Elite,10,DI,Defensive Interior,2022
Jeffery Simmons,82.96,85.51,78.27,840.0,Titans,Titans,11,Elite,11,DI,Defensive Interior,2022
Leonard Williams,82.14,84.51,78.84,604.0,Giants,Giants,12,Elite,12,DI,Defensive Interior,2022
Grady Jarrett,81.9,78.13,80.24,856.0,Falcons,Falcons,13,Elite,13,DI,Defensive Interior,2022
Derrick Brown,80.74,85.64,73.6,870.0,Panthers,Panthers,14,Elite,14,DI,Defensive Interior,2022
Javon Hargrave,79.66,72.65,80.66,711.0,Eagles,Eagles,15,Good,1,DI,Defensive Interior,2022
Ed Oliver,79.36,71.41,82.46,526.0,Bills,Bills,16,Good,2,DI,Defensive Interior,2022
Daron Payne,78.52,72.77,78.19,907.0,Commanders,Commanders,17,Good,3,DI,Defensive Interior,2022
Kenny Clark,78.44,74.1,78.08,807.0,Packers,Packers,18,Good,4,DI,Defensive Interior,2022
Calais Campbell,78.36,67.29,84.47,548.0,Ravens,Ravens,19,Good,5,DI,Defensive Interior,2022
Dalvin Tomlinson,77.8,77.6,76.02,550.0,Vikings,Vikings,20,Good,6,DI,Defensive Interior,2022
DeMarcus Walker,77.03,61.29,85.54,427.0,Titans,Titans,21,Good,7,DI,Defensive Interior,2022
B.J. Hill,76.04,70.42,76.4,815.0,Bengals,Bengals,22,Good,8,DI,Defensive Interior,2022
DJ Reader,75.52,79.76,74.85,397.0,Bengals,Bengals,23,Good,9,DI,Defensive Interior,2022
Milton Williams,75.44,61.41,80.63,396.0,Eagles,Eagles,24,Good,10,DI,Defensive Interior,2022
Shelby Harris,75.0,64.43,80.2,560.0,Seahawks,Seahawks,25,Good,11,DI,Defensive Interior,2022
Vita Vea,74.22,71.47,75.94,538.0,Buccaneers,Buccaneers,26,Good,12,DI,Defensive Interior,2022
Grover Stewart,73.29,66.16,73.88,781.0,Colts,Colts,27,Starter,1,DI,Defensive Interior,2022
DaVon Hamilton,72.99,66.82,74.27,610.0,Jaguars,Jaguars,28,Starter,2,DI,Defensive Interior,2022
David Onyemata,72.61,65.39,75.23,682.0,Saints,Saints,29,Starter,3,DI,Defensive Interior,2022
Christian Barmore,72.55,63.25,78.86,327.0,Patriots,Patriots,30,Starter,4,DI,Defensive Interior,2022
D.J. Jones,72.49,60.06,78.01,558.0,Broncos,Broncos,31,Starter,5,DI,Defensive Interior,2022
Andrew Billings,72.33,68.68,72.07,478.0,Raiders,Raiders,32,Starter,6,DI,Defensive Interior,2022
Poona Ford,72.26,62.35,74.7,642.0,Seahawks,Seahawks,33,Starter,7,DI,Defensive Interior,2022
Tim Settle,71.65,58.5,77.52,372.0,Bills,Bills,34,Starter,8,DI,Defensive Interior,2022
Larry Ogunjobi,71.55,55.2,79.29,636.0,Steelers,Steelers,35,Starter,9,DI,Defensive Interior,2022
Harrison Phillips,71.55,67.66,71.7,693.0,Vikings,Vikings,36,Starter,10,DI,Defensive Interior,2022
Akiem Hicks,71.47,59.18,80.99,398.0,Buccaneers,Buccaneers,37,Starter,11,DI,Defensive Interior,2022
Osa Odighizuwa,71.11,55.97,77.41,616.0,Cowboys,Cowboys,38,Starter,12,DI,Defensive Interior,2022
Morgan Fox,70.94,56.42,76.46,575.0,Chargers,Chargers,39,Starter,13,DI,Defensive Interior,2022
Alim McNeill,70.94,64.87,70.82,779.0,Lions,Lions,40,Starter,14,DI,Defensive Interior,2022
Fletcher Cox,70.64,55.01,77.39,712.0,Eagles,Eagles,41,Starter,15,DI,Defensive Interior,2022
Matt Ioannidis,70.52,63.42,76.05,640.0,Panthers,Panthers,42,Starter,16,DI,Defensive Interior,2022
Chauncey Golston,70.43,58.37,76.27,237.0,Cowboys,Cowboys,43,Starter,17,DI,Defensive Interior,2022
Dre'Mont Jones,70.35,57.95,77.33,715.0,Broncos,Broncos,44,Starter,18,DI,Defensive Interior,2022
Naquan Jones,69.68,54.35,80.89,156.0,Titans,Titans,45,Starter,19,DI,Defensive Interior,2022
Shy Tuttle,69.47,58.88,73.0,557.0,Saints,Saints,46,Starter,20,DI,Defensive Interior,2022
DaQuan Jones,69.41,64.0,69.34,643.0,Bills,Bills,47,Starter,21,DI,Defensive Interior,2022
Folorunso Fatukasi,69.37,54.95,77.08,446.0,Jaguars,Jaguars,48,Starter,22,DI,Defensive Interior,2022
Jordan Davis,69.29,67.95,69.93,225.0,Eagles,Eagles,49,Starter,23,DI,Defensive Interior,2022
Khyiris Tonga,69.28,64.62,72.64,276.0,Vikings,Vikings,50,Starter,24,DI,Defensive Interior,2022
Sheldon Rankins,69.25,60.91,72.75,558.0,Jets,Jets,51,Starter,25,DI,Defensive Interior,2022
Al Woods,68.95,58.21,74.13,374.0,Seahawks,Seahawks,52,Starter,26,DI,Defensive Interior,2022
Sebastian Joseph-Day,68.92,52.28,79.28,702.0,Chargers,Chargers,53,Starter,27,DI,Defensive Interior,2022
A'Shawn Robinson,68.89,62.12,74.33,360.0,Rams,Rams,54,Starter,28,DI,Defensive Interior,2022
Roy Robertson-Harris,68.81,56.04,75.7,714.0,Jaguars,Jaguars,55,Starter,29,DI,Defensive Interior,2022
