player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Pat Surtain II,74.27,66.3,76.4,900.0,Broncos,Broncos,36,Good,23,CB,Cornerback,2021
Greg Newsome II,74.08,69.7,77.73,691.0,Browns,Browns,37,Good,24,CB,Cornerback,2021
Anthony Brown,73.99,69.0,76.96,1046.0,Cowboys,Cowboys,38,Starter,1,CB,Cornerback,2021
Carlton Davis III,73.95,69.0,77.55,639.0,Buccaneers,Buccaneers,39,Starter,2,CB,Cornerback,2021
Sidney Jones IV,73.92,68.65,79.79,730.0,Seahawks,Seahawks,40,Starter,3,CB,Cornerback,2021
Emmanuel Moseley,73.84,68.29,77.56,602.0,49ers,49ers,41,Starter,4,CB,Cornerback,2021
Ross Cockrell,73.56,68.21,76.89,475.0,Buccaneers,Buccaneers,42,Starter,5,CB,Cornerback,2021
Bryce Hall,73.26,64.5,78.06,1171.0,Jets,Jets,43,Starter,6,CB,Cornerback,2021
James Bradberry,73.15,65.0,74.94,1160.0,Giants,Giants,44,Starter,7,CB,Cornerback,2021
Pierre Desir,73.11,68.51,78.15,308.0,Buccaneers,Buccaneers,45,Starter,8,CB,Cornerback,2021
Darious Williams,73.04,64.4,78.18,924.0,Rams,Rams,46,Starter,9,CB,Cornerback,2021
Isaiah Oliver,73.01,67.2,79.09,161.0,Falcons,Falcons,47,Starter,10,CB,Cornerback,2021
Greedy Williams,72.9,67.45,74.18,591.0,Browns,Browns,48,Starter,11,CB,Cornerback,2021
Isaiah Rodgers,72.88,69.41,75.33,525.0,Colts,Colts,49,Starter,12,CB,Cornerback,2021
Byron Jones,72.84,63.5,76.22,976.0,Dolphins,Dolphins,50,Starter,13,CB,Cornerback,2021
A.J. Bouye,72.76,66.96,79.12,401.0,Panthers,Panthers,51,Starter,14,CB,Cornerback,2021
Kristian Fulton,72.72,67.38,78.46,738.0,Titans,Titans,52,Starter,15,CB,Cornerback,2021
Kevin King,72.61,64.91,78.78,303.0,Packers,Packers,53,Starter,16,CB,Cornerback,2021
Janoris Jenkins,72.5,64.6,76.22,862.0,Titans,Titans,54,Starter,17,CB,Cornerback,2021
Joe Haden,72.12,64.62,76.03,631.0,Steelers,Steelers,55,Starter,18,CB,Cornerback,2021
Marlon Humphrey,71.88,64.85,75.17,746.0,Ravens,Ravens,56,Starter,19,CB,Cornerback,2021
Cameron Dantzler,71.67,66.93,75.07,685.0,Vikings,Vikings,57,Starter,20,CB,Cornerback,2021
Bryce Callahan,71.44,66.86,75.14,504.0,Broncos,Broncos,58,Starter,21,CB,Cornerback,2021
Jerry Jacobs,71.41,65.4,77.14,535.0,Lions,Lions,59,Starter,22,CB,Cornerback,2021
Bradley Roby,71.38,65.87,75.48,395.0,Saints,Saints,60,Starter,23,CB,Cornerback,2021
Byron Murphy Jr.,71.29,64.3,72.59,967.0,Cardinals,Cardinals,61,Starter,24,CB,Cornerback,2021
Joejuan Williams,71.24,60.89,80.07,254.0,Patriots,Patriots,62,Starter,25,CB,Cornerback,2021
Charvarius Ward,71.12,61.91,75.67,751.0,Chiefs,Chiefs,63,Starter,26,CB,Cornerback,2021
Nate Hairston,71.0,66.78,79.12,148.0,Broncos,Broncos,64,Starter,27,CB,Cornerback,2021
Jalen Mills,70.56,63.4,75.52,914.0,Patriots,Patriots,65,Starter,28,CB,Cornerback,2021
Jaylon Johnson,70.51,60.5,75.41,933.0,Bears,Bears,66,Starter,29,CB,Cornerback,2021
Steven Nelson,70.42,60.4,73.95,981.0,Eagles,Eagles,67,Starter,30,CB,Cornerback,2021
Kenny Moore II,70.38,62.1,72.77,1062.0,Colts,Colts,68,Starter,31,CB,Cornerback,2021
Jourdan Lewis,70.18,62.07,72.44,801.0,Cowboys,Cowboys,69,Starter,32,CB,Cornerback,2021
Tyson Campbell,70.1,59.9,74.7,864.0,Jaguars,Jaguars,70,Starter,33,CB,Cornerback,2021
Trayvon Mullen,69.69,62.27,76.36,229.0,Raiders,Raiders,71,Starter,34,CB,Cornerback,2021
Xavier Rhodes,69.66,61.67,72.99,638.0,Colts,Colts,72,Starter,35,CB,Cornerback,2021
Jimmy Smith,69.43,65.38,74.42,293.0,Ravens,Ravens,73,Starter,36,CB,Cornerback,2021
Elijah Molden,69.19,64.11,70.38,632.0,Titans,Titans,74,Starter,37,CB,Cornerback,2021
Paulson Adebo,69.14,61.4,70.13,851.0,Saints,Saints,75,Starter,38,CB,Cornerback,2021
Desmond Trufant,69.06,63.38,76.69,234.0,Raiders,Raiders,76,Starter,39,CB,Cornerback,2021
Kelvin Joseph,68.8,65.81,80.41,165.0,Cowboys,Cowboys,77,Starter,40,CB,Cornerback,2021
Eli Apple,68.73,61.6,70.33,979.0,Bengals,Bengals,78,Starter,41,CB,Cornerback,2021
L'Jarius Sneed,68.42,62.4,72.24,918.0,Chiefs,Chiefs,79,Starter,42,CB,Cornerback,2021
Antonio Hamilton Sr.,68.23,62.89,75.14,313.0,Cardinals,Cardinals,80,Starter,43,CB,Cornerback,2021
Robert Rochell,68.22,60.37,76.16,233.0,Rams,Rams,81,Starter,44,CB,Cornerback,2021
Chris Harris Jr.,67.97,60.39,72.5,747.0,Chargers,Chargers,82,Starter,45,CB,Cornerback,2021
Amani Oruwariye,67.92,60.3,72.18,937.0,Lions,Lions,83,Starter,46,CB,Cornerback,2021
William Jackson III,67.88,59.51,72.8,748.0,Commanders,Commanders,84,Starter,47,CB,Cornerback,2021
Patrick Peterson,67.86,61.0,71.48,884.0,Vikings,Vikings,85,Starter,48,CB,Cornerback,2021
Cameron Sutton,67.86,58.9,70.15,1089.0,Steelers,Steelers,86,Starter,49,CB,Cornerback,2021
Tavon Young,67.8,62.31,71.66,550.0,Ravens,Ravens,87,Starter,50,CB,Cornerback,2021
Ronald Darby,67.74,58.77,73.53,675.0,Broncos,Broncos,88,Starter,51,CB,Cornerback,2021
Dont'e Deayon,66.89,65.76,70.34,461.0,Rams,Rams,89,Starter,52,CB,Cornerback,2021
Sean Murphy-Bunting,66.76,60.75,70.73,462.0,Buccaneers,Buccaneers,90,Starter,53,CB,Cornerback,2021
K'Waun Williams,66.54,60.75,70.42,647.0,49ers,49ers,91,Starter,54,CB,Cornerback,2021
Buster Skrine,66.44,62.62,71.47,218.0,Titans,Titans,92,Starter,55,CB,Cornerback,2021
Asante Samuel Jr.,66.21,57.62,72.67,693.0,Chargers,Chargers,93,Starter,56,CB,Cornerback,2021
Myles Bryant,66.16,58.25,70.33,405.0,Patriots,Patriots,94,Starter,57,CB,Cornerback,2021
Chandon Sullivan,65.96,57.8,68.06,826.0,Packers,Packers,95,Starter,58,CB,Cornerback,2021
Jarren Williams,65.77,63.83,79.16,194.0,Giants,Giants,96,Starter,59,CB,Cornerback,2021
A.J. Parker,65.7,57.62,70.84,556.0,Lions,Lions,97,Starter,60,CB,Cornerback,2021
Dane Jackson,65.63,55.95,71.83,482.0,Bills,Bills,98,Starter,61,CB,Cornerback,2021
Darnay Holmes,65.56,60.23,70.18,282.0,Giants,Giants,99,Starter,62,CB,Cornerback,2021
Michael Davis,65.52,54.4,71.07,851.0,Chargers,Chargers,100,Starter,63,CB,Cornerback,2021
Dontae Johnson,65.25,61.69,70.87,262.0,49ers,49ers,101,Starter,64,CB,Cornerback,2021
Donte Jackson,65.24,56.36,70.91,717.0,Panthers,Panthers,102,Starter,65,CB,Cornerback,2021
Darryl Roberts,65.05,59.16,74.38,203.0,Commanders,Commanders,103,Starter,66,CB,Cornerback,2021
T.J. Carrie,65.0,56.89,70.99,142.0,Colts,Colts,104,Starter,67,CB,Cornerback,2021
Danny Johnson,64.99,63.32,72.48,336.0,Commanders,Commanders,105,Starter,68,CB,Cornerback,2021
Rashaan Melvin,64.68,57.82,69.87,247.0,Panthers,Panthers,106,Starter,69,CB,Cornerback,2021
James Pierre,64.6,58.87,71.62,415.0,Steelers,Steelers,107,Starter,70,CB,Cornerback,2021
Fabian Moreau,64.59,55.2,69.25,1036.0,Falcons,Falcons,108,Starter,71,CB,Cornerback,2021
Justin Coleman,64.48,56.23,68.37,371.0,Dolphins,Dolphins,109,Starter,72,CB,Cornerback,2021
David Long Jr.,64.31,58.73,68.57,517.0,Rams,Rams,110,Starter,73,CB,Cornerback,2021
Troy Hill,64.02,54.27,69.43,533.0,Browns,Browns,111,Starter,74,CB,Cornerback,2021
Javelin Guidry,63.95,57.54,67.58,487.0,Jets,Jets,112,Starter,75,CB,Cornerback,2021
Aaron Robinson,63.78,59.09,70.59,268.0,Giants,Giants,113,Starter,76,CB,Cornerback,2021
Michael Carter II,63.7,56.12,66.56,777.0,Jets,Jets,114,Starter,77,CB,Cornerback,2021
Trae Waynes,63.61,58.97,68.84,243.0,Bengals,Bengals,115,Starter,78,CB,Cornerback,2021
Keith Taylor Jr.,63.53,55.43,65.74,448.0,Panthers,Panthers,116,Starter,79,CB,Cornerback,2021
Anthony Averett,63.25,55.05,69.35,807.0,Ravens,Ravens,117,Starter,80,CB,Cornerback,2021
Jaycee Horn,63.02,63.07,78.82,142.0,Panthers,Panthers,118,Starter,81,CB,Cornerback,2021
Isaiah Dunn,62.83,60.0,74.33,115.0,Jets,Jets,119,Starter,82,CB,Cornerback,2021
Terrance Mitchell,62.8,51.85,69.07,796.0,Texans,Texans,120,Starter,83,CB,Cornerback,2021
Vernon Hargreaves III,62.08,56.01,65.6,390.0,Bengals,Bengals,121,Starter,84,CB,Cornerback,2021
Jonathan Jones,62.07,53.94,68.92,224.0,Patriots,Patriots,122,Starter,85,CB,Cornerback,2021
John Reid,61.96,61.2,69.16,132.0,Seahawks,Seahawks,123,Rotation/backup,1,CB,Cornerback,2021
Duke Shelley,61.44,58.73,67.5,409.0,Bears,Bears,124,Rotation/backup,2,CB,Cornerback,2021
Richard Sherman,61.24,54.69,70.98,141.0,Buccaneers,Buccaneers,125,Rotation/backup,3,CB,Cornerback,2021
Zech McPhearson,61.02,60.0,68.83,179.0,Eagles,Eagles,126,Rotation/backup,4,CB,Cornerback,2021
Chris Jackson,60.88,54.66,67.27,386.0,Titans,Titans,127,Rotation/backup,5,CB,Cornerback,2021
Tevaughn Campbell,60.75,53.11,64.63,678.0,Chargers,Chargers,128,Rotation/backup,6,CB,Cornerback,2021
Tre Flowers,60.28,53.05,64.67,391.0,Bengals,Bengals,129,Rotation/backup,7,CB,Cornerback,2021
Nevin Lawson,60.03,53.03,65.83,325.0,Jaguars,Jaguars,130,Rotation/backup,8,CB,Cornerback,2021
Josh Norman,59.93,47.68,68.94,765.0,49ers,49ers,131,Rotation/backup,9,CB,Cornerback,2021
Brandin Echols,59.88,48.47,66.26,762.0,Jets,Jets,132,Rotation/backup,10,CB,Cornerback,2021
Desmond King II,59.58,47.7,64.35,929.0,Texans,Texans,133,Rotation/backup,11,CB,Cornerback,2021
Kyle Fuller,59.43,41.57,67.66,719.0,Broncos,Broncos,134,Rotation/backup,12,CB,Cornerback,2021
Ifeatu Melifonwu,59.2,60.38,65.54,242.0,Lions,Lions,135,Rotation/backup,13,CB,Cornerback,2021
Chris Westry,58.37,55.29,68.11,183.0,Ravens,Ravens,136,Rotation/backup,14,CB,Cornerback,2021
Arthur Maulet,58.32,49.07,62.56,380.0,Steelers,Steelers,137,Rotation/backup,15,CB,Cornerback,2021
Dee Delaney,58.13,56.65,66.32,213.0,Buccaneers,Buccaneers,138,Rotation/backup,16,CB,Cornerback,2021
Greg Mabin,58.08,55.63,67.37,171.0,Titans,Titans,139,Rotation/backup,17,CB,Cornerback,2021
Tre Brown,57.97,60.5,68.39,255.0,Seahawks,Seahawks,140,Rotation/backup,18,CB,Cornerback,2021
Benjamin St-Juste,57.61,53.29,67.63,318.0,Commanders,Commanders,141,Rotation/backup,19,CB,Cornerback,2021
Mackensie Alexander,57.56,42.08,65.77,689.0,Vikings,Vikings,142,Rotation/backup,20,CB,Cornerback,2021
Blessuan Austin,57.5,56.56,63.78,149.0,Seahawks,Seahawks,143,Rotation/backup,21,CB,Cornerback,2021
DeAndre Baker,57.4,58.43,58.68,212.0,Chiefs,Chiefs,144,Rotation/backup,22,CB,Cornerback,2021
Brandon Facyson,57.29,47.78,66.68,602.0,Raiders,Raiders,145,Rotation/backup,23,CB,Cornerback,2021
Tremon Smith,57.25,57.39,64.66,179.0,Texans,Texans,146,Rotation/backup,24,CB,Cornerback,2021
Deommodore Lenoir,56.35,59.36,61.48,238.0,49ers,49ers,147,Rotation/backup,25,CB,Cornerback,2021
Darren Hall,55.92,52.44,59.96,283.0,Falcons,Falcons,148,Rotation/backup,26,CB,Cornerback,2021
Ugo Amadi,55.84,42.78,63.29,692.0,Seahawks,Seahawks,149,Rotation/backup,27,CB,Cornerback,2021
Daryl Worley,55.6,48.44,65.15,100.0,Ravens,Ravens,150,Rotation/backup,28,CB,Cornerback,2021
Ambry Thomas,54.8,51.79,60.49,334.0,49ers,49ers,151,Rotation/backup,29,CB,Cornerback,2021
Kevon Seymour,54.56,47.91,64.6,247.0,Ravens,Ravens,152,Rotation/backup,30,CB,Cornerback,2021
CJ Henderson,53.69,50.92,57.56,390.0,Panthers,Panthers,153,Rotation/backup,31,CB,Cornerback,2021
Chris Claybrooks,53.43,50.42,57.74,199.0,Jaguars,Jaguars,154,Rotation/backup,32,CB,Cornerback,2021
Tre Herndon,52.23,47.83,56.59,207.0,Jaguars,Jaguars,155,Rotation/backup,33,CB,Cornerback,2021
Kindle Vildor,51.45,45.63,56.08,822.0,Bears,Bears,156,Rotation/backup,34,CB,Cornerback,2021
Kris Boyd,49.12,50.05,53.4,160.0,Vikings,Vikings,157,Rotation/backup,35,CB,Cornerback,2021
Amik Robertson,46.46,51.81,49.37,137.0,Raiders,Raiders,158,Rotation/backup,36,CB,Cornerback,2021
Xavier Crawford,45.0,53.99,49.86,140.0,Bears,Bears,159,Rotation/backup,37,CB,Cornerback,2021
Aaron Donald,92.53,87.59,91.66,1040.0,Rams,Rams,1,Elite,1,DI,Defensive Interior,2021
Quinnen Williams,86.89,85.84,85.98,613.0,Jets,Jets,2,Elite,2,DI,Defensive Interior,2021
Zach Sieler,85.97,79.42,88.05,518.0,Dolphins,Dolphins,3,Elite,3,DI,Defensive Interior,2021
Jonathan Allen,85.04,86.42,80.16,772.0,Commanders,Commanders,4,Elite,4,DI,Defensive Interior,2021
DeForest Buckner,84.99,87.19,79.67,843.0,Colts,Colts,5,Elite,5,DI,Defensive Interior,2021
Leonard Williams,84.75,87.46,78.97,890.0,Giants,Giants,6,Elite,6,DI,Defensive Interior,2021
Cameron Heyward,83.71,81.63,81.24,955.0,Steelers,Steelers,7,Elite,7,DI,Defensive Interior,2021
Christian Wilkins,82.9,84.6,78.23,734.0,Dolphins,Dolphins,8,Elite,8,DI,Defensive Interior,2021
Grady Jarrett,82.83,80.02,80.53,864.0,Falcons,Falcons,9,Elite,9,DI,Defensive Interior,2021
Chris Jones,81.87,86.29,77.16,628.0,Chiefs,Chiefs,10,Elite,10,DI,Defensive Interior,2021
Jeffery Simmons,81.62,82.9,78.36,933.0,Titans,Titans,11,Elite,11,DI,Defensive Interior,2021
Calais Campbell,81.43,73.26,84.94,615.0,Ravens,Ravens,12,Elite,12,DI,Defensive Interior,2021
Kenny Clark,81.37,79.56,79.85,781.0,Packers,Packers,13,Elite,13,DI,Defensive Interior,2021
Dexter Lawrence,80.37,80.71,76.46,759.0,Giants,Giants,14,Elite,14,DI,Defensive Interior,2021
Ed Oliver,80.21,69.77,83.0,622.0,Bills,Bills,15,Elite,15,DI,Defensive Interior,2021
Dalvin Tomlinson,79.54,80.7,75.08,641.0,Vikings,Vikings,16,Good,1,DI,Defensive Interior,2021
Poona Ford,79.27,76.4,77.21,802.0,Seahawks,Seahawks,17,Good,2,DI,Defensive Interior,2021
Vita Vea,79.1,83.95,75.63,608.0,Buccaneers,Buccaneers,18,Good,3,DI,Defensive Interior,2021
B.J. Hill,78.72,74.57,77.81,502.0,Bengals,Bengals,19,Good,4,DI,Defensive Interior,2021
Fletcher Cox,78.02,73.49,77.67,747.0,Eagles,Eagles,20,Good,5,DI,Defensive Interior,2021
Daron Payne,76.88,72.62,75.76,837.0,Commanders,Commanders,21,Good,6,DI,Defensive Interior,2021
J.J. Watt,76.86,59.83,96.59,341.0,Cardinals,Cardinals,22,Good,7,DI,Defensive Interior,2021
Michael Pierce,76.78,74.3,79.71,251.0,Vikings,Vikings,23,Good,8,DI,Defensive Interior,2021
Akiem Hicks,76.62,72.56,81.7,304.0,Bears,Bears,24,Good,9,DI,Defensive Interior,2021
Tim Settle,76.11,65.45,79.75,210.0,Commanders,Commanders,25,Good,10,DI,Defensive Interior,2021
DJ Reader,75.97,79.32,74.2,590.0,Bengals,Bengals,26,Good,11,DI,Defensive Interior,2021
Shelby Harris,75.8,65.01,80.87,564.0,Broncos,Broncos,27,Good,12,DI,Defensive Interior,2021
David Onyemata,75.76,75.71,75.1,430.0,Saints,Saints,28,Good,13,DI,Defensive Interior,2021
Derrick Brown,75.42,71.87,74.24,631.0,Panthers,Panthers,29,Good,14,DI,Defensive Interior,2021
Folorunso Fatukasi,75.32,66.61,78.68,558.0,Jets,Jets,30,Good,15,DI,Defensive Interior,2021
D.J. Jones,74.97,65.18,79.0,550.0,49ers,49ers,31,Good,16,DI,Defensive Interior,2021
Javon Hargrave,74.33,60.67,80.07,727.0,Eagles,Eagles,32,Good,17,DI,Defensive Interior,2021
Sheldon Richardson,74.3,61.01,79.0,688.0,Vikings,Vikings,33,Good,18,DI,Defensive Interior,2021
Grover Stewart,73.92,71.07,71.65,643.0,Colts,Colts,34,Starter,1,DI,Defensive Interior,2021
Greg Gaines,73.8,67.16,75.31,780.0,Rams,Rams,35,Starter,2,DI,Defensive Interior,2021
Matt Ioannidis,73.77,69.08,77.28,608.0,Commanders,Commanders,36,Starter,3,DI,Defensive Interior,2021
Christian Barmore,73.75,59.99,78.75,598.0,Patriots,Patriots,37,Starter,4,DI,Defensive Interior,2021
Sebastian Joseph-Day,72.81,63.0,80.08,340.0,Rams,Rams,38,Starter,5,DI,Defensive Interior,2021
Bilal Nichols,72.58,61.21,76.63,679.0,Bears,Bears,39,Starter,6,DI,Defensive Interior,2021
Dre'Mont Jones,72.53,63.32,76.36,614.0,Broncos,Broncos,40,Starter,7,DI,Defensive Interior,2021
Shy Tuttle,71.57,63.49,73.73,494.0,Saints,Saints,41,Starter,8,DI,Defensive Interior,2021
Arik Armstead,71.5,60.89,76.91,820.0,49ers,49ers,42,Starter,9,DI,Defensive Interior,2021
Linval Joseph,71.47,60.27,76.87,550.0,Chargers,Chargers,43,Starter,10,DI,Defensive Interior,2021
Lawrence Guy Sr.,71.45,55.45,78.58,532.0,Patriots,Patriots,44,Starter,11,DI,Defensive Interior,2021
Mario Edwards Jr.,71.22,60.3,77.3,212.0,Bears,Bears,45,Starter,12,DI,Defensive Interior,2021
Larry Ogunjobi,71.04,53.25,79.75,724.0,Bengals,Bengals,46,Starter,13,DI,Defensive Interior,2021
