player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Lyle Sendlein,72.69,61.9,75.72,1112.0,Cardinals,Cardinals,30,Starter,5,C,Center,2015
Jonotthan Harrison,72.65,62.2,75.45,669.0,Colts,Colts,31,Starter,6,C,Center,2015
Bryan Stork,72.38,59.0,77.14,612.0,Patriots,Patriots,32,Starter,7,C,Center,2015
Travis Swanson,72.02,60.3,75.67,947.0,Lions,Lions,33,Starter,8,C,Center,2015
Khaled Holmes,71.4,59.6,75.1,485.0,Colts,Colts,34,Starter,9,C,Center,2015
Tim Barnes,71.21,58.4,75.59,955.0,Rams,Rams,35,Starter,10,C,Center,2015
Drew Nowak,71.19,61.8,73.29,461.0,Seahawks,Seahawks,36,Starter,11,C,Center,2015
Cody Wallace,70.15,56.8,74.88,1207.0,Steelers,Steelers,37,Starter,12,C,Center,2015
J.D. Walton,68.96,55.4,73.84,100.0,Chargers,Chargers,38,Starter,13,C,Center,2015
Daniel Kilgore,67.79,56.7,71.02,267.0,49ers,49ers,39,Starter,14,C,Center,2015
Kory Lichtensteiger,67.44,54.7,71.77,437.0,Commanders,Commanders,40,Starter,15,C,Center,2015
Demetrius Rhaney,66.04,55.9,68.63,124.0,Rams,Rams,41,Starter,16,C,Center,2015
Hroniss Grasu,64.38,53.5,67.47,552.0,Bears,Bears,42,Starter,17,C,Center,2015
Trevor Robinson,61.39,46.1,67.42,980.0,Chargers,Chargers,43,Rotation/backup,1,C,Center,2015
Andy Gallik,59.3,40.8,67.46,505.0,Titans,Titans,44,Rotation/backup,2,C,Center,2015
Chris Watt,55.68,40.4,61.7,177.0,Chargers,Chargers,45,Rotation/backup,3,C,Center,2015
Josh Norman,88.6,89.9,86.59,1240.0,Panthers,Panthers,1,Elite,1,CB,Cornerback,2015
Jason Verrett,87.63,90.9,86.48,718.0,Chargers,Chargers,2,Elite,2,CB,Cornerback,2015
Patrick Peterson,87.23,84.5,84.89,1116.0,Cardinals,Cardinals,3,Elite,3,CB,Cornerback,2015
Richard Sherman,86.59,79.4,87.22,1098.0,Seahawks,Seahawks,4,Elite,4,CB,Cornerback,2015
Johnathan Joseph,85.13,83.0,82.59,925.0,Texans,Texans,5,Elite,5,CB,Cornerback,2015
Delvin Breaux Sr.,83.79,75.9,84.88,941.0,Saints,Saints,6,Elite,6,CB,Cornerback,2015
Darius Slay,82.23,77.0,82.58,995.0,Lions,Lions,7,Elite,7,CB,Cornerback,2015
Chris Harris Jr.,82.05,77.5,80.91,1261.0,Broncos,Broncos,8,Elite,8,CB,Cornerback,2015
Cody Riggs,81.99,80.0,87.49,170.0,Titans,Titans,9,Elite,9,CB,Cornerback,2015
Ronald Darby,81.96,74.9,83.54,911.0,Bills,Bills,10,Elite,10,CB,Cornerback,2015
Casey Hayward Jr.,81.88,77.5,83.34,1038.0,Packers,Packers,11,Elite,11,CB,Cornerback,2015
Quinten Rollins,81.81,75.7,83.8,355.0,Packers,Packers,12,Elite,12,CB,Cornerback,2015
Dominique Rodgers-Cromartie,81.78,76.9,81.39,890.0,Giants,Giants,13,Elite,13,CB,Cornerback,2015
Marcus Williams,81.27,79.6,83.3,283.0,Jets,Jets,14,Elite,14,CB,Cornerback,2015
Trumaine Johnson,81.13,78.8,81.75,901.0,Rams,Rams,15,Elite,15,CB,Cornerback,2015
Adam Jones,80.62,77.8,78.85,923.0,Bengals,Bengals,16,Elite,16,CB,Cornerback,2015
Aqib Talib,80.39,73.4,81.08,1186.0,Broncos,Broncos,17,Elite,17,CB,Cornerback,2015
Brandon Boykin,80.28,74.4,82.63,397.0,Steelers,Steelers,18,Elite,18,CB,Cornerback,2015
Captain Munnerlyn,80.27,76.4,78.69,745.0,Vikings,Vikings,19,Elite,19,CB,Cornerback,2015
David Amerson,80.11,76.0,79.51,882.0,Raiders,Raiders,20,Elite,20,CB,Cornerback,2015
Malcolm Butler,80.02,73.3,83.06,1234.0,Patriots,Patriots,21,Elite,21,CB,Cornerback,2015
Sam Shields,80.0,75.0,80.94,756.0,Packers,Packers,22,Elite,22,CB,Cornerback,2015
Logan Ryan,79.91,70.2,82.22,1129.0,Patriots,Patriots,23,Good,1,CB,Cornerback,2015
Byron Jones,79.45,72.3,80.05,872.0,Cowboys,Cowboys,24,Good,2,CB,Cornerback,2015
Sean Smith,79.07,71.4,80.54,948.0,Chiefs,Chiefs,25,Good,3,CB,Cornerback,2015
Bradley Roby,79.07,75.4,77.35,778.0,Broncos,Broncos,26,Good,4,CB,Cornerback,2015
Vontae Davis,78.61,69.7,80.38,1046.0,Colts,Colts,27,Good,5,CB,Cornerback,2015
Terrance Mitchell,78.47,78.9,85.68,131.0,Cowboys,Cowboys,28,Good,6,CB,Cornerback,2015
Bashaud Breeland,78.44,70.4,79.63,983.0,Commanders,Commanders,29,Good,7,CB,Cornerback,2015
Desmond Trufant,78.34,67.6,81.34,963.0,Falcons,Falcons,30,Good,8,CB,Cornerback,2015
Janoris Jenkins,77.52,72.3,77.98,1035.0,Rams,Rams,31,Good,9,CB,Cornerback,2015
Ross Cockrell,77.45,73.5,81.38,719.0,Steelers,Steelers,32,Good,10,CB,Cornerback,2015
Leon Hall,76.6,71.6,78.59,721.0,Bengals,Bengals,33,Good,11,CB,Cornerback,2015
Darrelle Revis,76.2,66.3,79.66,884.0,Jets,Jets,34,Good,12,CB,Cornerback,2015
Marcus Burley,75.51,73.8,77.68,203.0,Seahawks,Seahawks,35,Good,13,CB,Cornerback,2015
Davon House,75.1,66.6,77.85,1035.0,Jaguars,Jaguars,36,Good,14,CB,Cornerback,2015
Kyle Fuller,74.72,70.1,73.64,1021.0,Bears,Bears,37,Good,15,CB,Cornerback,2015
Stephon Gilmore,74.52,68.6,78.05,788.0,Bills,Bills,38,Good,16,CB,Cornerback,2015
Trae Waynes,74.08,67.9,79.24,214.0,Vikings,Vikings,39,Good,17,CB,Cornerback,2015
Patrick Robinson,74.04,67.4,77.85,691.0,Chargers,Chargers,40,Good,18,CB,Cornerback,2015
Tramaine Brock Sr.,73.96,68.2,78.22,1065.0,49ers,49ers,41,Starter,1,CB,Cornerback,2015
Prince Amukamara,73.52,70.0,76.8,766.0,Giants,Giants,42,Starter,2,CB,Cornerback,2015
William Gay,73.45,66.5,73.91,1207.0,Steelers,Steelers,43,Starter,3,CB,Cornerback,2015
K'Waun Williams,73.33,66.1,77.12,514.0,Browns,Browns,44,Starter,4,CB,Cornerback,2015
Tramon Williams,73.14,62.7,76.45,964.0,Browns,Browns,45,Starter,5,CB,Cornerback,2015
Brent Grimes,72.95,63.9,75.34,957.0,Dolphins,Dolphins,46,Starter,6,CB,Cornerback,2015
Terence Newman,72.66,64.9,74.91,994.0,Vikings,Vikings,47,Starter,7,CB,Cornerback,2015
Lardarius Webb,72.58,63.4,75.37,879.0,Ravens,Ravens,48,Starter,8,CB,Cornerback,2015
Kyle Wilson,72.5,67.2,72.7,501.0,Saints,Saints,49,Starter,9,CB,Cornerback,2015
Robert Alford,72.2,63.7,76.3,903.0,Falcons,Falcons,50,Starter,10,CB,Cornerback,2015
Quinton Dunbar,71.85,64.2,80.08,310.0,Commanders,Commanders,51,Starter,11,CB,Cornerback,2015
Kareem Jackson,71.83,64.8,75.27,682.0,Texans,Texans,52,Starter,12,CB,Cornerback,2015
Perrish Cox,71.8,65.1,73.99,700.0,Titans,Titans,53,Starter,13,CB,Cornerback,2015
Darqueze Dennard,71.34,69.0,75.77,188.0,Bengals,Bengals,54,Starter,14,CB,Cornerback,2015
Dontae Johnson,71.28,65.2,74.95,366.0,49ers,49ers,55,Starter,15,CB,Cornerback,2015
Marcus Peters,70.93,58.1,75.31,1152.0,Chiefs,Chiefs,56,Starter,16,CB,Cornerback,2015
Xavier Rhodes,70.53,59.1,74.61,1070.0,Vikings,Vikings,57,Starter,17,CB,Cornerback,2015
Jeremy Lane,70.18,67.6,74.82,351.0,Seahawks,Seahawks,58,Starter,18,CB,Cornerback,2015
Justin Bethel,69.98,62.3,75.94,540.0,Cardinals,Cardinals,59,Starter,19,CB,Cornerback,2015
Charles James II,69.46,68.5,77.26,151.0,Texans,Texans,60,Starter,20,CB,Cornerback,2015
Shareece Wright,69.34,62.4,73.24,487.0,Ravens,Ravens,61,Starter,21,CB,Cornerback,2015
DeAngelo Hall,69.26,61.5,76.42,499.0,Commanders,Commanders,62,Starter,22,CB,Cornerback,2015
Nolan Carroll,69.19,61.2,73.16,745.0,Eagles,Eagles,63,Starter,23,CB,Cornerback,2015
Josh Shaw,69.15,73.0,69.72,117.0,Bengals,Bengals,64,Starter,24,CB,Cornerback,2015
Jimmy Smith,68.58,60.6,72.23,991.0,Ravens,Ravens,65,Starter,25,CB,Cornerback,2015
Rashean Mathis,68.5,62.5,73.23,434.0,Lions,Lions,66,Starter,26,CB,Cornerback,2015
Cortland Finnegan,68.22,65.4,73.24,354.0,Panthers,Panthers,67,Starter,27,CB,Cornerback,2015
Marcus Roberson,68.16,64.6,75.61,328.0,Rams,Rams,68,Starter,28,CB,Cornerback,2015
Sterling Moore,68.14,61.9,70.84,704.0,Buccaneers,Buccaneers,69,Starter,29,CB,Cornerback,2015
Trevin Wade,68.04,64.8,71.66,529.0,Giants,Giants,70,Starter,30,CB,Cornerback,2015
Kevin Johnson,67.99,59.0,69.82,823.0,Texans,Texans,71,Starter,31,CB,Cornerback,2015
Brandon Carr,67.78,56.0,71.47,1053.0,Cowboys,Cowboys,72,Starter,32,CB,Cornerback,2015
Byron Maxwell,67.51,54.4,73.44,898.0,Eagles,Eagles,73,Starter,33,CB,Cornerback,2015
Tony Lippett,67.28,69.9,77.33,132.0,Dolphins,Dolphins,74,Starter,34,CB,Cornerback,2015
Darrin Walls,67.16,59.7,75.05,121.0,Jets,Jets,75,Starter,35,CB,Cornerback,2015
Keenan Lewis,67.14,59.4,73.33,106.0,Saints,Saints,76,Starter,36,CB,Cornerback,2015
Brice McCain,67.13,58.4,70.45,706.0,Dolphins,Dolphins,77,Starter,37,CB,Cornerback,2015
Tarell Brown,67.01,60.8,74.38,162.0,Patriots,Patriots,78,Starter,38,CB,Cornerback,2015
A.J. Bouye,66.72,59.1,72.95,208.0,Texans,Texans,79,Starter,39,CB,Cornerback,2015
Alan Ball,66.33,55.9,72.67,248.0,Bears,Bears,80,Starter,40,CB,Cornerback,2015
Justin Coleman,66.11,57.5,72.89,408.0,Patriots,Patriots,81,Starter,41,CB,Cornerback,2015
Kenneth Acker,66.1,59.1,68.69,806.0,49ers,49ers,82,Starter,42,CB,Cornerback,2015
Phillip Adams,65.98,59.1,70.88,426.0,Falcons,Falcons,83,Starter,43,CB,Cornerback,2015
Alterraun Verner,65.94,53.4,71.28,575.0,Buccaneers,Buccaneers,84,Starter,44,CB,Cornerback,2015
Mario Butler,65.72,59.9,78.85,126.0,Bills,Bills,85,Starter,45,CB,Cornerback,2015
Corey White,65.7,62.7,69.58,113.0,Cardinals,Cardinals,86,Starter,46,CB,Cornerback,2015
Leodis McKelvin,65.6,59.0,71.56,388.0,Bills,Bills,87,Starter,47,CB,Cornerback,2015
Bryce Callahan,65.38,62.3,71.6,322.0,Bears,Bears,88,Starter,48,CB,Cornerback,2015
Jerraud Powers,65.3,55.0,68.52,906.0,Cardinals,Cardinals,89,Starter,49,CB,Cornerback,2015
Aaron Colvin,65.01,61.1,67.35,1069.0,Jaguars,Jaguars,90,Starter,50,CB,Cornerback,2015
Bobby McCain,64.83,59.8,70.26,390.0,Dolphins,Dolphins,91,Starter,51,CB,Cornerback,2015
Charles Tillman,64.75,58.1,73.15,711.0,Panthers,Panthers,92,Starter,52,CB,Cornerback,2015
Bene Benwikere,64.54,56.4,69.32,785.0,Panthers,Panthers,93,Starter,53,CB,Cornerback,2015
Antonio Cromartie,64.22,52.2,68.58,898.0,Jets,Jets,94,Starter,54,CB,Cornerback,2015
T.J. Carrie,64.17,54.6,68.6,928.0,Raiders,Raiders,95,Starter,55,CB,Cornerback,2015
Eric Rowe,63.94,56.9,70.72,504.0,Eagles,Eagles,96,Starter,56,CB,Cornerback,2015
Kyle Arrington,63.75,50.5,68.93,333.0,Ravens,Ravens,97,Starter,57,CB,Cornerback,2015
Demetrius McCray,63.7,57.4,67.7,224.0,Jaguars,Jaguars,98,Starter,58,CB,Cornerback,2015
Marcus Cromartie,63.54,58.5,72.53,122.0,49ers,49ers,99,Starter,59,CB,Cornerback,2015
Buster Skrine,63.52,50.6,67.96,720.0,Jets,Jets,100,Starter,60,CB,Cornerback,2015
Will Blackmon,63.26,54.0,67.97,861.0,Commanders,Commanders,101,Starter,61,CB,Cornerback,2015
Tracy Porter,62.54,54.2,69.03,845.0,Bears,Bears,102,Starter,62,CB,Cornerback,2015
Coty Sensabaugh,62.52,53.4,65.78,1003.0,Titans,Titans,103,Starter,63,CB,Cornerback,2015
Phillip Gaines,62.35,61.7,70.2,167.0,Chiefs,Chiefs,104,Starter,64,CB,Cornerback,2015
Nickell Robey-Coleman,62.28,48.7,67.16,668.0,Bills,Bills,105,Starter,65,CB,Cornerback,2015
Damian Swann,61.9,62.5,68.2,228.0,Saints,Saints,106,Rotation/backup,1,CB,Cornerback,2015
E.J. Biggers,61.34,48.7,66.23,564.0,Eagles,Eagles,107,Rotation/backup,2,CB,Cornerback,2015
Dre Kirkpatrick,61.3,49.5,66.04,1089.0,Bengals,Bengals,108,Rotation/backup,3,CB,Cornerback,2015
Dwayne Gratz,61.16,52.4,66.48,454.0,Jaguars,Jaguars,109,Rotation/backup,4,CB,Cornerback,2015
Robert McClain,60.47,54.9,66.88,220.0,Panthers,Panthers,110,Rotation/backup,5,CB,Cornerback,2015
Neiko Thorpe,59.92,52.6,66.56,454.0,Raiders,Raiders,111,Rotation/backup,6,CB,Cornerback,2015
Craig Mager,59.44,63.8,65.78,226.0,Chargers,Chargers,112,Rotation/backup,7,CB,Cornerback,2015
Steve Williams,58.77,48.2,67.64,287.0,Chargers,Chargers,113,Rotation/backup,8,CB,Cornerback,2015
Trumaine McBride,58.77,48.0,66.78,337.0,Giants,Giants,114,Rotation/backup,9,CB,Cornerback,2015
Josh Wilson,58.75,45.7,68.39,276.0,Lions,Lions,115,Rotation/backup,10,CB,Cornerback,2015
Valentino Blake,58.47,47.7,65.55,1027.0,Steelers,Steelers,116,Rotation/backup,11,CB,Cornerback,2015
Morris Claiborne,58.03,49.4,67.22,661.0,Cowboys,Cowboys,117,Rotation/backup,12,CB,Cornerback,2015
Greg Toler,57.97,40.2,70.02,685.0,Colts,Colts,118,Rotation/backup,13,CB,Cornerback,2015
Blidi Wreh-Wilson,57.95,50.6,65.77,293.0,Titans,Titans,119,Rotation/backup,14,CB,Cornerback,2015
Leonard Johnson,57.8,48.3,66.21,158.0,Patriots,Patriots,120,Rotation/backup,15,CB,Cornerback,2015
Johnthan Banks,57.59,46.6,63.66,431.0,Buccaneers,Buccaneers,121,Rotation/backup,16,CB,Cornerback,2015
Mike Jenkins,57.52,49.5,65.69,330.0,Buccaneers,Buccaneers,122,Rotation/backup,17,CB,Cornerback,2015
Jason McCourty,57.5,45.1,67.85,212.0,Titans,Titans,123,Rotation/backup,18,CB,Cornerback,2015
Jayron Hosley,56.87,55.9,59.6,525.0,Giants,Giants,124,Rotation/backup,19,CB,Cornerback,2015
Pierre Desir,56.81,42.2,70.07,389.0,Browns,Browns,125,Rotation/backup,20,CB,Cornerback,2015
Tyler Patmon,56.05,45.0,65.5,305.0,Dolphins,Dolphins,126,Rotation/backup,21,CB,Cornerback,2015
Nevin Lawson,55.84,50.1,64.22,561.0,Lions,Lions,127,Rotation/backup,22,CB,Cornerback,2015
Jalil Brown,55.37,52.0,65.12,308.0,Colts,Colts,128,Rotation/backup,23,CB,Cornerback,2015
Jalen Collins,54.38,47.9,60.78,300.0,Falcons,Falcons,129,Rotation/backup,24,CB,Cornerback,2015
Jude Adjei-Barimah,54.03,53.5,53.35,468.0,Buccaneers,Buccaneers,130,Rotation/backup,25,CB,Cornerback,2015
Brandon Flowers,53.61,36.5,64.5,602.0,Chargers,Chargers,131,Rotation/backup,26,CB,Cornerback,2015
D.J. Hayden,53.13,37.9,62.66,897.0,Raiders,Raiders,132,Rotation/backup,27,CB,Cornerback,2015
Brandon Browner,52.19,27.5,67.4,1023.0,Saints,Saints,133,Rotation/backup,28,CB,Cornerback,2015
Deji Olatoye,52.07,48.8,70.09,138.0,Cowboys,Cowboys,134,Rotation/backup,29,CB,Cornerback,2015
Chris Culliver,51.67,32.7,65.98,350.0,Commanders,Commanders,135,Rotation/backup,30,CB,Cornerback,2015
Joe Haden,51.23,30.0,67.46,284.0,Browns,Browns,136,Rotation/backup,31,CB,Cornerback,2015
Nick Marshall,48.48,46.3,59.19,142.0,Jaguars,Jaguars,137,Rotation/backup,32,CB,Cornerback,2015
Johnson Bademosi,48.34,29.9,63.96,167.0,Browns,Browns,138,Rotation/backup,33,CB,Cornerback,2015
Sherrick McManis,48.33,40.0,59.51,295.0,Bears,Bears,139,Rotation/backup,34,CB,Cornerback,2015
Brian Dixon,47.39,47.9,49.91,111.0,Saints,Saints,140,Rotation/backup,35,CB,Cornerback,2015
Charles Gaines,47.04,49.4,54.71,265.0,Browns,Browns,141,Rotation/backup,36,CB,Cornerback,2015
B.W. Webb,47.03,39.5,57.15,257.0,Titans,Titans,142,Rotation/backup,37,CB,Cornerback,2015
Jamar Taylor,46.28,40.4,52.08,712.0,Dolphins,Dolphins,143,Rotation/backup,38,CB,Cornerback,2015
J.J. Watt,96.72,88.1,98.3,1033.0,Texans,Texans,1,Elite,1,DI,Defensive Interior,2015
Aaron Donald,94.49,90.0,93.31,911.0,Rams,Rams,2,Elite,2,DI,Defensive Interior,2015
Geno Atkins,88.55,87.36,86.64,849.0,Bengals,Bengals,3,Elite,3,DI,Defensive Interior,2015
Muhammad Wilkerson,88.34,89.79,84.14,939.0,Jets,Jets,4,Elite,4,DI,Defensive Interior,2015
Calais Campbell,88.19,86.49,85.48,931.0,Cardinals,Cardinals,5,Elite,5,DI,Defensive Interior,2015
Kawann Short,87.41,86.23,84.03,893.0,Panthers,Panthers,6,Elite,6,DI,Defensive Interior,2015
Jurrell Casey,86.46,87.89,81.54,825.0,Titans,Titans,7,Elite,7,DI,Defensive Interior,2015
Ndamukong Suh,86.25,87.45,81.28,983.0,Dolphins,Dolphins,8,Elite,8,DI,Defensive Interior,2015
Leonard Williams,86.18,86.82,81.58,809.0,Jets,Jets,9,Elite,9,DI,Defensive Interior,2015
Sheldon Richardson,85.57,87.61,82.64,619.0,Jets,Jets,10,Elite,10,DI,Defensive Interior,2015
Marcell Dareus,85.31,88.26,80.01,755.0,Bills,Bills,11,Elite,11,DI,Defensive Interior,2015
Fletcher Cox,85.09,89.08,78.26,978.0,Eagles,Eagles,12,Elite,12,DI,Defensive Interior,2015
Malik Jackson,85.06,83.93,81.64,988.0,Broncos,Broncos,13,Elite,13,DI,Defensive Interior,2015
Mike Daniels,85.05,81.73,83.09,799.0,Packers,Packers,14,Elite,14,DI,Defensive Interior,2015
Damon Harrison Sr.,83.47,81.26,80.78,566.0,Jets,Jets,15,Elite,15,DI,Defensive Interior,2015
Nick Fairley,82.88,84.23,81.05,420.0,Rams,Rams,16,Elite,16,DI,Defensive Interior,2015
Grady Jarrett,82.4,77.23,82.72,266.0,Falcons,Falcons,17,Elite,17,DI,Defensive Interior,2015
Cameron Heyward,82.31,83.39,77.42,1103.0,Steelers,Steelers,18,Elite,18,DI,Defensive Interior,2015
Dan Williams,81.75,85.73,75.34,568.0,Raiders,Raiders,19,Elite,19,DI,Defensive Interior,2015
Chris Baker,81.46,74.58,82.4,671.0,Commanders,Commanders,20,Elite,20,DI,Defensive Interior,2015
Brandon Williams,80.97,78.99,80.0,723.0,Ravens,Ravens,21,Elite,21,DI,Defensive Interior,2015
Gerald McCoy,80.7,86.26,74.3,795.0,Buccaneers,Buccaneers,22,Elite,22,DI,Defensive Interior,2015
Linval Joseph,80.63,81.75,77.48,568.0,Vikings,Vikings,23,Elite,23,DI,Defensive Interior,2015
Arik Armstead,80.61,88.08,71.47,376.0,49ers,49ers,24,Elite,24,DI,Defensive Interior,2015
Mario Edwards Jr.,80.6,83.27,76.73,597.0,Raiders,Raiders,25,Elite,25,DI,Defensive Interior,2015
Eddie Goldman,79.88,77.27,78.49,517.0,Bears,Bears,26,Good,1,DI,Defensive Interior,2015
Derek Wolfe,79.22,81.03,75.41,808.0,Broncos,Broncos,27,Good,2,DI,Defensive Interior,2015
Timmy Jernigan,78.84,74.14,79.62,529.0,Ravens,Ravens,28,Good,3,DI,Defensive Interior,2015
Henry Anderson,78.8,77.97,82.48,447.0,Colts,Colts,29,Good,4,DI,Defensive Interior,2015
Bennie Logan,78.47,69.92,81.04,578.0,Eagles,Eagles,30,Good,5,DI,Defensive Interior,2015
Johnathan Hankins,78.25,79.73,77.78,409.0,Giants,Giants,31,Good,6,DI,Defensive Interior,2015
Stephen Paea,78.11,81.03,75.23,214.0,Commanders,Commanders,32,Good,7,DI,Defensive Interior,2015
Christian Covington,78.07,65.15,82.52,193.0,Texans,Texans,33,Good,8,DI,Defensive Interior,2015
Ian Williams,77.47,75.28,79.86,660.0,49ers,49ers,34,Good,9,DI,Defensive Interior,2015
Malcom Brown,77.3,70.18,77.88,596.0,Patriots,Patriots,35,Good,10,DI,Defensive Interior,2015
Lawrence Guy Sr.,76.93,66.52,80.12,478.0,Ravens,Ravens,36,Good,11,DI,Defensive Interior,2015
Sharrif Floyd,76.88,73.87,76.38,572.0,Vikings,Vikings,37,Good,12,DI,Defensive Interior,2015
Akiem Hicks,76.25,67.62,78.16,471.0,Patriots,Patriots,38,Good,13,DI,Defensive Interior,2015
Haloti Ngata,76.19,75.98,74.05,595.0,Lions,Lions,39,Good,14,DI,Defensive Interior,2015
Karl Klug,75.93,69.01,76.38,329.0,Titans,Titans,40,Good,15,DI,Defensive Interior,2015
Vance Walker,75.85,68.35,76.88,438.0,Broncos,Broncos,41,Good,16,DI,Defensive Interior,2015
Desmond Bryant,75.34,68.76,77.75,531.0,Browns,Browns,42,Good,17,DI,Defensive Interior,2015
Star Lotulelei,74.93,62.73,79.22,630.0,Panthers,Panthers,43,Good,18,DI,Defensive Interior,2015
Dominique Easley,74.88,81.12,71.76,272.0,Patriots,Patriots,44,Good,19,DI,Defensive Interior,2015
Jaye Howard Jr.,74.71,59.3,83.32,827.0,Chiefs,Chiefs,45,Good,20,DI,Defensive Interior,2015
Michael Brockers,74.64,71.28,72.72,690.0,Rams,Rams,46,Good,21,DI,Defensive Interior,2015
Jason Hatcher,74.36,63.61,78.51,576.0,Commanders,Commanders,47,Good,22,DI,Defensive Interior,2015
Datone Jones,73.71,63.39,76.74,421.0,Packers,Packers,48,Starter,1,DI,Defensive Interior,2015
Zach Kerr,72.99,71.36,74.07,320.0,Colts,Colts,49,Starter,2,DI,Defensive Interior,2015
Kyle Williams,72.89,62.36,81.26,341.0,Bills,Bills,50,Starter,3,DI,Defensive Interior,2015
Terrance Knighton,72.59,65.24,73.32,403.0,Commanders,Commanders,51,Starter,4,DI,Defensive Interior,2015
Corey Liuget,72.02,64.45,75.5,443.0,Chargers,Chargers,52,Starter,5,DI,Defensive Interior,2015
Tyson Jackson,71.97,67.45,70.82,462.0,Falcons,Falcons,53,Starter,6,DI,Defensive Interior,2015
Paul Soliai,71.97,61.23,76.53,357.0,Falcons,Falcons,54,Starter,7,DI,Defensive Interior,2015
Mike Pennel,71.91,59.37,76.49,314.0,Packers,Packers,55,Starter,8,DI,Defensive Interior,2015
Ra'Shede Hageman,71.74,58.1,76.66,419.0,Falcons,Falcons,56,Starter,9,DI,Defensive Interior,2015
David Irving,71.53,64.51,76.21,199.0,Cowboys,Cowboys,57,Starter,10,DI,Defensive Interior,2015
Dontari Poe,71.5,68.79,69.14,852.0,Chiefs,Chiefs,58,Starter,11,DI,Defensive Interior,2015
Tyrone Crawford,71.44,63.25,72.73,705.0,Cowboys,Cowboys,59,Starter,12,DI,Defensive Interior,2015
Leger Douzable,71.38,56.21,77.32,289.0,Jets,Jets,60,Starter,13,DI,Defensive Interior,2015
Jordan Hill,71.19,56.05,82.64,344.0,Seahawks,Seahawks,61,Starter,14,DI,Defensive Interior,2015
Cedric Thornton,70.69,60.42,74.94,488.0,Eagles,Eagles,62,Starter,15,DI,Defensive Interior,2015
Steve McLendon,70.38,59.64,74.72,408.0,Steelers,Steelers,63,Starter,16,DI,Defensive Interior,2015
Jared Odrick,70.28,64.47,69.98,874.0,Jaguars,Jaguars,64,Starter,17,DI,Defensive Interior,2015
Danny Shelton,69.59,65.36,68.24,505.0,Browns,Browns,65,Starter,18,DI,Defensive Interior,2015
