player,Team,Year,Actual_Grade,Pred_XGB,Pred_Transformer,Ensemble_Pred,Error,Abs_Error,Conf_Lower,Conf_Upper
Jaleel McLaughlin,Broncos,2024,65.2,70.67,74.83,72.75,-7.549999999999997,7.549999999999997,58.13,87.37
Alvin Kamara,Saints,2024,73.7,74.21,76.93,72.57,1.1300000000000097,1.1300000000000097,60.01,85.13
Aaron Jones,Vikings,2024,75.4,73.93,77.13,72.53,2.8700000000000045,2.8700000000000045,61.54,83.52
Derrick Henry,Ravens,2024,94.2,77.46,77.25,71.86,22.340000000000003,22.340000000000003,57.92,85.8
Jaylen Warren,Steelers,2024,64.3,67.87,74.31,71.09,-6.790000000000006,6.790000000000006,59.62,82.57
James Conner,Cardinals,2024,90.4,69.11,76.44,69.78,20.620000000000005,20.620000000000005,57.14,82.41
Tyjae Spears,Titans,2024,67.8,63.92,75.1,69.51,-1.710000000000008,1.710000000000008,54.89,84.13
Alexander Mattison,Raiders,2024,61.4,69.32,68.99,69.16,-7.759999999999998,7.759999999999998,56.42,81.89
Devin Singletary,Giants,2024,62.1,72.88,65.39,69.13,-7.029999999999994,7.029999999999994,57.76,80.51
Josh Jacobs,Packers,2024,92.3,70.06,67.68,68.87,23.429999999999993,23.429999999999993,55.17,82.58
Raheem Mostert,Dolphins,2024,69.3,80.01,76.9,67.96,1.3400000000000034,1.3400000000000034,56.61,79.31
Zamir White,Raiders,2024,42.7,72.91,62.68,67.79,-25.090000000000003,25.090000000000003,53.17,82.41
Rico Dowdle,Cowboys,2024,73.9,73.56,59.67,66.61,7.290000000000006,7.290000000000006,51.99,81.23
Ty Johnson,Bills,2024,73.3,75.68,55.27,65.48,7.819999999999993,7.819999999999993,51.63,79.32
Zack Moss,Bengals,2024,58.2,69.79,61.07,65.43,-7.230000000000004,7.230000000000004,54.89,75.98
Austin Ekeler,Commanders,2024,69.8,70.88,65.95,65.41,4.390000000000001,4.390000000000001,51.91,78.92
Miles Sanders,Panthers,2024,68.0,73.87,56.86,65.36,2.6400000000000006,2.6400000000000006,53.44,77.29
Saquon Barkley,Eagles,2024,87.6,69.52,60.52,65.02,22.58,22.58,51.44,78.6
Tank Bigsby,Jaguars,2024,68.1,74.11,54.9,64.51,3.589999999999989,3.589999999999989,49.89,79.13
D'Andre Swift,Bears,2024,61.3,67.28,60.55,63.91,-2.6099999999999994,2.6099999999999994,50.87,76.96
Kenneth Gainwell,Eagles,2024,57.6,65.55,60.47,63.01,-5.409999999999997,5.409999999999997,50.71,75.31
Jeremy McNichols,Commanders,2024,72.0,68.2,57.05,62.62,9.380000000000003,9.380000000000003,53.36,71.88
Roschon Johnson,Bears,2024,69.5,67.04,57.52,62.28,7.219999999999999,7.219999999999999,47.66,76.9
Ameer Abdullah,Raiders,2024,68.3,68.12,59.08,60.6,7.699999999999996,7.699999999999996,48.75,72.46
D'Onta Foreman,Browns,2024,52.8,67.58,55.93,60.25,-7.450000000000003,7.450000000000003,48.13,72.38
Cam Akers,Vikings,2024,72.2,67.48,52.7,60.09,12.11,12.11,47.56,72.62
Kareem Hunt,Chiefs,2024,74.3,64.0,60.7,59.35,14.949999999999996,14.949999999999996,46.81,71.89
Joe Mixon,Texans,2024,76.6,65.62,54.99,58.81,17.789999999999992,17.789999999999992,46.85,70.76
Dare Ogunbowale,Texans,2024,60.6,64.64,58.0,58.32,2.280000000000001,2.280000000000001,44.18,72.46
Gus Edwards,Chargers,2024,64.5,65.14,54.71,56.93,7.57,7.57,44.82,69.03
Jamaal Williams,Saints,2024,62.3,66.59,51.94,56.27,6.029999999999994,6.029999999999994,44.24,68.29
