player,Team,Year,Actual_Grade,Pred_XGB,Pred_Transformer,Ensemble_Pred,Error,Abs_Error,Conf_Lower,Conf_Upper
James Conner,Cardinals,2024,90.4,71.58,73.65,69.62,20.78,20.78,56.98,82.25
Aaron Jones,Vikings,2024,75.4,73.04,71.95,69.5,5.900000000000006,5.900000000000006,58.51,80.48
Tank Bigsby,Jaguars,2024,68.1,68.23,70.55,69.39,-1.2900000000000063,1.2900000000000063,54.77,84.01
Saquon Barkley,Eagles,2024,87.6,70.77,66.18,68.48,19.11999999999999,19.11999999999999,54.9,82.05
D'Andre Swift,Bears,2024,61.3,66.9,69.9,68.4,-7.1000000000000085,7.1000000000000085,55.36,81.44
D'Onta Foreman,Browns,2024,52.8,69.19,70.61,68.4,-15.600000000000009,15.600000000000009,56.27,80.52
Raheem Mostert,Dolphins,2024,69.3,81.12,75.87,68.0,1.2999999999999972,1.2999999999999972,56.65,79.35
Zack Moss,Bengals,2024,58.2,65.88,69.77,67.83,-9.629999999999995,9.629999999999995,57.28,78.37
Miles Sanders,Panthers,2024,68.0,69.54,65.4,67.47,0.5300000000000011,0.5300000000000011,55.55,79.39
Josh Jacobs,Packers,2024,92.3,66.88,67.52,67.2,25.099999999999994,25.099999999999994,53.49,80.91
Alexander Mattison,Raiders,2024,61.4,66.4,67.13,66.76,-5.3600000000000065,5.3600000000000065,54.03,79.5
Austin Ekeler,Commanders,2024,69.8,71.43,67.89,66.66,3.1400000000000006,3.1400000000000006,53.16,80.16
Kenneth Gainwell,Eagles,2024,57.6,63.16,69.89,66.52,-8.919999999999995,8.919999999999995,54.22,78.82
Alvin Kamara,Saints,2024,73.7,69.06,69.69,66.37,7.329999999999998,7.329999999999998,53.81,78.94
Joe Mixon,Texans,2024,76.6,70.0,64.77,65.88,10.719999999999999,10.719999999999999,53.93,77.84
Jamaal Williams,Saints,2024,62.3,72.43,64.84,65.63,-3.3299999999999983,3.3299999999999983,53.61,77.65
Dare Ogunbowale,Texans,2024,60.6,68.68,67.22,64.95,-4.350000000000001,4.350000000000001,50.81,79.09
Ameer Abdullah,Raiders,2024,68.3,67.55,68.01,64.78,3.519999999999996,3.519999999999996,52.92,76.64
Gus Edwards,Chargers,2024,64.5,62.68,69.63,63.16,1.3400000000000034,1.3400000000000034,51.05,75.26
Kareem Hunt,Chiefs,2024,74.3,62.57,67.21,61.89,12.409999999999997,12.409999999999997,49.35,74.43
