player,Team,Tier,Pred_XGB,Pred_Transformer,Ensemble_Pred,Conf_Lower,Conf_Upper,Vol_Index,Age_Adjustment,Last_Grade_2024,YoY_Change_Pred,Touches_2024,Age_2024
Rhamondre Stevenson,Patriots,Elite,73.92,76.15,75.26,63.3,87.21,0.338,0.0,69.6,5.660000000000011,240.0,26.0
Bijan Robinson,Falcons,Elite,79.75,72.01,75.11,58.62,91.6,0.783,0.0,92.8,-17.689999999999998,365.0,22.0
Tyjae Spears,Titans,Elite,72.79,76.6,75.08,63.46,86.69,0.305,0.0,67.8,7.280000000000001,115.0,23.0
Isiah Pacheco,Chiefs,Starter,76.63,73.83,74.95,60.84,89.06,0.55,0.0,64.2,10.75,107.0,25.0
Antonio Gibson,Patriots,Starter,73.88,75.64,74.94,62.15,87.72,0.42,0.0,72.6,2.3400000000000034,143.0,26.0
Devin Singletary,Giants,Starter,76.26,74.02,74.92,62.88,86.95,0.347,0.0,62.1,12.82,134.0,26.0
Christian McCaffrey,49ers,Starter,75.05,75.69,74.63,59.8,89.46,0.621,0.8,71.3,3.3299999999999983,65.0,28.0
Jahmyr Gibbs,Lions,Starter,80.46,70.73,74.62,61.56,87.68,0.447,0.0,90.1,-15.47999999999999,322.0,22.0
Rico Dowdle,Cowboys,Starter,72.5,75.91,74.55,61.63,87.46,0.433,0.0,73.9,0.6499999999999915,274.0,26.0
Joe Mixon,Texans,Starter,74.6,75.64,74.42,61.88,86.97,0.397,0.8,76.6,-2.1799999999999926,327.0,28.0
Aaron Jones,Vikings,Starter,76.79,75.46,74.39,63.44,85.34,0.241,1.6,75.4,-1.0100000000000051,322.0,29.0
Alexander Mattison,Raiders,Starter,76.45,72.89,74.31,61.35,87.28,0.438,0.0,61.4,12.910000000000004,168.0,26.0
Tank Bigsby,Jaguars,Starter,75.08,73.65,74.22,59.5,88.94,0.61,0.0,68.1,6.1200000000000045,175.0,22.0
David Montgomery,Lions,Starter,72.35,75.32,74.13,61.91,86.35,0.365,0.0,85.9,-11.77000000000001,228.0,27.0
Kareem Hunt,Chiefs,Starter,75.25,75.71,73.93,62.84,85.01,0.253,1.6,74.3,-0.36999999999999034,250.0,29.0
Kenneth Walker III,Seahawks,Starter,75.02,73.17,73.91,62.46,85.36,0.29,0.0,88.4,-14.490000000000009,199.0,23.0
Josh Jacobs,Packers,Starter,76.5,72.13,73.88,59.71,88.04,0.555,0.0,92.3,-18.42,358.0,26.0
Saquon Barkley,Eagles,Starter,74.94,73.13,73.85,59.32,88.38,0.592,0.0,87.6,-13.75,451.0,27.0
Ray Davis,Bills,Starter,69.34,76.63,73.71,59.09,88.33,0.6,0.0,70.4,3.309999999999988,137.0,24.0
Isaac Guerendo,49ers,Starter,70.09,76.1,73.7,59.08,88.32,0.6,0.0,64.6,9.100000000000009,99.0,24.0
Austin Ekeler,Commanders,Starter,76.32,74.51,73.64,60.5,86.78,0.455,1.6,69.8,3.8400000000000034,146.0,29.0
Jordan Mason,49ers,Starter,69.35,76.12,73.41,58.79,88.03,0.6,0.0,72.7,0.7099999999999937,164.0,25.0
Miles Sanders,Panthers,Starter,73.09,73.61,73.4,61.22,85.58,0.361,0.0,68.0,5.400000000000006,79.0,27.0
Braelon Allen,Jets,Starter,68.21,76.66,73.28,58.66,87.9,0.6,0.0,73.6,-0.3199999999999932,111.0,20.0
Gus Edwards,Chargers,Starter,75.65,74.32,73.25,60.15,86.36,0.452,1.6,64.5,8.75,111.0,29.0
James Cook,Bills,Starter,70.81,74.53,73.04,59.27,86.81,0.517,0.0,86.2,-13.159999999999997,298.0,24.0
Tyrone Tracy,Giants,Starter,69.8,75.11,72.98,58.36,87.6,0.6,0.0,58.4,14.580000000000005,230.0,24.0
Jaylen Wright,Dolphins,Starter,68.0,76.26,72.96,58.34,87.58,0.6,0.0,65.3,7.659999999999997,71.0,21.0
Tyler Allgeier,Falcons,Starter,71.16,73.79,72.74,62.6,82.87,0.16,0.0,86.4,-13.66000000000001,150.0,24.0
Jaleel McLaughlin,Broncos,Starter,67.45,76.21,72.71,57.84,87.57,0.624,0.0,65.2,7.509999999999991,140.0,23.0
Bucky Irving,Buccaneers,Starter,71.42,72.85,72.28,57.66,86.9,0.6,0.0,90.8,-18.519999999999996,273.0,22.0
Alvin Kamara,Saints,Starter,71.07,75.56,72.16,60.66,83.66,0.294,1.6,73.7,-1.5400000000000063,296.0,29.0
Justice Hill,Ravens,Starter,69.21,73.76,71.94,58.2,85.68,0.514,0.0,79.5,-7.560000000000002,107.0,26.0
Trey Benson,Cardinals,Starter,65.27,76.37,71.93,57.31,86.55,0.6,0.0,62.8,9.13000000000001,69.0,22.0
Kenneth Gainwell,Eagles,Starter,71.02,72.3,71.79,60.1,83.47,0.312,0.0,57.6,14.190000000000005,101.0,25.0
Audric Estime,Broncos,Starter,65.57,75.93,71.78,57.16,86.4,0.6,0.0,62.3,9.480000000000004,81.0,20.0
Ty Johnson,Bills,Starter,68.38,74.04,71.78,58.32,85.24,0.486,0.0,73.3,-1.519999999999996,83.0,26.0
Blake Corum,Rams,Starter,64.28,76.75,71.76,57.14,86.38,0.6,0.0,72.0,-0.23999999999999488,65.0,23.0
D'Onta Foreman,Browns,Starter,74.19,71.34,71.68,58.49,84.86,0.459,0.8,52.8,18.88000000000001,77.0,28.0
De'Von Achane,Dolphins,Starter,68.7,73.45,71.55,58.05,85.04,0.49,0.0,81.6,-10.049999999999997,281.0,22.0
Jamaal Williams,Saints,Starter,75.23,71.75,71.54,58.87,84.21,0.409,1.6,62.3,9.240000000000009,57.0,29.0
Roschon Johnson,Bears,Starter,66.7,74.75,71.53,61.37,81.69,0.163,0.0,69.5,2.030000000000001,71.0,23.0
Nick Chubb,Browns,Starter,71.6,72.68,71.45,55.67,87.24,0.714,0.8,57.5,13.950000000000003,107.0,28.0
Raheem Mostert,Dolphins,Starter,81.73,75.0,71.09,59.13,83.05,0.339,6.6,69.3,1.7900000000000063,104.0,32.0
Emanuel Wilson,Packers,Starter,64.44,75.24,70.92,56.3,85.54,0.6,0.0,82.9,-11.980000000000004,118.0,25.0
Derrick Henry,Ravens,Starter,78.27,70.61,70.58,57.69,83.46,0.43,3.1,94.2,-23.620000000000005,386.0,30.0
Ty Chandler,Vikings,Starter,69.86,70.88,70.47,54.38,86.55,0.743,0.0,52.4,18.07,62.0,26.0
James Conner,Cardinals,Starter,68.79,73.59,70.07,56.77,83.37,0.47,1.6,90.4,-20.330000000000013,283.0,29.0
Carson Steele,Chiefs,Starter,65.91,72.65,69.95,55.33,84.57,0.6,0.0,52.6,17.35,63.0,21.0
Ameer Abdullah,Raiders,Starter,77.14,72.76,69.91,57.95,81.88,0.34,4.6,68.3,1.6099999999999994,106.0,31.0
Jeremy McNichols,Commanders,Starter,64.54,74.76,69.87,58.31,81.43,0.3,0.8,72.0,-2.1299999999999955,69.0,28.0
Zack Moss,Bengals,Starter,65.95,71.94,69.55,57.92,81.17,0.306,0.0,58.2,11.349999999999994,97.0,26.0
Trey Sermon,Colts,Starter,65.34,71.97,69.31,54.69,83.93,0.6,0.0,54.1,15.21,72.0,25.0
Sean Tucker,Buccaneers,Starter,58.18,75.75,68.72,54.1,83.34,0.6,0.0,80.0,-11.280000000000001,59.0,22.0
Zamir White,Raiders,Starter,62.27,69.62,66.68,50.35,83.01,0.768,0.0,42.7,23.980000000000004,71.0,24.0
Dare Ogunbowale,Texans,Starter,64.06,71.17,65.22,52.5,77.95,0.414,3.1,60.6,4.619999999999997,52.0,30.0
