team,player_id_x,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,snap_counts_defense,player_id_y,player_game_count,assists,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,sacks,snap_counts_box,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,stops,tackles,tackles_for_loss,targets,total_pressures,Year,weighted_grade,weighted_average_grade,merge_player_y
Bills,00-0021951,59.26755837793681,Bills,-0.19,25.00%,Bryan Scott,OLB/LB,1.1382113821138211,2010.0,bryan scott,bryan scott,bryan scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,00-0026987,469.73216363524415,Bills,-0.19,25.00%,Aaron Maybin,OLB/LB,1.798780487804878,2010.0,aaron maybin,,aaron maybin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,00-0025421,225.4076545865423,Bills,-0.19,25.00%,Paul Posluszny,OLB/LB,0.8796747967479676,2010.0,paul posluszny,paul posluszny,paul posluszny,87.0,Paul Posluszny,BUF,LB,932.0,3650.0,14.0,28.0,0.0,0.0,4.0,0.0,51.6,58.8,82.9,73.9,60.8,90.7,3.0,3.0,0.0,2.9,4.0,3.0,1.0,3.0,920.0,930.0,51.0,474.0,51.0,104.0,4.0,51.0,9.0,2010.0,54801.6,MISSING,paul posluszny
Bills,00-0027777,45.60137429655471,Bills,-0.19,25.00%,Arthur Moats,OLB/LB,0.2829268292682926,2010.0,arthur moats,arthur moats,arthur moats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,00-0022780,159.23184214361316,Broncos,-0.13,25.00%,D.J. Williams,ILB/LB,4.0,2010.0,dj williams,dj williams,dj williams,40.0,D.J. Williams,DEN,LB,1063.0,1738.0,16.0,16.0,0.0,1.0,10.0,1.0,74.5,73.4,71.5,73.8,62.7,90.1,4.0,6.0,0.0,3.3,4.0,3.0,1.0,6.0,1018.0,1050.0,95.0,502.0,61.0,101.0,4.0,55.0,16.0,2010.0,78024.20000000001,MISSING,dj williams
Broncos,00-0025828,0.0,Broncos,-0.13,25.00%,Wesley Woodyard,ILB/LB,0.3915991869918699,2010.0,wesley woodyard,wesley woodyard,wesley woodyard,124.0,Wesley Woodyard,DEN,LB,145.0,4583.0,7.0,3.0,0.0,1.0,10.0,0.0,28.3,47.4,82.1,86.2,68.5,53.8,1.0,2.0,0.0,19.0,4.0,0.0,0.0,1.0,142.0,143.0,16.0,80.0,7.0,14.0,0.0,12.0,4.0,2010.0,6873.0,MISSING,wesley woodyard
Browns,00-0024249,203.9572801816283,Browns,-0.12,31.30%,D'Qwell Jackson,ILB/LB,1.430081300813008,2010.0,dqwell jackson,dqwell jackson,dqwell jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0027074,100.541862623757,Browns,-0.12,31.30%,Kaluka Maiava,ILB/LB,0.4261178861788618,2010.0,kaluka maiava,kaluka maiava,kaluka maiava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0026742,0.0,Browns,-0.12,31.30%,Marcus Benard,OLB/LB,0.3211382113821138,2010.0,marcus benard,marcus allen,marcus allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0024129,0.0,Browns,-0.12,31.30%,Blake Costanzo,OLB/LB,0.4430894308943089,2010.0,blake costanzo,blake costanzo,blake costanzo,79.0,Blake Costanzo,CLV,LB,3.0,3278.0,3.0,0.0,0.0,0.0,8.0,0.0,60.0,55.5,68.7,56.0,MISSING,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,166.5,MISSING,blake costanzo
Buccaneers,00-0022710,35.148011898078785,Buccaneers,0.05,62.50%,Niko Koutouvides,ILB/LB,0.9268292682926828,2010.0,niko koutouvides,niko koutouvides,niko koutouvides,46.0,Niko Koutouvides,TB,LB,2.0,1837.0,2.0,0.0,0.0,0.0,30.0,0.0,MISSING,60.6,65.1,MISSING,60.0,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2010.0,121.2,MISSING,niko koutouvides
Buccaneers,00-0025569,32.15928477545723,Buccaneers,0.05,62.50%,Adam Hayward,OLB/LB,0.4678861788617887,2010.0,adam hayward,adam hayward,adam hayward,98.0,Adam Hayward,TB,LB,140.0,3798.0,10.0,2.0,0.0,0.0,30.0,0.0,85.8,71.5,11.1,80.5,54.8,75.1,0.0,2.0,0.0,6.7,1.0,2.0,1.0,1.0,116.0,124.0,10.0,81.0,7.0,12.0,1.0,7.0,3.0,2010.0,10010.0,MISSING,adam hayward
Buccaneers,00-0027812,23.955035030090063,Buccaneers,0.05,62.50%,Dekoda Watson,OLB/LB,0.2727276422764227,2010.0,dekoda watson,dekoda watson,dekoda watson,177.0,Dekoda Watson,TB,LB,130.0,5740.0,8.0,3.0,0.0,0.0,30.0,0.0,78.4,67.4,16.1,57.2,58.7,85.1,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,118.0,122.0,45.0,34.0,6.0,13.0,1.0,8.0,3.0,2010.0,8762.0,MISSING,dekoda watson
Cardinals,00-0027886,246.5765719063261,Cardinals,-0.21,31.30%,Daryl Washington,ILB/LB,0.600609756097561,2010.0,daryl washington,daryl washington,daryl washington,164.0,Daryl Washington,ARZ,LB,518.0,5572.0,16.0,6.0,0.0,1.0,1.0,0.0,85.7,86.9,84.3,69.2,75.2,75.6,1.0,3.0,1.0,7.5,6.0,0.0,1.0,1.0,474.0,510.0,35.0,280.0,40.0,68.0,8.0,35.0,5.0,2010.0,45014.2,MISSING,daryl washington
Cardinals,00-0027730,81.63881977370919,Cardinals,-0.21,31.30%,O'Brien Schofield,OLB,0.3472560975609756,2010.0,obrien schofield,,obrien schofield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0019104,0.0,Cardinals,-0.21,31.30%,Paris Lenon,ILB/LB,0.8672089430894309,2010.0,paris lenon,paris lenon,paris lenon,14.0,Paris Lenon,ARZ,LB,1092.0,751.0,16.0,21.0,0.0,1.0,1.0,0.0,56.3,61.9,88.5,63.0,64.4,76.1,3.0,7.0,2.0,7.9,10.0,3.0,0.0,2.0,1018.0,1088.0,110.0,492.0,63.0,96.0,10.0,69.0,12.0,2010.0,67594.8,MISSING,paris lenon
Cardinals,00-0026727,0.0,Cardinals,-0.21,31.30%,Reggie Walker,ILB/LB,0.324390243902439,2010.0,reggie walker,reggie walker,reggie walker,154.0,Reggie Walker,ARZ,LB,43.0,5351.0,7.0,0.0,0.0,0.0,1.0,0.0,62.6,84.5,77.9,MISSING,79.7,80.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,39.0,5.0,8.0,2.0,0.0,0.0,2010.0,3633.5,MISSING,reggie walker
Chargers,00-0023450,220.68387663875583,Chargers,0.24,56.30%,Travis Johnson,OLB/LB,0.9967479674796748,2010.0,travis johnson,trevon johnson,trevon johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0025521,57.79791637190573,Chargers,0.24,56.30%,Antwan Barnes,OLB/LB,0.8951219512195121,2010.0,antwan barnes,,antwan barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0026992,402.1122405665368,Chargers,0.24,56.30%,Larry English,OLB/LB,4.997967479674797,2010.0,larry english,larry dean,larry dean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0023477,132.68086907093323,Chargers,0.24,56.30%,Kevin Burnett,OLB/LB,2.3577235772357725,2010.0,kevin burnett,kevin burnett,kevin burnett,50.0,Kevin Burnett,SD,LB,965.0,2259.0,16.0,9.0,0.0,2.0,27.0,1.0,66.0,71.8,47.5,87.6,68.8,68.6,1.0,6.0,2.0,10.5,11.0,2.0,2.0,6.0,895.0,957.0,59.0,393.0,59.0,85.0,9.0,73.0,13.0,2010.0,69287.0,MISSING,kevin burnett
Chargers,00-0027597,0.0,Chargers,0.24,56.30%,Kion Wilson,ILB/LB,0.1829268292682927,2010.0,kion wilson,kion wilson,kion wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0027597,0.0,Chargers,0.24,56.30%,Kion Wilson,ILB/LB,0.0718699186991869,2010.0,kion wilson,kion wilson,kion wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0024235,269.25561964048075,Chiefs,0.05,58.80%,Tamba Hali,OLB/LB,2.3983739837398375,2010.0,tamba hali,,tamba hali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0023449,227.18484628016552,Chiefs,0.05,58.80%,Derrick Johnson,ILB/LB,8.516260162601625,2010.0,derrick johnson,derrick johnson,derrick johnson,48.0,Derrick Johnson,KC,LB,1110.0,2232.0,17.0,13.0,0.0,3.0,16.0,1.0,85.8,90.2,89.0,69.7,84.6,68.3,0.0,10.0,1.0,9.7,13.0,11.0,1.0,1.0,1065.0,1096.0,84.0,420.0,54.0,108.0,9.0,83.0,11.0,2010.0,100122.0,MISSING,derrick johnson
Chiefs,00-0026343,25.475271387128245,Chiefs,0.05,58.80%,Andy Studebaker,OLB/LB,1.0609756097560976,2010.0,andy studebaker,,andy studebaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0027639,0.0,Chiefs,0.05,58.80%,Cory Greenwood,OLB/LB,0.2601626016260162,2010.0,cory greenwood,cory greenwood,cory greenwood,183.0,Cory Greenwood,KC,LB,15.0,6062.0,5.0,0.0,0.0,0.0,16.0,0.0,66.8,64.0,69.7,MISSING,56.2,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,6.0,0.0,2.0,0.0,3.0,0.0,2010.0,960.0,MISSING,cory greenwood
Chiefs,00-0027270,0.0,Chiefs,0.05,58.80%,Justin Cole,ILB/LB,0.1999634146341463,2010.0,justin cole,justin cole,justin cole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0027270,0.0,Chiefs,0.05,58.80%,Justin Cole,ILB/LB,0.0718699186991869,2010.0,justin cole,justin cole,justin cole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0021146,104.8114128988005,Colts,0.06,58.80%,Dwight Freeney,OLB/LB,11.239837398373984,2010.0,dwight freeney,,dwight freeney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0022059,20.34997931728064,Colts,0.06,58.80%,Robert Mathis,OLB/LB,4.772357723577236,2010.0,robert mathis,robert james,robert james,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0027892,191.4959393785066,Colts,0.06,58.80%,Patrick Angerer,ILB/LB,0.4573170731707316,2010.0,patrick angerer,pat angerer,pat angerer,168.0,Pat Angerer,IND,LB,574.0,5588.0,13.0,7.0,0.0,1.0,14.0,0.0,51.1,49.3,77.7,58.0,49.8,68.8,0.0,0.0,0.0,8.3,6.0,1.0,0.0,1.0,559.0,574.0,15.0,278.0,26.0,59.0,1.0,33.0,1.0,2010.0,28298.199999999997,MISSING,pat angerer
Colts,00-0026233,104.89480576041431,Colts,0.06,58.80%,Philip Wheeler,OLB/LB,0.5130081300813008,2010.0,philip wheeler,philip wheeler,philip wheeler,113.0,Philip Wheeler,IND,LB,376.0,4407.0,16.0,4.0,0.0,0.0,14.0,0.0,62.4,59.7,71.9,63.4,56.6,65.7,1.0,0.0,0.0,9.3,4.0,2.0,0.0,0.0,356.0,370.0,17.0,225.0,18.0,35.0,1.0,20.0,1.0,2010.0,22447.2,MISSING,philip wheeler
Colts,00-0027831,16.730572687224672,Colts,0.06,58.80%,Kavell Conner,ILB/LB,0.2693569105691057,2010.0,kavell conner,kavell conner,kavell conner,179.0,Kavell Conner,IND,LB,316.0,5763.0,11.0,8.0,0.0,0.0,14.0,0.0,51.7,60.2,71.6,60.9,65.8,72.0,1.0,0.0,0.0,7.8,4.0,0.0,0.0,0.0,288.0,315.0,6.0,184.0,18.0,39.0,4.0,22.0,1.0,2010.0,19023.2,MISSING,kavell conner
Colts,00-0026672,0.0,Colts,0.06,58.80%,Ramon Humber,OLB/LB,0.1705552845528455,2010.0,ramon humber,ramon humber,ramon humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0026382,13.468043944273482,Commanders,-0.12,37.50%,Rob Jackson,OLB/LB,0.3821138211382114,2010.0,rob jackson,dmarco jackson,dmarco jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0026989,439.3162435847672,Commanders,-0.12,37.50%,Brian Orakpo,OLB/LB,4.513821138211382,2010.0,brian orakpo,brian rolle,brian rolle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0024250,201.01981606008124,Commanders,-0.12,37.50%,Rocky McIntosh,OLB/LB,1.430081300813008,2010.0,rocky mcintosh,rocky mcintosh,rocky mcintosh,66.0,Rocky McIntosh,WAS,LB,933.0,2980.0,15.0,18.0,1.0,1.0,32.0,0.0,46.8,49.5,44.1,60.3,56.6,44.1,3.0,5.0,0.0,12.4,13.0,2.0,2.0,2.0,827.0,879.0,89.0,376.0,34.0,74.0,1.0,59.0,10.0,2010.0,46183.5,MISSING,rocky mcintosh
Commanders,00-0027704,112.83927833091424,Commanders,-0.12,37.50%,Perry Riley,ILB/LB,0.3678861788617886,2010.0,perry riley,perry riley,perry riley,171.0,Perry Riley,WAS,LB,8.0,5627.0,4.0,0.0,0.0,0.0,32.0,0.0,77.8,83.7,68.4,56.8,64.4,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,2010.0,669.6,MISSING,perry riley
Commanders,00-0023259,0.0,Commanders,-0.12,37.50%,Lorenzo Alexander,OLB/LB,0.7723577235772358,2010.0,lorenzo alexander,lorenzo alexander,lorenzo alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0005322,0.0,Commanders,-0.12,37.50%,London Fletcher,ILB/LB,5.772357723577236,2010.0,london fletcher,london fletcher,london fletcher,4.0,London Fletcher,WAS,LB,1094.0,424.0,16.0,25.0,0.0,3.0,32.0,3.0,68.1,70.4,53.6,63.0,70.3,84.3,1.0,3.0,1.0,6.3,8.0,8.0,4.0,4.0,1045.0,1067.0,75.0,429.0,45.0,93.0,3.0,60.0,8.0,2010.0,77017.6,69.65333572453373,london fletcher
Cowboys,00-0025413,262.1767355188486,Cowboys,0.0,37.50%,Anthony Spencer,OLB,1.5739837398373984,2010.0,anthony spencer,sean spence,sean spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0023445,257.79447725064534,Cowboys,0.0,37.50%,DeMarcus Ware,OLB,9.59349593495935,2010.0,demarcus ware,marcus allen,marcus allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0027663,217.47025445409253,Cowboys,0.0,37.50%,Sean Lee,OLB/LB,0.5040650406504066,2010.0,sean lee,sean lee,sean lee,166.0,Sean Lee,DAL,LB,167.0,5580.0,13.0,2.0,0.0,1.0,9.0,0.0,90.2,91.7,79.2,53.1,88.3,77.2,0.0,0.0,2.0,4.5,1.0,0.0,0.0,0.0,159.0,162.0,5.0,82.0,15.0,19.0,3.0,11.0,0.0,2010.0,15313.9,MISSING,sean lee
Cowboys,00-0027079,93.68121676867352,Cowboys,0.0,37.50%,Victor Butler,OLB/LB,0.4184024390243902,2010.0,victor butler,victor butler,victor butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0027883,275.91352371979326,Dolphins,-0.07,43.80%,Koa Misi,OLB/LB,0.6402439024390244,2010.0,koa misi,koa misi,koa misi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0022927,114.10305788956364,Dolphins,-0.07,43.80%,Karlos Dansby,ILB/LB,4.715447154471545,2010.0,karlos dansby,karlos dansby,karlos dansby,41.0,Karlos Dansby,MIA,LB,846.0,1754.0,14.0,12.0,0.0,2.0,17.0,0.0,78.5,77.9,86.8,80.5,61.5,86.7,1.0,7.0,0.0,5.4,5.0,3.0,0.0,3.0,817.0,838.0,75.0,348.0,45.0,75.0,6.0,54.0,11.0,2010.0,65903.40000000001,MISSING,karlos dansby
Dolphins,00-0024365,43.4537870619844,Dolphins,-0.07,43.80%,Tim Dobbins,ILB/LB,1.7233739837398374,2010.0,tim dobbins,tim dobbins,tim dobbins,74.0,Tim Dobbins,MIA,LB,305.0,3096.0,13.0,9.0,0.0,1.0,17.0,0.0,31.6,65.4,22.1,89.4,86.4,78.3,2.0,3.0,0.0,8.7,4.0,1.0,1.0,1.0,302.0,305.0,15.0,179.0,22.0,33.0,4.0,14.0,6.0,2010.0,19947.0,MISSING,tim dobbins
Dolphins,00-0027843,14.56881644640235,Dolphins,-0.07,43.80%,Austin Spitler,ILB/LB,0.2142512195121951,2010.0,austin spitler,austin spitler,austin spitler,180.0,Austin Spitler,MIA,LB,2.0,5774.0,2.0,0.0,0.0,0.0,17.0,0.0,60.9,65.0,66.1,MISSING,MISSING,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,130.0,MISSING,austin spitler
Dolphins,00-0027843,14.56881644640235,Dolphins,-0.07,43.80%,Austin Spitler,ILB/LB,0.0718699186991869,2010.0,austin spitler,austin spitler,austin spitler,180.0,Austin Spitler,MIA,LB,2.0,5774.0,2.0,0.0,0.0,0.0,17.0,0.0,60.9,65.0,66.1,MISSING,MISSING,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,130.0,MISSING,austin spitler
Eagles,00-0023579,34.08864649091059,Eagles,0.01,58.80%,Trent Cole,OLB/LB,4.695121951219512,2010.0,trent cole,,trent cole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0024224,374.4373674602113,Eagles,0.01,58.80%,Ernie Sims,OLB/LB,1.5040650406504066,2010.0,ernie sims,ernie sims,ernie sims,62.0,Ernie Sims,PHI,LB,902.0,2954.0,16.0,8.0,0.0,1.0,24.0,1.0,28.1,34.5,57.5,62.5,48.9,57.7,2.0,9.0,0.0,12.3,7.0,2.0,3.0,2.0,879.0,893.0,138.0,380.0,27.0,42.0,5.0,58.0,13.0,2010.0,31119.0,MISSING,ernie sims
Eagles,00-0025474,102.82354820342296,Eagles,0.01,58.80%,Stewart Bradley,ILB/LB,0.5872195121951219,2010.0,stewart bradley,stewart bradley,stewart bradley,91.0,Stewart Bradley,PHI,LB,681.0,3703.0,12.0,3.0,0.0,0.0,24.0,0.0,56.1,56.4,53.2,53.3,61.5,54.0,3.0,4.0,1.0,16.9,11.0,5.0,2.0,0.0,650.0,663.0,83.0,254.0,25.0,51.0,4.0,32.0,7.0,2010.0,38408.4,MISSING,stewart bradley
Eagles,00-0027721,90.48731917530324,Eagles,0.01,58.80%,Keenan Clayton,OLB/LB,0.3550373983739837,2010.0,keenan clayton,keenan clayton,keenan clayton,174.0,Keenan Clayton,PHI,LB,107.0,5644.0,6.0,2.0,0.0,1.0,24.0,0.0,77.0,68.8,0.0,70.8,53.3,81.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,107.0,17.0,34.0,2.0,5.0,0.0,7.0,3.0,2010.0,7361.599999999999,MISSING,keenan clayton
Eagles,00-0024382,35.192588266175626,Eagles,0.01,58.80%,Omar Gaither,ILB/LB,0.9560975609756096,2010.0,omar gaither,omar gaither,omar gaither,75.0,Omar Gaither,PHI,LB,179.0,3113.0,4.0,2.0,0.0,0.0,24.0,0.0,58.3,59.8,78.1,53.0,63.8,80.6,0.0,1.0,0.0,3.7,1.0,0.0,0.0,0.0,177.0,178.0,20.0,73.0,10.0,24.0,2.0,11.0,1.0,2010.0,10704.2,MISSING,omar gaither
Eagles,00-0027814,23.142823576345563,Eagles,0.01,58.80%,Jamar Chaney,ILB/LB,0.2724097560975609,2010.0,jamar chaney,jamar chaney,jamar chaney,178.0,Jamar Chaney,PHI,LB,245.0,5743.0,6.0,2.0,0.0,1.0,24.0,0.0,29.1,30.2,0.0,53.9,55.2,71.2,0.0,2.0,0.0,9.8,4.0,1.0,1.0,0.0,244.0,244.0,31.0,104.0,18.0,35.0,5.0,14.0,2.0,2010.0,7399.0,MISSING,jamar chaney
Eagles,00-0026951,17.016258216303854,Eagles,0.01,58.80%,Moise Fokou,ILB/LB,0.331250406504065,2010.0,moise fokou,moise fokou,moise fokou,148.0,Moise Fokou,PHI,LB,416.0,5154.0,15.0,5.0,0.0,1.0,24.0,0.0,42.1,59.2,73.1,61.5,69.8,65.5,2.0,2.0,0.0,11.6,5.0,0.0,3.0,1.0,392.0,392.0,56.0,221.0,24.0,33.0,4.0,18.0,5.0,2010.0,24627.2,MISSING,moise fokou
Eagles,00-0025719,0.0,Eagles,0.01,58.80%,Akeem Jordan,ILB/LB,1.3691056910569106,2010.0,akeem jordan,akeem jordan,akeem jordan,105.0,Akeem Jordan,PHI,LB,195.0,4270.0,8.0,1.0,0.0,0.0,24.0,0.0,72.0,70.1,70.1,63.7,64.6,60.1,0.0,2.0,0.0,10.0,2.0,1.0,0.0,0.0,195.0,195.0,14.0,115.0,11.0,17.0,4.0,6.0,2.0,2010.0,13669.499999999998,MISSING,akeem jordan
Falcons,00-0027090,78.2981689020182,Falcons,0.1,76.50%,Lawrence Sidbury,OLB/LB,0.4115650406504065,2010.0,lawrence sidbury,,lawrence sidbury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0019546,53.79709806290758,Falcons,0.1,76.50%,John Abraham,OLB/LB,6.978319512195122,2010.0,john abraham,,john abraham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0026294,50.97368191649351,Falcons,0.1,76.50%,Kroy Biermann,OLB,0.4176317073170731,2010.0,kroy biermann,,kroy biermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
