,Year,Team,Position,weighted_avg_snap_counts_offense,weighted_avg_block_percent,weighted_avg_declined_penalties,weighted_avg_franchise_id,weighted_avg_grades_offense,weighted_avg_grades_pass_block,weighted_avg_grades_run_block,weighted_avg_hits_allowed,weighted_avg_hurries_allowed,weighted_avg_non_spike_pass_block,weighted_avg_non_spike_pass_block_percentage,weighted_avg_pass_block_percent,weighted_avg_pbe,weighted_avg_penalties,weighted_avg_pressures_allowed,weighted_avg_sacks_allowed,weighted_avg_snap_counts_block,weighted_avg_snap_counts_ce,weighted_avg_snap_counts_lg,weighted_avg_snap_counts_lt,weighted_avg_snap_counts_pass_block,weighted_avg_snap_counts_pass_play,weighted_avg_snap_counts_rg,weighted_avg_snap_counts_rt,weighted_avg_snap_counts_run_block,weighted_avg_snap_counts_te
35,2019,Bills,OL,560.3808778799768,94.1145279425207,1.3117943947179143,4.0,60.22175567725483,62.46428660311677,59.228500490756446,1.8095022696339509,10.353416425173451,290.8141041004554,88.95321521780862,89.00931127725873,96.97377769837857,4.671603464245733,13.670925080461714,1.5080063856543107,540.5601164136798,123.66696493769105,124.50342031934314,70.21401832831707,309.0171791231168,328.80797164261406,121.70903631052899,70.29237054834915,231.54293729056295,41.409162210332006
36,2019,Broncos,OL,699.3939576221646,93.33288526256507,0.6976076766834973,10.0,66.6871591527742,72.72444775630447,61.507985118481216,2.4671857883609025,8.48342546430433,365.3711820691773,87.35389188380621,87.35789218976493,97.53797477793944,2.554402786362757,12.500097634829789,1.5494863821645557,674.7834155199494,431.47656432615605,53.934570540769506,53.881328121676944,393.1519914511323,417.63255797657956,53.934570540769506,53.881328121676944,281.63142406881707,37.00516706648995
37,2019,Browns,OL,754.9230775246609,95.8568529762396,0.985222509271977,8.0,63.837980480384545,74.04773981068396,58.84592680021727,0.8905760887309994,13.797895445125157,419.5024489754084,92.23514710941696,92.25958648818475,97.4122425112366,4.336308318805192,16.412611324959236,1.7241397911030791,744.0136595210781,430.3247027309226,93.62320310935564,55.899582534585846,459.9310929041494,470.8405109077322,91.85389042476872,55.97827841817776,284.0825666169288,21.6151780719827
38,2019,Buccaneers,OL,793.2144732477941,94.46277005283822,0.23725682943618348,30.0,68.78704889243659,67.83298226322036,64.59326078164473,2.8656370944863987,10.739125382876571,472.38110201744826,85.3103149091027,85.26855159947549,90.22611139502206,3.428143552710965,15.222650610187058,1.6178881328240895,775.70387192635,497.8505802327344,64.47766365028261,62.99685914829688,501.64476914209155,519.1553704635357,65.08745591792163,62.99810180653622,274.0591027842583,30.666899722786113
39,2019,Cardinals,OL,860.4994928642691,96.30688298043223,0.03202645306984278,1.0,60.52403483042973,71.36394394918823,53.3812508948053,0.6472394389655071,14.349791495970331,507.5553422989167,91.7291029304862,91.73494367546472,98.03203321011316,3.774648657329702,16.929722447262975,1.9326915123271369,850.0855027352569,394.42850082134527,169.90010327677538,33.46509075918897,544.078802642123,554.4927927711351,185.62933190331472,52.38890706032627,306.00670009313393,16.994942101339962
40,2019,Chargers,OL,544.0494009326173,92.2383627137658,0.485103158303192,27.000000000000004,58.91526103494157,62.47241489485466,56.33872638737181,4.431412728466807,12.760745303241006,304.3402437388035,87.21978252025662,87.08068656442282,96.4104520697674,3.2712382411067846,19.49906524420652,2.30690721249871,521.6260632835447,69.16809545689439,140.40246550595646,74.859387125249,328.95881793497654,351.38215558404926,140.40246550595646,74.37124400485082,192.66724534856812,28.583955308483286
41,2019,Chiefs,OL,724.0520263177001,92.7628640220942,1.4030697725336296,16.0,61.27484754703399,69.31151117291178,54.28673858886315,1.5420995290391493,4.9936601735975925,398.26267443089057,84.67652418959982,84.81062873972714,96.18505418573915,5.176143304315457,8.026511627600968,1.4907519249642276,690.1816704430867,464.56438572824516,34.26189743228021,66.41013933159888,442.98776112128496,476.81989365798546,23.07810596281247,66.33392709748642,247.19390932180167,43.816338154000476
42,2019,Colts,OL,776.161744040676,94.35480306741054,0.3957116127617959,13.999999999999996,72.88609865370219,68.42002342888038,73.1108758438221,4.737943045156297,16.027350103160966,391.5742636104092,87.97613828384434,89.2629267306266,92.518689734226,3.941105696233741,22.468776389140242,1.703483240822979,755.0155411411148,107.4774567469207,207.3993458536518,99.18201638782733,422.3188140074718,443.26895593972364,211.38436956401176,99.33580942923007,332.69672713364304,37.51719125542532
43,2019,Commanders,OL,555.7133700298998,95.9875374568143,0.8939734001136942,32.0,63.73435590612054,63.824164168428744,61.98582472881942,2.1318881743003093,11.31813304215346,303.09863818163353,90.58850850656052,90.67020098445505,96.72279143892506,4.73866076200572,15.691584966959262,2.2415637505054926,543.8243522908363,123.44631264620925,96.9099089547179,97.77466421884938,326.9655812091399,338.8545989482034,97.02319136108501,97.8659467374627,216.8587710816965,37.1559842956079
44,2019,Cowboys,OL,592.5195033615153,94.28441947854836,0.39382792189284244,8.999999999999998,67.62259588775032,70.35317783240268,63.35263457965239,2.8264931292183437,9.480548609902199,304.4607384478143,86.81986688695096,86.68178353103156,97.51354556561698,2.517851360418131,12.96151582740121,0.6544740882806653,561.825532662938,150.1795990873557,120.69947733314596,69.4966910179965,323.8547114690072,354.54868216758445,118.00119939264384,69.4966910179965,237.97082119393085,45.56446630992703
45,2019,Dolphins,OL,615.0012729937914,92.32729082931807,1.144807960795703,17.000000000000004,58.270451833721765,61.639053972689666,56.3105038677073,3.875686892789473,11.286004005376084,375.9207056585315,86.8242692343329,86.82331129208539,97.1623003912572,2.844764789431661,17.75408243897825,2.5923915408126943,584.6210072646867,363.41621801181566,32.35790207291011,62.59178449880314,402.3711103837738,432.7513761128787,29.588626786439605,61.3323260113929,182.2498968809128,40.314783638241636
46,2019,Eagles,OL,817.6808671078817,96.47109392670247,0.08268300871513906,24.000000000000004,77.35148107568448,65.4721622149599,76.87294830192074,3.541295040611703,18.815283567374415,458.8816811249664,86.3829710882753,86.39704499366277,89.2493736107054,3.2220098907398422,24.289095576933217,1.9325169689471025,801.4809617308574,510.28082905610523,48.662889225479695,95.33371773762994,489.6570367336145,505.8569421106389,48.618585547938665,80.5646402118471,311.8239249972428,21.623029196420255
47,2019,Falcons,OL,779.040395204841,94.39704903386006,0.07544701969544647,2.0,65.28180541763686,65.18768272669236,65.35078118459651,5.3600313298775975,13.739324442396725,482.35047726556525,86.17856122993412,86.09083265796424,93.89382408273269,5.632276480951098,21.134752418806627,2.0353966465323032,760.5161399588281,555.7368283593798,43.96927939982203,47.03473903108679,517.5579253113885,536.0821805574018,44.02972628047476,46.94942664484316,242.95821464743943,31.063239811472403
48,2019,Giants,OL,629.2519634311957,97.32752226941226,0.4793758277128011,21.000000000000004,61.66745060799595,64.59796181482474,57.41979274391746,3.9832957612322626,14.75397814888597,391.1585198849057,95.1748385235085,95.13283339708094,96.5515073913539,2.5468604544481575,21.51479276793183,2.7775188578135976,620.6584962228312,133.1905171119288,129.61576957882747,106.4071989145051,417.9452266426338,426.5138541350182,129.58770843283617,110.76194191101413,202.71326958019745,16.21212928881147
49,2019,Jaguars,OL,654.4156780714977,94.05952580730852,0.9896825908995022,15.0,60.418378910948384,55.85394630665615,58.07547271655923,1.8286011371018036,15.65373803324316,398.4599895337667,80.77347667626996,80.77731551546657,84.03421747195235,6.257806253993633,20.250896272876698,2.768557102531735,646.2343997632997,160.05127169737656,121.95252670559448,113.4243385604227,428.80779622285615,436.9890745310541,121.95252670559448,112.51464395607614,217.42660354044364,17.785230764744103
50,2019,Jets,OL,506.2646047960509,93.9561461061514,0.9289900813915851,22.000000000000004,57.425480055531246,59.22002173712878,54.42173060520826,2.913552714584065,12.677194615962094,269.1624977893572,89.29381447515722,89.1878339045985,93.043212264312,4.07659668513447,18.19071662167344,2.599969291127283,489.22876304705767,142.09759174289428,31.82158673673942,125.29952509929237,291.3717750285748,308.35044373027864,31.978501154075296,125.35495578290538,197.85698801848278,36.29003497907881
51,2019,Lions,OL,706.3779264283069,95.14655847286075,0.22941709091908458,11.000000000000002,67.86586654039307,66.38719743105214,68.63250437764941,2.1234446928063084,12.401646248807177,399.507281819534,90.20050044228881,90.1598046450343,97.20555910616385,3.981774956546073,16.464062834173394,1.9389718925599082,688.0789038239935,414.21063444373164,63.05327516700089,61.61468776679297,429.0759873538062,447.3750099581196,62.69899136416827,63.7038738585113,259.00291647018736,28.764360701714402
52,2019,Packers,OL,570.2959889648629,97.36934505215547,0.3729709240944604,12.0,63.23192967458182,69.11616805542923,58.56865828648632,1.9643931173034122,12.150070611351499,325.0744491771379,91.47236512540539,91.49262807025109,94.25875638461466,2.8779440185611542,16.09683629853965,1.982372569884738,561.2585921032423,145.96452232483765,128.39657451219114,72.68677019873186,351.30125241322264,360.33864927484314,128.42887859000308,72.58273695071419,209.95733969001972,17.962089872245297
53,2019,Panthers,OL,782.5738836532123,97.50077021002947,0.7611530634896599,5.0,62.695909247797715,56.44484424011572,64.71014405768507,2.9272492363726657,25.194025234431624,487.3267449507277,95.87589847093524,95.94112987284113,96.43916294232174,2.798545216437616,31.859914877780863,3.7386404069765797,770.1295466303869,476.2083394246376,59.39643479405144,78.5966524017572,507.18050260242023,519.6248396252457,57.73192339719196,78.61142124265183,262.9490440279667,17.942447543283397
54,2019,Patriots,OL,740.8015364521264,93.74805465505747,0.5094072839081869,19.0,62.704304159708244,62.76459360556375,61.96488567256869,1.7928714829837706,10.07911556943226,389.36075932322257,88.07590630801721,88.18295013894713,97.58962259081507,2.4178030775088235,13.728944450760384,1.8569573983443532,716.3798574036387,421.9831711444006,67.23183795736298,63.34512653793364,415.08590703408584,439.50758608257365,67.23183795736298,63.38568352665811,301.29395036955276,34.6269595217486
55,2019,Raiders,OL,481.7742592867533,93.5070879013014,0.31054296495875094,23.000000000000004,59.090617520089026,58.15075378628172,57.27963025138978,1.1239318439949808,6.39144427708537,235.78995883892057,86.05883403896681,86.0774724657135,97.02796442902009,2.631420040669772,8.98177945548644,1.4664033344060892,453.4720551862794,137.84857893801384,68.89050305260055,69.94578555034695,245.77330162796528,273.967432915287,68.89050305260055,69.74680002786151,207.6987535583141,47.76375903412396
56,2019,Rams,OL,576.1641501496947,92.69234243509521,0.13290333577404279,26.0,58.27791060939221,53.59643101591263,57.50374136815589,2.554805200220208,15.679945449277627,307.58404080094607,86.87859742143596,86.76433532324829,95.92360500758362,3.506133322982557,19.526095764808517,1.2913451153106843,541.0876287780136,203.5509942700841,39.35970609311073,72.41104871021626,330.2637335283598,365.34025490004086,105.37957181455066,72.03105329867813,210.82389524965382,64.31535193609312
57,2019,Ravens,OL,590.1630691790097,88.13199314067828,0.74742985318617,2.9999999999999996,73.98684841834627,66.58741748612387,66.98187369931375,0.808446982745163,4.3513103529313675,204.64518648932193,67.59110334323553,67.65985495320072,89.705760219162,2.7031066160817616,5.968204318421694,0.808446982745163,524.4273213130629,75.9816706502436,51.47763708799852,123.56082898280332,216.29573316372566,282.0314810296725,52.52288602032624,123.01656654247923,308.1315881493372,94.32119930742941
58,2019,Saints,OL,781.3125054420148,97.55841096730131,0.3621244972502784,20.0,71.26376376102023,74.10594612025736,68.08437999072662,2.403512584657689,11.072607793437188,436.79329405287757,95.56050222458374,95.52403195786052,97.64925347742837,5.482302224980437,14.559229422431596,1.083109044336717,772.0826643785703,436.4018182605819,58.79278076544611,98.87574160206907,469.42151043693286,478.6513515003774,58.82640225694364,99.11021604256612,302.6611539416374,22.231627737166296
