Unnamed: 0,Team,Year,Position,Value_cap_space,Value_draft_data,Previous_AV,Current_AV,Previous_PFF,Current_PFF,Total DVOA,win-loss-pct,Net EPA
417,Jaguars,2020,DB,4.344096871846619,581.4945689179879,32.0,26.0,63.985360693886186,54.25366325149817,-27.90%,0.0625,-0.217
418,Raiders,2020,DB,13.824419778002015,648.4431103599987,28.0,24.0,61.67646013768598,51.499015137698336,-6.30%,0.5,-0.071
419,Colts,2020,DB,8.557013118062564,428.1995456466837,28.0,35.0,65.7787023977433,68.18166328600405,14.30%,0.6875,0.092
420,Cowboys,2020,DB,6.589303733602423,256.33584844814203,32.0,28.0,70.54866574421823,57.855907668231616,-11.10%,0.375,-0.101
421,Chargers,2020,DB,8.107971745711403,148.89452576326775,30.0,35.0,68.55215834912613,59.41831570213649,-14.70%,0.4375,0.015
422,Patriots,2020,DB,14.828456104944502,353.0440493384224,61.0,39.0,72.7709930802319,64.9313432835821,-7.10%,0.4375,-0.071
423,Bills,2020,DB,18.461150353178606,154.5018667312219,51.0,38.0,72.72997730554982,67.65541642952002,23.80%,0.8125,0.134
424,Titans,2020,DB,17.164480322906154,348.5724150973882,33.0,28.0,67.85593165174939,64.44064258486114,2.90%,0.6875,0.058
425,Saints,2020,DB,11.912209889001009,351.13801170726225,33.0,37.0,66.0238494978264,61.84717330861909,33.30%,0.75,0.14
426,Falcons,2020,DB,11.24621594349142,624.2125982510669,27.0,27.0,56.84699625763246,60.7101944608132,-4.20%,0.25,-0.029
427,Eagles,2020,DB,6.236125126135217,70.53714890866927,36.0,31.0,60.585839598997495,60.37852270512571,-18.80%,0.25,-0.08
428,Panthers,2020,DB,6.740665993945509,278.9567953900356,26.0,25.0,60.549544308706615,57.594608449708325,-6.70%,0.3125,-0.068
429,Rams,2020,DB,8.350151362260343,342.72566455476897,44.0,44.0,67.65294554915444,75.30510262804528,15.40%,0.625,0.151
430,Vikings,2020,DB,13.63773965691221,415.2508423941906,33.0,27.0,71.97187037037037,61.15623645320198,-6.40%,0.4375,-0.006
431,Packers,2020,DB,11.468213925327952,605.5183333817735,32.0,38.0,69.79405689436491,72.1658595194085,25.90%,0.8125,0.195
432,Lions,2020,DB,10.3481331987891,662.4684856027952,34.0,25.0,62.488810429114615,52.86097341954022,-15.70%,0.3125,-0.191
433,Giants,2020,DB,13.647830474268416,411.35442201437866,29.0,39.0,58.79876094851527,62.45844108541249,-13.80%,0.375,-0.093
434,49ers,2020,DB,13.657921291624625,257.5255360155968,35.0,36.0,74.60074165636588,66.70411885245902,5.40%,0.375,0.025
435,Ravens,2020,DB,17.023208879919274,330.33210207624506,48.0,43.0,70.70951156812339,65.41085390946502,18.60%,0.6875,0.137
436,Bears,2020,DB,13.799192734611504,231.12502622433692,43.0,33.0,66.38243854473943,60.72455661664393,-0.50%,0.5,-0.032
437,Browns,2020,DB,11.902119071644805,613.3450662904743,33.0,27.0,61.76353463245225,57.16679484714478,-5.60%,0.6875,0.01
438,Texans,2020,DB,5.514631685166498,338.5353583862127,29.0,25.0,59.02501781895938,56.72759203606312,-12.50%,0.25,-0.075
439,Jets,2020,DB,3.5822401614530777,242.0042650399819,42.0,27.0,71.0957829116245,61.56884332072467,-30.50%,0.125,-0.222
440,Bengals,2020,DB,15.44904137235116,199.05332996142573,27.0,30.0,58.06420443587272,69.52536358347876,-24.70%,0.25,-0.139
441,Steelers,2020,DB,10.196770938446017,495.62727139955,47.0,47.0,71.40354874859918,69.2197150107359,16.80%,0.75,0.141
442,Cardinals,2020,DB,11.82643794147326,326.52738267354584,26.0,44.0,61.51815886134067,61.78376412023741,3.60%,0.5,0.018
443,Dolphins,2020,DB,25.085771947527757,426.9576670238593,35.0,46.0,56.712984854082,63.315918929555295,4.60%,0.625,0.049
444,Chiefs,2020,DB,14.651866801210897,270.5892409529199,34.0,25.0,65.4794344012887,61.28691225472048,19.50%,0.875,0.112
445,Broncos,2020,DB,14.45005045408678,168.0539753550044,39.0,33.0,70.59796716184519,66.56225746268657,-22.10%,0.3125,-0.112
446,Buccaneers,2020,DB,5.055499495459133,441.77665941996304,30.0,32.0,60.67429059099638,66.96257108042242,31.50%,0.6875,0.186
447,Commanders,2020,DB,6.543895055499495,161.44509976030486,29.0,41.0,59.19716260458348,66.59188358270137,-2.30%,0.4375,0.033
640,Eagles,2021,DB,10.367123287671234,89.39768189631975,31.0,28.0,60.37852270512571,67.1150055782819,3.80%,0.5294117647058824,0.052
641,Jaguars,2021,DB,8.016438356164384,599.2744222797154,26.0,29.0,54.25366325149817,61.69800498753118,-31.30%,0.1764705882352941,-0.19
642,Jets,2021,DB,5.0630136986301375,204.78413666682664,27.0,28.0,61.56884332072467,57.29842931937173,-18.30%,0.2352941176470588,-0.211
643,Texans,2021,DB,14.257534246575345,253.9219398092049,25.0,30.0,56.72759203606312,53.674383375412695,-24.20%,0.2352941176470588,-0.211
644,Ravens,2021,DB,8.542465753424658,225.816819480228,43.0,36.0,65.41085390946502,59.62712933753944,-2.10%,0.4705882352941176,-0.069
645,Patriots,2021,DB,18.93150684931507,256.6404061072162,39.0,44.0,64.9313432835821,72.89765795206972,23.30%,0.5882352941176471,0.133
646,49ers,2021,DB,7.895890410958904,247.08098824987368,36.0,34.0,66.70411885245902,62.219454176654985,19.50%,0.5882352941176471,0.081
647,Lions,2021,DB,4.531506849315068,525.8508593761031,25.0,27.0,52.86097341954022,56.40859245630175,-27.10%,0.1764705882352941,-0.163
648,Falcons,2021,DB,5.326027397260273,559.036808706009,27.0,31.0,60.7101944608132,62.695802514792895,-29.60%,0.4117647058823529,-0.156
649,Bills,2021,DB,10.783561643835617,94.02937700983132,38.0,43.0,67.65541642952002,71.05888514777403,27.70%,0.6470588235294118,0.202
650,Bengals,2021,DB,23.183561643835617,432.795043759552,30.0,35.0,69.52536358347876,64.86943396226415,0.00%,0.5882352941176471,0.077
651,Chiefs,2021,DB,17.172602739726027,357.34610781668005,25.0,33.0,61.28691225472048,66.67943925233645,17.50%,0.7058823529411765,0.102
652,Giants,2021,DB,14.443835616438356,505.7171159931254,39.0,33.0,62.45844108541249,65.39649871904355,-29.60%,0.2352941176470588,-0.169
653,Packers,2021,DB,12.36164383561644,612.613000008162,38.0,28.0,72.1658595194085,64.59656439463531,11.50%,0.7647058823529411,0.116
654,Commanders,2021,DB,13.473972602739725,272.9813039532779,41.0,31.0,66.59188358270137,66.4284290632361,-10.00%,0.4117647058823529,-0.116
655,Browns,2021,DB,8.876712328767123,746.9505664249765,27.0,31.0,57.16679484714478,67.71882078015459,4.70%,0.4705882352941176,-0.005
656,Vikings,2021,DB,11.232876712328768,138.94423059539955,27.0,34.0,61.15623645320198,63.17234908833422,2.70%,0.4705882352941176,0.022
657,Titans,2021,DB,14.197260273972605,420.8281418479618,28.0,35.0,64.44064258486114,70.94831940575673,-3.00%,0.7058823529411765,0.043
658,Rams,2021,DB,11.095890410958903,278.5024112516678,44.0,37.0,75.30510262804528,67.92570458404074,21.60%,0.7058823529411765,0.107
659,Chargers,2021,DB,15.210958904109589,339.6131088750618,35.0,24.0,59.41831570213649,62.183714741883975,8.50%,0.5294117647058824,0.044
660,Broncos,2021,DB,15.841095890410958,567.4608845150799,33.0,41.0,66.56225746268657,61.6076119402985,-1.70%,0.4117647058823529,0.016
661,Bears,2021,DB,7.09041095890411,229.69851738028808,33.0,27.0,60.72455661664393,60.30563516653756,-10.00%,0.3529411764705882,-0.119
662,Steelers,2021,DB,16.082191780821915,478.46705432414393,47.0,33.0,69.2197150107359,60.657980162308384,-10.40%,0.5294117647058824,-0.057
663,Dolphins,2021,DB,25.183561643835617,509.9150041447781,46.0,38.0,63.315918929555295,67.84533309583185,-11.10%,0.5294117647058824,-0.019
664,Buccaneers,2021,DB,7.824657534246575,316.6380935020153,32.0,37.0,66.96257108042242,72.38715750232991,27.60%,0.7647058823529411,0.205
665,Colts,2021,DB,11.534246575342468,284.4379371507506,35.0,36.0,68.18166328600405,64.70019234468167,9.80%,0.5294117647058824,0.06
666,Cardinals,2021,DB,8.312328767123288,514.1860935910905,44.0,38.0,61.78376412023741,62.53624872579001,10.90%,0.6470588235294118,0.141
667,Saints,2021,DB,14.54794520547945,452.6357643477233,37.0,44.0,61.84717330861909,69.14379665837184,4.40%,0.5294117647058824,0.038
668,Panthers,2021,DB,10.24109589041096,881.7636407205435,25.0,39.0,57.594608449708325,60.99834832079281,-24.10%,0.2941176470588235,-0.101
669,Cowboys,2021,DB,11.495890410958904,421.1387593252392,28.0,41.0,57.855907668231616,65.47760741364785,30.90%,0.7058823529411765,0.173
670,Raiders,2021,DB,5.589041095890411,699.012800690392,24.0,28.0,51.499015137698336,66.41413639479096,-5.20%,0.5882352941176471,-0.062
671,Seahawks,2021,DB,5.424657534246576,410.27917315081976,38.0,34.0,61.92177464265825,64.8757755315441,11.80%,0.4117647058823529,0.018
864,Cardinals,2022,DB,3.222862632084534,275.2312332086796,38.0,28.0,62.53624872579001,64.75483339436104,-22.40%,0.2352941176470588,-0.094
865,Browns,2022,DB,11.532180595581172,604.5877652127317,31.0,29.0,67.71882078015459,62.93905678537055,5.20%,0.4117647058823529,-0.016
866,Falcons,2022,DB,6.54658981748319,379.5566669508139,31.0,28.0,62.695802514792895,63.52269396956604,-2.80%,0.4117647058823529,-0.061
867,Broncos,2022,DB,15.038424591738714,430.1737998654114,41.0,42.0,61.6076119402985,70.92180051338467,-11.30%,0.2941176470588235,-0.036
868,Buccaneers,2022,DB,11.07108549471662,307.3598271302406,37.0,35.0,72.38715750232991,67.02454666921167,-0.70%,0.4705882352941176,-0.004
869,Chargers,2022,DB,12.780979827089336,312.6438837084932,24.0,34.0,62.183714741883975,64.30055988802239,-0.80%,0.5882352941176471,-0.005
870,Chiefs,2022,DB,7.910662824207491,453.68739731011766,33.0,29.0,66.67943925233645,69.12935278030993,23.00%,0.8235294117647058,0.18
871,Jets,2022,DB,10.576368876080693,586.8255586959323,28.0,41.0,57.29842931937173,71.34275938598114,-0.50%,0.4117647058823529,-0.041
872,Commanders,2022,DB,9.46205571565802,169.19770171683265,31.0,39.0,66.4284290632361,67.7358848974986,-4.90%,0.4705882352941176,-0.007
873,Steelers,2022,DB,10.975024015369836,337.82249252022643,33.0,36.0,60.657980162308384,67.76670665866827,0.90%,0.5294117647058824,-0.009
874,Patriots,2022,DB,14.855907780979829,259.19067448342787,44.0,42.0,72.89765795206972,67.82434299191374,-0.30%,0.4705882352941176,0.038
875,Seahawks,2022,DB,6.86359269932757,436.119799329191,34.0,35.0,64.8757755315441,66.16977438619774,5.80%,0.5294117647058824,-0.019
876,Eagles,2022,DB,10.778097982708934,99.7342454171021,28.0,39.0,67.1150055782819,66.54313541861772,25.20%,0.8235294117647058,0.163
877,Bears,2022,DB,2.8962536023054755,431.1349576927557,27.0,22.0,60.30563516653756,61.25731683362797,-26.60%,0.1764705882352941,-0.162
878,Panthers,2022,DB,5.398655139289145,711.1586513252169,39.0,34.0,60.99834832079281,58.67516716196136,-13.90%,0.4117647058823529,-0.046
879,Vikings,2022,DB,8.434197886647453,452.6895518352959,34.0,32.0,63.17234908833422,66.89770053475935,-13.80%,0.7647058823529411,-0.001
880,Cowboys,2022,DB,8.112391930835734,434.60599304122695,41.0,38.0,65.47760741364785,65.90331902245707,18.00%,0.7058823529411765,0.118
881,Bills,2022,DB,18.121998078770417,356.0597227653173,43.0,38.0,71.05888514777403,61.91547064305685,35.00%,0.8125,0.156
882,Packers,2022,DB,12.694524495677234,512.2714137612192,28.0,38.0,64.59656439463531,63.04749184339314,3.60%,0.4705882352941176,-0.014
883,Titans,2022,DB,8.482228626320845,548.6301446137812,35.0,36.0,70.94831940575673,67.02567750677507,-9.40%,0.4117647058823529,-0.081
884,Raiders,2022,DB,3.938520653218059,360.7360996716554,28.0,28.0,66.41413639479096,63.04504504504504,-11.50%,0.3529411764705882,-0.059
885,Jaguars,2022,DB,12.468780019212296,246.0266088835029,29.0,32.0,61.69800498753118,65.86578358208955,3.30%,0.5294117647058824,0.065
886,Giants,2022,DB,10.019212295869355,448.8898243261891,33.0,32.0,65.39649871904355,59.90960027331739,-4.30%,0.5294117647058824,-0.013
887,Saints,2022,DB,12.377521613832856,402.0687786594924,44.0,34.0,69.14379665837184,61.97703597637373,-1.70%,0.4117647058823529,-0.002
888,Rams,2022,DB,16.48414985590778,231.05889903187105,37.0,31.0,67.92570458404074,67.20141762452107,-11.00%,0.2941176470588235,-0.098
889,Colts,2022,DB,8.477425552353507,103.59237915859828,36.0,32.0,64.70019234468167,67.43291575889616,-32.80%,0.2352941176470588,-0.136
890,Texans,2022,DB,9.394812680115274,763.4198792930617,30.0,33.0,53.674383375412695,60.93173289183223,-26.70%,0.1764705882352941,-0.177
891,49ers,2022,DB,11.38328530259366,101.0334198950992,34.0,45.0,62.219454176654985,69.62706558351496,27.60%,0.7647058823529411,0.196
892,Dolphins,2022,DB,13.419788664745438,348.8335037995571,38.0,30.0,67.84533309583185,61.77484477892756,8.10%,0.5294117647058824,0.032
893,Lions,2022,DB,10.05763688760807,507.54776318131786,27.0,28.0,56.40859245630175,58.66835512985817,7.70%,0.5294117647058824,-0.011
894,Ravens,2022,DB,19.62536023054755,628.0734796377577,36.0,42.0,59.62712933753944,68.59848484848484,17.90%,0.5882352941176471,0.006
895,Bengals,2022,DB,17.49279538904899,448.505605080623,35.0,38.0,64.86943396226415,65.52943013270882,18.10%,0.75,0.124
