team,player_id,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Year,weighted_grade,weighted_average_grade,merge_player_y
Buccaneers,00-0022157,106.60395637101604,Buccaneers,0.05,62.50%,Jeff Faine,C,4.0650406504065035,2010.0,jeff faine,jeff faine,jeff faine,31.0,Jeff Faine,TB,C,100.0,0.0,30.0,62.5,44.6,68.6,1.0,14.0,234.0,100.0,100.0,96.4,1.0,16.0,1.0,432.0,432.0,0.0,0.0,432.0,241.0,241.0,0.0,0.0,191.0,0.0,2010.0,27000.0,MISSING,jeff faine
Cardinals,00-0022018,16.3618591320606,Cardinals,-0.21,31.30%,Ben Claxton,C,0.3821138211382114,2010.0,ben claxton,,ben claxton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0025682,0.0,Cardinals,-0.21,31.30%,Lyle Sendlein,C,1.3691056910569106,2010.0,lyle sendlein,lyle sendlein,lyle sendlein,24.0,Lyle Sendlein,ARZ,C,100.0,0.0,1.0,64.0,84.8,53.9,0.0,5.0,620.0,100.0,100.0,99.3,3.0,7.0,2.0,959.0,959.0,0.0,0.0,959.0,642.0,642.0,0.0,0.0,317.0,0.0,2010.0,61376.0,MISSING,lyle sendlein
Chargers,00-0022804,67.447015589021,Chargers,0.24,56.30%,Nick Hardwick,C,2.4390243902439024,2010.0,nick hardwick,nick hardwick,nick hardwick,19.0,Nick Hardwick,SD,C,100.0,0.0,27.0,67.8,77.9,61.5,1.0,10.0,591.0,100.0,100.0,98.7,2.0,13.0,2.0,1050.0,1050.0,0.0,0.0,1050.0,613.0,613.0,0.0,0.0,437.0,0.0,2010.0,71190.0,MISSING,nick hardwick
Chiefs,00-0022350,0.0,Chiefs,0.05,58.80%,Ryan Lilja,C,2.027439024390244,2010.0,ryan lilja,ryan lilja,ryan lilja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0027729,82.81039924286793,Colts,0.06,58.80%,Jacques McClendon,C,0.3485772357723577,2010.0,jacques mcclendon,,jacques mcclendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0014375,0.0,Colts,0.06,58.80%,Jeff Saturday,C,3.604335772357724,2010.0,jeff saturday,jeff saturday,jeff saturday,5.0,Jeff Saturday,IND,C,100.0,0.0,14.0,83.9,87.8,79.1,2.0,6.0,723.0,100.0,100.0,99.4,5.0,8.0,0.0,1176.0,1176.0,0.0,0.0,1176.0,746.0,746.0,0.0,0.0,430.0,0.0,2010.0,98666.4,83.22093726379441,jeff saturday
Commanders,00-0026248,86.88494786109887,Commanders,-0.12,37.50%,Kory Lichtensteiger,C,0.3821138211382114,2010.0,kory lichtensteiger,kory lichtensteiger,kory lichtensteiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0027821,19.19008516886931,Commanders,-0.12,37.50%,Erik Cook,C,0.0765178861788618,2010.0,erik cook,erik mccoy,erik mccoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0024448,12.062853155490274,Commanders,-0.12,37.50%,Will Montgomery,C,0.6504065040650406,2010.0,will montgomery,will montgomery,will montgomery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0021385,58.5212567998298,Cowboys,0.0,37.50%,Andre Gurode,C,3.794038211382114,2010.0,andre gurode,andre gurode,andre gurode,15.0,Andre Gurode,DAL,C,100.0,1.0,9.0,74.0,80.7,72.6,2.0,8.0,637.0,100.0,100.0,99.1,7.0,11.0,1.0,1073.0,1073.0,0.0,0.0,1073.0,671.0,671.0,0.0,0.0,402.0,0.0,2010.0,79402.0,MISSING,andre gurode
Cowboys,00-0027417,0.0,Cowboys,0.0,37.50%,Phil Costa,C,0.2634146341463415,2010.0,phil costa,phil costa,phil costa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0021504,0.0,Eagles,0.01,58.80%,Jamaal Jackson,C,1.402439024390244,2010.0,jamaal jackson,jamaal jackson,jamaal jackson,42.0,Jamaal Jackson,PHI,C,100.0,0.0,24.0,64.6,41.2,68.6,0.0,0.0,9.0,100.0,100.0,88.9,0.0,1.0,1.0,20.0,20.0,0.0,0.0,20.0,11.0,11.0,0.0,0.0,9.0,0.0,2010.0,1292.0,MISSING,jamaal jackson
Falcons,00-0027717,94.7893239285987,Falcons,0.1,76.50%,Joe Hawley,C,0.358369918699187,2010.0,joe hawley,joe hawley,joe hawley,43.0,Joe Hawley,ATL,C,100.0,0.0,2.0,55.8,77.3,52.3,0.0,0.0,7.0,100.0,100.0,100.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,8.0,8.0,0.0,0.0,10.0,0.0,2010.0,1004.4,MISSING,joe hawley
Falcons,00-0010711,1.4279055556068865,Falcons,0.1,76.50%,Todd McClure,C,1.788617886178862,2010.0,todd mcclure,todd mcclure,todd mcclure,2.0,Todd McClure,ATL,C,100.0,0.0,2.0,74.9,66.6,75.0,4.0,23.0,648.0,100.0,100.0,97.6,1.0,29.0,2.0,1193.0,1193.0,0.0,0.0,1193.0,699.0,699.0,0.0,0.0,494.0,0.0,2010.0,89355.70000000001,65.3,todd mcclure
Jaguars,00-0018956,22.24027255256515,Jaguars,-0.1,50.00%,Brad Meester,C,1.6666666666666667,2010.0,brad meester,brad meester,brad meester,17.0,Brad Meester,JAX,C,100.0,2.0,15.0,77.0,73.1,75.5,6.0,9.0,535.0,100.0,100.0,98.0,5.0,18.0,3.0,1064.0,1064.0,0.0,0.0,1064.0,565.0,565.0,0.0,0.0,499.0,0.0,2010.0,81928.0,MISSING,brad meester
Jets,00-0024244,223.753004253771,Jets,0.08,68.40%,Nick Mangold,C,2.3609756097560974,2010.0,nick mangold,nick mangold,nick mangold,1.0,Nick Mangold,NYJ,C,100.0,0.0,22.0,88.1,82.7,86.2,1.0,10.0,630.0,100.0,100.0,99.0,3.0,12.0,1.0,1227.0,1227.0,0.0,0.0,1227.0,660.0,660.0,0.0,0.0,567.0,0.0,2010.0,108098.7,64.3228176318064,nick mangold
Jets,00-0025761,0.0,Jets,0.08,68.40%,Robert Turner,C,0.3821138211382114,2010.0,robert turner,robert turner,robert turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lions,00-0020445,35.15021498462137,Lions,-0.01,37.50%,Dominic Raiola,C,2.774390243902439,2010.0,dominic raiola,dominic raiola,dominic raiola,10.0,Dominic Raiola,DET,C,100.0,0.0,11.0,64.7,66.3,66.1,1.0,22.0,679.0,100.0,100.0,98.0,5.0,25.0,2.0,1107.0,1107.0,0.0,0.0,1107.0,717.0,717.0,0.0,0.0,390.0,0.0,2010.0,71622.90000000001,90.0,dominic raiola
Packers,00-0022832,5.410825921635036,Packers,0.18,70.00%,Scott Wells,C,2.195121951219512,2010.0,scott wells,scott wells,scott wells,0.0,Scott Wells,GB,C,100.0,0.0,12.0,84.6,76.0,84.8,3.0,15.0,769.0,100.0,100.0,98.6,2.0,20.0,2.0,1282.0,1282.0,0.0,0.0,1282.0,810.0,810.0,0.0,0.0,472.0,0.0,2010.0,108457.2,78.5,scott wells
Packers,00-0026784,0.0,Packers,0.18,70.00%,Evan Smith,C,0.018890243902439,2010.0,evan smith,evan smith,evan smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,00-0025446,151.06359086669394,Panthers,-0.21,12.50%,Ryan Kalil,C,0.8288617886178861,2010.0,ryan kalil,ryan kalil,ryan kalil,20.0,Ryan Kalil,CAR,C,100.0,2.0,5.0,78.5,78.0,77.1,1.0,10.0,550.0,100.0,100.0,98.1,5.0,16.0,5.0,989.0,989.0,0.0,0.0,989.0,574.0,574.0,0.0,0.0,415.0,0.0,2010.0,77636.5,MISSING,ryan kalil
Panthers,00-0026390,12.156091030475611,Panthers,-0.21,12.50%,Mackenzy Bernadeau,C,0.0457317073170731,2010.0,mackenzy bernadeau,,mackenzy bernadeau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,00-0026909,79.97373861944041,Patriots,0.22,82.40%,Rich Ohrnberger,C,0.3333333333333333,2010.0,rich ohrnberger,rich ohrnberger,rich ohrnberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,00-0022019,14.952562071082632,Patriots,0.22,82.40%,Dan Koppen,C,4.0650406504065035,2010.0,dan koppen,dan koppen,dan koppen,13.0,Dan Koppen,NE,C,100.0,0.0,19.0,74.4,68.2,75.2,2.0,16.0,580.0,100.0,100.0,97.9,3.0,21.0,3.0,1080.0,1080.0,0.0,0.0,1080.0,610.0,610.0,0.0,0.0,470.0,0.0,2010.0,80352.0,MISSING,dan koppen
Patriots,00-0025866,0.0,Patriots,0.22,82.40%,Ryan Wendell,C,0.3211382113821138,2010.0,ryan wendell,ryan wendell,ryan wendell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raiders,00-0025447,148.69611465397148,Raiders,0.02,50.00%,Samson Satele,C,0.6138211382113821,2010.0,samson satele,samson satele,samson satele,21.0,Samson Satele,OAK,C,99.9,0.0,23.0,69.5,65.6,69.0,3.0,10.0,510.0,99.8,99.8,98.3,4.0,15.0,2.0,978.0,979.0,0.0,0.0,979.0,552.0,553.0,0.0,0.0,426.0,0.0,2010.0,68040.5,MISSING,samson satele
Ravens,00-0001263,2.985655234797205,Ravens,0.06,72.20%,Matt Birk,C,3.2520325203252036,2010.0,matt birk,matt birk,matt birk,3.0,Matt Birk,BLT,C,100.0,0.0,3.0,81.0,87.7,76.1,0.0,6.0,619.0,100.0,100.0,99.4,2.0,7.0,1.0,1186.0,1186.0,0.0,0.0,1186.0,656.0,656.0,0.0,0.0,530.0,0.0,2010.0,96066.0,65.23298033282904,matt birk
Saints,00-0021267,12.569955201532473,Saints,0.11,64.70%,Jonathan Goodwin,C,3.1978317073170732,2010.0,jonathan goodwin,jonathan goodwin,jonathan goodwin,4.0,Jonathan Goodwin,NO,C,100.0,0.0,20.0,68.6,75.6,64.0,3.0,16.0,742.0,100.0,100.0,98.5,1.0,21.0,2.0,1178.0,1178.0,0.0,0.0,1178.0,776.0,776.0,0.0,0.0,402.0,0.0,2010.0,80810.79999999999,64.7,jonathan goodwin
Seahawks,00-0027025,215.9466255506495,Seahawks,-0.13,44.40%,Max Unger,C,1.0101626016260163,2010.0,max unger,max unger,max unger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahawks,00-0026324,34.35670114784227,Seahawks,-0.13,44.40%,Mike Gibson,C,0.2644666666666667,2010.0,mike gibson,mike person,mike person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahawks,00-0027309,0.0,Seahawks,-0.13,44.40%,Lemuel Jeanpierre,C,0.0718699186991869,2010.0,lemuel jeanpierre,lemuel jeanpierre,lemuel jeanpierre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelers,00-0027870,421.0608020507075,Steelers,0.18,73.70%,Maurkice Pouncey,C,1.174390243902439,2010.0,maurkice pouncey,maurkice pouncey,maurkice pouncey,14.0,Maurkice Pouncey,PIT,C,100.0,0.0,25.0,67.7,66.8,66.4,5.0,17.0,552.0,100.0,100.0,97.5,1.0,25.0,3.0,1073.0,1073.0,0.0,0.0,1073.0,591.0,591.0,0.0,0.0,482.0,0.0,2010.0,72642.1,MISSING,maurkice pouncey
Steelers,00-0025829,0.0,Steelers,0.18,73.70%,Doug Legursky,C,0.3211382113821138,2010.0,doug legursky,doug legursky,doug legursky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texans,00-0023633,16.23636517303928,Texans,-0.04,37.50%,Chris Myers,C,2.5609756097560976,2010.0,chris myers,chris myers,chris myers,16.0,Chris Myers,HST,C,100.0,0.0,13.0,90.0,72.0,91.1,3.0,16.0,607.0,100.0,100.0,98.3,0.0,20.0,1.0,1067.0,1067.0,0.0,0.0,1067.0,645.0,645.0,0.0,0.0,422.0,0.0,2010.0,96030.0,MISSING,chris myers
Titans,00-0025502,71.84948462331606,Titans,-0.03,37.50%,Leroy Harris,C,0.5376016260162602,2010.0,leroy harris,,leroy harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Titans,00-0022771,6.206091599457629,Titans,-0.03,37.50%,Eugene Amano,C,3.4512195121951224,2010.0,eugene amano,eugene amano,eugene amano,30.0,Eugene Amano,TEN,C,100.0,0.0,31.0,53.6,62.5,50.1,2.0,15.0,368.0,100.0,100.0,97.4,3.0,18.0,1.0,706.0,706.0,0.0,0.0,706.0,392.0,392.0,0.0,0.0,314.0,0.0,2010.0,37841.6,MISSING,eugene amano
Titans,00-0027333,0.0,Titans,-0.03,37.50%,Kevin Matthews,C,0.2652439024390244,2010.0,kevin matthews,kevin matthews,kevin matthews,37.0,Kevin Matthews,TEN,C,100.0,0.0,31.0,53.5,54.0,52.2,0.0,3.0,43.0,100.0,100.0,96.5,0.0,3.0,0.0,70.0,70.0,0.0,0.0,70.0,43.0,43.0,0.0,0.0,27.0,0.0,2010.0,3745.0,MISSING,kevin matthews
Vikings,00-0024266,155.21765756118307,Vikings,-0.07,37.50%,Ryan Cook,C,0.9560975609756096,2010.0,ryan cook,ryan cook,ryan cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikings,00-0026327,32.84586805232778,Vikings,-0.07,37.50%,John Sullivan,C,0.4016666666666666,2010.0,john sullivan,john sullivan,john sullivan,27.0,John Sullivan,MIN,C,100.0,0.0,18.0,68.3,67.1,65.9,1.0,12.0,439.0,100.0,100.0,97.8,0.0,16.0,3.0,792.0,792.0,0.0,0.0,792.0,460.0,460.0,0.0,0.0,332.0,0.0,2010.0,54093.6,MISSING,john sullivan
49ers,00-0028101,56.102510436029974,49ers,0.12,77.80%,Daniel Kilgore,C,0.3448182762201454,2011.0,daniel kilgore,daniel kilgore,daniel kilgore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49ers,00-0021267,9.312051846448188,49ers,0.12,77.80%,Jonathan Goodwin,C,1.7999310488058151,2011.0,jonathan goodwin,jonathan goodwin,jonathan goodwin,52.0,Jonathan Goodwin,SF,C,100.0,0.0,28.0,68.8,64.3,68.3,6.0,15.0,593.0,100.0,100.0,97.2,2.0,27.0,6.0,1144.0,1144.0,0.0,0.0,1144.0,626.0,626.0,0.0,0.0,518.0,0.0,2011.0,78707.2,75.6,jonathan goodwin
Bears,00-0020260,13.149444868185984,Bears,-0.07,50.00%,Roberto Garza,C,3.966770508826584,2011.0,roberto garza,roberto garza,roberto garza,65.0,Roberto Garza,CHI,C,100.0,0.0,6.0,58.0,70.2,56.4,2.0,15.0,547.0,100.0,100.0,98.3,2.0,18.0,1.0,1007.0,1007.0,0.0,0.0,1007.0,576.0,576.0,0.0,0.0,431.0,0.0,2011.0,58406.0,MISSING,roberto garza
Bears,00-0026537,0.0,Bears,-0.07,50.00%,Edwin Williams,C,0.3987538940809969,2011.0,edwin williams,edwin williams,edwin williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengals,00-0024670,0.0,Bengals,0.0,52.90%,Kyle Cook,C,2.0560747663551404,2011.0,kyle cook,kyle cook,kyle cook,53.0,Kyle Cook,CIN,C,100.0,2.0,7.0,69.0,66.2,70.9,4.0,16.0,630.0,100.0,100.0,98.1,6.0,22.0,2.0,1134.0,1134.0,0.0,0.0,1134.0,672.0,672.0,0.0,0.0,462.0,0.0,2011.0,78246.0,92.6,kyle cook
Bills,00-0027004,278.5316718599112,Bills,-0.06,37.50%,Eric Wood,C,1.390446521287643,2011.0,eric wood,eric wood,eric wood,80.0,Eric Wood,BUF,C,100.0,0.0,4.0,78.6,83.3,73.2,1.0,2.0,300.0,100.0,100.0,99.5,2.0,3.0,0.0,543.0,543.0,0.0,0.0,543.0,324.0,324.0,0.0,0.0,219.0,0.0,2011.0,42679.8,MISSING,eric wood
Broncos,00-0027683,137.6079833745296,Broncos,-0.09,50.00%,J.D. Walton,C,0.5022845275181723,2011.0,jd walton,jd walton,jd walton,48.0,J.D. Walton,DEN,C,100.0,0.0,10.0,57.1,61.0,54.3,4.0,19.0,560.0,100.0,100.0,97.2,3.0,27.0,4.0,1195.0,1195.0,0.0,0.0,1195.0,601.0,601.0,0.0,0.0,594.0,0.0,2011.0,68234.5,57.07820163487738,jd walton
Browns,00-0026997,320.2559837480742,Browns,-0.08,25.00%,Alex Mack,C,1.6398753894080995,2011.0,alex mack,alex mack,alex mack,57.0,Alex Mack,CLV,C,100.0,0.0,8.0,74.6,83.5,69.0,2.0,8.0,651.0,100.0,100.0,98.6,4.0,14.0,4.0,1063.0,1063.0,0.0,0.0,1063.0,689.0,689.0,0.0,0.0,374.0,0.0,2011.0,79299.79999999999,MISSING,alex mack
Browns,00-0025619,12.29701829157206,Browns,-0.08,25.00%,Steve Vallos,C,0.4984423676012461,2011.0,steve vallos,steve vallos,steve vallos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0026223,108.42297089490071,Buccaneers,-0.24,25.00%,Jeremy Zuttah,C,0.6093457943925235,2011.0,jeremy zuttah,jeremy zuttah,jeremy zuttah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0022157,78.97415327640756,Buccaneers,-0.24,25.00%,Jeff Faine,C,3.8006230529595015,2011.0,jeff faine,jeff faine,jeff faine,75.0,Jeff Faine,TB,C,100.0,0.0,30.0,60.9,73.3,52.8,3.0,10.0,578.0,100.0,100.0,98.5,3.0,15.0,2.0,925.0,925.0,0.0,0.0,925.0,628.0,628.0,0.0,0.0,297.0,0.0,2011.0,56332.5,MISSING,jeff faine
Cardinals,00-0025682,0.0,Cardinals,-0.05,50.00%,Lyle Sendlein,C,1.9522326064382136,2011.0,lyle sendlein,lyle sendlein,lyle sendlein,63.0,Lyle Sendlein,ARZ,C,100.0,0.0,1.0,70.3,73.1,65.8,1.0,18.0,628.0,100.0,100.0,98.3,1.0,20.0,1.0,1029.0,1029.0,0.0,0.0,1029.0,663.0,663.0,0.0,0.0,366.0,0.0,2011.0,72338.7,MISSING,lyle sendlein
Chargers,00-0022804,49.965978078950634,Chargers,0.04,50.00%,Nick Hardwick,C,3.0529595015576323,2011.0,nick hardwick,nick hardwick,nick hardwick,60.0,Nick Hardwick,SD,C,100.0,0.0,27.0,69.7,84.6,61.3,2.0,7.0,599.0,100.0,100.0,99.2,1.0,9.0,0.0,1050.0,1050.0,0.0,0.0,1050.0,635.0,635.0,0.0,0.0,415.0,0.0,2011.0,73185.0,MISSING,nick hardwick
Chiefs,00-0027993,217.47025445409253,Chiefs,-0.1,43.80%,Rodney Hudson,C,0.5295725856697819,2011.0,rodney hudson,rodney hudson,rodney hudson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0022350,0.0,Chiefs,-0.1,43.80%,Ryan Lilja,C,1.9937694704049844,2011.0,ryan lilja,ryan lilja,ryan lilja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0014375,0.0,Colts,-0.19,12.50%,Jeff Saturday,C,4.056766770508827,2011.0,jeff saturday,jeff saturday,jeff saturday,69.0,Jeff Saturday,IND,C,100.0,0.0,14.0,81.4,84.2,77.4,0.0,9.0,571.0,100.0,100.0,98.9,3.0,11.0,2.0,975.0,975.0,0.0,0.0,975.0,593.0,593.0,0.0,0.0,382.0,0.0,2011.0,79365.0,MISSING,jeff saturday
Commanders,00-0026248,78.61675188882566,Commanders,-0.1,31.30%,Kory Lichtensteiger,C,0.4984423676012461,2011.0,kory lichtensteiger,kory lichtensteiger,kory lichtensteiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0027821,17.363907116089866,Commanders,-0.1,31.30%,Erik Cook,C,0.3738317757009346,2011.0,erik cook,erik mccoy,erik mccoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0024448,8.93638141099515,Commanders,-0.1,31.30%,Will Montgomery,C,0.660436137071651,2011.0,will montgomery,will montgomery,will montgomery,56.0,Will Montgomery,WAS,C,100.0,1.0,32.0,69.2,66.6,69.0,6.0,19.0,641.0,100.0,100.0,97.7,3.0,27.0,2.0,1081.0,905.0,176.0,0.0,1081.0,680.0,680.0,0.0,0.0,401.0,0.0,2011.0,74805.2,MISSING,will montgomery
Commanders,00-0024448,8.93638141099515,Commanders,-0.1,31.30%,Will Montgomery,C,0.5316718587746625,2011.0,will montgomery,will montgomery,will montgomery,56.0,Will Montgomery,WAS,C,100.0,1.0,32.0,69.2,66.6,69.0,6.0,19.0,641.0,100.0,100.0,97.7,3.0,27.0,2.0,1081.0,905.0,176.0,0.0,1081.0,680.0,680.0,0.0,0.0,401.0,0.0,2011.0,74805.2,MISSING,will montgomery
Cowboys,00-0027417,0.0,Cowboys,0.07,50.00%,Phil Costa,C,0.3397715472481827,2011.0,phil costa,phil costa,phil costa,67.0,Phil Costa,DAL,C,100.0,0.0,9.0,56.9,65.5,56.3,3.0,15.0,579.0,100.0,100.0,97.9,2.0,21.0,3.0,992.0,992.0,0.0,0.0,992.0,601.0,601.0,0.0,0.0,391.0,0.0,2011.0,56444.8,MISSING,phil costa
Dolphins,00-0027953,457.4940992929473,Dolphins,-0.01,37.50%,Mike Pouncey,C,1.398613499480789,2011.0,mike pouncey,mike pouncey,mike pouncey,66.0,Mike Pouncey,MIA,C,100.0,0.0,17.0,73.0,66.6,72.9,3.0,15.0,533.0,100.0,100.0,97.7,4.0,21.0,3.0,1005.0,1005.0,0.0,0.0,1005.0,557.0,557.0,0.0,0.0,448.0,0.0,2011.0,73365.0,MISSING,mike pouncey
Eagles,00-0028099,57.001600010185626,Eagles,0.11,50.00%,Julian Vandervelde,C,0.3457528556593977,2011.0,julian vandervelde,julian vandervelde,julian vandervelde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0028129,38.054698123297094,Eagles,0.11,50.00%,Jason Kelce,C,0.3317840083073728,2011.0,jason kelce,jason kelce,jason kelce,58.0,Jason Kelce,PHI,C,100.0,0.0,24.0,62.5,59.3,64.5,6.0,26.0,646.0,100.0,100.0,97.4,5.0,33.0,1.0,1063.0,1056.0,7.0,0.0,1063.0,681.0,681.0,0.0,0.0,382.0,0.0,2011.0,66437.5,MISSING,jason kelce
Eagles,00-0021504,0.0,Eagles,0.11,50.00%,Jamaal Jackson,C,1.391484942886812,2011.0,jamaal jackson,jamaal jackson,jamaal jackson,89.0,Jamaal Jackson,PHI,C,100.0,0.0,24.0,68.7,78.5,66.7,0.0,0.0,9.0,100.0,100.0,100.0,0.0,0.0,0.0,17.0,13.0,2.0,1.0,17.0,9.0,9.0,0.0,1.0,8.0,0.0,2011.0,1167.9,MISSING,jamaal jackson
Falcons,00-0027717,85.76892712092744,Falcons,0.08,58.80%,Joe Hawley,C,0.436797507788162,2011.0,joe hawley,joe hawley,joe hawley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
