team,player_id_x,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,snap_counts_defense,player_id_y,player_game_count,assists,batted_passes,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,missed_tackle_rate,missed_tackles,penalties,qb_rating_against,sacks,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,stops,tackles,tackles_for_loss,total_pressures,Year,weighted_grade,weighted_average_grade,merge_player_y
Bengals,00-0022696,90.71045147886922,Bengals,-0.06,25.00%,Tank Johnson,DT,2.2764227642276422,2010.0,tank johnson,tank johnson,tank johnson,50.0,Tank Johnson,CIN,DI,223.0,1768.0,7.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,63.4,56.2,64.4,61.9,72.9,2.0,4.0,16.7,2.0,1.0,0.0,0.0,223.0,0.0,223.0,0.0,0.0,5.0,5.0,1.0,6.0,2010.0,14138.2,MISSING,tank johnson
Bengals,00-0024338,59.246002745318634,Bengals,-0.06,25.00%,Domata Peko,DT,3.373983739837398,2010.0,domata peko,domata peko,domata peko,81.0,Domata Peko Sr.,CIN,DI,647.0,3068.0,16.0,9.0,1.0,0.0,0.0,7.0,0.0,0.0,54.0,79.2,58.8,49.6,59.1,2.0,9.0,5.1,2.0,1.0,70.1,0.0,647.0,19.0,627.0,0.0,1.0,25.0,28.0,5.0,11.0,2010.0,34938.0,MISSING,domata peko
Bills,00-0027655,271.7966755281675,Bills,-0.19,25.00%,Torell Troup,DT,0.6270325203252033,2010.0,torell troup,torell troup,torell troup,174.0,Torell Troup,BUF,DI,298.0,5566.0,15.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,54.2,84.6,59.6,51.5,75.2,1.0,2.0,5.6,1.0,0.0,0.0,0.0,298.0,37.0,254.0,0.0,5.0,6.0,12.0,1.0,3.0,2010.0,16151.6,MISSING,torell troup
Bills,00-0024241,237.2273204359716,Bills,-0.19,25.00%,John McCargo,DT,1.33130081300813,2010.0,john mccargo,john mccargo,john mccargo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,00-0027677,169.08987043874615,Bills,-0.19,25.00%,Alex Carrington,DT,0.4357723577235772,2010.0,alex carrington,alex carrington,alex carrington,177.0,Alex Carrington,BUF,DI,214.0,5597.0,9.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,66.3,81.5,66.9,61.4,74.1,0.0,5.0,0.0,0.0,0.0,0.0,1.0,212.0,8.0,39.0,0.0,163.0,6.0,6.0,0.0,6.0,2010.0,14188.2,MISSING,alex carrington
Bills,00-0022750,85.1852565968352,Bills,-0.19,25.00%,Dwan Edwards,DT,0.894308943089431,2010.0,dwan edwards,dwan edwards,dwan edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,00-0020492,72.61848664224573,Bills,-0.19,25.00%,Marcus Stroud,DT,5.2777772357723585,2010.0,marcus stroud,marcus stroud,marcus stroud,17.0,Marcus Stroud,BUF,DI,673.0,783.0,15.0,5.0,2.0,1.0,1.0,4.0,0.0,0.0,47.4,76.6,58.1,41.0,59.8,1.0,14.0,10.5,4.0,1.0,87.5,3.0,673.0,66.0,267.0,0.0,334.0,23.0,29.0,3.0,18.0,2010.0,31900.2,MISSING,marcus stroud
Bills,00-0024348,52.297717417813494,Bills,-0.19,25.00%,Kyle Williams,DT,1.829268292682927,2010.0,kyle williams,kyle williams,kyle williams,83.0,Kyle Williams,BUF,DI,897.0,3079.0,16.0,10.0,1.0,2.0,0.0,4.0,2.0,0.0,85.8,43.3,75.4,83.1,78.1,8.0,28.0,6.8,5.0,5.0,79.2,6.0,897.0,258.0,525.0,0.0,109.0,50.0,58.0,12.0,42.0,2010.0,76962.59999999999,MISSING,kyle williams
Bills,00-0022610,0.0,Bills,-0.19,25.00%,Spencer Johnson,DT,2.642276422764228,2010.0,spencer johnson,spencer johnson,spencer johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,00-0025508,67.03465478570683,Broncos,-0.13,25.00%,Marcus Thomas,DT,0.5341463414634147,2010.0,marcus thomas,marcus thomas,marcus thomas,100.0,Marcus Thomas,DEN,DI,523.0,3737.0,16.0,5.0,1.0,1.0,0.0,10.0,0.0,0.0,61.2,59.4,49.8,68.6,78.6,2.0,9.0,0.0,0.0,2.0,0.0,1.0,520.0,94.0,11.0,8.0,380.0,23.0,27.0,2.0,12.0,2010.0,32007.6,MISSING,marcus thomas
Broncos,00-0023571,37.65491685392996,Broncos,-0.13,25.00%,Ronald Fields,DT,2.215447154471545,2010.0,ronald fields,ronald fields,ronald fields,69.0,Ronald Fields,DEN,DI,298.0,2354.0,16.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,54.7,59.6,58.5,54.8,64.2,1.0,4.0,5.6,1.0,2.0,0.0,0.0,298.0,229.0,57.0,0.0,12.0,8.0,11.0,0.0,5.0,2010.0,16300.6,MISSING,ronald fields
Broncos,00-0021092,14.972490955106936,Broncos,-0.13,25.00%,Justin Bannan,DT,1.629268292682927,2010.0,justin bannan,justin bannan,justin bannan,28.0,Justin Bannan,DEN,DI,774.0,1134.0,16.0,8.0,5.0,0.0,1.0,10.0,0.0,0.0,57.0,77.6,53.7,58.1,77.7,7.0,6.0,0.0,0.0,1.0,81.3,1.0,774.0,68.0,131.0,0.0,554.0,15.0,21.0,1.0,14.0,2010.0,44118.0,MISSING,justin bannan
Browns,00-0026330,31.338309879825605,Browns,-0.12,31.30%,Ahtyba Rubin,DT,0.4008943089430894,2010.0,ahtyba rubin,ahtyba rubin,ahtyba rubin,129.0,Ahtyba Rubin,CLV,DI,722.0,4504.0,16.0,20.0,1.0,0.0,0.0,8.0,0.0,0.0,49.2,85.7,58.6,44.3,75.7,1.0,7.0,3.5,3.0,0.0,39.6,2.0,722.0,682.0,34.0,0.0,4.0,37.0,63.0,0.0,10.0,2010.0,35522.4,MISSING,ahtyba rubin
Browns,00-0020528,29.56527902741919,Browns,-0.12,31.30%,Shaun Rogers,DT,7.649390243902439,2010.0,shaun rogers,shaun rogers,shaun rogers,21.0,Shaun Rogers,CLV,DI,395.0,828.0,15.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,57.8,0.0,74.6,56.1,47.5,12.0,15.0,12.5,2.0,6.0,0.0,3.0,395.0,185.0,49.0,1.0,150.0,14.0,13.0,1.0,30.0,2010.0,22831.0,MISSING,shaun rogers
Buccaneers,00-0027856,757.7830142513984,Buccaneers,0.05,62.50%,Gerald McCoy,DT/DE,12.266260162601624,2010.0,gerald mccoy,gerald mccoy,gerald mccoy,169.0,Gerald McCoy,TB,DI,669.0,5528.0,13.0,5.0,4.0,0.0,1.0,30.0,0.0,0.0,66.1,54.6,71.7,58.1,77.0,7.0,19.0,12.0,3.0,3.0,0.0,4.0,669.0,68.0,497.0,0.0,104.0,14.0,17.0,3.0,30.0,2010.0,44220.899999999994,MISSING,gerald mccoy
Buccaneers,00-0027650,299.88632631373446,Buccaneers,0.05,62.50%,Brian Price,DT,0.8130081300813009,2010.0,brian price,brian price,brian price,173.0,Brian Price,TB,DI,110.0,5560.0,5.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,51.0,30.9,60.8,50.2,71.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,110.0,41.0,69.0,0.0,0.0,2.0,4.0,0.0,4.0,2010.0,5610.0,MISSING,brian price
Buccaneers,00-0027055,135.72230004486286,Buccaneers,0.05,62.50%,Roy Miller,DT,0.4776422764227642,2010.0,roy miller,roy miller,roy miller,149.0,Roy Miller,TB,DI,600.0,5004.0,16.0,4.0,0.0,0.0,0.0,30.0,0.0,0.0,43.9,38.3,57.1,45.0,78.3,0.0,7.0,2.4,1.0,4.0,0.0,1.0,600.0,39.0,561.0,0.0,0.0,27.0,37.0,2.0,8.0,2010.0,26340.0,MISSING,roy miller
Buccaneers,00-0027723,88.38465013198883,Buccaneers,0.05,62.50%,Al Woods,DT,0.2601626016260162,2010.0,al woods,al woods,al woods,181.0,Al Woods,TB,DI,130.0,5646.0,9.0,3.0,0.0,0.0,0.0,30.0,0.0,0.0,51.4,81.7,55.2,50.8,39.3,0.0,0.0,12.5,2.0,0.0,79.2,1.0,130.0,2.0,125.0,0.0,3.0,8.0,11.0,0.0,1.0,2010.0,6682.0,MISSING,al woods
Cardinals,00-0027877,353.9015755816421,Cardinals,-0.21,31.30%,Dan Williams,DT,1.024390243902439,2010.0,dan williams,dan williams,dan williams,171.0,Dan Williams,ARZ,DI,382.0,5551.0,15.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,78.0,83.7,57.1,77.1,81.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,382.0,300.0,80.0,0.0,2.0,22.0,31.0,1.0,3.0,2010.0,29796.0,MISSING,dan williams
Cardinals,00-0025420,229.7753417557693,Cardinals,-0.21,31.30%,Alan Branch,DT,1.4634146341463417,2010.0,alan branch,alan branch,alan branch,95.0,Alan Branch,ARZ,DI,564.0,3649.0,16.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,61.7,44.3,62.7,61.8,65.4,4.0,10.0,12.9,4.0,3.0,0.0,2.0,564.0,53.0,79.0,0.0,432.0,24.0,24.0,3.0,16.0,2010.0,34798.8,MISSING,alan branch
Cardinals,00-0024322,71.77559448077486,Cardinals,-0.21,31.30%,Gabe Watson,DT,1.430081300813008,2010.0,gabe watson,gabe watson,gabe watson,80.0,Gabe Watson,ARZ,DI,142.0,3052.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.3,80.0,53.9,44.6,27.1,0.0,1.0,25.0,2.0,0.0,0.0,0.0,142.0,88.0,29.0,0.0,25.0,5.0,6.0,0.0,1.0,2010.0,6432.599999999999,MISSING,gabe watson
Chargers,00-0027745,68.64610416507516,Chargers,0.24,56.30%,Cam Thomas,DT,0.2990447154471545,2010.0,cam thomas,cam thomas,cam thomas,182.0,Cam Thomas,SD,DI,78.0,5669.0,6.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,57.9,16.4,61.2,61.2,73.3,0.0,1.0,0.0,0.0,1.0,0.0,2.0,78.0,58.0,19.0,0.0,1.0,3.0,4.0,0.0,3.0,2010.0,4516.2,MISSING,cam thomas
Chargers,00-0025857,0.0,Chargers,0.24,56.30%,Ogemdi Nwagbuo,DT,0.3211382113821138,2010.0,ogemdi nwagbuo,ogemdi nwagbuo,ogemdi nwagbuo,132.0,Ogemdi Nwagbuo,SD,DI,258.0,4598.0,15.0,4.0,0.0,0.0,0.0,27.0,1.0,0.0,60.4,55.7,49.9,68.3,53.2,0.0,2.0,12.5,2.0,1.0,0.0,0.0,258.0,114.0,49.0,0.0,95.0,4.0,10.0,0.0,2.0,2010.0,15583.2,MISSING,ogemdi nwagbuo
Chiefs,00-0020286,23.918730107383457,Chiefs,0.05,58.80%,Ron Edwards,DT,1.9105691056910568,2010.0,ron edwards,ron edwards,ron edwards,22.0,Ron Edwards,KC,DI,512.0,838.0,17.0,5.0,1.0,0.0,0.0,16.0,0.0,0.0,68.4,84.6,66.6,62.4,79.1,2.0,5.0,0.0,0.0,0.0,0.0,2.0,512.0,446.0,62.0,0.0,4.0,15.0,15.0,0.0,9.0,2010.0,35020.8,MISSING,ron edwards
Chiefs,00-0021679,0.0,Chiefs,0.05,58.80%,Shaun Smith,DT,0.532520325203252,2010.0,shaun smith,shaun smith,shaun smith,45.0,Shaun Smith,KC,DI,480.0,1702.0,17.0,17.0,0.0,1.0,0.0,16.0,0.0,0.0,67.7,54.7,52.7,75.8,81.0,0.0,8.0,1.9,1.0,2.0,0.0,1.0,480.0,111.0,36.0,0.0,333.0,28.0,35.0,2.0,9.0,2010.0,32496.0,MISSING,shaun smith
Colts,00-0025539,47.23051002430954,Colts,0.06,58.80%,Antonio Johnson,DT,1.3691056910569106,2010.0,antonio johnson,antonio johnson,antonio johnson,102.0,Antonio Johnson,IND,DI,308.0,3768.0,14.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,59.0,62.4,64.6,56.0,65.7,2.0,8.0,7.7,2.0,1.0,0.0,0.0,308.0,19.0,288.0,0.0,1.0,15.0,21.0,1.0,10.0,2010.0,18172.0,MISSING,antonio johnson
Colts,00-0027829,17.011239353891337,Colts,0.06,58.80%,Ricardo Mathews,DT,0.2696162601626016,2010.0,ricardo mathews,ricardo mathews,ricardo mathews,186.0,Ricardo Mathews,IND,DI,56.0,5761.0,6.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,67.2,78.6,57.9,67.7,70.1,1.0,0.0,25.0,1.0,0.0,0.0,0.0,56.0,0.0,56.0,0.0,0.0,2.0,2.0,0.0,1.0,2010.0,3763.2,MISSING,ricardo mathews
Colts,00-0024692,0.0,Colts,0.06,58.80%,Daniel Muir,DT,1.3691056910569106,2010.0,daniel muir,daniel muir,daniel muir,111.0,Daniel Muir,IND,DI,526.0,4022.0,15.0,6.0,0.0,0.0,0.0,14.0,0.0,0.0,34.1,46.4,55.1,32.5,56.6,0.0,4.0,7.7,3.0,3.0,87.5,1.0,526.0,18.0,507.0,0.0,1.0,17.0,30.0,3.0,5.0,2010.0,17936.600000000002,MISSING,daniel muir
Commanders,00-0027159,132.42811569895156,Commanders,-0.12,37.50%,Jeremy Jarmon,DT,0.4508609756097561,2010.0,jeremy jarmon,jeremy jarmon,jeremy jarmon,167.0,Jeremy Jarmon,WAS,DI,65.0,5475.0,5.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,59.6,77.4,66.7,45.1,74.9,1.0,3.0,0.0,0.0,0.0,0.0,1.0,65.0,24.0,0.0,0.0,35.0,2.0,1.0,0.0,5.0,2010.0,3874.0,MISSING,jeremy jarmon
Commanders,00-0021149,92.3664656503472,Commanders,-0.12,37.50%,Albert Haynesworth,DT,20.8130081300813,2010.0,albert haynesworth,albert haynesworth,albert haynesworth,27.0,Albert Haynesworth,WAS,DI,204.0,1022.0,8.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0,80.6,82.2,75.3,69.2,76.5,2.0,10.0,0.0,0.0,0.0,0.0,2.0,204.0,79.0,26.0,0.0,66.0,10.0,10.0,3.0,14.0,2010.0,16442.399999999998,MISSING,albert haynesworth
Commanders,00-0022858,50.30724495166846,Commanders,-0.12,37.50%,Darrion Scott,DT,0.0602577235772357,2010.0,darrion scott,darrion scott,darrion scott,53.0,Darrion Scott,WAS,DI,29.0,1809.0,2.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,71.4,74.3,59.7,71.5,69.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,0.0,27.0,2.0,2.0,0.0,1.0,2010.0,2070.6000000000004,MISSING,darrion scott
Commanders,00-0007611,24.986836670286788,Commanders,-0.12,37.50%,Vonnie Holliday,DT,1.0111788617886175,2010.0,vonnie holliday,vonnie holliday,vonnie holliday,5.0,Vonnie Holliday,WAS,DI,410.0,340.0,15.0,4.0,2.0,0.0,0.0,32.0,0.0,0.0,69.5,83.8,66.8,56.7,78.5,3.0,19.0,0.0,0.0,0.0,39.6,3.0,410.0,202.0,20.0,0.0,169.0,15.0,16.0,2.0,25.0,2010.0,28495.0,58.8747718733226,vonnie holliday
Commanders,00-0024410,23.405948128906218,Commanders,-0.12,37.50%,Kedric Golston,DT,1.430081300813008,2010.0,kedric golston,kedric golston,kedric golston,84.0,Kedric Golston,WAS,DI,445.0,3141.0,13.0,8.0,1.0,0.0,0.0,32.0,0.0,0.0,48.1,83.1,54.1,46.4,66.3,1.0,9.0,3.2,1.0,0.0,0.0,0.0,445.0,86.0,9.0,0.0,349.0,15.0,22.0,0.0,10.0,2010.0,21404.5,MISSING,kedric golston
Commanders,00-0023611,22.64497230836039,Commanders,-0.12,37.50%,Anthony Bryant,DT,0.4430894308943089,2010.0,anthony bryant,anthony bryant,anthony bryant,70.0,Anthony Bryant,WAS,DI,165.0,2395.0,6.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,60.6,80.1,53.6,64.1,74.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,165.0,160.0,5.0,0.0,0.0,3.0,4.0,0.0,1.0,2010.0,9999.0,MISSING,anthony bryant
Commanders,00-0020867,0.0,Commanders,-0.12,37.50%,Maake Kemoeatu,DT,1.6158536585365857,2010.0,maake kemoeatu,maake kemoeatu,maake kemoeatu,33.0,Ma'ake Kemoeatu,WAS,DI,362.0,1267.0,14.0,5.0,0.0,0.0,0.0,32.0,0.0,0.0,43.1,63.3,54.3,44.2,70.3,1.0,3.0,3.8,1.0,1.0,0.0,0.0,362.0,349.0,13.0,0.0,0.0,13.0,20.0,1.0,4.0,2010.0,15602.2,MISSING,maake kemoeatu
Cowboys,00-0027852,22.03324410718681,Cowboys,0.0,37.50%,Josh Brent,DT,0.2698284552845528,2010.0,josh brent,josh pricebrent,josh pricebrent,197.0,Josh Price-Brent,DAL,DI,254.0,6072.0,16.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,62.8,56.0,58.0,64.6,77.1,1.0,3.0,0.0,0.0,1.0,0.0,0.0,254.0,194.0,50.0,0.0,10.0,11.0,14.0,0.0,4.0,2010.0,15951.2,MISSING,josh pricebrent
Cowboys,00-0027826,17.99566226138032,Cowboys,0.0,37.50%,Sean Lissemore,DT,0.1928048780487805,2010.0,sean lissemore,sean lissemore,sean lissemore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0023656,10.445775862682128,Cowboys,0.0,37.50%,Jay Ratliff,DT,2.7953926829268294,2010.0,jay ratliff,jay ratliff,jay ratliff,74.0,Jay Ratliff,DAL,DI,720.0,2441.0,16.0,4.0,2.0,0.0,1.0,9.0,2.0,0.0,63.2,65.1,79.8,43.3,79.4,4.0,26.0,11.1,3.0,3.0,79.2,4.0,720.0,481.0,190.0,0.0,49.0,16.0,20.0,0.0,34.0,2010.0,45504.0,MISSING,jay ratliff
Dolphins,00-0025495,78.61675188882566,Dolphins,-0.07,43.80%,Paul Soliai,DT,0.5426829268292682,2010.0,paul soliai,paul soliai,paul soliai,99.0,Paul Soliai,MIA,DI,546.0,3724.0,16.0,5.0,2.0,0.0,0.0,17.0,1.0,0.0,71.7,44.1,67.6,68.4,81.1,2.0,8.0,5.3,2.0,3.0,0.0,2.0,546.0,356.0,176.0,0.0,14.0,30.0,31.0,8.0,12.0,2010.0,39148.2,MISSING,paul soliai
Dolphins,00-0026683,0.0,Dolphins,-0.07,43.80%,Ryan Baker,DT,0.3211382113821138,2010.0,ryan baker,ryan baker,ryan baker,166.0,Ryan Baker,MIA,DI,80.0,5316.0,9.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,57.3,78.6,60.9,54.6,72.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,80.0,27.0,38.0,0.0,15.0,3.0,4.0,0.0,2.0,2010.0,4584.0,MISSING,ryan baker
Dolphins,00-0026512,0.0,Dolphins,-0.07,43.80%,Chris Baker,DT,0.2642276422764227,2010.0,chris baker,chris baker,chris baker,160.0,Chris Baker,MIA,DI,7.0,5188.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,84.2,70.1,69.8,68.2,MISSING,0.0,1.0,MISSING,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2010.0,589.4,MISSING,chris baker
Dolphins,00-0024102,0.0,Dolphins,-0.07,43.80%,Tony McDaniel,DT,1.4397422764227643,2010.0,tony mcdaniel,tony mcdaniel,tony mcdaniel,89.0,Tony McDaniel,MIA,DI,492.0,3423.0,15.0,5.0,4.0,0.0,0.0,17.0,0.0,0.0,67.1,55.2,58.0,70.0,70.7,3.0,12.0,6.1,2.0,2.0,0.0,3.0,492.0,55.0,194.0,0.0,240.0,23.0,26.0,2.0,18.0,2010.0,33013.2,MISSING,tony mcdaniel
Eagles,00-0024229,315.77825543063454,Eagles,0.01,58.80%,Brodrick Bunkley,DT,1.5528455284552845,2010.0,brodrick bunkley,brodrick bunkley,brodrick bunkley,78.0,Brodrick Bunkley,PHI,DI,344.0,2959.0,15.0,0.0,1.0,1.0,0.0,24.0,0.0,0.0,60.8,44.7,70.7,54.5,63.2,2.0,9.0,13.0,3.0,2.0,0.0,0.0,344.0,11.0,331.0,0.0,2.0,16.0,20.0,4.0,11.0,2010.0,20915.2,MISSING,brodrick bunkley
Eagles,00-0026187,201.87982240825352,Eagles,0.01,58.80%,Trevor Laws,DT,1.0117886178861788,2010.0,trevor laws,trevor laws,trevor laws,117.0,Trevor Laws,PHI,DI,470.0,4361.0,16.0,4.0,4.0,0.0,0.0,24.0,0.0,0.0,58.4,28.8,62.6,63.7,74.7,6.0,11.0,0.0,0.0,4.0,0.0,3.0,470.0,61.0,389.0,0.0,15.0,8.0,7.0,1.0,20.0,2010.0,27448.0,MISSING,trevor laws
