,Team,Year,Position,Value_cap_space,Value_draft_data,Previous_AV,Current_AV,Previous_PFF,Current_PFF,Total DVOA,win-loss-pct,Net EPA
77,Seahawks,2019,WR,6.280552603613178,109.02147134899108,23.0,25.0,74.88296349319971,69.25442795595978,13.80%,0.6875,-0.001
78,Panthers,2019,WR,4.782146652497343,303.9732667610152,24.0,16.0,67.43008658008658,63.42802275960171,-26.90%,0.3125,-0.146
79,Raiders,2019,WR,6.769394261424017,124.50281765638756,18.0,13.0,64.26290429042905,63.3800868935554,-11.00%,0.4375,-0.081
80,Eagles,2019,WR,5.63230605738576,287.32767295121937,16.0,12.0,68.60045918367346,62.574179743223965,6.50%,0.5625,0.035
81,49ers,2019,WR,5.419766206163656,331.3706389409811,17.0,24.0,63.51377551020408,69.55494568324757,27.90%,0.8125,0.216
82,Bills,2019,WR,9.845908607863976,121.31797568746263,14.0,20.0,63.60059016393442,70.55482885085574,2.70%,0.625,0.061
83,Dolphins,2019,WR,9.91498405951116,165.15790158551818,18.0,22.0,67.81979695431473,65.35569620253165,-36.70%,0.3125,-0.201
84,Cardinals,2019,WR,8.67162592986185,241.87069364283252,11.0,25.0,64.32167874396136,63.82844036697248,-5.80%,0.3125,-0.081
85,Titans,2019,WR,8.150903294367694,119.28430185174442,17.0,19.0,68.46477523949889,74.72933968686182,8.60%,0.5625,0.084
86,Browns,2019,WR,18.618490967056324,197.0795997183958,19.0,25.0,68.52520683949255,68.64106334841628,-10.10%,0.375,-0.076
87,Jets,2019,WR,7.65143464399575,68.69886115703699,19.0,17.0,64.44398976982097,67.46897106109326,-15.80%,0.4375,-0.133
88,Saints,2019,WR,5.834218916046758,112.2712985793756,32.0,29.0,73.15955974842767,71.37020484171323,29.30%,0.8125,0.12
89,Cowboys,2019,WR,11.89691817215728,386.4755539120872,22.0,28.0,70.61586242299795,73.85826687931953,17.10%,0.5,0.137
90,Chiefs,2019,WR,13.24654622741764,252.35852935400015,31.0,30.0,68.85342657342657,68.25344921238457,30.20%,0.75,0.133
91,Rams,2019,WR,13.942614240170032,169.48839329934515,37.0,26.0,78.90146538655887,74.13023255813953,5.50%,0.5625,0.04
92,Chargers,2019,WR,9.798087141339002,279.9496271390499,26.0,19.0,77.4197507788162,67.88592715231788,-6.70%,0.3125,0.0
93,Lions,2019,WR,3.3368756641870347,30.8875011101222,20.0,25.0,69.0571676300578,73.76866883116882,-12.10%,0.1875,-0.11
94,Ravens,2019,WR,6.551540913921359,300.29170599676274,20.0,19.0,64.52531572904708,63.605484896661366,41.50%,0.875,0.292
95,Texans,2019,WR,16.269925611052074,200.64649692895233,25.0,26.0,77.40582174137043,74.01153846153846,-5.80%,0.625,-0.002
96,Buccaneers,2019,TE,5.658873538788523,168.5002825747667,6.0,6.0,64.18221957040573,56.75054229934924,1.50%,0.4375,0.072
97,Packers,2019,TE,8.485653560042508,74.89144738055205,7.0,6.0,58.965723981900446,60.29861982434128,7.70%,0.8125,0.089
98,Giants,2019,TE,0.4091392136025505,155.15509733723542,8.0,6.0,68.38470290771176,60.82100737100737,-17.50%,0.25,-0.137
99,Commanders,2019,TE,0.6110520722635494,30.87004413872264,7.0,7.0,63.83604060913705,51.43892617449664,-25.70%,0.1875,-0.213
100,Patriots,2019,TE,1.4240170031880977,5.331185563593877,6.0,3.0,68.01126331811264,52.24048780487805,29.90%,0.75,0.227
101,Vikings,2019,TE,2.784272051009564,141.59360931948208,6.0,8.0,62.26584463625155,67.62519863791147,15.40%,0.625,0.123
102,Broncos,2019,TE,3.57066950053135,293.0708708774035,5.0,6.0,60.32710674157303,54.13324572930355,-9.00%,0.4375,-0.053
103,Falcons,2019,TE,2.582359192348566,30.34904473135109,7.0,7.0,64.89791921664626,72.88832951945079,-5.00%,0.4375,-0.03
104,Bengals,2019,TE,5.770456960680128,171.8152692280327,7.0,5.0,59.38285714285715,58.046674727932285,-25.20%,0.125,-0.193
105,Colts,2019,TE,3.538788522848034,105.74605547312756,11.0,8.0,68.57776497695853,69.45623409669211,-5.00%,0.4375,0.009
106,Steelers,2019,TE,3.6769394261424018,56.41725420106635,9.0,3.0,66.56318289786223,46.555325034578146,-5.50%,0.5,-0.014
107,Jaguars,2019,TE,0.8660998937300743,84.2020233940634,2.0,3.0,59.886811594202904,53.499099099099105,-18.00%,0.375,-0.125
108,Bears,2019,TE,0.7598299681190224,83.72549226673192,5.0,3.0,64.01147757255937,56.22174603174604,-2.10%,0.5,-0.032
109,Seahawks,2019,TE,0.6163655685441021,39.63940162131315,5.0,6.0,64.65794223826715,67.57630331753553,13.80%,0.6875,-0.001
110,Panthers,2019,TE,4.686503719447396,36.930513885349136,6.0,5.0,58.65502793296089,62.41824644549763,-26.90%,0.3125,-0.146
111,Raiders,2019,TE,2.736450584484591,17.129650810570336,9.0,10.0,73.37770700636942,78.0307962529274,-11.00%,0.4375,-0.081
112,Eagles,2019,TE,4.149840595111583,140.75540657959002,11.0,13.0,73.99082926829267,76.43850267379679,6.50%,0.5625,0.035
113,49ers,2019,TE,1.073326248671626,11.712492512244951,11.0,12.0,85.08857979502196,82.30324675324675,27.90%,0.8125,0.216
114,Bills,2019,TE,5.2231668437832095,59.93019035798298,6.0,5.0,53.71264534883721,60.24111111111111,2.70%,0.625,0.061
115,Dolphins,2019,TE,1.3868225292242295,155.76063831285276,3.0,4.0,55.80973154362416,58.115437003405226,-36.70%,0.3125,-0.201
116,Cardinals,2019,TE,1.6790648246546227,38.05090489103719,3.0,4.0,52.37813411078717,71.90480000000001,-5.80%,0.3125,-0.081
117,Titans,2019,TE,0.8342189160467587,310.7040549752174,5.0,10.0,65.30105900151285,68.10806451612903,8.60%,0.5625,0.084
118,Browns,2019,TE,3.485653560042508,122.88917696437666,7.0,1.0,65.39433497536946,51.82918395573997,-10.10%,0.375,-0.076
119,Jets,2019,TE,0.4091392136025505,47.46613006791836,6.0,2.0,65.53955613577024,59.12931854199683,-15.80%,0.4375,-0.133
120,Saints,2019,TE,3.4803400637619553,3.7709848367819103,6.0,9.0,65.22158920539731,72.05202312138728,29.30%,0.8125,0.12
121,Cowboys,2019,TE,2.9702444208289056,13.627998692067472,6.0,7.0,62.07131258457375,60.310485933503834,17.10%,0.5,0.137
122,Chiefs,2019,TE,6.38682252922423,27.34090059867767,16.0,15.0,81.28263337116913,76.32639198218263,30.20%,0.75,0.133
123,Rams,2019,TE,2.1679064824654626,95.2593948962319,6.0,9.0,75.97604166666667,79.91278772378516,5.50%,0.5625,0.04
124,Chargers,2019,TE,3.1349628055260363,97.795945786276,5.0,6.0,63.851219512195115,66.41686746987952,-6.70%,0.3125,0.0
125,Lions,2019,TE,1.732199787460149,418.1857579097757,4.0,5.0,59.50632911392405,56.921867321867325,-12.10%,0.1875,-0.11
126,Ravens,2019,TE,3.549415515409139,219.9839318990912,9.0,20.0,70.82680683311432,80.38737499999999,41.50%,0.875,0.292
127,Texans,2019,TE,1.2167906482465465,34.34691392773836,7.0,7.0,57.14744444444444,56.64350877192983,-5.80%,0.625,-0.002
128,Buccaneers,2019,OL,22.08820403825717,150.60294376760712,45.0,45.0,61.804343163538874,69.99038826574633,1.50%,0.4375,0.072
129,Packers,2019,OL,20.626992561105205,198.5223140661197,46.0,47.0,71.55956101190476,70.43464814814814,7.70%,0.8125,0.089
130,Giants,2019,OL,14.017003188097767,215.53423549127876,41.0,40.0,62.42162740899358,64.25419619544945,-17.50%,0.25,-0.137
131,Commanders,2019,OL,8.395324123273113,417.679420750173,38.0,32.0,63.45856472428627,65.75952677459527,-25.70%,0.1875,-0.213
132,Patriots,2019,OL,10.18597236981934,234.94214933227687,46.0,43.0,73.80246760163323,69.13856005538248,29.90%,0.75,0.227
133,Vikings,2019,OL,12.417640807651436,472.5044541030769,38.0,45.0,59.690843601895736,63.902233980011765,15.40%,0.625,0.123
134,Broncos,2019,OL,13.740701381509032,395.6660348751018,30.0,32.0,66.59771884272998,66.60244817374137,-9.00%,0.4375,-0.053
135,Falcons,2019,OL,17.85334750265675,765.7290538499434,50.0,43.0,71.62256304102371,62.41190354027706,-5.00%,0.4375,-0.03
136,Bengals,2019,OL,15.499468650371943,309.07945467899884,43.0,33.0,59.900018348623846,55.26485520200215,-25.20%,0.125,-0.193
137,Colts,2019,OL,15.228480340063763,654.2361362043532,54.0,50.0,73.7125592833304,76.83033376359948,-5.00%,0.4375,0.009
138,Steelers,2019,OL,19.24548352816153,114.53947046655084,50.0,35.0,73.42550893963534,66.97470180838783,-5.50%,0.5,-0.014
139,Jaguars,2019,OL,16.11583421891605,426.6169700522444,28.0,38.0,63.281476323119776,62.198054545454546,-18.00%,0.375,-0.125
140,Bears,2019,OL,7.279489904357067,231.52931064174064,43.0,31.0,69.84368070953437,61.96566888396157,-2.10%,0.5,-0.032
141,Seahawks,2019,OL,12.577045696068012,323.09408968517124,54.0,45.0,62.07816421656508,60.459186147186145,13.80%,0.6875,-0.001
142,Panthers,2019,OL,10.217853347502656,226.26106055900095,47.0,29.0,65.832633552015,64.18494888967219,-26.90%,0.3125,-0.146
143,Raiders,2019,OL,12.810839532412327,349.61941203912545,30.0,44.0,60.95784167289022,64.9938671875,-11.00%,0.4375,-0.081
144,Eagles,2019,OL,13.846971307120084,407.22991176186525,51.0,51.0,74.3098250091141,79.90208545269583,6.50%,0.5625,0.035
145,49ers,2019,OL,14.22422954303932,434.8776982486688,36.0,46.0,70.5010584010584,65.12037664783428,27.90%,0.8125,0.216
146,Bills,2019,OL,15.435706695005312,274.42522050183055,26.0,37.0,60.52895031751961,62.69151208544125,2.70%,0.625,0.061
147,Dolphins,2019,OL,5.053134962805526,96.45206680591076,33.0,35.0,61.70234441602729,51.315168218969774,-36.70%,0.3125,-0.201
148,Cardinals,2019,OL,14.383634431455896,189.5128546219359,26.0,43.0,58.40444695259594,62.112592874833304,-5.80%,0.3125,-0.081
149,Titans,2019,OL,18.2624867162593,386.19389369260807,41.0,42.0,68.42293058085409,68.46871598468051,8.60%,0.5625,0.084
150,Browns,2019,OL,18.24654622741764,412.1669096506312,41.0,42.0,71.56301569916027,62.586725325172154,-10.10%,0.375,-0.076
151,Jets,2019,OL,8.708820403825717,94.1058966828747,32.0,29.0,60.33370942201109,58.01090019569472,-15.80%,0.4375,-0.133
152,Saints,2019,OL,22.146652497343258,388.9466854829834,72.0,58.0,66.81379765949414,72.90148080438756,29.30%,0.8125,0.12
153,Cowboys,2019,OL,26.126461211477153,331.8527744145519,42.0,60.0,66.5833488026731,74.95826799714897,17.10%,0.5,0.137
154,Chiefs,2019,OL,14.946865037194474,441.5610380203419,66.0,54.0,68.37947298071414,64.24800075800644,30.20%,0.75,0.133
155,Rams,2019,OL,15.967056323060577,287.2447944765767,59.0,46.0,75.40737360832269,55.74281069364162,5.50%,0.5625,0.04
156,Chargers,2019,OL,12.9596174282678,293.32781339932313,48.0,44.0,60.269465648854954,57.43253283302063,-6.70%,0.3125,0.0
157,Lions,2019,OL,12.130712008501597,392.01777401764423,39.0,35.0,68.34533138044672,68.74696830921414,-12.10%,0.1875,-0.11
158,Ravens,2019,OL,14.548352816153027,318.17776489336677,49.0,70.0,67.83013768485466,74.934079018582,41.50%,0.875,0.292
159,Texans,2019,OL,10.892667375132838,568.2102329300617,39.0,49.0,58.5757835276968,61.68941420229799,-5.80%,0.625,-0.002
160,Buccaneers,2019,DL,16.780021253985122,387.7875691504766,32.0,25.0,61.82824482019529,71.57661306737228,1.50%,0.4375,0.072
161,Packers,2019,DL,13.16684378320935,528.7973142850892,27.0,32.0,70.35909560189964,70.44638489594509,7.70%,0.8125,0.089
162,Giants,2019,DL,4.659936238044633,643.5651124049159,15.0,24.0,69.16974143955277,69.50867040033188,-17.50%,0.25,-0.137
163,Commanders,2019,DL,6.785334750265674,498.6115337588118,19.0,21.0,71.15602094240838,63.84854349154614,-25.70%,0.1875,-0.213
164,Patriots,2019,DL,5.324123273113709,183.05544892059677,39.0,52.0,71.4875274122807,72.10298837852795,29.90%,0.75,0.227
165,Vikings,2019,DL,19.798087141339003,86.38374542143808,52.0,43.0,69.12968189428366,70.2590314436539,15.40%,0.625,0.123
166,Broncos,2019,DL,16.7375132837407,568.5788367968329,27.0,29.0,74.80964730290457,69.04712176332121,-9.00%,0.4375,-0.053
167,Falcons,2019,DL,19.218916046758768,390.5249964871011,33.0,41.0,64.48072727272728,68.60832380516808,-5.00%,0.4375,-0.03
168,Bengals,2019,DL,15.22316684378321,109.92381844206696,29.0,39.0,70.71383373336242,71.25951695103036,-25.20%,0.125,-0.193
169,Colts,2019,DL,19.059511158342183,208.00613963520144,30.0,32.0,67.51518135959645,65.73174447174448,-5.00%,0.4375,0.009
170,Steelers,2019,DL,11.09989373007439,129.4796001758425,32.0,33.0,73.95102400352346,82.9073270305114,-5.50%,0.5,-0.014
171,Jaguars,2019,DL,13.485653560042508,339.0961693590372,44.0,32.0,74.21510828025477,68.47426953567384,-18.00%,0.375,-0.125
172,Bears,2019,DL,12.34856535600425,83.49433242534644,34.0,29.0,78.22641720815595,68.0357381848599,-2.10%,0.5,-0.032
173,Seahawks,2019,DL,8.20403825717322,696.1445103851124,42.0,28.0,64.86876699909338,66.85282399812515,13.80%,0.6875,-0.001
174,Panthers,2019,DL,15.435706695005312,239.89064870433268,34.0,18.0,67.64095142209916,62.39729497638471,-26.90%,0.3125,-0.146
175,Raiders,2019,DL,7.83740701381509,835.9990758623017,28.0,34.0,61.5037178786222,63.962838768948096,-11.00%,0.4375,-0.081
176,Eagles,2019,DL,11.40807651434644,432.3120943448962,44.0,43.0,80.38961334344201,72.08869810353664,6.50%,0.5625,0.035
177,49ers,2019,DL,15.903294367693944,1400.6966957826712,36.0,53.0,66.34500117068602,76.89650602409638,27.90%,0.8125,0.216
178,Bills,2019,DL,24.314558979808716,761.0649247938696,44.0,53.0,66.98589676746612,65.78806509945751,2.70%,0.625,0.061
179,Dolphins,2019,DL,4.792773645058449,613.6554231686783,29.0,17.0,64.05452249770431,62.42722359828867,-36.70%,0.3125,-0.201
180,Cardinals,2019,DL,11.69500531349628,137.225544220584,36.0,21.0,63.747501650891486,67.37841760299625,-5.80%,0.3125,-0.081
181,Titans,2019,DL,13.613177470775767,365.1872335499289,15.0,28.0,67.1981588032221,69.91024028744667,8.60%,0.5625,0.084
182,Browns,2019,DL,6.609989373007438,801.2002636582627,40.0,37.0,62.30859521331946,64.31886304909561,-10.10%,0.375,-0.076
183,Jets,2019,DL,9.904357066950054,784.6729493960673,22.0,34.0,68.71202686202686,69.31754935002408,-15.80%,0.4375,-0.133
184,Saints,2019,DL,9.420828905419766,590.527181647727,35.0,37.0,76.0556741028128,71.5565923412506,29.30%,0.8125,0.12
185,Cowboys,2019,DL,15.913921360255047,261.2984088295688,42.0,42.0,69.58747549019607,67.73822262525505,17.10%,0.5,0.137
186,Chiefs,2019,DL,8.076514346439957,367.9575341445257,29.0,42.0,75.92089320388351,63.4530038958376,30.20%,0.75,0.133
187,Rams,2019,DL,23.32093517534538,176.03376282683695,36.0,31.0,72.7772400261609,69.96343195266272,5.50%,0.5625,0.04
188,Chargers,2019,DL,5.441020191285866,593.8710725516269,38.0,39.0,62.90972417017298,65.47326556543837,-6.70%,0.3125,0.0
189,Lions,2019,DL,8.087141339001063,121.630025539549,34.0,27.0,72.23906976744186,64.0940636200717,-12.10%,0.1875,-0.11
190,Ravens,2019,DL,10.0,167.4918875751095,29.0,22.0,71.72700763712103,65.90479633646662,41.50%,0.875,0.292
191,Texans,2019,DL,13.363443145589798,116.06156510721536,37.0,23.0,75.47346179111014,64.93682681564246,-5.80%,0.625,-0.002
192,Buccaneers,2019,LB,11.774707757704569,650.7221114727016,21.0,28.0,58.12357966680905,71.85280143433438,1.50%,0.4375,0.072
193,Packers,2019,LB,3.4006376195536663,141.3645871981447,24.0,28.0,67.5461229946524,58.93438202247191,7.70%,0.8125,0.089
194,Giants,2019,LB,13.799149840595112,158.7207367294251,32.0,28.0,51.75685636856368,60.47725888324873,-17.50%,0.25,-0.137
195,Commanders,2019,LB,2.1360255047821464,405.4556742515964,28.0,24.0,67.26933461909354,59.35791198501872,-25.70%,0.1875,-0.213
196,Patriots,2019,LB,12.81615302869288,179.090337901162,27.0,56.0,65.24697732997481,70.98550148957298,29.90%,0.75,0.227
197,Vikings,2019,LB,6.657810839532412,189.4109758333725,27.0,31.0,66.3231097821444,72.94560702875398,15.40%,0.625,0.123
198,Broncos,2019,LB,4.596174282678002,70.39696677482144,28.0,31.0,66.81797133406836,73.58546571136131,-9.00%,0.4375,-0.053
199,Falcons,2019,LB,4.26673751328374,104.7078287969758,22.0,20.0,58.94719198955159,63.408034894398526,-5.00%,0.4375,-0.03
200,Bengals,2019,LB,2.4442082890541976,126.28888537931462,20.0,22.0,51.981409759876065,53.47258979206049,-25.20%,0.125,-0.193
201,Colts,2019,LB,2.582359192348566,395.8349619508716,36.0,28.0,66.6154968094804,70.5218028419183,-5.00%,0.4375,0.009
202,Steelers,2019,LB,14.091392136025505,566.8488024646936,32.0,37.0,64.80359928014397,63.67464788732395,-5.50%,0.5,-0.014
203,Jaguars,2019,LB,3.198724760892667,556.7926006464443,27.0,26.0,66.06781153676795,43.264046159394155,-18.00%,0.375,-0.125
204,Bears,2019,LB,9.681190223166844,491.5609183932381,40.0,35.0,67.53654518222666,64.20762711864407,-2.10%,0.5,-0.032
