,Team,Year,Position,Value_cap_space,Value_draft_data,Previous_AV,Current_AV
381,Lions,2019,WR,3.3368756641870347,30.8875011101222,20.0,25.0
382,Ravens,2019,WR,6.551540913921359,300.29170599676274,20.0,19.0
383,Texans,2019,WR,16.269925611052074,200.64649692895236,25.0,26.0
384,Buccaneers,2019,TE,5.658873538788523,168.5002825747667,6.0,6.0
385,Packers,2019,TE,8.485653560042508,74.89144738055205,7.0,6.0
386,Giants,2019,TE,0.4091392136025505,155.15509733723542,8.0,6.0
387,Commanders,2019,TE,0.6110520722635494,30.87004413872264,7.0,7.0
388,Patriots,2019,TE,1.4240170031880977,5.331185563593877,6.0,3.0
389,Vikings,2019,TE,2.784272051009564,141.59360931948208,6.0,8.0
390,Broncos,2019,TE,3.57066950053135,293.0708708774035,5.0,6.0
391,Falcons,2019,TE,2.5823591923485654,30.34904473135109,7.0,7.0
392,Bengals,2019,TE,5.770456960680128,171.8152692280327,7.0,5.0
393,Colts,2019,TE,3.538788522848034,105.74605547312756,11.0,8.0
394,Steelers,2019,TE,3.6769394261424018,56.41725420106636,9.0,3.0
395,Jaguars,2019,TE,0.8660998937300743,84.2020233940634,2.0,3.0
396,Bears,2019,TE,0.7598299681190224,83.72549226673192,5.0,3.0
397,Seahawks,2019,TE,0.6163655685441021,39.63940162131315,5.0,6.0
398,Panthers,2019,TE,4.686503719447396,36.930513885349136,6.0,5.0
399,Raiders,2019,TE,2.736450584484591,17.129650810570336,9.0,10.0
400,Eagles,2019,TE,4.149840595111583,140.75540657959002,11.0,13.0
401,49ers,2019,TE,1.073326248671626,11.712492512244951,11.0,12.0
402,Bills,2019,TE,5.2231668437832095,59.93019035798298,6.0,5.0
403,Dolphins,2019,TE,1.3868225292242295,155.76063831285276,3.0,4.0
404,Cardinals,2019,TE,1.6790648246546227,38.05090489103719,3.0,4.0
405,Titans,2019,TE,0.8342189160467587,310.7040549752174,5.0,10.0
406,Browns,2019,TE,3.485653560042508,122.88917696437666,7.0,1.0
407,Jets,2019,TE,0.4091392136025505,47.46613006791836,6.0,2.0
408,Saints,2019,TE,3.4803400637619557,3.770984836781911,6.0,9.0
409,Cowboys,2019,TE,2.9702444208289056,13.627998692067472,6.0,7.0
410,Chiefs,2019,TE,6.38682252922423,27.34090059867767,16.0,15.0
411,Rams,2019,TE,2.1679064824654626,95.2593948962319,6.0,9.0
412,Chargers,2019,TE,3.1349628055260363,97.795945786276,5.0,6.0
413,Lions,2019,TE,1.732199787460149,418.1857579097757,4.0,5.0
414,Ravens,2019,TE,3.549415515409139,219.9839318990912,9.0,20.0
415,Texans,2019,TE,1.2167906482465465,34.34691392773836,7.0,7.0
416,Buccaneers,2019,OL,22.08820403825717,150.60294376760712,45.0,45.0
417,Packers,2019,OL,20.626992561105205,198.5223140661197,46.0,47.0
418,Giants,2019,OL,14.017003188097767,215.5342354912788,41.0,40.0
419,Commanders,2019,OL,8.395324123273113,417.679420750173,38.0,32.0
420,Patriots,2019,OL,10.18597236981934,234.94214933227687,46.0,43.0
421,Vikings,2019,OL,12.417640807651436,472.5044541030769,38.0,45.0
422,Broncos,2019,OL,13.740701381509032,395.6660348751017,30.0,32.0
423,Falcons,2019,OL,17.85334750265675,765.7290538499434,50.0,43.0
424,Bengals,2019,OL,15.499468650371943,309.07945467899884,43.0,33.0
425,Colts,2019,OL,15.228480340063763,654.2361362043532,54.0,50.0
426,Steelers,2019,OL,19.24548352816153,114.53947046655084,50.0,35.0
427,Jaguars,2019,OL,16.11583421891605,426.6169700522444,28.0,38.0
428,Bears,2019,OL,7.279489904357067,231.52931064174064,43.0,31.0
429,Seahawks,2019,OL,12.577045696068012,323.09408968517124,54.0,45.0
430,Panthers,2019,OL,10.217853347502656,226.26106055900092,47.0,29.0
431,Raiders,2019,OL,12.810839532412327,349.61941203912545,30.0,44.0
432,Eagles,2019,OL,13.846971307120084,407.22991176186525,51.0,51.0
433,49ers,2019,OL,14.22422954303932,434.8776982486688,36.0,46.0
434,Bills,2019,OL,15.435706695005312,274.4252205018305,26.0,37.0
435,Dolphins,2019,OL,5.053134962805526,96.45206680591076,33.0,35.0
436,Cardinals,2019,OL,14.383634431455896,189.5128546219359,26.0,43.0
437,Titans,2019,OL,18.2624867162593,386.19389369260807,41.0,42.0
438,Browns,2019,OL,18.24654622741764,412.1669096506312,41.0,42.0
439,Jets,2019,OL,8.708820403825717,94.1058966828747,32.0,29.0
440,Saints,2019,OL,22.14665249734325,388.9466854829834,72.0,58.0
441,Cowboys,2019,OL,26.126461211477157,331.8527744145519,42.0,60.0
442,Chiefs,2019,OL,14.946865037194474,441.5610380203419,66.0,54.0
443,Rams,2019,OL,15.967056323060577,287.2447944765767,59.0,46.0
444,Chargers,2019,OL,12.9596174282678,293.32781339932313,48.0,44.0
445,Lions,2019,OL,12.130712008501597,392.0177740176442,39.0,35.0
446,Ravens,2019,OL,14.548352816153027,318.1777648933668,49.0,70.0
447,Texans,2019,OL,10.892667375132838,568.2102329300617,39.0,49.0
448,Buccaneers,2019,DL,16.780021253985122,387.7875691504766,32.0,25.0
449,Packers,2019,DL,13.16684378320935,528.7973142850892,27.0,32.0
450,Giants,2019,DL,4.659936238044633,643.5651124049159,15.0,24.0
451,Commanders,2019,DL,6.785334750265674,498.6115337588118,19.0,21.0
452,Patriots,2019,DL,5.324123273113709,183.0554489205968,39.0,52.0
453,Vikings,2019,DL,19.798087141339003,86.38374542143808,52.0,43.0
454,Broncos,2019,DL,16.7375132837407,568.5788367968329,27.0,29.0
455,Falcons,2019,DL,19.218916046758768,390.5249964871011,33.0,41.0
456,Bengals,2019,DL,15.22316684378321,109.92381844206696,29.0,39.0
457,Colts,2019,DL,19.059511158342183,208.00613963520144,30.0,32.0
458,Steelers,2019,DL,11.09989373007439,129.4796001758425,32.0,33.0
459,Jaguars,2019,DL,13.485653560042508,339.0961693590372,44.0,32.0
460,Bears,2019,DL,12.34856535600425,83.49433242534644,34.0,29.0
461,Seahawks,2019,DL,8.20403825717322,696.1445103851124,42.0,28.0
462,Panthers,2019,DL,15.435706695005312,239.89064870433268,34.0,18.0
463,Raiders,2019,DL,7.83740701381509,835.9990758623017,28.0,34.0
464,Eagles,2019,DL,11.40807651434644,432.3120943448962,44.0,43.0
465,49ers,2019,DL,15.903294367693944,1400.6966957826712,36.0,53.0
466,Bills,2019,DL,24.31455897980872,761.0649247938696,44.0,53.0
467,Dolphins,2019,DL,4.792773645058449,613.6554231686783,29.0,17.0
468,Cardinals,2019,DL,11.69500531349628,137.225544220584,36.0,21.0
469,Titans,2019,DL,13.613177470775767,365.1872335499289,15.0,28.0
470,Browns,2019,DL,6.609989373007438,801.2002636582627,40.0,37.0
471,Jets,2019,DL,9.904357066950054,784.6729493960673,22.0,34.0
472,Saints,2019,DL,9.420828905419766,590.527181647727,35.0,37.0
473,Cowboys,2019,DL,15.913921360255047,261.2984088295688,42.0,42.0
474,Chiefs,2019,DL,8.076514346439957,367.9575341445257,29.0,42.0
475,Rams,2019,DL,23.32093517534538,176.03376282683695,36.0,31.0
476,Chargers,2019,DL,5.441020191285866,593.8710725516269,38.0,39.0
477,Lions,2019,DL,8.087141339001063,121.630025539549,34.0,27.0
478,Ravens,2019,DL,10.0,167.4918875751095,29.0,22.0
479,Texans,2019,DL,13.363443145589798,116.06156510721536,37.0,23.0
480,Buccaneers,2019,LB,11.774707757704569,650.7221114727016,21.0,28.0
481,Packers,2019,LB,3.4006376195536663,141.3645871981447,24.0,28.0
482,Giants,2019,LB,13.799149840595112,158.7207367294251,32.0,28.0
483,Commanders,2019,LB,2.1360255047821464,405.4556742515964,28.0,24.0
484,Patriots,2019,LB,12.81615302869288,179.090337901162,27.0,56.0
485,Vikings,2019,LB,6.657810839532412,189.4109758333725,27.0,31.0
486,Broncos,2019,LB,4.596174282678002,70.39696677482144,28.0,31.0
487,Falcons,2019,LB,4.26673751328374,104.7078287969758,22.0,20.0
488,Bengals,2019,LB,2.4442082890541976,126.28888537931462,20.0,22.0
489,Colts,2019,LB,2.5823591923485654,395.8349619508716,36.0,28.0
490,Steelers,2019,LB,14.091392136025505,566.8488024646936,32.0,37.0
491,Jaguars,2019,LB,3.1987247608926674,556.7926006464443,27.0,26.0
492,Bears,2019,LB,9.681190223166844,491.5609183932381,40.0,35.0
493,Seahawks,2019,LB,18.81509032943677,127.4511689811524,34.0,39.0
494,Panthers,2019,LB,13.219978746014876,198.88606515343585,28.0,31.0
495,Raiders,2019,LB,3.4590860786397446,33.824766700585705,20.0,17.0
496,Eagles,2019,LB,5.297555791710946,76.64334003222062,20.0,27.0
497,49ers,2019,LB,15.993623804463336,146.48499040728535,19.0,28.0
498,Bills,2019,LB,5.0106269925611056,243.3873569773492,30.0,34.0
499,Dolphins,2019,LB,2.0297555791710944,296.8701273208971,21.0,18.0
500,Cardinals,2019,LB,6.450584484590862,305.8407398361757,18.0,28.0
501,Titans,2019,LB,7.088204038257173,275.3109953926593,39.0,31.0
502,Browns,2019,LB,11.461211477151965,158.41949587998096,28.0,22.0
503,Jets,2019,LB,4.011689691817216,192.31687814380163,28.0,32.0
504,Saints,2019,LB,9.69181721572795,205.799616991025,29.0,29.0
505,Cowboys,2019,LB,7.1200850159404885,313.35411227407087,29.0,28.0
506,Chiefs,2019,LB,6.333687566418704,244.80737032918552,25.0,23.0
507,Rams,2019,LB,4.4899043570669495,234.43921294561957,30.0,29.0
508,Chargers,2019,LB,22.19978746014878,192.77233056636317,19.0,27.0
509,Lions,2019,LB,3.7938363443145593,311.1496627961868,26.0,27.0
510,Ravens,2019,LB,5.106269925611052,143.98983187474252,40.0,27.0
511,Texans,2019,LB,14.36769394261424,249.3612361982528,32.0,25.0
512,Buccaneers,2019,DB,4.468650371944739,580.3534081406945,29.0,30.0
513,Packers,2019,DB,12.20510095642933,753.0276897728884,23.0,32.0
514,Giants,2019,DB,6.094580233793836,437.84900786551015,33.0,29.0
515,Commanders,2019,DB,10.77577045696068,187.8980709265843,33.0,29.0
516,Patriots,2019,DB,23.990435706695003,290.0230029661529,45.0,61.0
517,Vikings,2019,DB,21.089266737513285,427.97686274275577,38.0,33.0
518,Broncos,2019,DB,10.095642933049948,166.11937578862995,35.0,39.0
519,Falcons,2019,DB,4.585547290116897,397.3322187729504,25.0,27.0
520,Bengals,2019,DB,8.331562167906483,336.0395863894794,24.0,27.0
521,Colts,2019,DB,15.706695005313495,503.0988166362176,40.0,28.0
522,Steelers,2019,DB,13.40595111583422,739.7596533788009,31.0,47.0
523,Jaguars,2019,DB,15.892667375132838,364.7089513978008,39.0,32.0
524,Bears,2019,DB,19.373007438894792,241.86096314986747,49.0,43.0
525,Seahawks,2019,DB,6.349628055260362,245.98851004444447,34.0,34.0
526,Panthers,2019,DB,8.310308182784272,294.7853379205668,29.0,26.0
527,Raiders,2019,DB,11.91817215727949,800.5084426135893,29.0,28.0
528,Eagles,2019,DB,12.662061636556851,239.81211553588912,33.0,36.0
529,49ers,2019,DB,15.313496280552604,270.5894416183985,29.0,35.0
530,Bills,2019,DB,10.87672688629118,286.23778138604143,35.0,51.0
531,Dolphins,2019,DB,3.900106269925611,417.2106173292049,33.0,35.0
532,Cardinals,2019,DB,7.57173219978746,380.00734267443465,42.0,26.0
533,Titans,2019,DB,13.049946865037196,335.2347480931906,38.0,33.0
534,Browns,2019,DB,17.810839532412327,640.1411550781211,37.0,33.0
535,Jets,2019,DB,10.026567481402765,392.9674886385616,33.0,42.0
536,Saints,2019,DB,10.87672688629118,690.9452024518632,25.0,33.0
537,Cowboys,2019,DB,7.268862911795962,253.24882240538372,34.0,32.0
538,Chiefs,2019,DB,11.875664187035069,234.6330954377159,23.0,34.0
539,Rams,2019,DB,10.563230605738577,527.1773479768011,26.0,44.0
540,Chargers,2019,DB,9.97874601487779,373.9461160047872,50.0,30.0
541,Lions,2019,DB,15.159404888416578,197.4009139980931,37.0,34.0
542,Ravens,2019,DB,23.94261424017003,475.03251228638777,42.0,48.0
543,Texans,2019,DB,11.992561105207226,566.2172985589474,33.0,29.0
544,Buccaneers,2019,K/P/LS,1.9553666312433584,16.359617661133832,5.0,5.0
545,Packers,2019,K/P/LS,3.2199787460148777,7.150070122578569,6.0,8.0
546,Giants,2019,K/P/LS,0.9086078639744952,4.009373791281049,7.0,4.0
547,Commanders,2019,K/P/LS,3.3528161530286926,1.4481147393633096,8.0,8.0
548,Patriots,2019,K/P/LS,0.9404888416578108,16.932800836565637,6.0,3.0
549,Vikings,2019,K/P/LS,1.6790648246546227,1.28,3.0,7.0
550,Broncos,2019,K/P/LS,2.9596174282678005,0.0,8.0,8.0
551,Falcons,2019,K/P/LS,0.77577045696068,0.6293090670502491,7.0,5.0
552,Bengals,2019,K/P/LS,3.023379383634432,2.8465699181819115,5.0,7.0
553,Colts,2019,K/P/LS,2.4920297555791717,0.0,6.0,5.0
554,Steelers,2019,K/P/LS,3.4272051009564297,0.0,3.0,7.0
555,Jaguars,2019,K/P/LS,1.7109458023379382,1.0669570728078248,6.0,10.0
556,Bears,2019,K/P/LS,1.5727948990435707,1.360897785085903,4.0,5.0
557,Seahawks,2019,K/P/LS,2.1360255047821464,9.431277482994712,7.0,6.0
558,Panthers,2019,K/P/LS,1.6312433581296493,0.0,8.0,9.0
559,Raiders,2019,K/P/LS,0.8714133900106271,6.316074350709093,6.0,5.0
560,Eagles,2019,K/P/LS,1.0361317747077576,6.720359709615979,7.0,9.0
561,49ers,2019,K/P/LS,2.438894792773645,30.625004219763763,8.0,5.0
562,Bills,2019,K/P/LS,3.4272051009564293,0.0,5.0,5.0
563,Dolphins,2019,K/P/LS,0.9617428267800214,1.588753597465666,8.0,5.0
564,Cardinals,2019,K/P/LS,1.9659936238044635,1.5023600530933303,7.0,8.0
565,Titans,2019,K/P/LS,2.2794899043570678,0.0919351984587666,6.0,4.0
566,Browns,2019,K/P/LS,0.993623804463337,7.59,4.0,6.0
567,Jets,2019,K/P/LS,1.0520722635494155,0.8455361294064163,9.0,5.0
568,Saints,2019,K/P/LS,3.61317747077577,0.7116769380692026,10.0,9.0
569,Cowboys,2019,K/P/LS,1.7003188097768334,0.0,5.0,4.0
570,Chiefs,2019,K/P/LS,2.8852284803400634,2.2472878866092847,7.0,8.0
571,Rams,2019,K/P/LS,3.198724760892667,1.289402660402303,6.0,6.0
572,Chargers,2019,K/P/LS,0.8448459086078641,0.0,4.0,6.0
573,Lions,2019,K/P/LS,3.4218916046758765,1.8921437580586848,10.0,8.0
574,Ravens,2019,K/P/LS,5.255047821466525,0.1411381165074681,8.0,11.0
575,Texans,2019,K/P/LS,2.635494155154092,12.132896731710078,7.0,6.0
576,Seahawks,2020,QB,16.089808274470233,35.12426701778505,15.0,17.0
577,Jaguars,2020,QB,1.367305751765893,21.273249916424515,12.0,9.0
578,Raiders,2020,QB,15.958627648839558,246.01051766539572,11.0,15.0
579,Colts,2020,QB,23.799192734611506,25.156167421598493,11.0,13.0
580,Cowboys,2020,QB,2.098890010090817,26.62751280200351,15.0,13.0
581,Chargers,2020,QB,6.599394550958627,453.2538197925832,13.0,14.0
582,Patriots,2020,QB,1.372351160443996,118.86469010116892,12.0,13.0
583,Bills,2020,QB,4.328960645812311,264.6265978969383,12.0,19.0
584,Titans,2020,QB,11.659939455095865,55.71361310164099,16.0,16.0
585,Saints,2020,QB,13.375378405650858,288.09930428612523,16.0,10.0
586,Falcons,2020,QB,10.766902119071643,26.430087685303175,15.0,13.0
587,Eagles,2020,QB,10.817356205852674,372.0550719190148,12.0,9.0
588,Panthers,2020,QB,7.830474268415742,42.72288851535562,9.0,14.0
589,Rams,2020,QB,14.92936427850656,367.8794411714424,12.0,11.0
590,Vikings,2020,QB,10.872855701311806,4.667713918830772,14.0,14.0
591,Packers,2020,QB,12.436932391523714,5.57958520433816,14.0,18.0
592,Lions,2020,QB,11.997981836528758,63.92786120670757,10.0,14.0
593,Giants,2020,QB,4.122098890010091,351.9076928927777,12.0,10.0
594,49ers,2020,QB,0.6104944500504541,34.3171197586638,15.0,11.0
595,Ravens,2020,QB,1.301715438950555,212.0818169214169,27.0,19.0
596,Bears,2020,QB,8.06760847628658,345.1238188828972,9.0,10.0
597,Browns,2020,QB,5.973763874873865,606.5306597126335,11.0,14.0
598,Texans,2020,QB,7.230070635721493,165.61427267877588,17.0,16.0
599,Jets,2020,QB,5.247225025227043,326.2318624524327,7.0,6.0
600,Bengals,2020,QB,0.6104944500504541,1027.086470496558,8.0,10.0
601,Steelers,2020,QB,12.936427850655903,51.47052732294442,4.0,11.0
602,Cardinals,2020,QB,4.833501513622603,778.8007830714049,14.0,16.0
603,Dolphins,2020,QB,6.8365287588294645,467.8401027146957,11.0,12.0
604,Chiefs,2020,QB,3.5166498486377398,179.1118870060367,19.0,18.0
605,Broncos,2020,QB,1.9878910191725527,111.67456559428754,10.0,8.0
606,Buccaneers,2020,QB,13.890010090817356,38.92861682259486,15.0,16.0
607,Commanders,2020,QB,10.882946518668012,268.9957526801159,7.0,4.0
608,Seahawks,2020,RB/FB,4.323915237134208,172.97805698340676,15.0,15.0
609,Jaguars,2020,RB/FB,1.0343087790111,2.205177181916512,12.0,10.0
610,Raiders,2020,RB/FB,2.0181634712411705,191.4143954367775,15.0,15.0
611,Colts,2020,RB/FB,1.1856710393541878,176.83761216662833,18.0,21.0
612,Cowboys,2020,RB/FB,6.271442986881938,195.5064426201861,14.0,11.0
613,Chargers,2020,RB/FB,3.46619576185671,39.3242376522452,18.0,15.0
614,Patriots,2020,RB/FB,3.950554994954592,157.72864040551178,17.0,17.0
615,Bills,2020,RB/FB,2.285570131180626,148.59853716833442,11.0,13.0
616,Titans,2020,RB/FB,4.167507568113018,116.28387880385932,18.0,24.0
617,Saints,2020,RB/FB,4.545913218970736,39.18181045419927,20.0,20.0
618,Falcons,2020,RB/FB,4.687184661957619,131.72157046451582,13.0,13.0
619,Eagles,2020,RB/FB,1.7154389505549947,96.72456443970778,15.0,10.0
620,Panthers,2020,RB/FB,5.968718466195762,201.8323626656709,16.0,12.0
621,Rams,2020,RB/FB,1.5388496468213926,164.93587067404547,9.0,11.0
622,Vikings,2020,RB/FB,3.602421796165489,125.30312218453838,25.0,19.0
623,Packers,2020,RB/FB,2.734611503531786,106.86714396341308,18.0,25.0
624,Lions,2020,RB/FB,2.058526740665994,278.6072992403433,7.0,14.0
625,Giants,2020,RB/FB,1.427850655903128,451.74006362890697,12.0,10.0
626,49ers,2020,RB/FB,4.359233097880928,30.72589944382592,24.0,16.0
627,Ravens,2020,RB/FB,4.031281533804238,143.9476529910594,22.0,27.0
628,Bears,2020,RB/FB,1.0696266397578205,67.27283226756411,11.0,12.0
629,Browns,2020,RB/FB,3.380423814328961,128.96109839314877,17.0,19.0
630,Texans,2020,RB/FB,8.143289606458124,49.680683558072914,15.0,10.0
631,Jets,2020,RB/FB,0.4137235116044399,61.09437898194893,6.0,11.0
632,Bengals,2020,RB/FB,3.1836528758829465,103.90842612695226,11.0,13.0
633,Steelers,2020,RB/FB,1.7457114026236125,64.28900781758294,12.0,11.0
634,Cardinals,2020,RB/FB,5.353178607467205,34.3010337307061,14.0,12.0
635,Dolphins,2020,RB/FB,3.451059535822402,12.332385741058552,9.0,13.0
636,Chiefs,2020,RB/FB,2.0887991927346112,214.37605735773667,16.0,13.0
637,Broncos,2020,RB/FB,4.112008072653885,131.73235602870477,14.0,10.0
638,Buccaneers,2020,RB/FB,3.0474268415741674,396.2135525849973,13.0,15.0
639,Commanders,2020,RB/FB,2.0181634712411705,76.25,13.0,13.0
640,Seahawks,2020,WR,7.699293642785065,86.39310588781603,25.0,30.0
641,Jaguars,2020,WR,4.868819374369323,235.76093403576849,21.0,21.0
642,Raiders,2020,WR,3.491422805247225,564.2301392834605,13.0,22.0
643,Colts,2020,WR,9.268415741675076,260.3143157588285,15.0,23.0
644,Cowboys,2020,WR,8.975782038345107,472.44146053974384,28.0,27.0
645,Chargers,2020,WR,9.687184661957618,223.2034580516,19.0,21.0
646,Patriots,2020,WR,4.021190716448032,154.2341966495511,22.0,21.0
647,Bills,2020,WR,17.38143289606458,40.13395251772873,20.0,38.0
648,Titans,2020,WR,5.655903128153381,308.6279554808678,19.0,30.0
649,Saints,2020,WR,7.391523713420788,88.6203973941443,29.0,21.0
650,Falcons,2020,WR,13.118062563067609,274.90052458362834,29.0,28.0
651,Eagles,2020,WR,15.14127144298688,401.41399865413103,12.0,17.0
652,Panthers,2020,WR,7.598385469223007,223.5812025209016,16.0,28.0
653,Rams,2020,WR,8.249243188698285,166.41472681430702,26.0,20.0
654,Vikings,2020,WR,9.03632694248234,265.8615728021452,24.0,25.0
