team,player_id_x,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,snap_counts_defense,player_id_y,player_game_count,assists,batted_passes,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,missed_tackle_rate,missed_tackles,penalties,sacks,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_dl,snap_counts_dl_outside_t,snap_counts_dl_over_t,stops,tackles,tackles_for_loss,total_pressures,Year,weighted_grade,weighted_average_grade,merge_player_y
Bengals,00-0026964,13.560632297941556,Bengals,-0.06,25.00%,Clinton McDonald,DE,0.1377325203252032,2010.0,clinton mcdonald,,clinton mcdonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengals,00-0026964,13.560632297941556,Bengals,-0.06,25.00%,Clinton McDonald,DE,0.0718699186991869,2010.0,clinton mcdonald,,clinton mcdonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengals,00-0023665,9.006565467264338,Bengals,-0.06,25.00%,Jonathan Fanene,DE,1.1788617886178865,2010.0,jonathan fanene,jonathan fanene,jonathan fanene,55.0,Jonathan Fanene,CIN,ED,32.0,2450.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,61.5,74.2,63.3,58.0,69.9,0.0,2.0,0.0,0.0,0.0,0.0,17.0,15.0,32.0,0.0,26.0,1.0,2.0,0.0,2.0,2010.0,1968.0,MISSING,jonathan fanene
Bengals,00-0027044,156.85018541682646,Bengals,-0.06,25.00%,Michael Johnson,DE,0.4965487804878049,2010.0,michael johnson,michael johnson,michael johnson,121.0,Michael Johnson,CIN,ED,666.0,4993.0,16.0,4.0,4.0,0.0,0.0,7.0,0.0,60.8,71.6,57.6,59.4,80.3,5.0,22.0,3.0,1.0,1.0,3.0,413.0,236.0,651.0,0.0,647.0,23.0,28.0,2.0,30.0,2010.0,40492.8,MISSING,michael johnson
Bills,00-0027431,0.0,Bills,-0.19,25.00%,Kellen Heard,DE,0.2628731707317073,2010.0,kellen heard,,kellen heard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,00-0021995,66.021526493308,Bills,-0.19,25.00%,Chris Kelsay,DE,5.349593495934959,2010.0,chris kelsay,chris kelsay,chris kelsay,25.0,Chris Kelsay,BUF,ED,1063.0,1364.0,16.0,13.0,1.0,0.0,1.0,4.0,0.0,53.5,87.5,61.1,50.8,57.3,7.0,26.0,14.5,9.0,1.0,4.0,418.0,533.0,906.0,255.0,651.0,32.0,40.0,4.0,37.0,2010.0,56870.5,MISSING,chris kelsay
Bills,00-0027209,0.0,Bills,-0.19,25.00%,Antonio Coleman,DE,0.2628723577235772,2010.0,antonio coleman,antonio coleman,antonio coleman,159.0,Antonio Coleman,BUF,ED,56.0,5790.0,7.0,1.0,0.0,0.0,0.0,4.0,0.0,48.3,0.0,55.0,52.6,76.9,0.0,1.0,0.0,0.0,1.0,0.0,23.0,28.0,54.0,24.0,30.0,2.0,5.0,0.0,1.0,2010.0,2704.7999999999997,MISSING,antonio coleman
Broncos,00-0025519,59.17633390185146,Broncos,-0.13,25.00%,Ryan McBean,DE,0.3821138211382114,2010.0,ryan mcbean,bryan braman,bryan braman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,00-0026994,380.9915689637124,Broncos,-0.13,25.00%,Robert Ayers,DE,4.212398373983739,2010.0,robert ayers,robert ayers,robert ayers,115.0,Robert Ayers,DEN,ED,651.0,4941.0,11.0,4.0,1.0,0.0,1.0,10.0,0.0,61.0,71.9,58.1,65.4,53.2,11.0,12.0,10.3,4.0,1.0,1.0,289.0,296.0,480.0,344.0,132.0,22.0,31.0,4.0,24.0,2010.0,39711.0,MISSING,robert ayers
Broncos,00-0023890,0.0,Broncos,-0.13,25.00%,Jason Hunter,DE,0.5121951219512195,2010.0,jason hunter,jason hunter,jason hunter,73.0,Jason Hunter,DEN,ED,754.0,3360.0,16.0,10.0,0.0,0.0,1.0,10.0,2.0,72.5,60.8,62.3,69.6,79.8,2.0,21.0,3.4,2.0,2.0,3.0,268.0,403.0,526.0,421.0,99.0,36.0,47.0,8.0,26.0,2010.0,54665.0,MISSING,jason hunter
Browns,00-0023481,124.28133523169616,Browns,-0.12,31.30%,Matt Roth,DE,1.4707317073170731,2010.0,matt roth,matt roth,matt roth,48.0,Matt Roth,CLV,ED,1014.0,2263.0,16.0,16.0,1.0,0.0,0.0,8.0,0.0,63.5,38.2,69.6,65.9,72.9,11.0,40.0,8.1,6.0,6.0,3.0,397.0,483.0,840.0,724.0,107.0,30.0,52.0,4.0,54.0,2010.0,64389.0,MISSING,matt roth
Buccaneers,00-0025443,158.65054031430455,Buccaneers,0.05,62.50%,Tim Crowder,DE,0.4471544715447155,2010.0,tim crowder,tim crowder,tim crowder,80.0,Tim Crowder,TB,ED,630.0,3672.0,16.0,5.0,2.0,0.0,1.0,30.0,1.0,51.2,86.0,56.0,55.1,55.0,2.0,15.0,6.5,2.0,0.0,3.0,350.0,251.0,628.0,7.0,551.0,17.0,24.0,3.0,20.0,2010.0,32256.0,MISSING,tim crowder
Buccaneers,00-0026906,85.76892712092744,Buccaneers,0.05,62.50%,Kyle Moore,DE,0.4260130081300813,2010.0,kyle moore,kyle moore,kyle moore,124.0,Kyle Moore,TB,ED,309.0,5040.0,7.0,5.0,0.0,0.0,0.0,30.0,2.0,43.4,62.1,57.6,38.4,42.4,1.0,8.0,15.0,3.0,1.0,0.0,150.0,155.0,309.0,2.0,244.0,9.0,12.0,0.0,9.0,2010.0,13410.6,MISSING,kyle moore
Buccaneers,00-0027833,16.449906020558004,Buccaneers,0.05,62.50%,Doug Worthington,DE,0.0153032520325203,2010.0,doug worthington,doug worthington,doug worthington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0027495,0.0,Buccaneers,0.05,62.50%,George Johnson,DE,0.2601626016260162,2010.0,george johnson,george johnson,george johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0026618,0.0,Buccaneers,0.05,62.50%,Michael Bennett,DE,0.3211382113821138,2010.0,michael bennett,michael bennett,michael bennett,129.0,Michael Bennett,TB,ED,423.0,5273.0,13.0,4.0,0.0,0.0,0.0,30.0,0.0,57.9,67.4,54.7,58.9,26.7,0.0,16.0,23.5,4.0,1.0,1.0,263.0,146.0,421.0,3.0,323.0,9.0,9.0,2.0,17.0,2010.0,24491.7,MISSING,michael bennett
Cardinals,00-0026190,192.41042763371848,Cardinals,-0.21,31.30%,Calais Campbell,DE,0.6897967479674797,2010.0,calais campbell,calais campbell,calais campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0026256,78.22333903431455,Cardinals,-0.21,31.30%,Kenny Iwebema,DE,0.4756504065040651,2010.0,kenny iwebema,,kenny iwebema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0022930,69.19058654083321,Cardinals,-0.21,31.30%,Darnell Dockett,DE,3.699186991869919,2010.0,darnell dockett,,darnell dockett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0013845,0.0,Cardinals,-0.21,31.30%,Bryan Robinson,DE,0.894308943089431,2010.0,bryan robinson,ryan robinson,ryan robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0027730,81.63881977370919,Cardinals,-0.21,31.30%,O'Brien Schofield,OLB,0.3472560975609756,2010.0,obrien schofield,obrien schofield,obrien schofield,147.0,O'Brien Schofield,ARZ,ED,133.0,5653.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,50.7,78.5,59.9,40.4,77.8,3.0,1.0,25.0,1.0,0.0,2.0,62.0,53.0,90.0,39.0,49.0,5.0,3.0,1.0,6.0,2010.0,6743.1,MISSING,obrien schofield
Chargers,00-0023463,168.93799868405472,Chargers,0.24,56.30%,Luis Castillo,DE,6.741463414634147,2010.0,luis castillo,,luis castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0027082,90.13545623890364,Chargers,0.24,56.30%,Vaughn Martin,DE,0.4199691056910569,2010.0,vaughn martin,,vaughn martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0022169,9.605959798382846,Chargers,0.24,56.30%,Antonio Garay,DE,0.6341463414634146,2010.0,antonio garay,,antonio garay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0021542,0.0,Chargers,0.24,56.30%,Jacques Cesaire,DE,1.5853658536585369,2010.0,jacques cesaire,,jacques cesaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0022723,44.305575838673306,Chargers,0.24,56.30%,Shaun Phillips,DE/OLB,3.794038211382114,2010.0,shaun phillips,shaun phillips,shaun phillips,38.0,Shaun Phillips,SD,ED,909.0,1819.0,16.0,8.0,5.0,0.0,0.0,27.0,1.0,70.9,79.3,65.2,67.1,63.5,2.0,26.0,10.0,5.0,1.0,11.0,419.0,373.0,830.0,464.0,366.0,39.0,37.0,6.0,39.0,2010.0,64448.100000000006,MISSING,shaun phillips
Chargers,00-0024734,0.0,Chargers,0.24,56.30%,Antwan Applewhite,DE,0.3821138211382114,2010.0,antwan applewhite,antwan applewhite,antwan applewhite,90.0,Antwan Applewhite,SD,ED,606.0,3877.0,15.0,6.0,1.0,0.0,1.0,27.0,0.0,61.4,70.4,57.9,58.2,73.3,3.0,11.0,6.5,3.0,2.0,3.0,164.0,284.0,415.0,400.0,14.0,27.0,37.0,6.0,17.0,2010.0,37208.4,MISSING,antwan applewhite
Chiefs,00-0026980,685.670426046742,Chiefs,0.05,58.80%,Tyson Jackson,DE,2.90650406504065,2010.0,tyson jackson,tarron jackson,tarron jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0026145,544.8243619564457,Chiefs,0.05,58.80%,Glenn Dorsey,DE,4.528861788617887,2010.0,glenn dorsey,,glenn dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0026105,0.0,Chiefs,0.05,58.80%,Wallace Gilberry,DE,0.3821138211382114,2010.0,wallace gilberry,wallace gilberry,wallace gilberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0026093,0.0,Chiefs,0.05,58.80%,Anthony Toribio,DE,0.2601626016260162,2010.0,anthony toribio,,anthony toribio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0027881,320.78691270063575,Colts,0.06,58.80%,Jerry Hughes,DE,0.9959349593495936,2010.0,jerry hughes,jerry hughes,jerry hughes,136.0,Jerry Hughes,IND,ED,93.0,5556.0,9.0,0.0,0.0,0.0,0.0,14.0,0.0,47.8,0.0,53.0,60.8,71.0,0.0,2.0,0.0,0.0,2.0,0.0,57.0,36.0,93.0,0.0,93.0,4.0,4.0,1.0,2.0,2010.0,4445.4,MISSING,jerry hughes
Colts,00-0027032,193.7762075234928,Colts,0.06,58.80%,Fili Moala,DE,0.5308943089430894,2010.0,fili moala,,fili moala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0025629,12.186390108531258,Colts,0.06,58.80%,Keyunta Dawson,DE,0.9035569105691056,2010.0,keyunta dawson,keyunta dawson,keyunta dawson,89.0,Keyunta Dawson,IND,ED,597.0,3858.0,17.0,5.0,1.0,0.0,0.0,14.0,1.0,54.7,85.1,55.7,53.6,64.6,6.0,11.0,7.1,2.0,0.0,0.0,361.0,208.0,552.0,0.0,267.0,7.0,21.0,1.0,17.0,2010.0,32655.9,MISSING,keyunta dawson
Commanders,00-0025400,359.6817189495466,Commanders,-0.12,37.50%,Adam Carriker,DE,0.8699186991869919,2010.0,adam carriker,,adam carriker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0020489,90.79244330290098,Commanders,-0.12,37.50%,Andre Carter,DE,3.77100162601626,2010.0,andre carter,andre carter,andre carter,8.0,Andre Carter,WAS,ED,731.0,779.0,16.0,8.0,0.0,0.0,0.0,32.0,1.0,57.5,88.4,56.5,58.8,58.0,5.0,16.0,8.6,3.0,1.0,5.0,403.0,240.0,662.0,368.0,292.0,13.0,24.0,2.0,26.0,2010.0,42032.5,MISSING,andre carter
Cowboys,00-0023455,199.46946905061432,Cowboys,0.0,37.50%,Marcus Spears,DE,1.5609756097560976,2010.0,marcus spears,marcus benard,marcus benard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0023455,199.46946905061432,Cowboys,0.0,37.50%,Marcus Spears,DE,0.9967479674796748,2010.0,marcus spears,marcus benard,marcus benard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0022915,110.32201413925344,Cowboys,0.0,37.50%,Igor Olshansky,DE,2.8983739837398375,2010.0,igor olshansky,,igor olshansky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0024307,87.07720788781249,Cowboys,0.0,37.50%,Jason Hatcher,DE,1.430081300813008,2010.0,jason hatcher,jason hunter,jason hunter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0023954,0.0,Cowboys,0.0,37.50%,Stephen Bowen,DE,1.430081300813008,2010.0,stephen bowen,,stephen bowen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0025413,262.1767355188486,Cowboys,0.0,37.50%,Anthony Spencer,OLB,1.5739837398373984,2010.0,anthony spencer,anthony spencer,anthony spencer,77.0,Anthony Spencer,DAL,ED,938.0,3642.0,16.0,6.0,2.0,2.0,2.0,9.0,1.0,72.5,51.1,68.3,71.3,66.3,4.0,29.0,9.5,6.0,3.0,5.0,416.0,359.0,805.0,519.0,285.0,44.0,51.0,2.0,38.0,2010.0,68005.0,MISSING,anthony spencer
Cowboys,00-0023445,257.79447725064534,Cowboys,0.0,37.50%,DeMarcus Ware,OLB,9.59349593495935,2010.0,demarcus ware,demarcus ware,demarcus ware,46.0,DeMarcus Ware,DAL,ED,926.0,2228.0,16.0,4.0,0.0,3.0,2.0,9.0,3.0,88.0,32.2,90.8,62.9,75.2,8.0,55.0,6.1,3.0,6.0,15.0,509.0,354.0,786.0,542.0,244.0,50.0,42.0,9.0,78.0,2010.0,81488.0,MISSING,demarcus ware
Cowboys,00-0027087,82.54608326818396,Cowboys,0.0,37.50%,Brandon Williams,DE,0.3544715447154471,2010.0,brandon williams,trevardo williams,trevardo williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0027878,340.19935224465894,Dolphins,-0.07,43.80%,Jared Odrick,DE,1.0421170731707317,2010.0,jared odrick,,jared odrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0026172,258.09598807634154,Dolphins,-0.07,43.80%,Phillip Merling,DE,1.8008130081300815,2010.0,phillip merling,,phillip merling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0026206,150.10609369803575,Dolphins,-0.07,43.80%,Kendall Langford,DE,0.556910569105691,2010.0,kendall langford,,kendall langford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0022805,63.08056403151153,Dolphins,-0.07,43.80%,Randy Starks,DE,3.4756097560975614,2010.0,randy starks,,randy starks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0027784,40.516245287022656,Dolphins,-0.07,43.80%,Clifton Geathers,DE,0.1437398373983739,2010.0,clifton geathers,,clifton geathers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0026385,12.925325241550336,Dolphins,-0.07,43.80%,Lionel Dotson,DE,0.2073170731707317,2010.0,lionel dotson,,lionel dotson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0025445,153.44143853450592,Dolphins,-0.07,43.80%,Ikaika Alama-Francis,DE,0.5203252032520325,2010.0,ikaika alamafrancis,ikaika alamafrancis,ikaika alamafrancis,81.0,Ikaika Alama-Francis,MIA,ED,82.0,3674.0,9.0,1.0,0.0,0.0,0.0,17.0,0.0,36.8,78.8,53.7,43.8,52.1,1.0,0.0,10.0,1.0,0.0,0.0,28.0,48.0,77.0,60.0,17.0,3.0,8.0,0.0,1.0,2010.0,3017.6,MISSING,ikaika alamafrancis
Dolphins,00-0025452,137.79645280895562,Dolphins,-0.07,43.80%,Quentin Moses,DE,0.8951219512195121,2010.0,quentin moses,quentin moses,quentin moses,82.0,Quentin Moses,MIA,ED,182.0,3681.0,14.0,4.0,0.0,0.0,0.0,17.0,1.0,62.8,81.5,69.8,67.0,79.9,2.0,6.0,0.0,0.0,0.0,1.0,70.0,76.0,169.0,120.0,49.0,9.0,11.0,2.0,9.0,2010.0,11429.6,MISSING,quentin moses
Dolphins,00-0023368,0.0,Dolphins,-0.07,43.80%,Cameron Wake,DE,0.4634146341463414,2010.0,cameron wake,cameron wake,cameron wake,111.0,Cameron Wake,MIA,ED,907.0,4907.0,16.0,3.0,3.0,0.0,3.0,17.0,0.0,86.9,78.2,90.1,63.0,79.2,21.0,29.0,8.2,4.0,1.0,16.0,466.0,389.0,815.0,347.0,465.0,42.0,42.0,12.0,66.0,2010.0,78818.3,MISSING,cameron wake
Eagles,00-0027865,485.5195362481221,Eagles,0.01,58.80%,Brandon Graham,DE,1.3739837398373984,2010.0,brandon graham,brandon graham,brandon graham,133.0,Brandon Graham,PHI,ED,472.0,5538.0,13.0,3.0,0.0,0.0,2.0,24.0,0.0,63.1,85.6,70.0,53.5,75.1,7.0,26.0,0.0,0.0,0.0,3.0,273.0,177.0,466.0,3.0,411.0,7.0,8.0,0.0,36.0,2010.0,29783.2,MISSING,brandon graham
Eagles,00-0027689,140.273239863173,Eagles,0.01,58.80%,Daniel Te'o-Nesheim,DE,0.4108243902439025,2010.0,daniel teonesheim,daniel teonesheim,daniel teonesheim,142.0,Daniel Te'o-Nesheim,PHI,ED,110.0,5610.0,7.0,2.0,0.0,0.0,0.0,24.0,0.0,48.2,80.1,60.7,46.2,28.4,1.0,2.0,25.0,1.0,0.0,1.0,59.0,43.0,110.0,0.0,78.0,2.0,1.0,0.0,4.0,2010.0,5302.0,MISSING,daniel teonesheim
Eagles,00-0024278,128.36356689983853,Eagles,0.01,58.80%,Darryl Tapp,DE,1.7691056910569107,2010.0,darryl tapp,darryl tapp,darryl tapp,64.0,Darryl Tapp,PHI,ED,460.0,3008.0,15.0,1.0,3.0,0.0,1.0,24.0,3.0,73.4,85.1,75.1,51.4,53.7,7.0,19.0,7.4,2.0,0.0,4.0,293.0,124.0,412.0,2.0,195.0,19.0,24.0,4.0,30.0,2010.0,33764.0,MISSING,darryl tapp
Eagles,00-0022888,5.513341659241477,Eagles,0.01,58.80%,Bobby McCray,DE,0.5121951219512195,2010.0,bobby mccray,bobby mccray,bobby mccray,43.0,Bobby McCray,PHI,ED,22.0,1963.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,66.4,73.0,64.3,60.0,MISSING,0.0,1.0,MISSING,0.0,0.0,0.0,17.0,2.0,22.0,0.0,22.0,0.0,0.0,0.0,1.0,2010.0,1460.8000000000002,MISSING,bobby mccray
Eagles,00-0019986,0.0,Eagles,0.01,58.80%,Juqua Parker,DE,2.5262439024390244,2010.0,juqua parker,juqua parker,juqua parker,11.0,Juqua Parker,PHI,ED,513.0,995.0,14.0,2.0,2.0,0.0,1.0,24.0,2.0,79.0,46.4,77.6,75.6,29.9,4.0,29.0,18.5,5.0,2.0,6.0,308.0,187.0,506.0,5.0,481.0,20.0,20.0,4.0,39.0,2010.0,40527.0,MISSING,juqua parker
Falcons,00-0025395,430.25793934551047,Falcons,0.1,76.50%,Jamaal Anderson,DE,4.242073170731707,2010.0,jamaal anderson,jamaal anderson,jamaal anderson,75.0,Jamaal Anderson,ATL,ED,431.0,3624.0,17.0,5.0,1.0,0.0,1.0,2.0,0.0,67.7,68.2,60.4,73.9,68.2,2.0,10.0,7.4,2.0,1.0,2.0,217.0,197.0,429.0,0.0,384.0,18.0,20.0,3.0,14.0,2010.0,29178.7,MISSING,jamaal anderson
Falcons,00-0026294,50.97368191649351,Falcons,0.1,76.50%,Kroy Biermann,OLB,0.4176317073170731,2010.0,kroy biermann,kroy biermann,kroy biermann,104.0,Kroy Biermann,ATL,ED,654.0,4468.0,17.0,4.0,2.0,0.0,0.0,2.0,0.0,65.3,50.3,68.9,57.2,69.1,11.0,34.0,4.0,1.0,3.0,4.0,438.0,181.0,653.0,9.0,644.0,19.0,20.0,3.0,49.0,2010.0,42706.2,MISSING,kroy biermann
Falcons,00-0023562,41.41717288351233,Falcons,0.1,76.50%,Chauncey Davis,DE,2.7235772357723578,2010.0,chauncey davis,chauncey davis,chauncey davis,51.0,Chauncey Davis,ATL,ED,423.0,2345.0,17.0,2.0,1.0,0.0,0.0,2.0,1.0,63.2,83.0,56.7,60.3,77.2,1.0,14.0,0.0,0.0,0.0,1.0,210.0,194.0,421.0,0.0,421.0,12.0,18.0,4.0,16.0,2010.0,26733.6,MISSING,chauncey davis
Falcons,00-0026942,24.948575512865315,Falcons,0.1,76.50%,Vance Walker,DE,0.3211382113821138,2010.0,vance walker,dandre walker,dandre walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0027867,457.4940992929473,Giants,0.09,62.50%,Jason Pierre-Paul,DE,1.2804878048780488,2010.0,jason pierrepaul,jason pierrepaul,jason pierrepaul,134.0,Jason Pierre-Paul,NYG,ED,397.0,5540.0,16.0,2.0,6.0,0.0,2.0,21.0,2.0,73.1,48.6,68.0,72.5,66.5,4.0,16.0,14.3,2.0,2.0,4.0,299.0,86.0,385.0,3.0,274.0,10.0,10.0,2.0,24.0,2010.0,29020.699999999997,MISSING,jason pierrepaul
Giants,00-0024247,211.31112268414896,Giants,0.09,62.50%,Mathias Kiwanuka,DE,2.1420731707317073,2010.0,mathias kiwanuka,mathias kiwanuka,mathias kiwanuka,63.0,Mathias Kiwanuka,NYG,ED,155.0,2977.0,3.0,1.0,0.0,0.0,2.0,21.0,0.0,67.0,77.2,86.2,48.2,58.9,0.0,2.0,11.1,1.0,0.0,4.0,49.0,84.0,80.0,0.0,46.0,8.0,7.0,1.0,6.0,2010.0,10385.0,MISSING,mathias kiwanuka
