,Unnamed: 0,Team,Year,Position,Value_cap_space,Value_draft_data,Previous_AV,Current_AV,Previous_PFF,Current_PFF,Total DVOA,win-loss-pct,Net EPA
19,19,Dolphins,2019,QB,3.602550478214665,287.4862336746054,9.0,11.0,48.118411552346565,70.98018494055482,-36.70%,0.3125,-0.201
20,20,Cardinals,2019,QB,4.410201912858661,1004.6573537252305,3.0,14.0,48.220000000000006,64.5594674556213,-5.80%,0.3125,-0.081
21,21,Titans,2019,QB,14.001062699256112,334.3495650771139,11.0,16.0,67.70109890109889,81.98771929824561,8.60%,0.5625,0.084
22,22,Browns,2019,QB,4.282678002125399,779.6173217424564,12.0,11.0,77.16666666666667,74.68046153846153,-10.10%,0.375,-0.076
23,23,Jets,2019,QB,3.9160467587672687,405.7584668046052,9.0,7.0,61.00149253731343,59.936089030206674,-15.80%,0.4375,-0.133
24,24,Saints,2019,QB,13.788522848034008,54.85022212333109,18.0,16.0,92.36660929432014,84.86409090909092,29.30%,0.8125,0.12
25,25,Cowboys,2019,QB,1.471838469713071,7.812942782336383,14.0,15.0,74.6,80.1,17.10%,0.5,0.137
26,26,Chiefs,2019,QB,4.899043570669501,223.86440119333585,22.0,19.0,93.02725947521866,80.56230215827337,30.20%,0.75,0.133
27,27,Rams,2019,QB,6.179596174282678,619.7245649101162,18.0,12.0,85.39435975609756,72.33277074542899,5.50%,0.5625,0.04
28,28,Chargers,2019,QB,14.378320935175346,12.357409866535829,14.0,13.0,89.96143344709897,74.22761627906976,-6.70%,0.3125,0.0
29,29,Lions,2019,QB,0.3453772582359192,83.65797924452637,10.0,10.0,76.88477611940297,68.41179039301309,-12.10%,0.1875,-0.11
30,30,Ravens,2019,QB,2.226354941551541,272.3184433444157,15.0,27.0,67.13440860215054,87.53115671641793,41.50%,0.875,0.292
31,31,Texans,2019,QB,3.602550478214665,212.65293548580243,16.0,17.0,82.7,79.73333333333333,-5.80%,0.625,-0.002
224,224,Seahawks,2020,QB,16.089808274470233,35.12426701778505,15.0,17.0,91.1,90.05948644793152,20.10%,0.75,0.06
225,225,Jaguars,2020,QB,1.367305751765893,21.273249916424515,12.0,9.0,69.60530612244898,62.91380753138075,-27.90%,0.0625,-0.217
226,226,Raiders,2020,QB,15.958627648839558,246.01051766539575,11.0,15.0,79.06326530612246,84.2631007751938,-6.30%,0.5,-0.071
227,227,Colts,2020,QB,23.799192734611506,25.156167421598493,11.0,13.0,60.43387096774194,77.36759410801963,14.30%,0.6875,0.092
228,228,Cowboys,2020,QB,2.098890010090817,26.62751280200351,15.0,13.0,80.1,71.70272108843537,-11.10%,0.375,-0.101
229,229,Chargers,2020,QB,6.599394550958627,453.2538197925832,13.0,14.0,74.22761627906976,78.79505494505494,-14.70%,0.4375,0.015
230,230,Patriots,2020,QB,1.372351160443996,118.86469010116892,12.0,13.0,80.11544011544011,67.41412213740458,-7.10%,0.4375,-0.071
231,231,Bills,2020,QB,4.328960645812311,264.6265978969383,12.0,19.0,62.62285714285714,89.94635193133047,23.80%,0.8125,0.134
232,232,Titans,2020,QB,11.659939455095865,55.71361310164099,16.0,16.0,81.98771929824561,90.17196428571428,2.90%,0.6875,0.058
233,233,Saints,2020,QB,13.375378405650858,288.09930428612523,16.0,10.0,84.86409090909092,70.9390284757119,33.30%,0.75,0.14
234,234,Falcons,2020,QB,10.766902119071643,26.430087685303175,15.0,13.0,74.53159851301115,83.1,-4.20%,0.25,-0.029
235,235,Eagles,2020,QB,10.817356205852674,372.0550719190148,12.0,9.0,76.47372060857538,62.06798941798942,-18.80%,0.25,-0.08
236,236,Panthers,2020,QB,7.830474268415742,42.72288851535562,9.0,14.0,47.75182186234819,65.14320610687024,-6.70%,0.3125,-0.068
237,237,Rams,2020,QB,14.92936427850656,367.8794411714423,12.0,11.0,72.33277074542899,71.36006051437217,15.40%,0.625,0.151
238,238,Vikings,2020,QB,10.872855701311806,4.667713918830772,14.0,14.0,84.16648044692738,83.4,-6.40%,0.4375,-0.006
239,239,Packers,2020,QB,12.436932391523714,5.57958520433816,14.0,18.0,81.22507288629738,94.5,25.90%,0.8125,0.195
240,240,Lions,2020,QB,11.997981836528758,63.92786120670757,10.0,14.0,68.41179039301309,78.98898550724638,-15.70%,0.3125,-0.191
241,241,Giants,2020,QB,4.122098890010091,351.9076928927777,12.0,10.0,64.89917469050894,76.19619047619048,-13.80%,0.375,-0.093
242,242,49ers,2020,QB,0.6104944500504541,34.3171197586638,15.0,11.0,77.9,61.558114374034,5.40%,0.375,0.025
243,243,Ravens,2020,QB,1.301715438950555,212.0818169214169,27.0,19.0,87.53115671641793,79.70019455252918,18.60%,0.6875,0.137
244,244,Bears,2020,QB,8.06760847628658,345.1238188828972,9.0,10.0,64.65390173410404,64.11294964028777,-0.50%,0.5,-0.032
245,245,Browns,2020,QB,5.973763874873865,606.5306597126335,11.0,14.0,74.68046153846153,80.96159169550172,-5.60%,0.6875,0.01
246,246,Texans,2020,QB,7.230070635721493,165.61427267877588,17.0,16.0,79.73333333333333,92.3178519593614,-12.50%,0.25,-0.075
247,247,Jets,2020,QB,5.247225025227043,326.2318624524327,7.0,6.0,59.936089030206674,57.71691297208538,-30.50%,0.125,-0.222
248,248,Bengals,2020,QB,0.6104944500504541,1027.086470496558,8.0,10.0,60.80876216968011,69.71950146627566,-24.70%,0.25,-0.139
249,249,Steelers,2020,QB,12.936427850655903,51.47052732294442,4.0,11.0,50.43477537437604,69.43062068965517,16.80%,0.75,0.141
250,250,Cardinals,2020,QB,4.833501513622603,778.8007830714049,14.0,16.0,64.5594674556213,81.12604316546762,3.60%,0.5,0.018
251,251,Dolphins,2020,QB,6.8365287588294645,467.8401027146957,11.0,12.0,70.98018494055482,70.02322775263951,4.60%,0.625,0.049
252,252,Chiefs,2020,QB,3.5166498486377393,179.1118870060367,19.0,18.0,80.56230215827337,89.81671195652174,19.50%,0.875,0.112
253,253,Broncos,2020,QB,1.9878910191725532,111.67456559428754,10.0,8.0,60.785643564356434,60.02595419847328,-22.10%,0.3125,-0.112
254,254,Buccaneers,2020,QB,13.890010090817356,38.92861682259486,15.0,16.0,68.30306258322238,91.2843304843305,31.50%,0.6875,0.186
255,255,Commanders,2020,QB,10.882946518668012,268.9957526801159,7.0,4.0,60.051194539249146,59.94017216642755,-2.30%,0.4375,0.033
448,448,Eagles,2021,QB,1.4356164383561645,86.64578093749627,9.0,19.0,62.06798941798942,78.47451298701299,3.80%,0.5294117647058824,0.052
449,449,Jaguars,2021,QB,3.687671232876713,1012.1326639698342,9.0,7.0,62.91380753138075,59.74915730337079,-31.30%,0.1764705882352941,-0.19
450,450,Jets,2021,QB,4.328767123287671,732.1598801810943,6.0,9.0,57.71691297208538,58.22885196374622,-18.30%,0.2352941176470588,-0.211
451,451,Texans,2021,QB,12.16986301369863,76.04231691519149,16.0,9.0,92.3178519593614,58.70030441400304,-24.20%,0.2352941176470588,-0.211
452,452,Ravens,2021,QB,2.180821917808219,87.42473516041373,19.0,14.0,79.70019455252918,70.00704057279236,-2.10%,0.4705882352941176,-0.069
453,453,Patriots,2021,QB,2.547945205479452,315.2,13.0,15.0,67.41412213740458,78.98461538461538,23.30%,0.5882352941176471,0.133
454,454,49ers,2021,QB,17.863013698630137,528.9235357709684,11.0,15.0,61.558114374034,72.55151515151515,19.50%,0.5882352941176471,0.081
455,455,Lions,2021,QB,7.605479452054794,286.5047968601901,14.0,12.0,78.98898550724638,59.36528189910979,-27.10%,0.1764705882352941,-0.163
456,456,Falcons,2021,QB,15.210958904109589,194.28850926527068,13.0,10.0,83.1,73.79142857142857,-29.60%,0.4117647058823529,-0.156
457,457,Bills,2021,QB,6.964383561643836,482.485958986866,19.0,19.0,89.94635193133047,86.36696542893725,27.70%,0.6470588235294118,0.202
458,458,Bengals,2021,QB,5.347945205479452,779.8923663474422,10.0,15.0,69.71950146627566,88.60789865871833,0.00%,0.5882352941176471,0.077
459,459,Chiefs,2021,QB,5.123287671232877,139.4924778576984,18.0,18.0,89.81671195652174,76.06472049689441,17.50%,0.7058823529411765,0.102
460,460,Giants,2021,QB,0.8712328767123287,285.7652422938455,10.0,3.0,76.19619047619048,56.47290780141843,-29.60%,0.2352941176470588,-0.169
461,461,Packers,2021,QB,16.37808219178082,177.81547174767692,18.0,17.0,94.5,83.88416422287389,11.50%,0.7647058823529411,0.116
462,462,Commanders,2021,QB,1.452054794520548,0.5186997566113485,4.0,12.0,59.94017216642755,59.36363636363637,-10.00%,0.4117647058823529,-0.116
463,463,Browns,2021,QB,4.043835616438356,472.3665527410147,14.0,11.0,80.96159169550172,63.076751592356686,4.70%,0.4705882352941176,-0.005
464,464,Vikings,2021,QB,18.010958904109586,90.13581881235756,14.0,14.0,83.4,86.76657018813314,2.70%,0.4705882352941176,0.022
465,465,Titans,2021,QB,6.509589041095891,45.98840401881721,16.0,13.0,90.17196428571428,83.5,-3.00%,0.7058823529411765,0.043
466,466,Rams,2021,QB,11.791780821917808,49.787068367863945,11.0,15.0,71.36006051437217,80.4,21.60%,0.7058823529411765,0.107
467,467,Chargers,2021,QB,4.90958904109589,347.4619693673073,14.0,18.0,78.79505494505494,90.0,8.50%,0.5294117647058824,0.044
468,468,Broncos,2021,QB,1.4356164383561645,118.04471593836271,8.0,13.0,60.02595419847328,70.4732283464567,-1.70%,0.4117647058823529,0.016
469,469,Bears,2021,QB,6.394520547945206,376.55542279322447,10.0,10.0,64.11294964028777,65.11014285714286,-10.00%,0.3529411764705882,-0.119
470,470,Steelers,2021,QB,15.863013698630136,34.00056102723159,11.0,10.0,69.43062068965517,57.37992073976222,-10.40%,0.5294117647058824,-0.057
471,471,Dolphins,2021,QB,6.509589041095891,376.9255451986079,12.0,9.0,70.02322775263951,71.3067842605156,-11.10%,0.5294117647058824,-0.019
472,472,Buccaneers,2021,QB,7.424657534246576,30.317637265323548,16.0,16.0,91.2843304843305,91.62314465408804,27.60%,0.7647058823529411,0.205
473,473,Colts,2021,QB,12.065753424657537,225.28635446226983,13.0,14.0,77.36759410801963,70.9,9.80%,0.5294117647058824,0.06
474,474,Cardinals,2021,QB,6.071232876712329,609.738559787986,16.0,19.0,81.12604316546762,78.83489361702128,10.90%,0.6470588235294118,0.141
475,475,Saints,2021,QB,0.9205479452054792,240.7057667534198,10.0,15.0,70.9390284757119,69.82344262295082,4.40%,0.5294117647058824,0.038
476,476,Panthers,2021,QB,6.383561643835617,325.0372876951849,14.0,10.0,65.14320610687024,54.111376404494386,-24.10%,0.2941176470588235,-0.101
477,477,Cowboys,2021,QB,9.92876712328767,4.738789340067544,13.0,15.0,71.70272108843537,81.77283464566929,30.90%,0.7058823529411765,0.173
478,478,Raiders,2021,QB,14.043835616438354,191.59318380161187,15.0,12.0,84.2631007751938,76.25034293552812,-5.20%,0.5882352941176471,-0.062
479,479,Seahawks,2021,QB,18.361643835616437,27.354806658260117,17.0,14.0,90.05948644793152,73.53628899835797,11.80%,0.4117647058823529,0.018
672,672,Cardinals,2022,QB,1.7675312199807878,476.8299126911167,19.0,12.0,78.83489361702128,60.942643391521194,-22.40%,0.2352941176470588,-0.094
673,673,Browns,2022,QB,7.17579250720461,109.08557900014944,11.0,14.0,63.076751592356686,73.46756756756756,5.20%,0.4117647058823529,-0.016
674,674,Falcons,2022,QB,0.5859750240153698,189.03738109229033,10.0,14.0,73.79142857142857,63.40328820116054,-2.80%,0.4117647058823529,-0.061
675,675,Broncos,2022,QB,8.683957732949088,5.133595813938631,13.0,10.0,70.4732283464567,63.44691011235955,-11.30%,0.2941176470588235,-0.036
676,676,Buccaneers,2022,QB,7.396733909702209,85.67403404606904,16.0,10.0,91.62314465408804,79.14654545454546,-0.70%,0.4705882352941176,-0.004
677,677,Chargers,2022,QB,4.937560038424592,270.6036538307914,18.0,14.0,90.0,77.89466501240695,-0.80%,0.5882352941176471,-0.005
678,678,Chiefs,2022,QB,18.549471661863592,108.63685098814612,18.0,19.0,76.06472049689441,91.23740259740258,23.00%,0.8235294117647058,0.18
679,679,Jets,2022,QB,6.681075888568684,569.9204168236587,9.0,8.0,58.22885196374622,52.35591549295774,-0.50%,0.4117647058823529,-0.041
680,680,Commanders,2022,QB,15.590778097982708,173.56225695364938,12.0,11.0,59.36363636363637,56.02301943198805,-4.90%,0.4705882352941176,-0.007
681,681,Steelers,2022,QB,4.927953890489913,474.6526451642225,10.0,11.0,57.37992073976222,75.8328947368421,0.90%,0.5294117647058824,-0.009
682,682,Patriots,2022,QB,2.118155619596542,261.29800682410684,15.0,10.0,78.98461538461538,67.39014084507043,-0.30%,0.4705882352941176,0.038
683,683,Seahawks,2022,QB,2.377521613832853,16.170349032281223,14.0,15.0,73.53628899835797,79.8,5.80%,0.5294117647058824,-0.019
684,684,Eagles,2022,QB,2.4063400576368874,67.4798020439555,19.0,22.0,78.47451298701299,81.97181818181818,25.20%,0.8235294117647058,0.163
685,685,Bears,2022,QB,2.3487031700288186,280.86303228231503,10.0,18.0,65.11014285714286,67.48574074074075,-26.60%,0.1764705882352941,-0.162
686,686,Panthers,2022,QB,9.486071085494716,570.4891364222024,10.0,9.0,54.111376404494386,63.01523178807947,-13.90%,0.4117647058823529,-0.046
687,687,Vikings,2022,QB,15.69164265129683,2.83111160253827,14.0,14.0,86.76657018813314,77.1058365758755,-13.80%,0.7647058823529411,-0.001
688,688,Cowboys,2022,QB,9.985590778097984,3.690572848855029,15.0,15.0,81.77283464566929,67.55748031496063,18.00%,0.7058823529411765,0.118
689,689,Bills,2022,QB,9.543707973102784,156.53270221844872,19.0,20.0,86.36696542893725,90.97169274537696,35.00%,0.8125,0.156
690,690,Packers,2022,QB,15.32660902977906,138.48282863930203,17.0,14.0,83.88416422287389,77.53906976744186,3.60%,0.4705882352941176,-0.014
691,691,Titans,2022,QB,0.5235350624399616,87.12888178164567,13.0,10.0,83.5,69.68568872987478,-9.40%,0.4117647058823529,-0.081
692,692,Raiders,2022,QB,9.807877041306435,30.628814655672755,12.0,15.0,76.25034293552812,65.90967741935484,-11.50%,0.3529411764705882,-0.059
693,693,Jaguars,2022,QB,5.326609029779059,788.2497112718539,7.0,14.0,59.74915730337079,77.05263157894737,3.30%,0.5294117647058824,0.065
694,694,Giants,2022,QB,5.317002881844381,224.88947492018613,3.0,17.0,56.47290780141843,72.8736214605067,-4.30%,0.5294117647058824,-0.013
695,695,Saints,2022,QB,3.3621517771373677,184.6653331642319,15.0,10.0,69.82344262295082,78.04788732394366,-1.70%,0.4117647058823529,-0.002
696,696,Rams,2022,QB,1.4745437079731027,406.65364900316433,15.0,12.0,80.4,56.64653802497163,-11.00%,0.2941176470588235,-0.098
697,697,Colts,2022,QB,10.64361191162344,21.419622644781967,14.0,10.0,70.9,60.39638888888889,-32.80%,0.2352941176470588,-0.136
698,698,Texans,2022,QB,1.8539865513928917,58.83377384259036,9.0,9.0,58.70030441400304,57.51525925925925,-26.70%,0.1764705882352941,-0.177
699,699,49ers,2022,QB,6.959654178674351,412.21233503817,15.0,17.0,72.55151515151515,71.90947546531302,27.60%,0.7647058823529411,0.196
700,700,Dolphins,2022,QB,7.435158501440922,310.0534006206748,9.0,16.0,71.3067842605156,76.04910979228487,8.10%,0.5294117647058824,0.032
701,701,Lions,2022,QB,15.461095100864553,224.29043698120165,12.0,16.0,59.36528189910979,72.4,7.70%,0.5294117647058824,-0.011
702,702,Ravens,2022,QB,11.522574447646496,67.80018100789682,14.0,16.0,70.00704057279236,74.32667785234901,17.90%,0.5882352941176471,0.006
703,703,Bengals,2022,QB,5.317002881844381,607.380785622799,15.0,17.0,88.60789865871833,90.71239669421487,18.10%,0.75,0.124
