,Team,Players,QB,RB/FB,WR,TE,OL,DL,LB,DB,K/P/LS,Total
19,Falcons,54,10.76564076690212,5.3318743693239155,13.117672552976792,1.4673435923309788,17.934224520686175,16.18131584258325,6.562119576185671,11.246168012108981,1.2282719475277497,83.83463118062564
20,Eagles,52,10.818376387487387,1.716148335015136,15.142842078708377,7.50984308779011,6.577878405650858,19.705259334006055,0.7514929364278506,6.233778506559031,2.2585771947527746,70.71419626639758
21,Team,53,10.882056508577195,2.0177583249243187,1.9517658930373363,2.4624904137235113,17.9529419778002,15.197571140262362,5.955750252270434,6.543337537840566,3.5836821392532796,66.5473541876892
22,49ers,55,0.6109924318869828,7.739323410696267,4.629303229061554,4.168935923309788,7.18194248234107,6.7533087790111,2.3036321897073666,14.344813824419777,3.281661453077699,51.01391372351161
23,Lions,52,11.996201816347124,2.435047426841574,8.068847124117054,5.237378910191726,11.50673713420787,8.556909182643794,7.928892532795157,10.347713925327952,2.6992936427850656,68.77702169525732
24,Colts,52,23.79821695257316,1.1880010090817357,9.267837537840565,5.377431886982845,16.394998990918264,24.42993340060545,3.9872774974772955,8.555733602421796,1.7793471241170533,94.77877800201816
25,Cowboys,52,2.1005035317860745,6.269950554994955,8.974649848637739,1.595087790110999,6.509066094853683,12.624203329969728,8.608694752774975,6.590397578203834,1.5357083753784058,54.808261856710395
26,Broncos,53,1.9873652875882948,4.113531281533804,2.8944959636730574,3.3381321897073666,11.896325428859738,2.4404167507568113,7.052777497477296,14.451152875882947,3.4779682139253283,51.652165489404645
27,Jaguars,54,1.369766397578204,1.0326261352169526,4.8698526740666,2.7038173562058527,12.819322906155397,3.2175247225025223,13.188621089808276,4.343902119071645,0.7933173562058526,44.3387507568113
28,Chargers,55,6.597826437941473,3.4675761856710396,9.685588294651867,6.347539354187689,11.965182643794147,13.523482341069625,6.939408173562059,8.108763874873864,1.0696266397578205,67.70499394550959
29,Giants,53,4.123481331987891,1.4292916246215943,10.723608476286579,3.7009944500504544,15.25182694248234,12.440434409687185,10.780263370332998,13.64982240161453,3.366548940464178,75.46627194752776
30,Patriots,53,1.3731220988900101,4.290722502522704,4.021013622603431,0.8325590312815339,15.977143289606458,8.102936427850656,1.7684056508577195,14.826676589303734,1.278066094853683,52.47064530776993
31,Steelers,54,12.938758829465186,2.795431382441978,2.7692386478304742,3.8056468213925325,16.226423309788093,16.105806256306764,7.0735484359233105,10.19706407669021,2.1807043390514633,74.09262209889002
