,position,Team,Year,Cap_Space,adjusted_value,Net EPA,Win %,franchise_id,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
29,QB,Bears,2024,3.1725199686765855,1000.0,-0.08766408568,29.40%,6.0,73.47160161507402,502.64872139973085,560.492597577389,8.079542395693135,3.0258815612382235,11.967698519515478,23.935397039030956,3.8895020188425304,62.600942126514134,350.06056527590846,0.9973082099596231,240.35127860026918,5.086271870794078,680.1695827725438,18.94885598923284,189.49125168236878,81.57335127860027,67.09273216689098,62.89757738896366,80.34939434724092,3.9892328398384924,5.983849259757739,8.975773889636608,28.124091520861374,87.80484522207267,9.973082099596231,67.81695827725437,47.87079407806191,3.9892328398384924,37.89771197846568,19.946164199192463,18.94885598923284,2.5930013458950203,3531.49798115747,6.2978465679676985
30,QB,Bengals,2010,10.382113821138212,294.7039790680744,-0.06,25.00%,7.0,71.7159090909091,545.8560606060606,581.5833333333334,8.822727272727272,0.0,10.916666666666666,28.78030303030303,4.664393939393939,62.089393939393936,359.280303030303,0.0,171.70454545454547,7.840151515151515,616.3333333333334,30.765151515151516,206.4318181818182,74.64924242424243,71.89696969696969,75.37045454545455,27.58939393939394,4.962121212121212,18.856060606060606,3.9696969696969697,15.643939393939394,83.1651515151515,4.471212121212122,25.818181818181817,8.931818181818182,1.9848484848484849,17.863636363636363,25.803030303030305,25.803030303030305,3.9696969696969697,3940.060606060606,6.793939393939394
31,QB,Bengals,2011,2.449043406022845,317.90642825840916,0.0,52.90%,7.0,69.52801788375558,496.30551415797316,541.9046199701937,8.635767511177347,2.5723845007451565,16.493293591654247,31.046199701937407,5.239046199701938,58.176751117734725,317.4918032786885,0.0,145.7377049180328,8.634724292101343,592.3845007451565,31.046199701937407,168.93293591654248,79.11058122205664,61.696274217585696,61.99627421758569,49.799701937406866,2.910581222056632,15.552906110283159,0.970193740685544,18.56885245901639,77.64858420268257,4.620864381520119,27.195230998509686,23.284649776453055,0.0,26.195230998509686,19.433681073025337,24.2548435171386,3.686736214605067,3549.307004470939,6.585096870342771
32,QB,Bengals,2012,2.640999170812604,284.6979890651658,0.06,58.80%,7.0,70.88794642857142,513.0758928571429,547.4181547619048,9.154166666666665,2.6234226190476186,15.69047619047619,34.322916666666664,5.883928571428571,61.19047619047619,336.4613095238095,0.0,160.88541666666666,7.845238095238095,616.0639880952381,29.419642857142858,181.4404761904762,90.58660714285715,63.38080357142857,63.465922619047625,55.95297619047619,2.9419642857142856,16.671130952380953,5.883928571428571,28.733184523809523,84.70342261904761,7.45297619047619,47.07142857142857,21.574404761904763,2.9419642857142856,12.767857142857142,26.477678571428573,19.613095238095237,2.9419642857142856,3723.8229166666665,6.782589285714285
33,QB,Bengals,2013,1.1505291262135924,245.5261577806332,0.14,64.70%,7.0,72.5,590.0,637.0,9.2,2.46,15.0,41.0,6.2,61.5,392.0,0.0,175.0,8.4,697.0,36.0,232.0,76.3,70.6,74.1,35.4,3.0,22.0,3.0,18.3,87.0,4.6,32.0,28.0,3.0,26.0,34.0,29.0,4.0,4628.0,7.3
34,QB,Bengals,2014,7.939145112781954,276.0999868769163,0.01,62.50%,7.0,72.83188405797101,464.6328502415459,498.3929146537842,7.958293075684379,2.407874396135266,10.610305958132045,22.185185185185187,4.051207729468599,63.20515297906603,315.805152979066,0.0,138.0048309178744,7.124315619967794,541.8695652173913,22.2914653784219,167.94202898550725,78.19726247987117,66.03590982286634,66.12447665056361,50.587761674718195,2.893719806763285,16.397745571658614,0.964573268921095,17.976167471819647,81.55088566827696,4.317713365539452,23.185185185185187,20.2914653784219,0.0,20.256038647342994,18.326892109500804,22.185185185185187,3.6653784219001606,3429.7504025764897,6.793719806763286
35,QB,Bengals,2015,7.0878091848129525,250.6640704305513,0.12,70.60%,7.0,77.1089393939394,291.72121212121215,318.54242424242426,9.120909090909091,2.517454545454546,7.3136363636363635,20.433333333333334,5.45530303030303,65.41348484848484,209.3318181818182,0.0,109.77727272727273,7.047727272727273,359.2742424242424,15.313636363636364,125.94242424242424,60.76045454545455,75.29590909090909,77.64363636363638,46.464393939393936,4.403030303030303,5.806060606060606,1.7015151515151514,16.722272727272728,101.34515151515151,5.50439393939394,17.806060606060605,22.224242424242423,0.0,15.104545454545455,19.62727272727273,11.313636363636364,2.8507575757575756,2598.109090909091,7.8925757575757585
36,QB,Bengals,2016,8.436916339279964,148.91914245539562,0.04,40.00%,7.0,75.3,511.0,563.0,8.4,2.5,13.0,22.0,3.7,64.7,364.0,0.0,181.0,5.5,627.0,21.0,215.0,72.1,70.6,69.6,60.5,4.0,8.0,3.0,22.7,91.8,6.5,41.0,23.0,2.0,33.0,18.0,19.0,2.9,4206.0,7.5
37,QB,Bengals,2017,9.841564670658682,150.9672919059833,-0.08,43.80%,7.0,71.2399323181049,438.1421319796954,482.9509306260575,8.781049069373942,2.5262436548223346,7.783417935702199,27.2419627749577,5.253807106598985,59.631979695431475,289.14890016920475,0.0,165.53299492385787,7.588832487309645,533.570219966159,24.323181049069373,162.5600676818951,90.05059221658206,71.73620981387478,71.37140439932318,53.21912013536379,3.918781725888325,11.6751269035533,2.918781725888325,22.821489001692047,85.97191201353638,7.0891708967851095,37.97123519458545,11.6751269035533,0.9729272419627749,32.1336717428088,24.323181049069373,20.431472081218274,3.5998307952622675,3231.90524534687,6.645854483925549
38,QB,Bengals,2018,9.554176072234764,23.444788778374026,-0.12,37.50%,7.0,72.4,280.02611367127497,300.258064516129,8.797235023041475,2.5308294930875577,6.0,17.519201228878647,5.112135176651306,61.14639016897082,184.55145929339477,0.0,107.47465437788019,9.356374807987711,331.2027649769585,18.259600614439325,108.59600614439324,77.35391705069125,71.89754224270354,69.64009216589862,66.65130568356375,2.9723502304147464,7.917050691244239,0.3425499231950845,18.178494623655915,87.06513056835637,6.019354838709678,18.944700460829495,12.0,1.9723502304147464,9.287250384024578,15.861751152073733,13.259600614439323,3.6657450076804916,2030.594470046083,6.554685099846391
39,QB,Bengals,2019,8.975777895855474,171.66194769788518,-0.193,12.50%,7.0,68.67232267037551,424.88595271210016,461.37830319888735,8.569401947148817,2.534965229485396,13.011126564673157,15.246175243393603,2.710431154381085,57.518219749652296,272.2336578581363,0.0,150.1001390820584,9.327260083449234,502.94158553546595,26.328233657858135,151.74547983310154,55.13004172461753,60.80876216968011,60.30166898470097,62.376912378303196,2.541029207232267,12.164116828929068,6.082058414464534,21.938803894297635,75.65215577190541,7.042559109874826,33.02225312934632,8.541029207232267,5.929068150208623,15.011126564673157,13.858136300417247,21.01112656467316,4.610848400556328,3031.969401947149,6.416411682892906
40,QB,Bengals,2020,3.8940565085771945,1121.926405790958,-0.139,26.70%,7.0,72.02375366568916,298.758064516129,316.3900293255132,8.560117302052786,2.594985337243402,2.565982404692082,11.976539589442815,3.843695014662756,64.06554252199413,205.81964809384164,0.0,111.43548387096774,6.060997067448681,354.17888563049854,12.850439882697946,118.12463343108504,41.896480938416424,69.71950146627566,68.86275659824047,58.46700879765396,4.642228739002933,4.5659824046920825,1.6290322580645162,22.17683284457478,85.51304985337244,7.333431085043988,24.428152492668623,12.668621700879765,2.0762463343108504,8.3475073313783,10.284457478005866,12.585043988269796,3.5369501466275666,2097.1598240469207,6.550146627565984
41,QB,Bengals,2021,5.328784109589041,920.6794772551767,0.077,61.90%,7.0,77.65365126676603,461.39493293591653,489.5797317436662,8.343368107302533,2.6093442622950818,10.311475409836065,32.80923994038748,5.999403874813711,69.12309985096871,344.1549925484352,0.9374068554396423,185.29508196721312,5.53070044709389,557.3233979135618,21.560357675111774,199.98062593144562,68.17764530551415,88.60789865871833,88.1016393442623,60.29403874813711,1.8748137108792846,13.123695976154993,1.9374068554396424,26.782563338301042,106.62876304023844,8.71892697466468,48.05812220566319,19.68554396423249,1.9374068554396424,14.061102831594635,31.997019374068554,14.123695976154993,2.4,4331.709388971684,8.618330849478392
42,QB,Bengals,2022,5.31702065321806,830.4668392006968,0.124,73.70%,7.0,77.62396694214875,557.9256198347107,602.6776859504132,7.479063360881543,2.490606060606061,19.889807162534435,30.829201101928376,4.773553719008264,68.47465564738292,411.73553719008265,0.0,178.01928374655648,4.773553719008264,672.297520661157,20.884297520661157,227.74380165289256,69.8038567493113,90.71239669421487,89.29366391184574,76.73884297520661,4.972451790633609,11.933884297520661,4.972451790633609,23.32479338842975,100.78016528925619,6.204132231404959,40.77961432506887,26.85123966942149,0.9944903581267218,18.895316804407713,34.807162534435264,15.911845730027549,2.187878787878788,4449.471074380165,7.3994490358126725
43,QB,Bengals,2023,9.154081405693951,749.0243607357462,-0.04,52.90%,7.0,78.17111416781292,290.04539202200823,311.52544704264096,6.6971114167812935,2.6224346629986246,6.35213204951857,13.557083906464925,3.9887207702888587,68.40275103163687,211.76616231086658,0.0,113.24621733149931,6.015130674002751,349.98899587345255,13.566712517193947,111.80742778541953,73.5515818431912,78.29188445667124,75.63906464924347,75.92572214580467,4.712517193947731,6.35213204951857,6.181568088033012,21.19257221458047,93.95144429160935,7.127785419532324,23.778541953232462,14.685006877579092,0.5804676753782668,9.83493810178817,13.62585969738652,9.73314993122421,2.735625859697387,2134.056396148556,6.9727647867950475
44,QB,Bengals,2024,11.634299138606108,670.3200460356393,0.04236154557,52.90%,7.0,79.6,612.0,652.0,7.7,2.65,8.0,37.0,5.3,70.6,460.0,1.0,248.0,5.5,725.0,27.0,264.0,56.9,93.9,92.8,74.8,8.0,9.0,9.0,19.4,108.5,6.6,48.0,22.0,1.0,23.0,43.0,15.0,1.9,4918.0,7.5
